s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0471680E-002, 2.5554709E-001, 0.0000000E+000
 1.0037829E-001, 2.5554709E-001, 0.0000000E+000
 1.5022159E-001, 2.5554709E-001, 0.0000000E+000
 2.0022542E-001, 2.5554709E-001, 2.1499169E-010
 2.5006722E-001, 2.5554709E-001, 6.0886550E-006
 3.0004979E-001, 2.5554709E-001, 6.7801057E-006
 3.5012659E-001, 2.5554709E-001, 3.7587149E-006
 4.0014191E-001, 2.5554709E-001, 4.5939362E-006
 4.5018983E-001, 2.5554709E-001, 4.5759432E-006
 5.0003973E-001, 2.5554709E-001, 4.6329380E-006
 5.5002742E-001, 2.5554709E-001, 4.5771809E-006
 6.0004973E-001, 2.5554709E-001, 4.4569951E-006
 6.5000514E-001, 2.5554709E-001, 5.0408624E-006
 7.0016349E-001, 2.5554709E-001, 4.9159588E-006
 7.5009208E-001, 2.5554709E-001, 4.7233556E-006
 8.0013014E-001, 2.5554709E-001, 5.4697489E-006
 8.5014756E-001, 2.5554709E-001, 5.6905252E-006
 9.0014984E-001, 2.5554709E-001, 5.8701582E-006
 9.5014072E-001, 2.5554709E-001, 5.3934674E-006
 1.0000946E+000, 2.5554709E-001, 5.3542774E-006
 1.0501827E+000, 2.5554709E-001, 6.3536917E-006
 1.1000259E+000, 2.5554709E-001, 5.5610777E-006
 1.1500329E+000, 2.5554709E-001, 6.4763678E-006
 1.2001511E+000, 2.5554709E-001, 7.2126315E-006
 1.2501544E+000, 2.5554709E-001, 6.7717579E-006
 1.3001601E+000, 2.5554709E-001, 7.2184137E-006
 1.3500644E+000, 2.5554709E-001, 6.3532093E-006
 1.4000041E+000, 2.5554709E-001, 6.5086110E-006
 1.4500626E+000, 2.5554709E-001, 7.2198444E-006
 1.5001460E+000, 2.5554709E-001, 8.4840661E-006
 1.5501762E+000, 2.5554709E-001, 7.1578543E-006
 1.6001603E+000, 2.5554709E-001, 7.6104044E-006
 1.6501668E+000, 2.5554709E-001, 7.9356203E-006
 1.7001673E+000, 2.5554709E-001, 7.7927284E-006
 1.7500023E+000, 2.5554709E-001, 7.9814653E-006
 1.8000005E+000, 2.5554709E-001, 8.1055694E-006
 1.8501967E+000, 2.5554709E-001, 8.3830679E-006
 1.9000882E+000, 2.5554709E-001, 8.4647810E-006
 1.9500943E+000, 2.5554709E-001, 8.4480253E-006
 2.0000938E+000, 2.5554709E-001, 8.8901826E-006
 2.0501301E+000, 2.5554709E-001, 8.7891326E-006
 2.1000546E+000, 2.5554709E-001, 8.4229103E-006
 2.1501241E+000, 2.5554709E-001, 8.5854051E-006
 2.2001354E+000, 2.5554709E-001, 8.8914027E-006
 2.2500629E+000, 2.5554753E-001, 8.2632485E-006
 2.3000680E+000, 2.5555824E-001, 8.3048389E-006
 2.3501468E+000, 2.5561287E-001, 8.8724927E-006
 2.4000983E+000, 2.5571952E-001, 8.3226352E-006
 2.4500856E+000, 2.5585150E-001, 8.3129681E-006
 2.5000510E+000, 2.5599665E-001, 8.6563899E-006
 2.5501431E+000, 2.5615316E-001, 8.8029939E-006
 2.6001717E+000, 2.5631968E-001, 8.4297817E-006
 2.6500426E+000, 2.5649230E-001, 8.7845197E-006
 2.7001760E+000, 2.5666995E-001, 8.7362541E-006
 2.7500871E+000, 2.5685383E-001, 8.2612338E-006
 2.8001580E+000, 2.5703983E-001, 8.3845507E-006
 2.8500230E+000, 2.5722705E-001, 8.4662857E-006
 2.9001005E+000, 2.5741596E-001, 8.7653799E-006
 2.9500251E+000, 2.5760714E-001, 8.4843393E-006
 3.0002029E+000, 2.5779775E-001, 8.8225858E-006
 3.0501318E+000, 2.5798855E-001, 8.4277458E-006
 3.1001766E+000, 2.5817919E-001, 8.8356119E-006
 3.1500639E+000, 2.5837058E-001, 8.3114791E-006
 3.2000786E+000, 2.5856166E-001, 8.5651537E-006
 3.2500161E+000, 2.5875177E-001, 8.8059573E-006
 3.3001375E+000, 2.5894286E-001, 8.6996003E-006
 3.3501620E+000, 2.5913488E-001, 8.2462944E-006
 3.4001003E+000, 2.5932528E-001, 8.7733364E-006
 3.4500881E+000, 2.5951560E-001, 8.4254915E-006
 3.5000804E+000, 2.5970615E-001, 8.6074414E-006
 3.5501635E+000, 2.5989748E-001, 8.4235651E-006
 3.6001846E+000, 2.6008826E-001, 8.5908845E-006
 3.6500012E+000, 2.6027859E-001, 8.1895221E-006
 3.7000188E+000, 2.6046828E-001, 8.4252170E-006
 3.7501414E+000, 2.6065891E-001, 8.6245504E-006
 3.8001022E+000, 2.6085031E-001, 8.2139808E-006
 3.8501599E+000, 2.6104061E-001, 8.4909714E-006
 3.9000098E+000, 2.6123091E-001, 8.2355065E-006
 3.9500083E+000, 2.6142023E-001, 8.5016337E-006
 4.0001960E+000, 2.6161094E-001, 8.7269838E-006
 4.0500253E+000, 2.6180259E-001, 8.2158988E-006
 4.1001296E+000, 2.6199238E-001, 8.6487168E-006
 4.1500195E+000, 2.6218190E-001, 8.3832140E-006
 4.2000408E+000, 2.6237228E-001, 8.4524864E-006
 4.2501052E+000, 2.6256332E-001, 8.5316850E-006
 4.3001729E+000, 2.6275357E-001, 8.5932983E-006
 4.3500994E+000, 2.6294384E-001, 8.4419188E-006
 4.4001910E+000, 2.6313426E-001, 8.3422171E-006
 4.4500749E+000, 2.6332461E-001, 8.3082743E-006
 4.5000888E+000, 2.6351420E-001, 8.3409531E-006
 4.5501583E+000, 2.6370467E-001, 8.3747756E-006
 4.6001415E+000, 2.6389596E-001, 8.2003590E-006
 4.6501883E+000, 2.6408537E-001, 8.7564717E-006
 4.7000312E+000, 2.6427500E-001, 8.6045548E-006
 4.7500724E+000, 2.6446531E-001, 8.2392671E-006
 4.8000843E+000, 2.6465560E-001, 8.4431684E-006
 4.8501970E+000, 2.6484604E-001, 8.5260417E-006
 4.9001110E+000, 2.6503641E-001, 8.4346141E-006
 4.9500094E+000, 2.6522575E-001, 8.3591099E-006
 5.0000775E+000, 2.6541546E-001, 8.2241542E-006
 5.0501457E+000, 2.6560703E-001, 8.1240618E-006
 5.1000018E+000, 2.6579700E-001, 8.5162818E-006
 5.1500245E+000, 2.6598651E-001, 8.2046467E-006
 5.2001019E+000, 2.6617676E-001, 8.2981759E-006
 5.2501261E+000, 2.6636732E-001, 8.5874019E-006
 5.3001675E+000, 2.6655769E-001, 8.5100214E-006
 5.3501643E+000, 2.6674746E-001, 8.3399393E-006
 5.4000449E+000, 2.6693736E-001, 8.3328715E-006
 5.4501857E+000, 2.6712803E-001, 8.3269352E-006
 5.5001510E+000, 2.6731815E-001, 8.4424753E-006
 5.5500971E+000, 2.6750765E-001, 8.1472463E-006
 5.6002173E+000, 2.6769841E-001, 8.2379832E-006
 5.6501355E+000, 2.6788877E-001, 8.4581122E-006
 5.7001122E+000, 2.6807863E-001, 7.8494210E-006
 5.7501580E+000, 2.6826898E-001, 8.3784882E-006
 5.8000636E+000, 2.6845872E-001, 7.9615682E-006
 5.8501443E+000, 2.6864889E-001, 8.1772060E-006
 5.9000286E+000, 2.6883963E-001, 8.5342660E-006
 5.9500341E+000, 2.6902885E-001, 8.2804554E-006
 6.0001300E+000, 2.6921874E-001, 8.2623500E-006
 6.0500190E+000, 2.6940947E-001, 8.2576750E-006
 6.1001618E+000, 2.6959966E-001, 8.1367921E-006
 6.1500852E+000, 2.6978919E-001, 8.3567906E-006
 6.2000800E+000, 2.6997934E-001, 8.1437998E-006
 6.2500347E+000, 2.7016928E-001, 7.9993397E-006
 6.3000151E+000, 2.7035961E-001, 8.0766106E-006
 6.3500334E+000, 2.7054958E-001, 7.9558921E-006
 6.4001977E+000, 2.7073967E-001, 8.5179870E-006
 6.4501272E+000, 2.7093093E-001, 7.9890670E-006
 6.5002131E+000, 2.7112089E-001, 8.4806722E-006
