s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0090068E-002, 2.5554709E-001, 0.0000000E+000
 1.0010947E-001, 2.5554709E-001, 0.0000000E+000
 1.5014889E-001, 2.5554709E-001, 0.0000000E+000
 2.0011864E-001, 2.5554709E-001, 1.9686872E-009
 2.5004547E-001, 2.5554709E-001, 6.7363683E-006
 3.0023929E-001, 2.5554709E-001, 6.7483706E-006
 3.5008635E-001, 2.5554709E-001, 3.9728998E-006
 4.0009613E-001, 2.5554709E-001, 4.8531979E-006
 4.5003700E-001, 2.5554709E-001, 4.8696316E-006
 5.0004065E-001, 2.5554709E-001, 5.1690292E-006
 5.5001707E-001, 2.5554709E-001, 4.8200120E-006
 6.0001551E-001, 2.5554709E-001, 4.6996988E-006
 6.5003413E-001, 2.5554709E-001, 5.0883667E-006
 7.0001660E-001, 2.5554709E-001, 5.2277188E-006
 7.5018937E-001, 2.5554709E-001, 5.1140847E-006
 8.0005723E-001, 2.5554709E-001, 5.8048632E-006
 8.5009779E-001, 2.5554709E-001, 5.7418719E-006
 9.0019514E-001, 2.5554709E-001, 6.5282979E-006
 9.5005842E-001, 2.5554709E-001, 5.9555918E-006
 1.0001603E+000, 2.5554709E-001, 6.0424787E-006
 1.0501535E+000, 2.5554709E-001, 7.0267216E-006
 1.1000309E+000, 2.5554709E-001, 5.9571369E-006
 1.1501572E+000, 2.5554709E-001, 7.4981786E-006
 1.2000002E+000, 2.5554709E-001, 7.0959727E-006
 1.2500929E+000, 2.5554709E-001, 7.6176112E-006
 1.3001188E+000, 2.5554709E-001, 7.1101405E-006
 1.3500915E+000, 2.5554709E-001, 6.9600405E-006
 1.4000429E+000, 2.5554709E-001, 7.6553173E-006
 1.4501030E+000, 2.5554709E-001, 7.6511728E-006
 1.5001962E+000, 2.5554709E-001, 8.3270840E-006
 1.5500854E+000, 2.5554709E-001, 7.9711610E-006
 1.6001500E+000, 2.5554709E-001, 8.1409520E-006
 1.6500015E+000, 2.5554709E-001, 8.2487171E-006
 1.7000615E+000, 2.5554709E-001, 8.1715779E-006
 1.7501426E+000, 2.5554709E-001, 8.7771998E-006
 1.8001214E+000, 2.5554709E-001, 8.2706811E-006
 1.8501781E+000, 2.5554709E-001, 8.8907854E-006
 1.9001359E+000, 2.5554709E-001, 9.1119987E-006
 1.9501615E+000, 2.5554709E-001, 9.7167925E-006
 2.0000978E+000, 2.5554709E-001, 9.0610033E-006
 2.0502014E+000, 2.5554709E-001, 9.1939452E-006
 2.1001429E+000, 2.5554709E-001, 8.9416696E-006
 2.1501288E+000, 2.5554709E-001, 9.1287008E-006
 2.2001224E+000, 2.5554710E-001, 9.4344594E-006
 2.2501537E+000, 2.5554785E-001, 9.2241346E-006
 2.3001073E+000, 2.5556181E-001, 8.9741739E-006
 2.3501425E+000, 2.5562212E-001, 9.3263189E-006
 2.4001481E+000, 2.5573203E-001, 8.9577525E-006
 2.4501930E+000, 2.5586582E-001, 9.2689826E-006
 2.5000415E+000, 2.5601244E-001, 8.8827006E-006
 2.5501632E+000, 2.5617075E-001, 9.3223801E-006
 2.6000451E+000, 2.5633827E-001, 9.3846957E-006
 2.6501483E+000, 2.5651184E-001, 9.1178347E-006
 2.7001602E+000, 2.5669079E-001, 9.1335178E-006
 2.7501192E+000, 2.5687490E-001, 9.1673221E-006
 2.8000926E+000, 2.5706138E-001, 9.5232786E-006
 2.8501108E+000, 2.5724897E-001, 8.9154809E-006
 2.9001566E+000, 2.5743819E-001, 9.5022001E-006
 2.9501915E+000, 2.5762948E-001, 8.8760176E-006
 3.0000376E+000, 2.5781986E-001, 9.3940899E-006
 3.0500036E+000, 2.5800989E-001, 9.0623432E-006
 3.1001036E+000, 2.5820089E-001, 9.3341566E-006
 3.1500395E+000, 2.5839281E-001, 9.0796697E-006
 3.2000376E+000, 2.5858348E-001, 9.2340013E-006
 3.2501874E+000, 2.5877407E-001, 9.1366894E-006
 3.3000157E+000, 2.5896518E-001, 9.1812734E-006
 3.3501872E+000, 2.5915657E-001, 9.3298659E-006
 3.4000431E+000, 2.5934710E-001, 9.0124594E-006
 3.4500156E+000, 2.5953706E-001, 9.1137099E-006
 3.5000586E+000, 2.5972820E-001, 9.0712908E-006
 3.5500657E+000, 2.5991932E-001, 9.4507371E-006
 3.6000312E+000, 2.6010903E-001, 9.1115736E-006
 3.6500832E+000, 2.6029952E-001, 9.1262484E-006
 3.7000730E+000, 2.6049128E-001, 8.9175378E-006
 3.7500525E+000, 2.6068143E-001, 9.2683655E-006
 3.8000914E+000, 2.6087135E-001, 9.0358047E-006
 3.8501482E+000, 2.6106217E-001, 9.1279479E-006
 3.9000883E+000, 2.6125313E-001, 9.1029839E-006
 3.9500938E+000, 2.6144301E-001, 9.0946312E-006
 4.0000529E+000, 2.6163270E-001, 9.3184786E-006
 4.0501487E+000, 2.6182389E-001, 8.7023126E-006
 4.1001458E+000, 2.6201451E-001, 9.3238394E-006
 4.1500137E+000, 2.6220421E-001, 8.8368358E-006
 4.2000046E+000, 2.6239385E-001, 9.4171429E-006
 4.2501749E+000, 2.6258504E-001, 8.7893733E-006
 4.3001634E+000, 2.6277566E-001, 9.1861685E-006
 4.3500866E+000, 2.6296542E-001, 9.0306483E-006
 4.4000435E+000, 2.6315514E-001, 9.0875578E-006
 4.4501126E+000, 2.6334609E-001, 9.0421378E-006
 4.5001877E+000, 2.6353646E-001, 9.1085278E-006
 4.5500966E+000, 2.6372606E-001, 9.1026214E-006
 4.6000533E+000, 2.6391649E-001, 8.8895847E-006
 4.6501737E+000, 2.6410711E-001, 8.9604094E-006
 4.7001442E+000, 2.6429720E-001, 8.8388146E-006
 4.7501143E+000, 2.6448685E-001, 9.0997208E-006
 4.8000396E+000, 2.6467746E-001, 8.6392142E-006
 4.8501062E+000, 2.6486781E-001, 9.0243696E-006
 4.9001673E+000, 2.6505801E-001, 9.1136918E-006
 4.9500252E+000, 2.6524763E-001, 9.0039026E-006
 5.0001794E+000, 2.6543827E-001, 8.8294246E-006
 5.0501094E+000, 2.6562862E-001, 9.1370909E-006
 5.1000771E+000, 2.6581791E-001, 9.1297575E-006
 5.1501012E+000, 2.6600847E-001, 8.6781732E-006
 5.2001591E+000, 2.6619914E-001, 8.9033209E-006
 5.2502340E+000, 2.6638946E-001, 8.8007617E-006
 5.3001969E+000, 2.6657919E-001, 8.9925916E-006
 5.3500088E+000, 2.6676916E-001, 8.6848297E-006
 5.4001154E+000, 2.6695947E-001, 9.1190552E-006
 5.4500856E+000, 2.6715005E-001, 9.0440047E-006
 5.5001637E+000, 2.6733987E-001, 8.9128241E-006
 5.5500222E+000, 2.6752910E-001, 8.6482607E-006
 5.6001131E+000, 2.6772007E-001, 9.0586744E-006
 5.6500571E+000, 2.6791037E-001, 8.7853571E-006
 5.7002160E+000, 2.6810048E-001, 8.7274414E-006
 5.7501467E+000, 2.6829033E-001, 9.1262989E-006
 5.8000140E+000, 2.6848031E-001, 8.9733179E-006
 5.8500374E+000, 2.6867055E-001, 8.9229444E-006
 5.9001673E+000, 2.6886062E-001, 9.0088232E-006
 5.9500643E+000, 2.6905055E-001, 9.0955841E-006
 6.0001988E+000, 2.6924129E-001, 8.6919901E-006
 6.0501187E+000, 2.6943105E-001, 9.1121912E-006
 6.1000700E+000, 2.6962034E-001, 9.0401648E-006
 6.1500497E+000, 2.6981120E-001, 8.4154453E-006
 6.2000813E+000, 2.7000136E-001, 8.9675165E-006
 6.2500886E+000, 2.7019148E-001, 8.5133538E-006
 6.3002012E+000, 2.7038145E-001, 9.1740863E-006
 6.3500660E+000, 2.7057180E-001, 8.8539979E-006
 6.4001244E+000, 2.7076194E-001, 8.8068034E-006
 6.4501793E+000, 2.7095186E-001, 9.0079212E-006
 6.5000835E+000, 2.7114192E-001, 8.9507566E-006
