s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.5554709E-001, 0.0000000E+000
 5.0225932E-002, 2.5554709E-001, 0.0000000E+000
 1.0032554E-001, 2.5554709E-001, 0.0000000E+000
 1.5005153E-001, 2.5554709E-001, 0.0000000E+000
 2.0004705E-001, 2.5554709E-001, 8.6848711E-011
 2.5002924E-001, 2.5554709E-001, 5.7074304E-006
 3.0003911E-001, 2.5554709E-001, 6.8150522E-006
 3.5011464E-001, 2.5554709E-001, 3.7329216E-006
 4.0018748E-001, 2.5554709E-001, 4.6016980E-006
 4.5013372E-001, 2.5554709E-001, 4.5291869E-006
 5.0014110E-001, 2.5554709E-001, 4.5546560E-006
 5.5012016E-001, 2.5554709E-001, 4.5904835E-006
 6.0000507E-001, 2.5554709E-001, 4.4605665E-006
 6.5001325E-001, 2.5554709E-001, 4.8876441E-006
 7.0015455E-001, 2.5554709E-001, 4.9515429E-006
 7.5011087E-001, 2.5554709E-001, 4.6670723E-006
 8.0014720E-001, 2.5554709E-001, 5.3349694E-006
 8.5006721E-001, 2.5554709E-001, 5.7737895E-006
 9.0018133E-001, 2.5554709E-001, 5.7543311E-006
 9.5011828E-001, 2.5554709E-001, 5.8321597E-006
 1.0000248E+000, 2.5554709E-001, 5.4137573E-006
 1.0500952E+000, 2.5554709E-001, 5.6584107E-006
 1.1000212E+000, 2.5554709E-001, 6.5205322E-006
 1.1500923E+000, 2.5554709E-001, 6.2442791E-006
 1.2001713E+000, 2.5554709E-001, 6.7015306E-006
 1.2500042E+000, 2.5554709E-001, 7.2904810E-006
 1.3001036E+000, 2.5554709E-001, 6.7312271E-006
 1.3501728E+000, 2.5554709E-001, 7.0216889E-006
 1.4000057E+000, 2.5554709E-001, 6.4378404E-006
 1.4501239E+000, 2.5554709E-001, 6.5662718E-006
 1.5001294E+000, 2.5554709E-001, 7.4638311E-006
 1.5501808E+000, 2.5554709E-001, 8.4522085E-006
 1.6000754E+000, 2.5554709E-001, 7.7775793E-006
 1.6501338E+000, 2.5554709E-001, 7.6734221E-006
 1.7001923E+000, 2.5554709E-001, 7.6498631E-006
 1.7501867E+000, 2.5554709E-001, 7.4987668E-006
 1.8000406E+000, 2.5554709E-001, 7.5938600E-006
 1.8500587E+000, 2.5554709E-001, 7.7150518E-006
 1.9000790E+000, 2.5554709E-001, 7.8987140E-006
 1.9502357E+000, 2.5554709E-001, 8.2699270E-006
 2.0000130E+000, 2.5554709E-001, 8.9220858E-006
 2.0501639E+000, 2.5554709E-001, 8.3690109E-006
 2.1000374E+000, 2.5554709E-001, 8.9088297E-006
 2.1500637E+000, 2.5554709E-001, 8.9617171E-006
 2.2000383E+000, 2.5554709E-001, 8.4107175E-006
 2.2501362E+000, 2.5554753E-001, 8.7521025E-006
 2.3001274E+000, 2.5555823E-001, 8.2877921E-006
 2.3500746E+000, 2.5561307E-001, 8.4291531E-006
 2.4000402E+000, 2.5571900E-001, 8.6044441E-006
 2.4500157E+000, 2.5585077E-001, 8.4454034E-006
 2.5002070E+000, 2.5599741E-001, 8.3223264E-006
 2.5501056E+000, 2.5615386E-001, 8.6495558E-006
 2.6001579E+000, 2.5631879E-001, 8.3579309E-006
 2.6500078E+000, 2.5649233E-001, 8.7000824E-006
 2.7001590E+000, 2.5667110E-001, 8.7761780E-006
 2.7501093E+000, 2.5685311E-001, 8.5498771E-006
 2.8001557E+000, 2.5703987E-001, 8.2714818E-006
 2.8500387E+000, 2.5722799E-001, 8.4643895E-006
 2.9000012E+000, 2.5741584E-001, 8.6397667E-006
 2.9500287E+000, 2.5760654E-001, 8.3982099E-006
 3.0001889E+000, 2.5779831E-001, 8.2423840E-006
 3.0501883E+000, 2.5798851E-001, 8.6132619E-006
 3.1001329E+000, 2.5817925E-001, 8.5610146E-006
 3.1501041E+000, 2.5837135E-001, 8.1459721E-006
 3.2000318E+000, 2.5856145E-001, 8.5961842E-006
 3.2500635E+000, 2.5875178E-001, 8.6367288E-006
 3.3000444E+000, 2.5894390E-001, 8.1892176E-006
 3.3500627E+000, 2.5913452E-001, 8.5082166E-006
 3.4001801E+000, 2.5932468E-001, 8.4318248E-006
 3.4500978E+000, 2.5951637E-001, 8.5257688E-006
 3.5000259E+000, 2.5970715E-001, 8.6673495E-006
 3.5501243E+000, 2.5989679E-001, 8.3916547E-006
 3.6001573E+000, 2.6008778E-001, 8.6607418E-006
 3.6501768E+000, 2.6027938E-001, 8.2992285E-006
 3.7002031E+000, 2.6046966E-001, 8.4566462E-006
 3.7500631E+000, 2.6065936E-001, 8.3667042E-006
 3.8001432E+000, 2.6084979E-001, 8.3701054E-006
 3.8500350E+000, 2.6104090E-001, 8.7088659E-006
 3.9000205E+000, 2.6123111E-001, 8.5278508E-006
 3.9500590E+000, 2.6142085E-001, 8.4094527E-006
 4.0001242E+000, 2.6161103E-001, 8.3201268E-006
 4.0500092E+000, 2.6180233E-001, 8.4531023E-006
 4.1000405E+000, 2.6199240E-001, 8.5570359E-006
 4.1500794E+000, 2.6218253E-001, 8.2637092E-006
 4.2000627E+000, 2.6237243E-001, 8.5614974E-006
 4.2500810E+000, 2.6256347E-001, 8.3383255E-006
 4.3001452E+000, 2.6275402E-001, 8.3970996E-006
 4.3500938E+000, 2.6294391E-001, 8.4228619E-006
 4.4001312E+000, 2.6313368E-001, 8.4245724E-006
 4.4500199E+000, 2.6332448E-001, 8.1884080E-006
 4.5000494E+000, 2.6351473E-001, 8.5093645E-006
 4.5501075E+000, 2.6370444E-001, 8.4519469E-006
 4.6000720E+000, 2.6389459E-001, 8.5792111E-006
 4.6501710E+000, 2.6408565E-001, 8.1903255E-006
 4.7000577E+000, 2.6427574E-001, 8.4868031E-006
 4.7500062E+000, 2.6446521E-001, 8.2826238E-006
 4.8001672E+000, 2.6465546E-001, 8.2410507E-006
 4.8501310E+000, 2.6484657E-001, 8.4488369E-006
 4.9000547E+000, 2.6503651E-001, 8.3818375E-006
 4.9501032E+000, 2.6522650E-001, 8.1645911E-006
 5.0000692E+000, 2.6541621E-001, 8.1606287E-006
 5.0500461E+000, 2.6560654E-001, 8.3748163E-006
 5.1000505E+000, 2.6579707E-001, 8.1993461E-006
 5.1501310E+000, 2.6598743E-001, 8.3693231E-006
 5.2000069E+000, 2.6617714E-001, 7.9955228E-006
 5.2501463E+000, 2.6636673E-001, 8.2855054E-006
 5.3001424E+000, 2.6655797E-001, 8.2528247E-006
 5.3501499E+000, 2.6674816E-001, 8.3141036E-006
 5.4001308E+000, 2.6693834E-001, 8.0536201E-006
 5.4500577E+000, 2.6712827E-001, 8.2014518E-006
 5.5001709E+000, 2.6731848E-001, 8.1469258E-006
 5.5501850E+000, 2.6750861E-001, 8.5188207E-006
 5.6001166E+000, 2.6769890E-001, 8.2984871E-006
 5.6501708E+000, 2.6788890E-001, 8.2288031E-006
 5.7001289E+000, 2.6807865E-001, 8.2896735E-006
 5.7500163E+000, 2.6826858E-001, 8.4047373E-006
 5.8000841E+000, 2.6845898E-001, 8.2674408E-006
 5.8501902E+000, 2.6864878E-001, 8.0828201E-006
 5.9001084E+000, 2.6883886E-001, 8.2487863E-006
 5.9500458E+000, 2.6902957E-001, 7.9946802E-006
 6.0001224E+000, 2.6921958E-001, 8.3208002E-006
 6.0501184E+000, 2.6940986E-001, 7.9470490E-006
 6.1002441E+000, 2.6959986E-001, 8.5310108E-006
 6.1501467E+000, 2.6979023E-001, 8.2469272E-006
 6.2001318E+000, 2.6998021E-001, 7.9724430E-006
 6.2502305E+000, 2.7017008E-001, 8.0717477E-006
 6.3000358E+000, 2.7036017E-001, 8.2820060E-006
 6.3500091E+000, 2.7054994E-001, 8.0573707E-006
 6.4002029E+000, 2.7073987E-001, 8.0841921E-006
 6.4501061E+000, 2.7093048E-001, 8.3201121E-006
 6.5000295E+000, 2.7112064E-001, 7.9981415E-006
