s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.1531650E-002, 7.8043504E-002, 0.0000000E+000
 1.0051494E-001, 7.8043504E-002, 0.0000000E+000
 1.5001566E-001, 7.8043504E-002, 0.0000000E+000
 2.0022101E-001, 7.8043504E-002, 5.4794256E-014
 2.5003400E-001, 7.8043504E-002, 1.6906937E-006
 3.0021426E-001, 7.8043504E-002, 9.0146503E-007
 3.5007395E-001, 7.8043504E-002, 3.3027369E-006
 4.0002775E-001, 7.8043504E-002, 4.0654073E-006
 4.5016984E-001, 7.8043504E-002, 5.4071614E-006
 5.0012972E-001, 7.8043504E-002, 5.7954890E-006
 5.5008542E-001, 7.8043504E-002, 5.5548347E-006
 6.0010759E-001, 7.8043504E-002, 6.1078602E-006
 6.5004931E-001, 7.8043504E-002, 5.9103211E-006
 7.0000729E-001, 7.8043504E-002, 6.9541567E-006
 7.5001559E-001, 7.8043504E-002, 6.6941721E-006
 8.0002390E-001, 7.8043504E-002, 7.4094019E-006
 8.5014552E-001, 7.8043504E-002, 8.0600546E-006
 9.0007423E-001, 7.8043504E-002, 7.4616304E-006
 9.5004168E-001, 7.8043504E-002, 9.7944390E-006
 1.0000590E+000, 7.8043504E-002, 9.2821913E-006
 1.0501496E+000, 7.8043504E-002, 9.0485886E-006
 1.1000064E+000, 7.8043504E-002, 9.6317489E-006
 1.1500494E+000, 7.8043504E-002, 1.0078358E-005
 1.2000923E+000, 7.8043504E-002, 1.0970947E-005
 1.2501294E+000, 7.8043504E-002, 1.1420854E-005
 1.3001806E+000, 7.8043504E-002, 1.1242715E-005
 1.3500201E+000, 7.8043504E-002, 1.2051892E-005
 1.4001709E+000, 7.8043504E-002, 1.1534955E-005
 1.4500776E+000, 7.8043504E-002, 1.2032928E-005
 1.5001659E+000, 7.8043504E-002, 1.2377866E-005
 1.5500726E+000, 7.8043504E-002, 1.2646774E-005
 1.6001609E+000, 7.8043504E-002, 1.3784397E-005
 1.6500676E+000, 7.8043504E-002, 1.3672727E-005
 1.7001558E+000, 7.8043504E-002, 1.4150547E-005
 1.7500626E+000, 7.8043504E-002, 1.4389478E-005
 1.8001508E+000, 7.8043504E-002, 1.4065771E-005
 1.8500631E+000, 7.8043504E-002, 1.3741591E-005
 1.9001095E+000, 7.8043504E-002, 1.4372131E-005
 1.9501665E+000, 7.8043504E-002, 1.4764334E-005
 2.0000690E+000, 7.8043504E-002, 1.4289007E-005
 2.0501428E+000, 7.8043504E-002, 1.5615586E-005
