s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.1031036E-002, 7.8043504E-002, 0.0000000E+000
 1.0048198E-001, 7.8043504E-002, 0.0000000E+000
 1.5009879E-001, 7.8043504E-002, 0.0000000E+000
 2.0021010E-001, 7.8043504E-002, 6.0105828E-015
 2.5008501E-001, 7.8043504E-002, 8.2811412E-007
 3.0001544E-001, 7.8043504E-002, 4.7368323E-007
 3.5010113E-001, 7.8043504E-002, 3.0562348E-006
 4.0002979E-001, 7.8043504E-002, 3.1920474E-006
 4.5005337E-001, 7.8043504E-002, 4.9826819E-006
 5.0003699E-001, 7.8043504E-002, 5.0525391E-006
 5.5003051E-001, 7.8043504E-002, 5.2776155E-006
 6.0003728E-001, 7.8043504E-002, 6.0003015E-006
 6.5001967E-001, 7.8043504E-002, 6.1807820E-006
 7.0002767E-001, 7.8043504E-002, 6.3612697E-006
 7.5013605E-001, 7.8043504E-002, 6.5188260E-006
 8.0012433E-001, 7.8043504E-002, 7.3215643E-006
 8.5012992E-001, 7.8043504E-002, 7.2130331E-006
 9.0013551E-001, 7.8043504E-002, 8.1962139E-006
 9.5014109E-001, 7.8043504E-002, 8.6459641E-006
 1.0001295E+000, 7.8043504E-002, 9.1446754E-006
 1.0500320E+000, 7.8043504E-002, 7.6482345E-006
 1.1001235E+000, 7.8043504E-002, 9.5385128E-006
 1.1500260E+000, 7.8043504E-002, 1.0354162E-005
 1.2001175E+000, 7.8043504E-002, 9.3940400E-006
 1.2500200E+000, 7.8043504E-002, 1.0070931E-005
 1.3000937E+000, 7.8043504E-002, 1.2275300E-005
 1.3501035E+000, 7.8043504E-002, 1.0374452E-005
 1.4000114E+000, 7.8043504E-002, 1.1438552E-005
 1.4501062E+000, 7.8043504E-002, 1.1526760E-005
 1.5000140E+000, 7.8043504E-002, 1.1290777E-005
 1.5501088E+000, 7.8043504E-002, 1.2713319E-005
 1.6000693E+000, 7.8043504E-002, 1.1234443E-005
 1.6502001E+000, 7.8043504E-002, 1.2747756E-005
 1.7001287E+000, 7.8043504E-002, 1.3336436E-005
 1.7500893E+000, 7.8043504E-002, 1.2647764E-005
 1.8000499E+000, 7.8043504E-002, 1.3373006E-005
 1.8500104E+000, 7.8043504E-002, 1.3492495E-005
 1.9001520E+000, 7.8043504E-002, 1.3682783E-005
 1.9501125E+000, 7.8043504E-002, 1.3977623E-005
 2.0000731E+000, 7.8043504E-002, 1.2859487E-005
 2.0500337E+000, 7.8043504E-002, 1.3962104E-005
