s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.1031036E-002, 7.8043504E-002, 0.0000000E+000
 1.0053709E-001, 7.8043504E-002, 0.0000000E+000
 1.5020553E-001, 7.8043504E-002, 0.0000000E+000
 2.0028472E-001, 7.8043504E-002, 4.1697947E-014
 2.5027299E-001, 7.8043504E-002, 1.0185045E-006
 3.0007879E-001, 7.8043504E-002, 5.6924632E-007
 3.5014378E-001, 7.8043504E-002, 3.3700287E-006
 4.0006307E-001, 7.8043504E-002, 3.4778730E-006
 4.5013249E-001, 7.8043504E-002, 5.2956850E-006
 5.0002068E-001, 7.8043504E-002, 5.3427916E-006
 5.5006849E-001, 7.8043504E-002, 5.6250581E-006
 6.0003125E-001, 7.8043504E-002, 6.1950597E-006
 6.5001652E-001, 7.8043504E-002, 6.6188105E-006
 7.0006581E-001, 7.8043504E-002, 6.7804964E-006
 7.5014238E-001, 7.8043504E-002, 6.8518154E-006
 8.0005594E-001, 7.8043504E-002, 7.7292452E-006
 8.5009804E-001, 7.8043504E-002, 7.7039200E-006
 9.0014015E-001, 7.8043504E-002, 8.7062187E-006
 9.5001319E-001, 7.8043504E-002, 9.0212869E-006
 1.0001736E+000, 7.8043504E-002, 9.6282628E-006
 1.0500129E+000, 7.8043504E-002, 8.2477430E-006
 1.1000381E+000, 7.8043504E-002, 1.0107580E-005
 1.1500633E+000, 7.8043504E-002, 1.0972923E-005
 1.2000885E+000, 7.8043504E-002, 9.9348474E-006
 1.2501137E+000, 7.8043504E-002, 1.0526003E-005
 1.3001050E+000, 7.8043504E-002, 1.2793230E-005
 1.3501149E+000, 7.8043504E-002, 1.1352237E-005
 1.4001415E+000, 7.8043504E-002, 1.1963163E-005
 1.4501680E+000, 7.8043504E-002, 1.2328970E-005
 1.5001396E+000, 7.8043504E-002, 1.1830664E-005
 1.5500951E+000, 7.8043504E-002, 1.3561201E-005
 1.6000726E+000, 7.8043504E-002, 1.2748228E-005
 1.6501360E+000, 7.8043504E-002, 1.3682509E-005
 1.7001136E+000, 7.8043504E-002, 1.4200390E-005
 1.7501126E+000, 7.8043504E-002, 1.3981954E-005
 1.8001117E+000, 7.8043504E-002, 1.4519931E-005
 1.8501108E+000, 7.8043504E-002, 1.4106681E-005
 1.9000209E+000, 7.8043504E-002, 1.4650019E-005
 1.9501268E+000, 7.8043504E-002, 1.4910360E-005
 2.0001116E+000, 7.8043504E-002, 1.4189178E-005
 2.0501443E+000, 7.8043504E-002, 1.4769730E-005
