s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.1031036E-002, 7.8043504E-002, 0.0000000E+000
 1.0048845E-001, 7.8043504E-002, 0.0000000E+000
 1.5020285E-001, 7.8043504E-002, 0.0000000E+000
 2.0023558E-001, 7.8043504E-002, 5.5272044E-015
 2.5002767E-001, 7.8043504E-002, 8.3115471E-007
 3.0028585E-001, 7.8043504E-002, 4.8076621E-007
 3.5011473E-001, 7.8043504E-002, 3.0647394E-006
 4.0005874E-001, 7.8043504E-002, 3.1949731E-006
 4.5014017E-001, 7.8043504E-002, 4.9619203E-006
 5.0007606E-001, 7.8043504E-002, 5.0351275E-006
 5.5007395E-001, 7.8043504E-002, 5.2611011E-006
 6.0006633E-001, 7.8043504E-002, 5.9767841E-006
 6.5006770E-001, 7.8043504E-002, 6.1407860E-006
 7.0011061E-001, 7.8043504E-002, 6.3575864E-006
 7.5000648E-001, 7.8043504E-002, 6.4969173E-006
 8.0004385E-001, 7.8043504E-002, 7.3135713E-006
 8.5015347E-001, 7.8043504E-002, 7.2183150E-006
 9.0009324E-001, 7.8043504E-002, 8.1991684E-006
 9.5003301E-001, 7.8043504E-002, 8.7053449E-006
 1.0000237E+000, 7.8043504E-002, 9.1375177E-006
 1.0500994E+000, 7.8043504E-002, 7.5593392E-006
 1.1001750E+000, 7.8043504E-002, 9.5000665E-006
 1.1500638E+000, 7.8043504E-002, 1.0398141E-005
 1.2001395E+000, 7.8043504E-002, 9.2814283E-006
 1.2500283E+000, 7.8043504E-002, 9.9568267E-006
 1.3001040E+000, 7.8043504E-002, 1.2168509E-005
 1.3501796E+000, 7.8043504E-002, 1.0338906E-005
 1.4000684E+000, 7.8043504E-002, 1.1463207E-005
 1.4501441E+000, 7.8043504E-002, 1.1389903E-005
 1.5000329E+000, 7.8043504E-002, 1.1063633E-005
 1.5501086E+000, 7.8043504E-002, 1.3159676E-005
 1.6001187E+000, 7.8043504E-002, 1.1346635E-005
 1.6501278E+000, 7.8043504E-002, 1.2983733E-005
 1.7001347E+000, 7.8043504E-002, 1.3159371E-005
 1.7501415E+000, 7.8043504E-002, 1.2877069E-005
 1.8001483E+000, 7.8043504E-002, 1.2698725E-005
 1.8501551E+000, 7.8043504E-002, 1.3843506E-005
 1.9001301E+000, 7.8043504E-002, 1.3080555E-005
 1.9501138E+000, 7.8043504E-002, 1.4551931E-005
 2.0001512E+000, 7.8043504E-002, 1.4565847E-005
 2.0500670E+000, 7.8043504E-002, 1.3511206E-005
