s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.1531650E-002, 7.8043504E-002, 0.0000000E+000
 1.0078009E-001, 7.8043504E-002, 0.0000000E+000
 1.5023098E-001, 7.8043504E-002, 0.0000000E+000
 2.0031006E-001, 7.8043504E-002, 0.0000000E+000
 2.5039366E-001, 7.8043504E-002, 8.6210310E-004
 3.0023868E-001, 7.8043504E-002, 1.2831426E-002
 3.5022304E-001, 7.8043504E-002, 2.3885510E-003
 4.0023017E-001, 7.8043504E-002, 1.8287161E-002
 4.5022610E-001, 7.8043504E-002, 1.5604433E-002
 5.0024251E-001, 7.8043504E-002, 8.9792919E-003
 5.5011766E-001, 7.8043504E-002, 3.3027067E-002
 6.0008037E-001, 7.8043504E-002, 1.9789851E-002
 6.5013805E-001, 7.8043504E-002, 2.9325667E-002
 7.0007310E-001, 7.8043504E-002, 2.6748928E-002
 7.5017267E-001, 7.8043504E-002, 3.1376558E-002
 8.0007290E-001, 7.8043504E-002, 3.3240840E-002
 8.5014992E-001, 7.8043504E-002, 3.2994093E-002
 9.0015836E-001, 7.8043504E-002, 3.5795665E-002
 9.5015730E-001, 7.8043504E-002, 4.1061466E-002
 1.0000146E+000, 7.8043504E-002, 3.6926296E-002
 1.0500666E+000, 7.8043504E-002, 5.0807866E-002
 1.1001187E+000, 7.8043504E-002, 4.7811475E-002
 1.1501707E+000, 7.8043504E-002, 4.9829784E-002
 1.2000280E+000, 7.8043504E-002, 4.8332586E-002
 1.2500801E+000, 7.8043504E-002, 5.5319207E-002
 1.3000244E+000, 7.8043504E-002, 5.5346234E-002
 1.3500770E+000, 7.8043504E-002, 6.0333703E-002
 1.4001288E+000, 7.8043504E-002, 6.1017594E-002
 1.4501807E+000, 7.8043504E-002, 6.2360603E-002
 1.5001634E+000, 7.8043504E-002, 6.2509367E-002
 1.5500440E+000, 7.8043504E-002, 7.0262210E-002
 1.6001129E+000, 7.8043504E-002, 7.4257709E-002
 1.6501817E+000, 7.8043504E-002, 6.9799597E-002
 1.7000623E+000, 7.8043504E-002, 7.0351992E-002
 1.7500653E+000, 7.8043504E-002, 6.9040920E-002
 1.8001352E+000, 7.8043504E-002, 6.3008949E-002
 1.8500117E+000, 7.8043504E-002, 7.1210634E-002
 1.9001205E+000, 7.8043504E-002, 1.0524879E-001
 1.9501543E+000, 7.8043504E-002, 2.1704139E-001
 2.0002095E+000, 7.8043504E-002, 7.8211000E-002
 2.0501141E+000, 7.8043504E-002, 6.3191487E-002
