s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.1031036E-002, 7.8043504E-002, 0.0000000E+000
 1.0053709E-001, 7.8043504E-002, 0.0000000E+000
 1.5020553E-001, 7.8043504E-002, 0.0000000E+000
 2.0028472E-001, 7.8043504E-002, 4.1697947E-014
 2.5027299E-001, 7.8043504E-002, 1.0185045E-006
 3.0007879E-001, 7.8043504E-002, 5.6924632E-007
 3.5014378E-001, 7.8043504E-002, 3.3700287E-006
 4.0006307E-001, 7.8043504E-002, 3.4778730E-006
 4.5013249E-001, 7.8043504E-002, 5.2956846E-006
 5.0002067E-001, 7.8043504E-002, 5.3427937E-006
 5.5006849E-001, 7.8043504E-002, 5.6250516E-006
 6.0003125E-001, 7.8043504E-002, 6.1950535E-006
 6.5001672E-001, 7.8043504E-002, 6.6186361E-006
 7.0006632E-001, 7.8043504E-002, 6.7801986E-006
 7.5014336E-001, 7.8043504E-002, 6.8522518E-006
 8.0005711E-001, 7.8043504E-002, 7.7247658E-006
 8.5009923E-001, 7.8043504E-002, 7.7096240E-006
 9.0014134E-001, 7.8043504E-002, 8.7077954E-006
 9.5001439E-001, 7.8043504E-002, 9.0273072E-006
 1.0000058E+000, 7.8043504E-002, 9.6442558E-006
 1.0500310E+000, 7.8043504E-002, 8.2292233E-006
 1.1000562E+000, 7.8043504E-002, 1.0096490E-005
 1.1500814E+000, 7.8043504E-002, 1.1009824E-005
 1.2001066E+000, 7.8043504E-002, 9.9234932E-006
 1.2501318E+000, 7.8043504E-002, 1.0508692E-005
 1.3001026E+000, 7.8043504E-002, 1.2794902E-005
 1.3501526E+000, 7.8043504E-002, 1.1384323E-005
 1.4001523E+000, 7.8043504E-002, 1.1897495E-005
 1.4501521E+000, 7.8043504E-002, 1.2707282E-005
 1.5001316E+000, 7.8043504E-002, 1.2182808E-005
 1.5501325E+000, 7.8043504E-002, 1.3599305E-005
 1.6001168E+000, 7.8043504E-002, 1.2529150E-005
 1.6501012E+000, 7.8043504E-002, 1.2895098E-005
 1.7000855E+000, 7.8043504E-002, 1.4159075E-005
 1.7500699E+000, 7.8043504E-002, 1.3928946E-005
 1.8000543E+000, 7.8043504E-002, 1.4732862E-005
 1.8500750E+000, 7.8043504E-002, 1.3864048E-005
 1.9000730E+000, 7.8043504E-002, 1.4494339E-005
 1.9500881E+000, 7.8043504E-002, 1.4873371E-005
 2.0001229E+000, 7.8043504E-002, 1.4130154E-005
 2.0501700E+000, 7.8043504E-002, 1.4747935E-005
