s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.1531650E-002, 7.8043504E-002, 0.0000000E+000
 1.0052018E-001, 7.8043504E-002, 0.0000000E+000
 1.5001771E-001, 7.8043504E-002, 0.0000000E+000
 2.0022449E-001, 7.8043504E-002, 5.5155982E-014
 2.5000669E-001, 7.8043504E-002, 1.6890026E-006
 3.0003669E-001, 7.8043504E-002, 8.9954386E-007
 3.5015396E-001, 7.8043504E-002, 3.3009486E-006
 4.0008522E-001, 7.8043504E-002, 4.0645029E-006
 4.5001515E-001, 7.8043504E-002, 5.4108661E-006
 5.0015540E-001, 7.8043504E-002, 5.7973013E-006
 5.5012004E-001, 7.8043504E-002, 5.5600626E-006
 6.0010407E-001, 7.8043504E-002, 6.1111911E-006
 6.5006353E-001, 7.8043504E-002, 5.9051224E-006
 7.0001881E-001, 7.8043504E-002, 6.9072854E-006
 7.5005803E-001, 7.8043504E-002, 6.7346337E-006
 8.0009724E-001, 7.8043504E-002, 7.3784033E-006
 8.5002168E-001, 7.8043504E-002, 7.9779491E-006
 9.0013805E-001, 7.8043504E-002, 7.5259386E-006
 9.5000334E-001, 7.8043504E-002, 9.8378395E-006
 1.0001473E+000, 7.8043504E-002, 9.4819311E-006
 1.0500562E+000, 7.8043504E-002, 9.1566536E-006
 1.1001163E+000, 7.8043504E-002, 9.7509469E-006
 1.1501763E+000, 7.8043504E-002, 1.0241399E-005
 1.2000517E+000, 7.8043504E-002, 1.0674573E-005
 1.2500726E+000, 7.8043504E-002, 1.1466035E-005
 1.3000773E+000, 7.8043504E-002, 1.1225897E-005
 1.3501318E+000, 7.8043504E-002, 1.2090564E-005
 1.4000036E+000, 7.8043504E-002, 1.1406391E-005
 1.4500582E+000, 7.8043504E-002, 1.2065521E-005
 1.5001107E+000, 7.8043504E-002, 1.2616788E-005
 1.5501260E+000, 7.8043504E-002, 1.2542213E-005
 1.6000993E+000, 7.8043504E-002, 1.3932299E-005
 1.6500318E+000, 7.8043504E-002, 1.3791748E-005
 1.7000613E+000, 7.8043504E-002, 1.4097314E-005
 1.7500909E+000, 7.8043504E-002, 1.3868835E-005
 1.8000849E+000, 7.8043504E-002, 1.4643789E-005
 1.8501724E+000, 7.8043504E-002, 1.3496761E-005
 1.9001043E+000, 7.8043504E-002, 1.4274360E-005
 1.9501024E+000, 7.8043504E-002, 1.3205604E-005
 2.0001697E+000, 7.8043504E-002, 1.4575866E-005
 2.0500848E+000, 7.8043504E-002, 1.4955096E-005
