s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.1031036E-002, 7.8043504E-002, 0.0000000E+000
 1.0048198E-001, 7.8043504E-002, 0.0000000E+000
 1.5009879E-001, 7.8043504E-002, 0.0000000E+000
 2.0021010E-001, 7.8043504E-002, 6.0105828E-015
 2.5008501E-001, 7.8043504E-002, 8.2811412E-007
 3.0001544E-001, 7.8043504E-002, 4.7368323E-007
 3.5010113E-001, 7.8043504E-002, 3.0562348E-006
 4.0002979E-001, 7.8043504E-002, 3.1920474E-006
 4.5005337E-001, 7.8043504E-002, 4.9826820E-006
 5.0003699E-001, 7.8043504E-002, 5.0525392E-006
 5.5003051E-001, 7.8043504E-002, 5.2776154E-006
 6.0003728E-001, 7.8043504E-002, 6.0003017E-006
 6.5001968E-001, 7.8043504E-002, 6.1807845E-006
 7.0002763E-001, 7.8043504E-002, 6.3612936E-006
 7.5013589E-001, 7.8043504E-002, 6.5189046E-006
 8.0012381E-001, 7.8043504E-002, 7.3214791E-006
 8.5012887E-001, 7.8043504E-002, 7.2131980E-006
 9.0013394E-001, 7.8043504E-002, 8.1969982E-006
 9.5013901E-001, 7.8043504E-002, 8.6453627E-006
 1.0001269E+000, 7.8043504E-002, 9.1457185E-006
 1.0500289E+000, 7.8043504E-002, 7.6489399E-006
 1.1001198E+000, 7.8043504E-002, 9.5386690E-006
 1.1500218E+000, 7.8043504E-002, 1.0351972E-005
 1.2001128E+000, 7.8043504E-002, 9.3952509E-006
 1.2500148E+000, 7.8043504E-002, 1.0079832E-005
 1.3001106E+000, 7.8043504E-002, 1.2259239E-005
 1.3501551E+000, 7.8043504E-002, 1.0370839E-005
 1.4000976E+000, 7.8043504E-002, 1.1420448E-005
 1.4500400E+000, 7.8043504E-002, 1.1530439E-005
 1.5001696E+000, 7.8043504E-002, 1.1292845E-005
 1.5501120E+000, 7.8043504E-002, 1.2708937E-005
 1.6001206E+000, 7.8043504E-002, 1.1239611E-005
 1.6500189E+000, 7.8043504E-002, 1.2743572E-005
 1.7000007E+000, 7.8043504E-002, 1.3343509E-005
 1.7501332E+000, 7.8043504E-002, 1.2663530E-005
 1.8000855E+000, 7.8043504E-002, 1.3290108E-005
 1.8500377E+000, 7.8043504E-002, 1.3606752E-005
 1.9001703E+000, 7.8043504E-002, 1.3593706E-005
 1.9501225E+000, 7.8043504E-002, 1.3938298E-005
 2.0000747E+000, 7.8043504E-002, 1.2875613E-005
 2.0500270E+000, 7.8043504E-002, 1.3945811E-005
