s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.0433242E-002, 7.8043504E-002, 0.0000000E+000
 1.0032115E-001, 7.8043504E-002, 0.0000000E+000
 1.5006865E-001, 7.8043504E-002, 0.0000000E+000
 2.0003478E-001, 7.8043504E-002, 1.0185474E-014
 2.5030684E-001, 7.8043504E-002, 8.3207364E-007
 3.0005496E-001, 7.8043504E-002, 4.5621161E-007
 3.5011638E-001, 7.8043504E-002, 3.1058490E-006
 4.0000591E-001, 7.8043504E-002, 3.0451777E-006
 4.5000453E-001, 7.8043504E-002, 4.9531737E-006
 5.0015927E-001, 7.8043504E-002, 4.9907064E-006
 5.5003311E-001, 7.8043504E-002, 5.2209109E-006
 6.0017610E-001, 7.8043504E-002, 5.8442759E-006
 6.5002232E-001, 7.8043504E-002, 6.1164811E-006
 7.0014690E-001, 7.8043504E-002, 6.2675330E-006
 7.5003015E-001, 7.8043504E-002, 6.5030045E-006
 8.0001147E-001, 7.8043504E-002, 7.2488573E-006
 8.5017258E-001, 7.8043504E-002, 7.1980611E-006
 9.0015390E-001, 7.8043504E-002, 7.9470960E-006
 9.5013522E-001, 7.8043504E-002, 8.2994191E-006
 1.0001165E+000, 7.8043504E-002, 9.3041105E-006
 1.0500979E+000, 7.8043504E-002, 8.2842616E-006
 1.1000792E+000, 7.8043504E-002, 9.0761964E-006
 1.1500605E+000, 7.8043504E-002, 1.0348301E-005
 1.2000059E+000, 7.8043504E-002, 9.7382093E-006
 1.2500411E+000, 7.8043504E-002, 1.0296366E-005
 1.3000321E+000, 7.8043504E-002, 1.2240700E-005
 1.3501062E+000, 7.8043504E-002, 1.0140175E-005
 1.4000027E+000, 7.8043504E-002, 1.1262280E-005
 1.4500768E+000, 7.8043504E-002, 1.1492464E-005
 1.5001509E+000, 7.8043504E-002, 1.1712201E-005
 1.5500474E+000, 7.8043504E-002, 1.1941837E-005
 1.6000754E+000, 7.8043504E-002, 1.2013141E-005
 1.6500544E+000, 7.8043504E-002, 1.1054350E-005
 1.7000048E+000, 7.8043504E-002, 1.2793211E-005
 1.7500527E+000, 7.8043504E-002, 1.3011436E-005
 1.8000496E+000, 7.8043504E-002, 1.3110893E-005
 1.8500465E+000, 7.8043504E-002, 1.3042009E-005
 1.9000434E+000, 7.8043504E-002, 1.4127182E-005
 1.9500403E+000, 7.8043504E-002, 1.3267410E-005
 2.0000372E+000, 7.8043504E-002, 1.2722880E-005
 2.0500707E+000, 7.8043504E-002, 1.2938125E-005
