s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.1031036E-002, 7.8043504E-002, 0.0000000E+000
 1.0039865E-001, 7.8043504E-002, 0.0000000E+000
 1.5009932E-001, 7.8043504E-002, 0.0000000E+000
 2.0016166E-001, 7.8043504E-002, 3.5865926E-015
 2.5024713E-001, 7.8043504E-002, 7.9867906E-007
 3.0017809E-001, 7.8043504E-002, 4.8746783E-007
 3.5006718E-001, 7.8043504E-002, 3.0341626E-006
 4.0009702E-001, 7.8043504E-002, 3.3227955E-006
 4.5015275E-001, 7.8043504E-002, 4.9998079E-006
 5.0004428E-001, 7.8043504E-002, 5.0387250E-006
 5.5010541E-001, 7.8043504E-002, 5.2918551E-006
 6.0012258E-001, 7.8043504E-002, 6.0386385E-006
 6.5013612E-001, 7.8043504E-002, 6.1509677E-006
 7.0009205E-001, 7.8043504E-002, 6.2738081E-006
 7.5009986E-001, 7.8043504E-002, 6.5193149E-006
 8.0014749E-001, 7.8043504E-002, 7.0910223E-006
 8.5000976E-001, 7.8043504E-002, 7.1937944E-006
 9.0005740E-001, 7.8043504E-002, 8.1503143E-006
 9.5010503E-001, 7.8043504E-002, 8.5262156E-006
 1.0001527E+000, 7.8043504E-002, 9.2098081E-006
 1.0500149E+000, 7.8043504E-002, 7.7958878E-006
 1.1000626E+000, 7.8043504E-002, 9.1857243E-006
 1.1501102E+000, 7.8043504E-002, 1.0524924E-005
 1.2001578E+000, 7.8043504E-002, 9.1744791E-006
 1.2500201E+000, 7.8043504E-002, 1.0109561E-005
 1.3000567E+000, 7.8043504E-002, 1.2218240E-005
 1.3500986E+000, 7.8043504E-002, 1.0477805E-005
 1.4001405E+000, 7.8043504E-002, 1.1041868E-005
 1.4501823E+000, 7.8043504E-002, 1.2109146E-005
 1.5000409E+000, 7.8043504E-002, 1.1248462E-005
 1.5500828E+000, 7.8043504E-002, 1.2788885E-005
 1.6001247E+000, 7.8043504E-002, 1.1617026E-005
 1.6501665E+000, 7.8043504E-002, 1.2125408E-005
 1.7000753E+000, 7.8043504E-002, 1.3425662E-005
 1.7501357E+000, 7.8043504E-002, 1.2898081E-005
 1.8000147E+000, 7.8043504E-002, 1.3013455E-005
 1.8500751E+000, 7.8043504E-002, 1.4158092E-005
 1.9001355E+000, 7.8043504E-002, 1.3102757E-005
 1.9500145E+000, 7.8043504E-002, 1.3655361E-005
 2.0001066E+000, 7.8043504E-002, 1.3184274E-005
 2.0501125E+000, 7.8043504E-002, 1.3619597E-005
