s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.1031036E-002, 7.8043504E-002, 0.0000000E+000
 1.0053709E-001, 7.8043504E-002, 0.0000000E+000
 1.5020553E-001, 7.8043504E-002, 0.0000000E+000
 2.0028472E-001, 7.8043504E-002, 4.1697947E-014
 2.5027299E-001, 7.8043504E-002, 1.0185045E-006
 3.0007879E-001, 7.8043504E-002, 5.6924632E-007
 3.5014378E-001, 7.8043504E-002, 3.3700287E-006
 4.0006307E-001, 7.8043504E-002, 3.4778730E-006
 4.5013249E-001, 7.8043504E-002, 5.2956846E-006
 5.0002067E-001, 7.8043504E-002, 5.3427937E-006
 5.5006849E-001, 7.8043504E-002, 5.6250516E-006
 6.0003125E-001, 7.8043504E-002, 6.1950535E-006
 6.5001672E-001, 7.8043504E-002, 6.6186361E-006
 7.0006633E-001, 7.8043504E-002, 6.7801971E-006
 7.5014340E-001, 7.8043504E-002, 6.8522386E-006
 8.0005727E-001, 7.8043504E-002, 7.7245985E-006
 8.5009954E-001, 7.8043504E-002, 7.7105438E-006
 9.0014182E-001, 7.8043504E-002, 8.7057024E-006
 9.5001503E-001, 7.8043504E-002, 9.0231172E-006
 1.0000066E+000, 7.8043504E-002, 9.6435027E-006
 1.0500320E+000, 7.8043504E-002, 8.2328326E-006
 1.1000573E+000, 7.8043504E-002, 1.0095555E-005
 1.1500827E+000, 7.8043504E-002, 1.0999994E-005
 1.2001081E+000, 7.8043504E-002, 9.9366687E-006
 1.2501334E+000, 7.8043504E-002, 1.0521933E-005
 1.3000157E+000, 7.8043504E-002, 1.2800196E-005
 1.3501246E+000, 7.8043504E-002, 1.1338726E-005
 1.4001833E+000, 7.8043504E-002, 1.1870332E-005
 1.4500579E+000, 7.8043504E-002, 1.2610602E-005
 1.5001043E+000, 7.8043504E-002, 1.1847586E-005
 1.5501551E+000, 7.8043504E-002, 1.3611688E-005
 1.6000403E+000, 7.8043504E-002, 1.2816684E-005
 1.6501076E+000, 7.8043504E-002, 1.3607866E-005
 1.7001750E+000, 7.8043504E-002, 1.4035929E-005
 1.7500602E+000, 7.8043504E-002, 1.3788922E-005
 1.8001276E+000, 7.8043504E-002, 1.4012204E-005
 1.8500128E+000, 7.8043504E-002, 1.4458771E-005
 1.9000350E+000, 7.8043504E-002, 1.4265735E-005
 1.9500801E+000, 7.8043504E-002, 1.4827181E-005
 2.0000173E+000, 7.8043504E-002, 1.4472909E-005
 2.0500151E+000, 7.8043504E-002, 1.4246625E-005
