s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.0622788E-002, 7.8043504E-002, 0.0000000E+000
 1.0048768E-001, 7.8043504E-002, 0.0000000E+000
 1.5031935E-001, 7.8043504E-002, 0.0000000E+000
 2.0019256E-001, 7.8043504E-002, 7.8422523E-015
 2.5007032E-001, 7.8043504E-002, 8.1070572E-007
 3.0017138E-001, 7.8043504E-002, 4.6007022E-007
 3.5012631E-001, 7.8043504E-002, 3.1040337E-006
 4.0000565E-001, 7.8043504E-002, 3.0926641E-006
 4.5013632E-001, 7.8043504E-002, 4.9660694E-006
 5.0005072E-001, 7.8043504E-002, 5.0391925E-006
 5.5016523E-001, 7.8043504E-002, 5.3162833E-006
 6.0004867E-001, 7.8043504E-002, 5.9366934E-006
 6.5013692E-001, 7.8043504E-002, 6.1874434E-006
 7.0005897E-001, 7.8043504E-002, 6.3293848E-006
 7.5000620E-001, 7.8043504E-002, 6.5191537E-006
 8.0016543E-001, 7.8043504E-002, 7.3843636E-006
 8.5014742E-001, 7.8043504E-002, 7.1838673E-006
 9.0012942E-001, 7.8043504E-002, 8.0323931E-006
 9.5011141E-001, 7.8043504E-002, 8.6088163E-006
 1.0000934E+000, 7.8043504E-002, 9.2330118E-006
 1.0500754E+000, 7.8043504E-002, 8.1980530E-006
 1.1000574E+000, 7.8043504E-002, 8.8866925E-006
 1.1500394E+000, 7.8043504E-002, 1.0839633E-005
 1.2001100E+000, 7.8043504E-002, 9.3279222E-006
 1.2500211E+000, 7.8043504E-002, 1.0399846E-005
 1.3001138E+000, 7.8043504E-002, 1.2304220E-005
 1.3501782E+000, 7.8043504E-002, 1.0052330E-005
 1.4000325E+000, 7.8043504E-002, 1.1624567E-005
 1.4500865E+000, 7.8043504E-002, 1.1439525E-005
 1.5001405E+000, 7.8043504E-002, 1.1869289E-005
 1.5500213E+000, 7.8043504E-002, 1.2078996E-005
 1.6000610E+000, 7.8043504E-002, 1.1924166E-005
 1.6501376E+000, 7.8043504E-002, 1.1343995E-005
 1.7000685E+000, 7.8043504E-002, 1.2921608E-005
 1.7500820E+000, 7.8043504E-002, 1.3152950E-005
 1.8001058E+000, 7.8043504E-002, 1.2559077E-005
 1.8501296E+000, 7.8043504E-002, 1.3312833E-005
 1.9001534E+000, 7.8043504E-002, 1.3332556E-005
 1.9501949E+000, 7.8043504E-002, 1.3970491E-005
 2.0000692E+000, 7.8043504E-002, 1.3207117E-005
 2.0501701E+000, 7.8043504E-002, 1.4348062E-005
