s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.1531650E-002, 7.8043504E-002, 0.0000000E+000
 1.0077218E-001, 7.8043504E-002, 0.0000000E+000
 1.5014745E-001, 7.8043504E-002, 0.0000000E+000
 2.0022626E-001, 7.8043504E-002, 0.0000000E+000
 2.5027296E-001, 7.8043504E-002, 8.6684926E-004
 3.0016348E-001, 7.8043504E-002, 1.2779883E-002
 3.5003159E-001, 7.8043504E-002, 2.3580520E-003
 4.0004002E-001, 7.8043504E-002, 1.8342354E-002
 4.5009304E-001, 7.8043504E-002, 1.5735827E-002
 5.0018449E-001, 7.8043504E-002, 9.6029847E-003
 5.5021709E-001, 7.8043504E-002, 3.2751680E-002
 6.0000791E-001, 7.8043504E-002, 1.9610111E-002
 6.5013409E-001, 7.8043504E-002, 2.8476250E-002
 7.0014304E-001, 7.8043504E-002, 2.7092005E-002
 7.5010651E-001, 7.8043504E-002, 3.0819899E-002
 8.0003273E-001, 7.8043504E-002, 3.2462349E-002
 8.5012638E-001, 7.8043504E-002, 3.1978144E-002
 9.0014677E-001, 7.8043504E-002, 3.4549381E-002
 9.5016716E-001, 7.8043504E-002, 3.9556149E-002
 1.0000095E+000, 7.8043504E-002, 4.3320493E-002
 1.0500299E+000, 7.8043504E-002, 4.6831526E-002
 1.1001233E+000, 7.8043504E-002, 5.0175773E-002
 1.1501490E+000, 7.8043504E-002, 4.2456092E-002
 1.2001507E+000, 7.8043504E-002, 5.4969150E-002
 1.2500251E+000, 7.8043504E-002, 5.4414562E-002
 1.3000143E+000, 7.8043504E-002, 5.2904524E-002
 1.3501672E+000, 7.8043504E-002, 6.1751334E-002
 1.4001381E+000, 7.8043504E-002, 6.1541989E-002
 1.4501091E+000, 7.8043504E-002, 6.5695475E-002
 1.5000800E+000, 7.8043504E-002, 5.8620144E-002
 1.5501067E+000, 7.8043504E-002, 6.7532946E-002
 1.6001190E+000, 7.8043504E-002, 7.2277503E-002
 1.6500547E+000, 7.8043504E-002, 7.0873995E-002
 1.7001756E+000, 7.8043504E-002, 6.8626934E-002
 1.7500845E+000, 7.8043504E-002, 7.0033886E-002
 1.8001763E+000, 7.8043504E-002, 6.1811679E-002
 1.8501395E+000, 7.8043504E-002, 8.4275428E-002
 1.9001539E+000, 7.8043504E-002, 1.6021291E-001
 1.9500796E+000, 7.8043504E-002, 1.5184864E-001
 2.0002027E+000, 7.8043504E-002, 6.4501498E-002
 2.0500540E+000, 7.8043504E-002, 5.6718454E-002
