s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.1031036E-002, 7.8043504E-002, 0.0000000E+000
 1.0054207E-001, 7.8043504E-002, 0.0000000E+000
 1.5006098E-001, 7.8043504E-002, 0.0000000E+000
 2.0019261E-001, 7.8043504E-002, 4.5414717E-014
 2.5022146E-001, 7.8043504E-002, 1.6762931E-006
 3.0022876E-001, 7.8043504E-002, 9.0162790E-007
 3.5007714E-001, 7.8043504E-002, 3.3179483E-006
 4.0012682E-001, 7.8043504E-002, 4.0306319E-006
 4.5017649E-001, 7.8043504E-002, 5.4033924E-006
 5.0010263E-001, 7.8043504E-002, 5.8027937E-006
 5.5000659E-001, 7.8043504E-002, 5.5620149E-006
 6.0005433E-001, 7.8043504E-002, 6.1343086E-006
 6.5003886E-001, 7.8043504E-002, 5.9115025E-006
 7.0004071E-001, 7.8043504E-002, 6.8520575E-006
 7.5003923E-001, 7.8043504E-002, 6.7706114E-006
 8.0010542E-001, 7.8043504E-002, 7.3538242E-006
 8.5014500E-001, 7.8043504E-002, 7.8903688E-006
 9.0000059E-001, 7.8043504E-002, 7.6322768E-006
 9.5013334E-001, 7.8043504E-002, 9.9637395E-006
 1.0000468E+000, 7.8043504E-002, 9.3089713E-006
 1.0501171E+000, 7.8043504E-002, 9.0240293E-006
 1.1000161E+000, 7.8043504E-002, 9.4750725E-006
 1.1501034E+000, 7.8043504E-002, 9.9855320E-006
 1.2000024E+000, 7.8043504E-002, 1.1050067E-005
 1.2501206E+000, 7.8043504E-002, 1.1372856E-005
 1.3000345E+000, 7.8043504E-002, 1.1045042E-005
 1.3500330E+000, 7.8043504E-002, 1.1899368E-005
 1.4000315E+000, 7.8043504E-002, 1.2017289E-005
 1.4500299E+000, 7.8043504E-002, 1.2200353E-005
 1.5000284E+000, 7.8043504E-002, 1.2592071E-005
 1.5500268E+000, 7.8043504E-002, 1.2926116E-005
 1.6000253E+000, 7.8043504E-002, 1.3418714E-005
 1.6500889E+000, 7.8043504E-002, 1.3225761E-005
 1.7000518E+000, 7.8043504E-002, 1.3647958E-005
 1.7500147E+000, 7.8043504E-002, 1.4138632E-005
 1.8001613E+000, 7.8043504E-002, 1.3636318E-005
 1.8501242E+000, 7.8043504E-002, 1.3945442E-005
 1.9000871E+000, 7.8043504E-002, 1.3491094E-005
 1.9500501E+000, 7.8043504E-002, 1.4849422E-005
 2.0000130E+000, 7.8043504E-002, 1.6073583E-005
 2.0501596E+000, 7.8043504E-002, 1.4463886E-005
