s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.1531650E-002, 7.8043504E-002, 0.0000000E+000
 1.0023845E-001, 7.8043504E-002, 0.0000000E+000
 1.5011368E-001, 7.8043504E-002, 0.0000000E+000
 2.0020407E-001, 7.8043504E-002, 0.0000000E+000
 2.5004121E-001, 7.8043504E-002, 3.0431919E-007
 3.0025453E-001, 7.8043504E-002, 1.3939518E-006
 3.5025256E-001, 7.8043504E-002, 1.0347526E-006
 4.0013611E-001, 7.8043504E-002, 3.2745759E-006
 4.5004101E-001, 7.8043504E-002, 3.4379136E-006
 5.0005386E-001, 7.8043504E-002, 4.0888177E-006
 5.5004298E-001, 7.8043504E-002, 5.1049084E-006
 6.0003209E-001, 7.8043504E-002, 4.8399041E-006
 6.5002121E-001, 7.8043504E-002, 5.1924262E-006
 7.0001032E-001, 7.8043504E-002, 5.7085367E-006
 7.5018951E-001, 7.8043504E-002, 5.9437920E-006
 8.0017863E-001, 7.8043504E-002, 5.6787304E-006
 8.5016774E-001, 7.8043504E-002, 7.0254915E-006
 9.0002748E-001, 7.8043504E-002, 8.3059530E-006
 9.5014100E-001, 7.8043504E-002, 8.2219650E-006
 1.0001520E+000, 7.8043504E-002, 7.4134276E-006
 1.0501630E+000, 7.8043504E-002, 8.8748762E-006
 1.1001739E+000, 7.8043504E-002, 1.0716543E-005
 1.1501849E+000, 7.8043504E-002, 1.0010072E-005
 1.2001207E+000, 7.8043504E-002, 1.0434367E-005
 1.2500902E+000, 7.8043504E-002, 1.0352173E-005
 1.3000529E+000, 7.8043504E-002, 1.0396583E-005
 1.3500156E+000, 7.8043504E-002, 1.2748482E-005
 1.4001640E+000, 7.8043504E-002, 1.2182284E-005
 1.4501267E+000, 7.8043504E-002, 1.2578710E-005
 1.5000894E+000, 7.8043504E-002, 1.2308133E-005
 1.5500521E+000, 7.8043504E-002, 1.1976263E-005
 1.6000835E+000, 7.8043504E-002, 1.3676341E-005
 1.6500675E+000, 7.8043504E-002, 1.4211979E-005
 1.7000515E+000, 7.8043504E-002, 1.3411390E-005
 1.7500356E+000, 7.8043504E-002, 1.2590259E-005
 1.8000764E+000, 7.8043504E-002, 1.4702478E-005
 1.8500059E+000, 7.8043504E-002, 1.5682768E-005
 1.9000840E+000, 7.8043504E-002, 1.5482798E-005
 1.9500713E+000, 7.8043504E-002, 1.5645570E-005
 2.0000876E+000, 7.8043504E-002, 1.6038102E-005
 2.0500475E+000, 7.8043504E-002, 1.5601013E-005
