s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 7.8043504E-002, 0.0000000E+000
 5.1531650E-002, 7.8043504E-002, 0.0000000E+000
 1.0070443E-001, 7.8043504E-002, 0.0000000E+000
 1.5036699E-001, 7.8043504E-002, 0.0000000E+000
 2.0002042E-001, 7.8043504E-002, 0.0000000E+000
 2.5034002E-001, 7.8043504E-002, 1.3836962E-007
 3.0012547E-001, 7.8043504E-002, 2.0329200E-006
 3.5015113E-001, 7.8043504E-002, 3.9525823E-007
 4.0000638E-001, 7.8043504E-002, 2.8975446E-006
 4.5016524E-001, 7.8043504E-002, 2.5345281E-006
 5.0013607E-001, 7.8043504E-002, 1.5538773E-006
 5.5001655E-001, 7.8043504E-002, 5.1985857E-006
 6.0017286E-001, 7.8043504E-002, 3.1092205E-006
 6.5012558E-001, 7.8043504E-002, 4.4223342E-006
 7.0009627E-001, 7.8043504E-002, 4.3442274E-006
 7.5013080E-001, 7.8043504E-002, 4.8132189E-006
 8.0008404E-001, 7.8043504E-002, 4.8820882E-006
 8.5003955E-001, 7.8043504E-002, 5.0141651E-006
 9.0006643E-001, 7.8043504E-002, 5.7070338E-006
 9.5009330E-001, 7.8043504E-002, 6.5665889E-006
 1.0000848E+000, 7.8043504E-002, 5.8764619E-006
 1.0500587E+000, 7.8043504E-002, 7.1411378E-006
 1.1000325E+000, 7.8043504E-002, 8.5701662E-006
 1.1500063E+000, 7.8043504E-002, 7.3540455E-006
 1.2001746E+000, 7.8043504E-002, 8.1405004E-006
 1.2501485E+000, 7.8043504E-002, 8.6439692E-006
 1.3001329E+000, 7.8043504E-002, 9.3870692E-006
 1.3501052E+000, 7.8043504E-002, 8.9363807E-006
 1.4000737E+000, 7.8043504E-002, 9.7763271E-006
 1.4500422E+000, 7.8043504E-002, 1.0239708E-005
 1.5000106E+000, 7.8043504E-002, 1.0787805E-005
 1.5501691E+000, 7.8043504E-002, 1.0768361E-005
 1.6001375E+000, 7.8043504E-002, 1.1546426E-005
 1.6501060E+000, 7.8043504E-002, 1.0630273E-005
 1.7000745E+000, 7.8043504E-002, 1.1089847E-005
 1.7500429E+000, 7.8043504E-002, 1.1186692E-005
 1.8000114E+000, 7.8043504E-002, 1.3921486E-005
 1.8501699E+000, 7.8043504E-002, 1.3995365E-005
 1.9001154E+000, 7.8043504E-002, 1.1409236E-005
 1.9501411E+000, 7.8043504E-002, 9.8613253E-006
 2.0000336E+000, 7.8043504E-002, 9.5453984E-006
 2.0500789E+000, 7.8043504E-002, 9.6869231E-006
