s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.0702751E-001, 0.0000000E+000
 5.0014477E-002, 6.0702751E-001, 0.0000000E+000
 1.0001427E-001, 6.0702751E-001, 3.0634952E-011
 1.5001407E-001, 6.0702751E-001, 1.3919186E-006
 2.0001386E-001, 6.0702751E-001, 2.3420500E-006
 2.5001366E-001, 6.0702751E-001, 1.5431827E-006
 3.0001345E-001, 6.0702751E-001, 2.3440376E-006
 3.5001325E-001, 6.0702751E-001, 2.4418563E-006
 4.0001304E-001, 6.0702751E-001, 2.7954439E-006
 4.5001284E-001, 6.0702751E-001, 2.3901855E-006
 5.0001263E-001, 6.0702751E-001, 2.9767041E-006
 5.5001243E-001, 6.0702751E-001, 2.5039860E-006
 6.0001223E-001, 6.0702751E-001, 2.9029315E-006
 6.5001202E-001, 6.0702751E-001, 2.8681759E-006
 7.0001182E-001, 6.0702751E-001, 3.2555398E-006
 7.5001161E-001, 6.0702751E-001, 2.9648818E-006
 8.0001141E-001, 6.0702751E-001, 2.7332014E-006
 8.5001120E-001, 6.0702751E-001, 3.5195654E-006
 9.0001100E-001, 6.0702751E-001, 2.8253804E-006
 9.5001079E-001, 6.0702751E-001, 2.9344489E-006
 1.0000106E+000, 6.0702751E-001, 3.1331804E-006
 1.0500104E+000, 6.0702751E-001, 3.0828701E-006
 1.1000102E+000, 6.0702751E-001, 3.2616933E-006
 1.1500100E+000, 6.0702751E-001, 3.2013056E-006
 1.2000098E+000, 6.0702751E-001, 3.1987033E-006
 1.2500096E+000, 6.0702751E-001, 3.3056449E-006
 1.3000094E+000, 6.0702751E-001, 3.2403771E-006
 1.3500092E+000, 6.0702751E-001, 3.2905223E-006
 1.4000090E+000, 6.0702751E-001, 3.3283164E-006
 1.4500087E+000, 6.0702751E-001, 3.3113498E-006
 1.5000085E+000, 6.0702751E-001, 3.3039710E-006
 1.5500083E+000, 6.0702751E-001, 3.3537609E-006
 1.6000081E+000, 6.0702751E-001, 3.3580148E-006
 1.6500079E+000, 6.0702751E-001, 3.3237883E-006
 1.7000077E+000, 6.0702751E-001, 3.3828611E-006
 1.7500075E+000, 6.0702751E-001, 3.3556191E-006
 1.8000073E+000, 6.0702751E-001, 3.3843113E-006
 1.8500071E+000, 6.0702751E-001, 3.3861132E-006
 1.9000069E+000, 6.0702751E-001, 3.4047818E-006
 1.9500067E+000, 6.0702751E-001, 3.3786646E-006
 2.0000065E+000, 6.0702751E-001, 3.4042549E-006
 2.0500063E+000, 6.0702751E-001, 3.3893733E-006
 2.1000061E+000, 6.0702751E-001, 3.4063034E-006
 2.1500059E+000, 6.0702751E-001, 3.4257302E-006
 2.2000057E+000, 6.0702751E-001, 3.3769787E-006
 2.2500055E+000, 6.0702789E-001, 3.4369610E-006
 2.3000053E+000, 6.0703485E-001, 3.3742330E-006
 2.3500051E+000, 6.0706527E-001, 3.4268036E-006
 2.4000049E+000, 6.0712109E-001, 3.4446983E-006
 2.4500047E+000, 6.0718975E-001, 3.4028916E-006
 2.5000044E+000, 6.0726561E-001, 3.4107058E-006
 2.5500042E+000, 6.0734717E-001, 3.4006279E-006
 2.6000040E+000, 6.0743347E-001, 3.3960330E-006
 2.6500038E+000, 6.0752356E-001, 3.4690428E-006
 2.7000036E+000, 6.0761664E-001, 3.4276126E-006
 2.7500034E+000, 6.0771192E-001, 3.4565296E-006
 2.8000032E+000, 6.0780887E-001, 3.4142992E-006
 2.8500030E+000, 6.0790689E-001, 3.4358240E-006
 2.9000028E+000, 6.0800568E-001, 3.4149707E-006
 2.9500026E+000, 6.0810492E-001, 3.4621263E-006
 3.0000024E+000, 6.0820444E-001, 3.4451449E-006
 3.0500022E+000, 6.0830415E-001, 3.3934641E-006
 3.1000020E+000, 6.0840390E-001, 3.4801120E-006
 3.1500018E+000, 6.0850368E-001, 3.4375491E-006
 3.2000016E+000, 6.0860344E-001, 3.4325229E-006
 3.2500014E+000, 6.0870322E-001, 3.5028726E-006
 3.3000012E+000, 6.0880296E-001, 3.4696673E-006
 3.3500010E+000, 6.0890265E-001, 3.4558562E-006
 3.4000008E+000, 6.0900236E-001, 3.4729152E-006
 3.4500006E+000, 6.0910205E-001, 3.4124056E-006
 3.5000004E+000, 6.0920165E-001, 3.4797691E-006
 3.5500002E+000, 6.0930128E-001, 3.4412772E-006
 3.6001240E+000, 6.0940098E-001, 3.4877762E-006
 3.6501238E+000, 6.0950068E-001, 3.4548899E-006
 3.7001236E+000, 6.0960021E-001, 3.4790894E-006
 3.7501234E+000, 6.0969976E-001, 3.4754954E-006
 3.8001232E+000, 6.0979927E-001, 3.4555973E-006
 3.8501230E+000, 6.0989877E-001, 3.4815479E-006
 3.9001228E+000, 6.0999830E-001, 3.4762805E-006
 3.9501226E+000, 6.1009773E-001, 3.4743770E-006
 4.0001224E+000, 6.1019719E-001, 3.4559584E-006
 4.0501222E+000, 6.1029669E-001, 3.4966362E-006
 4.1001220E+000, 6.1039614E-001, 3.4555352E-006
 4.1501218E+000, 6.1049558E-001, 3.3970301E-006
 4.2001216E+000, 6.1059501E-001, 3.5368299E-006
 4.2501214E+000, 6.1069446E-001, 3.4247949E-006
 4.3001211E+000, 6.1079385E-001, 3.4531739E-006
 4.3501209E+000, 6.1089326E-001, 3.5620313E-006
 4.4001207E+000, 6.1099268E-001, 3.4424527E-006
 4.4501205E+000, 6.1109213E-001, 3.4294145E-006
 4.5001203E+000, 6.1119149E-001, 3.5824910E-006
 4.5501201E+000, 6.1129089E-001, 3.4935511E-006
 4.6001199E+000, 6.1139029E-001, 3.4651283E-006
 4.6501197E+000, 6.1148970E-001, 3.5461913E-006
 4.7001195E+000, 6.1158910E-001, 3.4305080E-006
 4.7501193E+000, 6.1168844E-001, 3.5646194E-006
 4.8001191E+000, 6.1178785E-001, 3.5354631E-006
 4.8501189E+000, 6.1188725E-001, 3.4348274E-006
 4.9001187E+000, 6.1198661E-001, 3.5604794E-006
