s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.0702751E-001, 0.0000000E+000
 5.0014684E-002, 6.0702751E-001, 0.0000000E+000
 1.0001467E-001, 6.0702751E-001, 1.9369557E-011
 1.5001467E-001, 6.0702751E-001, 1.3118849E-006
 2.0001466E-001, 6.0702751E-001, 2.5625644E-006
 2.5001465E-001, 6.0702751E-001, 1.6530364E-006
 3.0001464E-001, 6.0702751E-001, 2.3154133E-006
 3.5001463E-001, 6.0702751E-001, 3.0075777E-006
 4.0001462E-001, 6.0702751E-001, 3.1116391E-006
 4.5001461E-001, 6.0702751E-001, 2.2159886E-006
 5.0001460E-001, 6.0702751E-001, 2.5401222E-006
 5.5001459E-001, 6.0702751E-001, 2.6328412E-006
 6.0001459E-001, 6.0702751E-001, 2.7379797E-006
 6.5001458E-001, 6.0702751E-001, 3.0029054E-006
 7.0001457E-001, 6.0702751E-001, 2.7768207E-006
 7.5001456E-001, 6.0702751E-001, 3.1071718E-006
 8.0001455E-001, 6.0702751E-001, 3.1113228E-006
 8.5001454E-001, 6.0702751E-001, 3.6378219E-006
 9.0001453E-001, 6.0702751E-001, 2.7186293E-006
 9.5001452E-001, 6.0702751E-001, 2.8496492E-006
 1.0000145E+000, 6.0702751E-001, 3.1290693E-006
 1.0500145E+000, 6.0702751E-001, 3.0809295E-006
 1.1000145E+000, 6.0702751E-001, 3.2722497E-006
 1.1500145E+000, 6.0702751E-001, 3.2040460E-006
 1.2000145E+000, 6.0702751E-001, 3.1849823E-006
 1.2500145E+000, 6.0702751E-001, 3.3459961E-006
 1.3000145E+000, 6.0702751E-001, 3.2091019E-006
 1.3500145E+000, 6.0702751E-001, 3.3084478E-006
 1.4000144E+000, 6.0702751E-001, 3.3194304E-006
 1.4500144E+000, 6.0702751E-001, 3.2660967E-006
 1.5000144E+000, 6.0702751E-001, 3.3449045E-006
 1.5500144E+000, 6.0702751E-001, 3.3081346E-006
 1.6000144E+000, 6.0702751E-001, 3.3668286E-006
 1.6500144E+000, 6.0702751E-001, 3.3862945E-006
 1.7000144E+000, 6.0702751E-001, 3.3873798E-006
 1.7500144E+000, 6.0702751E-001, 3.3645453E-006
 1.8000144E+000, 6.0702751E-001, 3.3416367E-006
 1.8500144E+000, 6.0702751E-001, 3.3619390E-006
 1.9000144E+000, 6.0702751E-001, 3.3844955E-006
 1.9500143E+000, 6.0702751E-001, 3.3812234E-006
 2.0000143E+000, 6.0702751E-001, 3.3822419E-006
 2.0500143E+000, 6.0702751E-001, 3.3927327E-006
 2.1000143E+000, 6.0702751E-001, 3.4499800E-006
 2.1500143E+000, 6.0702751E-001, 3.3751301E-006
 2.2000143E+000, 6.0702751E-001, 3.3958620E-006
 2.2500143E+000, 6.0702789E-001, 3.3909735E-006
 2.3000143E+000, 6.0703485E-001, 3.3929284E-006
 2.3500143E+000, 6.0706528E-001, 3.4124143E-006
 2.4000143E+000, 6.0712110E-001, 3.4329431E-006
 2.4500143E+000, 6.0718976E-001, 3.4098536E-006
 2.5000142E+000, 6.0726561E-001, 3.3957620E-006
 2.5500142E+000, 6.0734718E-001, 3.4151942E-006
 2.6000142E+000, 6.0743349E-001, 3.4062561E-006
 2.6500142E+000, 6.0752359E-001, 3.4039617E-006
 2.7000142E+000, 6.0761665E-001, 3.4314130E-006
 2.7500142E+000, 6.0771194E-001, 3.4445657E-006
 2.8000142E+000, 6.0780889E-001, 3.3942911E-006
 2.8500142E+000, 6.0790691E-001, 3.4821506E-006
 2.9000142E+000, 6.0800571E-001, 3.3789558E-006
 2.9500142E+000, 6.0810492E-001, 3.4343599E-006
 3.0000142E+000, 6.0820446E-001, 3.5077760E-006
 3.0500141E+000, 6.0830418E-001, 3.3721909E-006
 3.1000141E+000, 6.0840390E-001, 3.4381815E-006
 3.1500141E+000, 6.0850370E-001, 3.4710596E-006
 3.2000141E+000, 6.0860348E-001, 3.4525115E-006
 3.2500141E+000, 6.0870323E-001, 3.4629362E-006
 3.3000141E+000, 6.0880299E-001, 3.4629619E-006
 3.3500141E+000, 6.0890271E-001, 3.4500120E-006
 3.4000141E+000, 6.0900239E-001, 3.4270481E-006
 3.4500141E+000, 6.0910207E-001, 3.4650714E-006
 3.5000141E+000, 6.0920168E-001, 3.5081397E-006
 3.5500141E+000, 6.0930127E-001, 3.4649494E-006
 3.6000140E+000, 6.0940085E-001, 3.4954819E-006
 3.6500140E+000, 6.0950044E-001, 3.5078247E-006
 3.7000140E+000, 6.0960002E-001, 3.3806866E-006
 3.7500140E+000, 6.0969953E-001, 3.4537474E-006
 3.8000140E+000, 6.0979906E-001, 3.4978781E-006
 3.8500140E+000, 6.0989858E-001, 3.4677800E-006
 3.9000140E+000, 6.0999804E-001, 3.4498581E-006
 3.9500140E+000, 6.1009750E-001, 3.5425368E-006
 4.0000140E+000, 6.1019701E-001, 3.4698268E-006
 4.0500140E+000, 6.1029647E-001, 3.3937173E-006
 4.1000140E+000, 6.1039588E-001, 3.5402967E-006
 4.1500139E+000, 6.1049535E-001, 3.4865540E-006
 4.2000139E+000, 6.1059479E-001, 3.4369103E-006
 4.2500139E+000, 6.1069425E-001, 3.4971108E-006
 4.3000139E+000, 6.1079364E-001, 3.4907201E-006
 4.3500139E+000, 6.1089305E-001, 3.4288760E-006
 4.4000139E+000, 6.1099247E-001, 3.5491735E-006
 4.4500139E+000, 6.1109190E-001, 3.4840379E-006
 4.5000139E+000, 6.1119132E-001, 3.3899529E-006
 4.5500139E+000, 6.1129066E-001, 3.5966571E-006
 4.6000139E+000, 6.1139010E-001, 3.4970754E-006
 4.6500139E+000, 6.1148951E-001, 3.4032544E-006
 4.7000138E+000, 6.1158885E-001, 3.5753032E-006
 4.7500138E+000, 6.1168826E-001, 3.5034858E-006
 4.8000138E+000, 6.1178769E-001, 3.4039439E-006
 4.8500138E+000, 6.1188703E-001, 3.5653589E-006
 4.9000138E+000, 6.1198641E-001, 3.5044442E-006
