s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.0702751E-001, 0.0000000E+000
 5.0007777E-002, 6.0702751E-001, 0.0000000E+000
 1.0000057E-001, 6.0702751E-001, 7.3807059E-009
 1.5010646E-001, 6.0702751E-001, 3.5862973E-006
 2.0009925E-001, 6.0702751E-001, 5.0070030E-006
 2.5009204E-001, 6.0702751E-001, 2.5743754E-006
 3.0008483E-001, 6.0702751E-001, 2.0514009E-006
 3.5007762E-001, 6.0702751E-001, 1.6977737E-006
 4.0007041E-001, 6.0702751E-001, 1.9228314E-006
 4.5006320E-001, 6.0702751E-001, 2.0091040E-006
 5.0005599E-001, 6.0702751E-001, 1.8153744E-006
 5.5004878E-001, 6.0702751E-001, 1.8107005E-006
 6.0004157E-001, 6.0702751E-001, 1.8385023E-006
 6.5003436E-001, 6.0702751E-001, 2.3830160E-006
 7.0002715E-001, 6.0702751E-001, 2.2608352E-006
 7.5001994E-001, 6.0702751E-001, 2.5052587E-006
 8.0001273E-001, 6.0702751E-001, 2.6125593E-006
 8.5000552E-001, 6.0702751E-001, 2.5403511E-006
 9.0011141E-001, 6.0702751E-001, 2.7831181E-006
 9.5010420E-001, 6.0702751E-001, 2.7327102E-006
 1.0000970E+000, 6.0702751E-001, 2.8358884E-006
 1.0500898E+000, 6.0702751E-001, 2.9198195E-006
 1.1000826E+000, 6.0702751E-001, 2.8869824E-006
 1.1500754E+000, 6.0702751E-001, 3.0251882E-006
 1.2000682E+000, 6.0702751E-001, 3.0218697E-006
 1.2500609E+000, 6.0702751E-001, 3.0573046E-006
 1.3000537E+000, 6.0702751E-001, 3.1125967E-006
 1.3500465E+000, 6.0702751E-001, 3.0982474E-006
 1.4000393E+000, 6.0702751E-001, 3.1837470E-006
 1.4500321E+000, 6.0702751E-001, 3.1708196E-006
 1.5000249E+000, 6.0702751E-001, 3.2029045E-006
 1.5500177E+000, 6.0702751E-001, 3.2153060E-006
 1.6000105E+000, 6.0702751E-001, 3.2847305E-006
 1.6500033E+000, 6.0702751E-001, 3.2315967E-006
 1.7001092E+000, 6.0702751E-001, 3.2800047E-006
 1.7501019E+000, 6.0702751E-001, 3.2918924E-006
 1.8000947E+000, 6.0702751E-001, 3.2988840E-006
 1.8500875E+000, 6.0702751E-001, 3.3137279E-006
 1.9000803E+000, 6.0702751E-001, 3.4484361E-006
 1.9500731E+000, 6.0702751E-001, 3.3102361E-006
 2.0000659E+000, 6.0702751E-001, 3.4150645E-006
 2.0500587E+000, 6.0702751E-001, 3.3599898E-006
 2.1000515E+000, 6.0702751E-001, 3.3442682E-006
 2.1500443E+000, 6.0702751E-001, 3.4113396E-006
 2.2000371E+000, 6.0702751E-001, 3.3896634E-006
 2.2500298E+000, 6.0702789E-001, 3.3416982E-006
 2.3000226E+000, 6.0703486E-001, 3.4162642E-006
 2.3500154E+000, 6.0706530E-001, 3.4043837E-006
 2.4000082E+000, 6.0712109E-001, 3.3797521E-006
 2.4500010E+000, 6.0718974E-001, 3.4017146E-006
 2.5001069E+000, 6.0726568E-001, 3.3903322E-006
 2.5500997E+000, 6.0734732E-001, 3.4302097E-006
 2.6000925E+000, 6.0743360E-001, 3.4755909E-006
 2.6500853E+000, 6.0752370E-001, 3.4227662E-006
 2.7000781E+000, 6.0761679E-001, 3.3632139E-006
 2.7500708E+000, 6.0771207E-001, 3.4203812E-006
 2.8000636E+000, 6.0780898E-001, 3.4453118E-006
 2.8500564E+000, 6.0790702E-001, 3.3875535E-006
 2.9000492E+000, 6.0800576E-001, 3.4323898E-006
 2.9500420E+000, 6.0810500E-001, 3.4532842E-006
 3.0000348E+000, 6.0820452E-001, 3.3996192E-006
 3.0500276E+000, 6.0830416E-001, 3.4784137E-006
 3.1000204E+000, 6.0840391E-001, 3.4664047E-006
 3.1500132E+000, 6.0850371E-001, 3.4117762E-006
 3.2000060E+000, 6.0860346E-001, 3.4514981E-006
 3.2501119E+000, 6.0870332E-001, 3.4587568E-006
 3.3001046E+000, 6.0880320E-001, 3.4562651E-006
 3.3500974E+000, 6.0890292E-001, 3.4979775E-006
 3.4000902E+000, 6.0900259E-001, 3.5627857E-006
 3.4500830E+000, 6.0910224E-001, 3.4728761E-006
 3.5000758E+000, 6.0920187E-001, 3.4450271E-006
 3.5500686E+000, 6.0930147E-001, 3.4820679E-006
 3.6000614E+000, 6.0940101E-001, 3.4654170E-006
 3.6500542E+000, 6.0950057E-001, 3.4672923E-006
 3.7000470E+000, 6.0960010E-001, 3.4273799E-006
 3.7500397E+000, 6.0969960E-001, 3.4650673E-006
 3.8000325E+000, 6.0979909E-001, 3.5072614E-006
 3.8500253E+000, 6.0989857E-001, 3.4981123E-006
 3.9000181E+000, 6.0999804E-001, 3.4614755E-006
 3.9500109E+000, 6.1009751E-001, 3.5081848E-006
 4.0000037E+000, 6.1019697E-001, 3.4854654E-006
 4.0501096E+000, 6.1029652E-001, 3.4485912E-006
 4.1001024E+000, 6.1039611E-001, 3.4675079E-006
 4.1500952E+000, 6.1049552E-001, 3.4995113E-006
 4.2000880E+000, 6.1059493E-001, 3.4260582E-006
 4.2500808E+000, 6.1069437E-001, 3.4973670E-006
 4.3000735E+000, 6.1079377E-001, 3.4816921E-006
 4.3500663E+000, 6.1089317E-001, 3.4291520E-006
 4.4000591E+000, 6.1099255E-001, 3.5692212E-006
 4.4500519E+000, 6.1109197E-001, 3.4448670E-006
 4.5000447E+000, 6.1119139E-001, 3.4085931E-006
 4.5500375E+000, 6.1129072E-001, 3.5857447E-006
 4.6000303E+000, 6.1139012E-001, 3.4893490E-006
 4.6500231E+000, 6.1148952E-001, 3.4223432E-006
 4.7000159E+000, 6.1158886E-001, 3.5541013E-006
 4.7500086E+000, 6.1168824E-001, 3.4952969E-006
 4.8000014E+000, 6.1178762E-001, 3.4808058E-006
 4.8501073E+000, 6.1188710E-001, 3.5318652E-006
 4.9001001E+000, 6.1198657E-001, 3.5125748E-006
