s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 6.0702751E-001, 0.0000000E+000
 5.0085476E-002, 6.0702751E-001, 0.0000000E+000
 1.0010521E-001, 6.0702751E-001, 2.3962692E-004
 1.5000669E-001, 6.0702751E-001, 2.1565661E-002
 2.0002642E-001, 6.0702751E-001, 1.9925416E-002
 2.5004615E-001, 6.0702751E-001, 1.2798315E-002
 3.0006588E-001, 6.0702751E-001, 1.0079086E-002
 3.5008561E-001, 6.0702751E-001, 8.7703135E-003
 4.0010534E-001, 6.0702751E-001, 9.9096116E-003
 4.5000682E-001, 6.0702751E-001, 9.8407913E-003
 5.0002655E-001, 6.0702751E-001, 1.0954847E-002
 5.5004628E-001, 6.0702751E-001, 1.1705579E-002
 6.0006601E-001, 6.0702751E-001, 1.1620533E-002
 6.5008574E-001, 6.0702751E-001, 1.3317842E-002
 7.0010547E-001, 6.0702751E-001, 1.3111995E-002
 7.5000696E-001, 6.0702751E-001, 1.3808464E-002
 8.0002669E-001, 6.0702751E-001, 1.4665826E-002
 8.5004642E-001, 6.0702751E-001, 1.4310214E-002
 9.0006615E-001, 6.0702751E-001, 1.5649691E-002
 9.5008588E-001, 6.0702751E-001, 1.5711880E-002
 1.0001056E+000, 6.0702751E-001, 1.5577634E-002
 1.0500071E+000, 6.0702751E-001, 1.6551473E-002
 1.1000268E+000, 6.0702751E-001, 1.6105184E-002
 1.1500466E+000, 6.0702751E-001, 1.6729726E-002
 1.2000663E+000, 6.0702751E-001, 1.6798334E-002
 1.2500860E+000, 6.0702751E-001, 1.6818482E-002
 1.3001057E+000, 6.0702751E-001, 1.7340893E-002
 1.3500072E+000, 6.0702751E-001, 1.7341087E-002
 1.4000270E+000, 6.0702751E-001, 1.7577101E-002
 1.4500467E+000, 6.0702751E-001, 1.7701860E-002
 1.5000664E+000, 6.0702751E-001, 1.7777203E-002
 1.5500861E+000, 6.0702751E-001, 1.7936260E-002
 1.6001059E+000, 6.0702751E-001, 1.7965728E-002
 1.6500074E+000, 6.0702751E-001, 1.8055303E-002
 1.7000271E+000, 6.0702751E-001, 1.8119974E-002
 1.7500468E+000, 6.0702751E-001, 1.8158598E-002
 1.8000665E+000, 6.0702751E-001, 1.8231096E-002
 1.8500863E+000, 6.0702751E-001, 1.8270259E-002
 1.9001060E+000, 6.0702751E-001, 1.8314154E-002
 1.9500075E+000, 6.0702751E-001, 1.8351229E-002
 2.0000272E+000, 6.0702751E-001, 1.8380786E-002
 2.0500470E+000, 6.0702751E-001, 1.8412429E-002
 2.1000667E+000, 6.0702751E-001, 1.8436614E-002
 2.1500864E+000, 6.0702751E-001, 1.8458529E-002
 2.2001061E+000, 6.0702751E-001, 1.8480295E-002
 2.2500076E+000, 6.0702776E-001, 1.8500652E-002
 2.3000274E+000, 6.0703343E-001, 1.8515357E-002
 2.3500471E+000, 6.0706171E-001, 1.8528224E-002
 2.4000668E+000, 6.0711637E-001, 1.8541070E-002
 2.4500865E+000, 6.0718434E-001, 1.8581015E-002
 2.5001063E+000, 6.0725962E-001, 1.8594208E-002
 2.5500078E+000, 6.0734060E-001, 1.8601144E-002
 2.6000275E+000, 6.0742636E-001, 1.8607575E-002
 2.6500472E+000, 6.0751614E-001, 1.8616305E-002
 2.7000670E+000, 6.0760900E-001, 1.8622276E-002
 2.7500867E+000, 6.0770415E-001, 1.8632000E-002
 2.8001064E+000, 6.0780097E-001, 1.8635959E-002
 2.8500079E+000, 6.0789885E-001, 1.8636777E-002
 2.9000276E+000, 6.0799751E-001, 1.8648255E-002
 2.9500474E+000, 6.0809677E-001, 1.8651814E-002
 3.0000671E+000, 6.0819632E-001, 1.8655216E-002
 3.0500868E+000, 6.0829604E-001, 1.8658271E-002
 3.1001065E+000, 6.0839586E-001, 1.8660122E-002
 3.1500080E+000, 6.0849558E-001, 1.8661641E-002
 3.2000278E+000, 6.0859529E-001, 1.8663689E-002
 3.2500475E+000, 6.0869510E-001, 1.8664116E-002
 3.3000672E+000, 6.0879491E-001, 1.8665140E-002
 3.3500869E+000, 6.0889467E-001, 1.8666255E-002
 3.4001067E+000, 6.0899439E-001, 1.8664181E-002
 3.4500082E+000, 6.0909398E-001, 1.8664807E-002
 3.5000279E+000, 6.0919355E-001, 1.8664545E-002
 3.5500476E+000, 6.0929321E-001, 1.8664792E-002
 3.6000674E+000, 6.0939283E-001, 1.8665617E-002
 3.6500871E+000, 6.0949244E-001, 1.8664403E-002
 3.7001068E+000, 6.0959204E-001, 1.8664718E-002
 3.7500083E+000, 6.0969150E-001, 1.8664131E-002
 3.8000280E+000, 6.0979094E-001, 1.8660510E-002
 3.8500478E+000, 6.0989048E-001, 1.8660192E-002
 3.9000675E+000, 6.0999003E-001, 1.8658743E-002
 3.9500872E+000, 6.1008955E-001, 1.8658384E-002
 4.0001069E+000, 6.1018905E-001, 1.8664349E-002
 4.0500084E+000, 6.1028843E-001, 1.8689196E-002
 4.1000282E+000, 6.1038782E-001, 1.8698329E-002
 4.1500479E+000, 6.1048730E-001, 1.8688238E-002
 4.2000676E+000, 6.1058677E-001, 1.8672198E-002
 4.2500874E+000, 6.1068624E-001, 1.8658625E-002
 4.3001071E+000, 6.1078571E-001, 1.8640307E-002
 4.3500086E+000, 6.1088506E-001, 1.8613208E-002
 4.4000283E+000, 6.1098439E-001, 1.8582801E-002
 4.4500480E+000, 6.1108385E-001, 1.8555651E-002
 4.5000678E+000, 6.1118331E-001, 1.8545159E-002
 4.5500875E+000, 6.1128275E-001, 1.8591147E-002
 4.6001072E+000, 6.1138218E-001, 1.8612487E-002
 4.6500087E+000, 6.1148149E-001, 1.8627066E-002
 4.7000284E+000, 6.1158082E-001, 1.8627508E-002
 4.7500482E+000, 6.1168025E-001, 1.8634545E-002
 4.8000679E+000, 6.1177967E-001, 1.8657768E-002
 4.8500876E+000, 6.1187909E-001, 1.8658373E-002
 4.9001073E+000, 6.1197852E-001, 1.8661060E-002
 4.9500088E+000, 6.1207782E-001, 1.8662662E-002
