s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.0702751E-001, 0.0000000E+000
 5.0120961E-002, 6.0702751E-001, 0.0000000E+000
 1.0000137E-001, 6.0702751E-001, 8.0494832E-012
 1.5000967E-001, 6.0702751E-001, 1.0124675E-006
 2.0001798E-001, 6.0702751E-001, 1.8578944E-006
 2.5002628E-001, 6.0702751E-001, 1.3713745E-006
 3.0003458E-001, 6.0702751E-001, 2.1728811E-006
 3.5004289E-001, 6.0702751E-001, 2.1597778E-006
 4.0005119E-001, 6.0702751E-001, 2.5001168E-006
 4.5005950E-001, 6.0702751E-001, 2.1113157E-006
 5.0006780E-001, 6.0702751E-001, 2.5676947E-006
 5.5007611E-001, 6.0702751E-001, 2.3243900E-006
 6.0008441E-001, 6.0702751E-001, 2.4490488E-006
 6.5009271E-001, 6.0702751E-001, 2.7121690E-006
 7.0010102E-001, 6.0702751E-001, 2.3218118E-006
 7.5010932E-001, 6.0702751E-001, 2.7538206E-006
 8.0011763E-001, 6.0702751E-001, 2.5256889E-006
 8.5012593E-001, 6.0702751E-001, 2.6904618E-006
 9.0000634E-001, 6.0702751E-001, 2.8585630E-006
 9.5001464E-001, 6.0702751E-001, 2.5814741E-006
 1.0000229E+000, 6.0702751E-001, 2.8798046E-006
 1.0500313E+000, 6.0702751E-001, 2.7352675E-006
 1.1000396E+000, 6.0702751E-001, 2.8001195E-006
 1.1500479E+000, 6.0702751E-001, 2.8923462E-006
 1.2000562E+000, 6.0702751E-001, 2.8009483E-006
 1.2500645E+000, 6.0702751E-001, 2.9265398E-006
 1.3000728E+000, 6.0702751E-001, 2.8683308E-006
 1.3500811E+000, 6.0702751E-001, 2.9070323E-006
 1.4000894E+000, 6.0702751E-001, 2.9247424E-006
 1.4500977E+000, 6.0702751E-001, 2.9041870E-006
 1.5001060E+000, 6.0702751E-001, 2.9416420E-006
 1.5501143E+000, 6.0702751E-001, 2.9280717E-006
 1.6001226E+000, 6.0702751E-001, 2.9402939E-006
 1.6500030E+000, 6.0702751E-001, 2.9479891E-006
 1.7000113E+000, 6.0702751E-001, 2.9448220E-006
 1.7500196E+000, 6.0702751E-001, 2.9557320E-006
 1.8000279E+000, 6.0702751E-001, 2.9576937E-006
 1.8500362E+000, 6.0702751E-001, 2.9637741E-006
 1.9000445E+000, 6.0702751E-001, 2.9692236E-006
 1.9500528E+000, 6.0702751E-001, 2.9702609E-006
 2.0000611E+000, 6.0702751E-001, 2.9737232E-006
 2.0500694E+000, 6.0702751E-001, 2.9744576E-006
 2.1000777E+000, 6.0702751E-001, 2.9768291E-006
 2.1500860E+000, 6.0702751E-001, 2.9781379E-006
 2.2000944E+000, 6.0702751E-001, 2.9785305E-006
 2.2501027E+000, 6.0702773E-001, 2.9808666E-006
 2.3001110E+000, 6.0703315E-001, 2.9815930E-006
 2.3501193E+000, 6.0706102E-001, 2.9822486E-006
 2.4001276E+000, 6.0711554E-001, 2.9825578E-006
 2.4500080E+000, 6.0718335E-001, 2.9830640E-006
 2.5000163E+000, 6.0725844E-001, 2.9834463E-006
 2.5500246E+000, 6.0733942E-001, 2.9837138E-006
 2.6000329E+000, 6.0742522E-001, 2.9839894E-006
 2.6500412E+000, 6.0751495E-001, 2.9843940E-006
 2.7000495E+000, 6.0760774E-001, 2.9848013E-006
 2.7500578E+000, 6.0770285E-001, 2.9848912E-006
 2.8000661E+000, 6.0779965E-001, 2.9852165E-006
 2.8500744E+000, 6.0789762E-001, 2.9854389E-006
 2.9000827E+000, 6.0799636E-001, 2.9860392E-006
 2.9500910E+000, 6.0809560E-001, 2.9863376E-006
 3.0000993E+000, 6.0819514E-001, 2.9865005E-006
 3.0501076E+000, 6.0829484E-001, 2.9865175E-006
 3.1001159E+000, 6.0839462E-001, 2.9866013E-006
 3.1501242E+000, 6.0849444E-001, 2.9864648E-006
 3.2000046E+000, 6.0859412E-001, 2.9866806E-006
 3.2500129E+000, 6.0869379E-001, 2.9866752E-006
 3.3000213E+000, 6.0879357E-001, 2.9867206E-006
 3.3500296E+000, 6.0889331E-001, 2.9866701E-006
 3.4000379E+000, 6.0899303E-001, 2.9868802E-006
 3.4500462E+000, 6.0909271E-001, 2.9870535E-006
 3.5000545E+000, 6.0919237E-001, 2.9870631E-006
 3.5500628E+000, 6.0929201E-001, 2.9870283E-006
 3.6000711E+000, 6.0939162E-001, 2.9869846E-006
 3.6500794E+000, 6.0949120E-001, 2.9868315E-006
 3.7000877E+000, 6.0959078E-001, 2.9869501E-006
 3.7500960E+000, 6.0969033E-001, 2.9867067E-006
 3.8001043E+000, 6.0978987E-001, 2.9858513E-006
 3.8501126E+000, 6.0988940E-001, 2.9866546E-006
 3.9001209E+000, 6.0998891E-001, 2.9865087E-006
 3.9500013E+000, 6.1008828E-001, 2.9892370E-006
 4.0000096E+000, 6.1018765E-001, 2.9899883E-006
 4.0500179E+000, 6.1028713E-001, 2.9905364E-006
 4.1000262E+000, 6.1038660E-001, 2.9901397E-006
 4.1500345E+000, 6.1048606E-001, 2.9893382E-006
 4.2000428E+000, 6.1058552E-001, 2.9899510E-006
 4.2500511E+000, 6.1068497E-001, 2.9899402E-006
 4.3000594E+000, 6.1078441E-001, 2.9930114E-006
 4.3500677E+000, 6.1088385E-001, 2.9963509E-006
 4.4000760E+000, 6.1098328E-001, 2.9957454E-006
 4.4500844E+000, 6.1108271E-001, 2.9935153E-006
 4.5000927E+000, 6.1118214E-001, 2.9913394E-006
 4.5501010E+000, 6.1128156E-001, 2.9891802E-006
 4.6001093E+000, 6.1138098E-001, 2.9865278E-006
 4.6501176E+000, 6.1148039E-001, 2.9829486E-006
 4.7001259E+000, 6.1157980E-001, 2.9794507E-006
 4.7500063E+000, 6.1167909E-001, 2.9762356E-006
 4.8000146E+000, 6.1177837E-001, 2.9735277E-006
 4.8500229E+000, 6.1187778E-001, 2.9716096E-006
 4.9000312E+000, 6.1197718E-001, 2.9749751E-006
