s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.0702751E-001, 0.0000000E+000
 5.0067619E-002, 6.0702751E-001, 0.0000000E+000
 1.0010220E-001, 6.0702751E-001, 2.0193092E-010
 1.5001989E-001, 6.0702751E-001, 1.3372409E-006
 2.0005447E-001, 6.0702751E-001, 1.5456790E-006
 2.5008906E-001, 6.0702751E-001, 1.6447958E-006
 3.0000674E-001, 6.0702751E-001, 2.4917242E-006
 3.5004133E-001, 6.0702751E-001, 2.1892776E-006
 4.0007591E-001, 6.0702751E-001, 2.6481951E-006
 4.5011050E-001, 6.0702751E-001, 2.0608162E-006
 5.0002818E-001, 6.0702751E-001, 2.3989985E-006
 5.5006277E-001, 6.0702751E-001, 2.4546364E-006
 6.0009735E-001, 6.0702751E-001, 2.4373916E-006
 6.5001504E-001, 6.0702751E-001, 2.7216920E-006
 7.0004962E-001, 6.0702751E-001, 2.3954889E-006
 7.5008421E-001, 6.0702751E-001, 2.7949309E-006
 8.0000189E-001, 6.0702751E-001, 2.4431580E-006
 8.5003648E-001, 6.0702751E-001, 2.6694269E-006
 9.0007106E-001, 6.0702751E-001, 2.8304742E-006
 9.5010565E-001, 6.0702751E-001, 2.6018476E-006
 1.0000233E+000, 6.0702751E-001, 2.8815162E-006
 1.0500579E+000, 6.0702751E-001, 2.7316641E-006
 1.1000925E+000, 6.0702751E-001, 2.8079903E-006
 1.1500102E+000, 6.0702751E-001, 2.8866556E-006
 1.2000448E+000, 6.0702751E-001, 2.8023303E-006
 1.2500794E+000, 6.0702751E-001, 2.9256144E-006
 1.3001139E+000, 6.0702751E-001, 2.8628392E-006
 1.3500316E+000, 6.0702751E-001, 2.9067235E-006
 1.4000662E+000, 6.0702751E-001, 2.9214853E-006
 1.4501008E+000, 6.0702751E-001, 2.9026354E-006
 1.5000185E+000, 6.0702751E-001, 2.9404343E-006
 1.5500531E+000, 6.0702751E-001, 2.9247976E-006
 1.6000877E+000, 6.0702751E-001, 2.9386658E-006
 1.6500053E+000, 6.0702751E-001, 2.9455612E-006
 1.7000399E+000, 6.0702751E-001, 2.9423489E-006
 1.7500745E+000, 6.0702751E-001, 2.9569178E-006
 1.8001091E+000, 6.0702751E-001, 2.9572690E-006
 1.8500268E+000, 6.0702751E-001, 2.9620399E-006
 1.9000614E+000, 6.0702751E-001, 2.9670338E-006
 1.9500959E+000, 6.0702751E-001, 2.9679796E-006
 2.0000136E+000, 6.0702751E-001, 2.9717922E-006
 2.0500482E+000, 6.0702751E-001, 2.9721672E-006
 2.1000828E+000, 6.0702751E-001, 2.9743685E-006
 2.1500005E+000, 6.0702751E-001, 2.9755156E-006
 2.2000351E+000, 6.0702751E-001, 2.9777707E-006
 2.2500697E+000, 6.0702773E-001, 2.9788983E-006
 2.3001042E+000, 6.0703314E-001, 2.9794899E-006
 2.3500219E+000, 6.0706097E-001, 2.9800730E-006
 2.4000565E+000, 6.0711542E-001, 2.9806300E-006
 2.4500911E+000, 6.0718335E-001, 2.9808984E-006
 2.5000088E+000, 6.0725848E-001, 2.9812415E-006
 2.5500434E+000, 6.0733941E-001, 2.9815720E-006
 2.6000780E+000, 6.0742527E-001, 2.9818165E-006
 2.6501125E+000, 6.0751504E-001, 2.9821285E-006
 2.7000302E+000, 6.0760777E-001, 2.9822452E-006
 2.7500648E+000, 6.0770283E-001, 2.9825457E-006
 2.8000994E+000, 6.0779968E-001, 2.9831287E-006
 2.8500171E+000, 6.0789758E-001, 2.9834600E-006
 2.9000517E+000, 6.0799627E-001, 2.9834672E-006
 2.9500862E+000, 6.0809556E-001, 2.9838395E-006
 3.0000039E+000, 6.0819502E-001, 2.9839487E-006
 3.0500385E+000, 6.0829466E-001, 2.9839687E-006
 3.1000731E+000, 6.0839451E-001, 2.9840134E-006
 3.1501077E+000, 6.0849438E-001, 2.9840995E-006
 3.2000254E+000, 6.0859413E-001, 2.9845820E-006
 3.2500600E+000, 6.0869386E-001, 2.9845502E-006
 3.3000945E+000, 6.0879368E-001, 2.9841929E-006
 3.3500122E+000, 6.0889336E-001, 2.9847078E-006
 3.4000468E+000, 6.0899301E-001, 2.9847951E-006
 3.4500814E+000, 6.0909275E-001, 2.9848943E-006
 3.5001160E+000, 6.0919246E-001, 2.9845673E-006
 3.5500337E+000, 6.0929203E-001, 2.9845426E-006
 3.6000683E+000, 6.0939157E-001, 2.9844756E-006
 3.6501028E+000, 6.0949122E-001, 2.9846231E-006
 3.7000205E+000, 6.0959073E-001, 2.9842153E-006
 3.7500551E+000, 6.0969022E-001, 2.9831930E-006
 3.8000897E+000, 6.0978981E-001, 2.9844512E-006
 3.8500074E+000, 6.0988927E-001, 2.9844892E-006
 3.9000420E+000, 6.0998872E-001, 2.9851438E-006
 3.9500765E+000, 6.1008827E-001, 2.9889816E-006
 4.0001111E+000, 6.1018782E-001, 2.9881912E-006
 4.0500288E+000, 6.1028724E-001, 2.9882275E-006
 4.1000634E+000, 6.1038664E-001, 2.9878028E-006
 4.1500980E+000, 6.1048615E-001, 2.9876781E-006
 4.2000157E+000, 6.1058555E-001, 2.9872182E-006
 4.2500503E+000, 6.1068494E-001, 2.9874144E-006
 4.3000848E+000, 6.1078444E-001, 2.9898909E-006
 4.3500025E+000, 6.1088381E-001, 2.9901230E-006
 4.4000371E+000, 6.1098317E-001, 2.9912260E-006
 4.4500717E+000, 6.1108265E-001, 2.9896120E-006
 4.5001063E+000, 6.1118213E-001, 2.9871077E-006
 4.5500240E+000, 6.1128149E-001, 2.9833199E-006
 4.6000585E+000, 6.1138085E-001, 2.9797953E-006
 4.6500931E+000, 6.1148031E-001, 2.9771438E-006
 4.7000108E+000, 6.1157965E-001, 2.9763784E-006
 4.7500454E+000, 6.1167900E-001, 2.9775660E-006
 4.8000800E+000, 6.1177846E-001, 2.9795955E-006
 4.8501146E+000, 6.1187792E-001, 2.9814262E-006
 4.9000323E+000, 6.1197726E-001, 2.9813169E-006
