s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 6.0702751E-001, 0.0000000E+000
 5.0103566E-002, 6.0702751E-001, 0.0000000E+000
 1.0000186E-001, 6.0702751E-001, 2.2690243E-004
 1.5001839E-001, 6.0702751E-001, 2.1857748E-002
 2.0003493E-001, 6.0702751E-001, 2.0097288E-002
 2.5005146E-001, 6.0702751E-001, 1.2857675E-002
 3.0006799E-001, 6.0702751E-001, 1.0148772E-002
 3.5008453E-001, 6.0702751E-001, 8.7079388E-003
 4.0010106E-001, 6.0702751E-001, 9.9034608E-003
 4.5011760E-001, 6.0702751E-001, 9.6226130E-003
 5.0001589E-001, 6.0702751E-001, 1.1136200E-002
 5.5003242E-001, 6.0702751E-001, 1.1552299E-002
 6.0004896E-001, 6.0702751E-001, 1.1872220E-002
 6.5006549E-001, 6.0702751E-001, 1.3291761E-002
 7.0008203E-001, 6.0702751E-001, 1.2911032E-002
 7.5009856E-001, 6.0702751E-001, 1.3921234E-002
 8.0011510E-001, 6.0702751E-001, 1.4623935E-002
 8.5001339E-001, 6.0702751E-001, 1.4128947E-002
 9.0002992E-001, 6.0702751E-001, 1.5731842E-002
 9.5004646E-001, 6.0702751E-001, 1.5580905E-002
 1.0000630E+000, 6.0702751E-001, 1.5704489E-002
 1.0500795E+000, 6.0702751E-001, 1.6585995E-002
 1.1000961E+000, 6.0702751E-001, 1.6100202E-002
 1.1501126E+000, 6.0702751E-001, 1.6778328E-002
 1.2000109E+000, 6.0702751E-001, 1.6771006E-002
 1.2500274E+000, 6.0702751E-001, 1.6836850E-002
 1.3000440E+000, 6.0702751E-001, 1.7364962E-002
 1.3500605E+000, 6.0702751E-001, 1.7337418E-002
 1.4000770E+000, 6.0702751E-001, 1.7623676E-002
 1.4500936E+000, 6.0702751E-001, 1.7714929E-002
 1.5001101E+000, 6.0702751E-001, 1.7788942E-002
 1.5500084E+000, 6.0702751E-001, 1.7942212E-002
 1.6000249E+000, 6.0702751E-001, 1.7958435E-002
 1.6500415E+000, 6.0702751E-001, 1.8068548E-002
 1.7000580E+000, 6.0702751E-001, 1.8128218E-002
 1.7500745E+000, 6.0702751E-001, 1.8174167E-002
 1.8000911E+000, 6.0702751E-001, 1.8237989E-002
 1.8501076E+000, 6.0702751E-001, 1.8271370E-002
 1.9000059E+000, 6.0702751E-001, 1.8318192E-002
 1.9500224E+000, 6.0702751E-001, 1.8353718E-002
 2.0000389E+000, 6.0702751E-001, 1.8395029E-002
 2.0500555E+000, 6.0702751E-001, 1.8438381E-002
 2.1000720E+000, 6.0702751E-001, 1.8464477E-002
 2.1500886E+000, 6.0702751E-001, 1.8499070E-002
 2.2001051E+000, 6.0702751E-001, 1.8523721E-002
 2.2500034E+000, 6.0702776E-001, 1.8538954E-002
 2.3000199E+000, 6.0703343E-001, 1.8561821E-002
 2.3500364E+000, 6.0706170E-001, 1.8574960E-002
 2.4000530E+000, 6.0711636E-001, 1.8585308E-002
 2.4500695E+000, 6.0718434E-001, 1.8594115E-002
 2.5000861E+000, 6.0725963E-001, 1.8603658E-002
 2.5501026E+000, 6.0734071E-001, 1.8610395E-002
 2.6000009E+000, 6.0742649E-001, 1.8617295E-002
 2.6500174E+000, 6.0751616E-001, 1.8624075E-002
 2.7000339E+000, 6.0760900E-001, 1.8630421E-002
 2.7500505E+000, 6.0770416E-001, 1.8636438E-002
 2.8000670E+000, 6.0780100E-001, 1.8641210E-002
 2.8500835E+000, 6.0789899E-001, 1.8645877E-002
 2.9001001E+000, 6.0799775E-001, 1.8649315E-002
 2.9501166E+000, 6.0809701E-001, 1.8651914E-002
 3.0000149E+000, 6.0819644E-001, 1.8656934E-002
 3.0500314E+000, 6.0829604E-001, 1.8660281E-002
 3.1000480E+000, 6.0839585E-001, 1.8661405E-002
 3.1500645E+000, 6.0849569E-001, 1.8663106E-002
 3.2000810E+000, 6.0859551E-001, 1.8664294E-002
 3.2500976E+000, 6.0869532E-001, 1.8666454E-002
 3.3001141E+000, 6.0879510E-001, 1.8668120E-002
 3.3500124E+000, 6.0889475E-001, 1.8667810E-002
 3.4000289E+000, 6.0899437E-001, 1.8669231E-002
 3.4500455E+000, 6.0909407E-001, 1.8668897E-002
 3.5000620E+000, 6.0919374E-001, 1.8668553E-002
 3.5500785E+000, 6.0929338E-001, 1.8667120E-002
 3.6000951E+000, 6.0939300E-001, 1.8667249E-002
 3.6501116E+000, 6.0949262E-001, 1.8667072E-002
 3.7000099E+000, 6.0959210E-001, 1.8665584E-002
 3.7500264E+000, 6.0969155E-001, 1.8669109E-002
 3.8000430E+000, 6.0979110E-001, 1.8665934E-002
 3.8500595E+000, 6.0989063E-001, 1.8665576E-002
 3.9000760E+000, 6.0999016E-001, 1.8668147E-002
 3.9500926E+000, 6.1008969E-001, 1.8711536E-002
 4.0001091E+000, 6.1018920E-001, 1.8723625E-002
 4.0500074E+000, 6.1028857E-001, 1.8721092E-002
 4.1000239E+000, 6.1038794E-001, 1.8707184E-002
 4.1500405E+000, 6.1048741E-001, 1.8694393E-002
 4.2000570E+000, 6.1058688E-001, 1.8676745E-002
 4.2500735E+000, 6.1068636E-001, 1.8655495E-002
 4.3000901E+000, 6.1078583E-001, 1.8622732E-002
 4.3501066E+000, 6.1088528E-001, 1.8593397E-002
 4.4000049E+000, 6.1098461E-001, 1.8573695E-002
 4.4500214E+000, 6.1108394E-001, 1.8608432E-002
 4.5000380E+000, 6.1118337E-001, 1.8638375E-002
 4.5500545E+000, 6.1128282E-001, 1.8649188E-002
 4.6000710E+000, 6.1138226E-001, 1.8650301E-002
 4.6500876E+000, 6.1148169E-001, 1.8653644E-002
 4.7001041E+000, 6.1158111E-001, 1.8651943E-002
 4.7500024E+000, 6.1168041E-001, 1.8656071E-002
 4.8000189E+000, 6.1177971E-001, 1.8659937E-002
 4.8500355E+000, 6.1187915E-001, 1.8660761E-002
 4.9000520E+000, 6.1197857E-001, 1.8661923E-002
 4.9500685E+000, 6.1207798E-001, 1.8664420E-002
