s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.0702751E-001, 0.0000000E+000
 5.0086251E-002, 6.0702751E-001, 0.0000000E+000
 1.0001136E-001, 6.0702751E-001, 5.3867761E-011
 1.5005824E-001, 6.0702751E-001, 1.2399647E-006
 2.0010512E-001, 6.0702751E-001, 1.9526214E-006
 2.5003023E-001, 6.0702751E-001, 1.5661761E-006
 3.0007711E-001, 6.0702751E-001, 2.4399399E-006
 3.5000222E-001, 6.0702751E-001, 2.2960047E-006
 4.0004910E-001, 6.0702751E-001, 2.7742661E-006
 4.5009597E-001, 6.0702751E-001, 2.3193449E-006
 5.0002108E-001, 6.0702751E-001, 2.8349886E-006
 5.5006796E-001, 6.0702751E-001, 2.6000574E-006
 6.0011484E-001, 6.0702751E-001, 2.5838449E-006
 6.5003995E-001, 6.0702751E-001, 2.9677908E-006
 7.0008683E-001, 6.0702751E-001, 2.5247599E-006
 7.5001194E-001, 6.0702751E-001, 3.0733090E-006
 8.0005882E-001, 6.0702751E-001, 2.7860987E-006
 8.5010570E-001, 6.0702751E-001, 2.8497971E-006
 9.0003081E-001, 6.0702751E-001, 3.1164067E-006
 9.5007769E-001, 6.0702751E-001, 2.8316727E-006
 1.0000028E+000, 6.0702751E-001, 3.1709136E-006
 1.0500497E+000, 6.0702751E-001, 2.9852686E-006
 1.1000966E+000, 6.0702751E-001, 3.0672688E-006
 1.1500217E+000, 6.0702751E-001, 3.1598808E-006
 1.2000685E+000, 6.0702751E-001, 3.0577737E-006
 1.2501154E+000, 6.0702751E-001, 3.1970861E-006
 1.3000405E+000, 6.0702751E-001, 3.1258934E-006
 1.3500874E+000, 6.0702751E-001, 3.1719077E-006
 1.4000125E+000, 6.0702751E-001, 3.1884017E-006
 1.4500594E+000, 6.0702751E-001, 3.1654629E-006
 1.5001063E+000, 6.0702751E-001, 3.2084915E-006
 1.5500314E+000, 6.0702751E-001, 3.1921556E-006
 1.6000783E+000, 6.0702751E-001, 3.2071605E-006
 1.6500034E+000, 6.0702751E-001, 3.2194372E-006
 1.7000503E+000, 6.0702751E-001, 3.2150574E-006
 1.7500971E+000, 6.0702751E-001, 3.2287678E-006
 1.8000222E+000, 6.0702751E-001, 3.2271683E-006
 1.8500691E+000, 6.0702751E-001, 3.2318872E-006
 1.9001160E+000, 6.0702751E-001, 3.2367375E-006
 1.9500411E+000, 6.0702751E-001, 3.2376017E-006
 2.0000880E+000, 6.0702751E-001, 3.2413694E-006
 2.0500131E+000, 6.0702751E-001, 3.2423763E-006
 2.1000600E+000, 6.0702751E-001, 3.2439594E-006
 2.1501069E+000, 6.0702751E-001, 3.2456890E-006
 2.2000320E+000, 6.0702751E-001, 3.2465979E-006
 2.2500788E+000, 6.0702789E-001, 3.2478261E-006
 2.3000040E+000, 6.0703496E-001, 3.2482685E-006
 2.3500508E+000, 6.0706568E-001, 3.2487813E-006
 2.4000977E+000, 6.0712184E-001, 3.2494953E-006
 2.4500228E+000, 6.0719072E-001, 3.2498745E-006
 2.5000697E+000, 6.0726676E-001, 3.2500808E-006
 2.5501166E+000, 6.0734860E-001, 3.2503834E-006
 2.6000417E+000, 6.0743505E-001, 3.2505764E-006
 2.6500886E+000, 6.0752528E-001, 3.2509373E-006
 2.7000137E+000, 6.0761846E-001, 3.2512692E-006
 2.7500606E+000, 6.0771385E-001, 3.2513728E-006
 2.8001074E+000, 6.0781094E-001, 3.2516986E-006
 2.8500325E+000, 6.0790901E-001, 3.2519487E-006
 2.9000794E+000, 6.0800781E-001, 3.2521097E-006
 2.9500045E+000, 6.0810707E-001, 3.2520016E-006
 3.0000514E+000, 6.0820660E-001, 3.2525201E-006
 3.0500983E+000, 6.0830639E-001, 3.2524229E-006
 3.1000234E+000, 6.0840613E-001, 3.2525563E-006
 3.1500703E+000, 6.0850590E-001, 3.2526766E-006
 3.2001172E+000, 6.0860579E-001, 3.2526069E-006
 3.2500423E+000, 6.0870553E-001, 3.2524223E-006
 3.3000892E+000, 6.0880525E-001, 3.2521982E-006
 3.3500143E+000, 6.0890494E-001, 3.2521370E-006
 3.4000611E+000, 6.0900460E-001, 3.2528219E-006
 3.4501080E+000, 6.0910436E-001, 3.2528589E-006
 3.5000331E+000, 6.0920397E-001, 3.2554557E-006
 3.5500800E+000, 6.0930355E-001, 3.2574639E-006
 3.6000051E+000, 6.0940312E-001, 3.2578820E-006
 3.6500520E+000, 6.0950266E-001, 3.2575993E-006
 3.7000989E+000, 6.0960230E-001, 3.2571794E-006
 3.7500240E+000, 6.0970180E-001, 3.2569826E-006
 3.8000709E+000, 6.0980129E-001, 3.2568259E-006
 3.8501177E+000, 6.0990089E-001, 3.2566986E-006
 3.9000429E+000, 6.1000036E-001, 3.2565051E-006
 3.9500897E+000, 6.1009982E-001, 3.2557330E-006
 4.0000148E+000, 6.1019926E-001, 3.2558910E-006
 4.0500617E+000, 6.1029870E-001, 3.2602244E-006
 4.1001086E+000, 6.1039824E-001, 3.2630081E-006
 4.1500337E+000, 6.1049765E-001, 3.2620378E-006
 4.2000806E+000, 6.1059706E-001, 3.2596873E-006
 4.2500057E+000, 6.1069647E-001, 3.2579999E-006
 4.3000526E+000, 6.1079586E-001, 3.2550958E-006
 4.3500995E+000, 6.1089538E-001, 3.2519319E-006
 4.4000246E+000, 6.1099477E-001, 3.2474534E-006
 4.4500714E+000, 6.1109416E-001, 3.2447281E-006
 4.5001183E+000, 6.1119367E-001, 3.2410521E-006
 4.5500434E+000, 6.1129304E-001, 3.2383442E-006
 4.6000903E+000, 6.1139242E-001, 3.2363355E-006
 4.6500154E+000, 6.1149179E-001, 3.2419248E-006
 4.7000623E+000, 6.1159115E-001, 3.2476815E-006
 4.7501092E+000, 6.1169063E-001, 3.2486638E-006
 4.8000343E+000, 6.1178999E-001, 3.2488572E-006
 4.8500812E+000, 6.1188935E-001, 3.2483355E-006
 4.9000063E+000, 6.1198870E-001, 3.2487717E-006
