s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.0702751E-001, 0.0000000E+000
 5.0086251E-002, 6.0702751E-001, 0.0000000E+000
 1.0001136E-001, 6.0702751E-001, 5.3867761E-011
 1.5005824E-001, 6.0702751E-001, 1.2399647E-006
 2.0010512E-001, 6.0702751E-001, 1.9526214E-006
 2.5003023E-001, 6.0702751E-001, 1.5661761E-006
 3.0007711E-001, 6.0702751E-001, 2.4399399E-006
 3.5000222E-001, 6.0702751E-001, 2.2960047E-006
 4.0004910E-001, 6.0702751E-001, 2.7742661E-006
 4.5009597E-001, 6.0702751E-001, 2.3193449E-006
 5.0002108E-001, 6.0702751E-001, 2.8349886E-006
 5.5006796E-001, 6.0702751E-001, 2.6000574E-006
 6.0011484E-001, 6.0702751E-001, 2.5838449E-006
 6.5003995E-001, 6.0702751E-001, 2.9677908E-006
 7.0008683E-001, 6.0702751E-001, 2.5247599E-006
 7.5001194E-001, 6.0702751E-001, 3.0733090E-006
 8.0005882E-001, 6.0702751E-001, 2.7860987E-006
 8.5010570E-001, 6.0702751E-001, 2.8497970E-006
 9.0003081E-001, 6.0702751E-001, 3.1164068E-006
 9.5007769E-001, 6.0702751E-001, 2.8316730E-006
 1.0000028E+000, 6.0702751E-001, 3.1709137E-006
 1.0500497E+000, 6.0702751E-001, 2.9852693E-006
 1.1000966E+000, 6.0702751E-001, 3.0672688E-006
 1.1500217E+000, 6.0702751E-001, 3.1598808E-006
 1.2000685E+000, 6.0702751E-001, 3.0577740E-006
 1.2501154E+000, 6.0702751E-001, 3.1970857E-006
 1.3000405E+000, 6.0702751E-001, 3.1258933E-006
 1.3500874E+000, 6.0702751E-001, 3.1719077E-006
 1.4000125E+000, 6.0702751E-001, 3.1884016E-006
 1.4500594E+000, 6.0702751E-001, 3.1654628E-006
 1.5001063E+000, 6.0702751E-001, 3.2084916E-006
 1.5500314E+000, 6.0702751E-001, 3.1921556E-006
 1.6000783E+000, 6.0702751E-001, 3.2071606E-006
 1.6500034E+000, 6.0702751E-001, 3.2194370E-006
 1.7000503E+000, 6.0702751E-001, 3.2150771E-006
 1.7500971E+000, 6.0702751E-001, 3.2288749E-006
 1.8000222E+000, 6.0702751E-001, 3.2271693E-006
 1.8500691E+000, 6.0702751E-001, 3.2320682E-006
 1.9001160E+000, 6.0702751E-001, 3.2365308E-006
 1.9500411E+000, 6.0702751E-001, 3.2375904E-006
 2.0000880E+000, 6.0702751E-001, 3.2413659E-006
 2.0500131E+000, 6.0702751E-001, 3.2423869E-006
 2.1000600E+000, 6.0702751E-001, 3.2439666E-006
 2.1501069E+000, 6.0702751E-001, 3.2456896E-006
 2.2000320E+000, 6.0702751E-001, 3.2465979E-006
 2.2500788E+000, 6.0702789E-001, 3.2478234E-006
 2.3000040E+000, 6.0703496E-001, 3.2482706E-006
 2.3500508E+000, 6.0706568E-001, 3.2487743E-006
 2.4000977E+000, 6.0712184E-001, 3.2495102E-006
 2.4500228E+000, 6.0719072E-001, 3.2498812E-006
 2.5000697E+000, 6.0726676E-001, 3.2500831E-006
 2.5501166E+000, 6.0734860E-001, 3.2503766E-006
 2.6000417E+000, 6.0743505E-001, 3.2505754E-006
 2.6500886E+000, 6.0752528E-001, 3.2509370E-006
 2.7000137E+000, 6.0761846E-001, 3.2512675E-006
 2.7500606E+000, 6.0771385E-001, 3.2513731E-006
 2.8001074E+000, 6.0781094E-001, 3.2516912E-006
 2.8500325E+000, 6.0790901E-001, 3.2519461E-006
 2.9000794E+000, 6.0800781E-001, 3.2521066E-006
 2.9500045E+000, 6.0810707E-001, 3.2520022E-006
 3.0000514E+000, 6.0820660E-001, 3.2525294E-006
 3.0500983E+000, 6.0830639E-001, 3.2524229E-006
 3.1000234E+000, 6.0840613E-001, 3.2525565E-006
 3.1500703E+000, 6.0850590E-001, 3.2526737E-006
 3.2001172E+000, 6.0860579E-001, 3.2526034E-006
 3.2500423E+000, 6.0870553E-001, 3.2524231E-006
 3.3000892E+000, 6.0880525E-001, 3.2521957E-006
 3.3500143E+000, 6.0890494E-001, 3.2521361E-006
 3.4000611E+000, 6.0900460E-001, 3.2528182E-006
 3.4501080E+000, 6.0910436E-001, 3.2528562E-006
 3.5000331E+000, 6.0920397E-001, 3.2555310E-006
 3.5500800E+000, 6.0930355E-001, 3.2574274E-006
 3.6000051E+000, 6.0940312E-001, 3.2578594E-006
 3.6500520E+000, 6.0950266E-001, 3.2575849E-006
 3.7000989E+000, 6.0960230E-001, 3.2571804E-006
 3.7500240E+000, 6.0970181E-001, 3.2569755E-006
 3.8000709E+000, 6.0980129E-001, 3.2568304E-006
 3.8501177E+000, 6.0990089E-001, 3.2566990E-006
 3.9000429E+000, 6.1000036E-001, 3.2565025E-006
 3.9500897E+000, 6.1009982E-001, 3.2557290E-006
 4.0000148E+000, 6.1019926E-001, 3.2556980E-006
 4.0500617E+000, 6.1029870E-001, 3.2595319E-006
 4.1001086E+000, 6.1039824E-001, 3.2629017E-006
 4.1500337E+000, 6.1049765E-001, 3.2620667E-006
 4.2000806E+000, 6.1059706E-001, 3.2596548E-006
 4.2500057E+000, 6.1069647E-001, 3.2580113E-006
 4.3000526E+000, 6.1079586E-001, 3.2551279E-006
 4.3500995E+000, 6.1089538E-001, 3.2519528E-006
 4.4000246E+000, 6.1099477E-001, 3.2474663E-006
 4.4500714E+000, 6.1109416E-001, 3.2446082E-006
 4.5001183E+000, 6.1119367E-001, 3.2409938E-006
 4.5500434E+000, 6.1129304E-001, 3.2381992E-006
 4.6000903E+000, 6.1139242E-001, 3.2363075E-006
 4.6500154E+000, 6.1149179E-001, 3.2418998E-006
 4.7000623E+000, 6.1159115E-001, 3.2477278E-006
 4.7501092E+000, 6.1169063E-001, 3.2486511E-006
 4.8000343E+000, 6.1178999E-001, 3.2488410E-006
 4.8500812E+000, 6.1188935E-001, 3.2483581E-006
 4.9000063E+000, 6.1198870E-001, 3.2488126E-006
