s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.0702751E-001, 0.0000000E+000
 5.0028555E-002, 6.0702751E-001, 0.0000000E+000
 1.0005791E-001, 6.0702751E-001, 8.9487707E-012
 1.5008725E-001, 6.0702751E-001, 1.0310265E-006
 2.0011660E-001, 6.0702751E-001, 1.8881233E-006
 2.5001962E-001, 6.0702751E-001, 1.5508566E-006
 3.0004897E-001, 6.0702751E-001, 2.4624143E-006
 3.5007832E-001, 6.0702751E-001, 2.2364432E-006
 4.0010767E-001, 6.0702751E-001, 2.6925274E-006
 4.5001068E-001, 6.0702751E-001, 2.0159072E-006
 5.0004003E-001, 6.0702751E-001, 2.6703431E-006
 5.5006938E-001, 6.0702751E-001, 2.2717453E-006
 6.0009873E-001, 6.0702751E-001, 2.5048666E-006
 6.5000174E-001, 6.0702751E-001, 2.6583981E-006
 7.0003109E-001, 6.0702751E-001, 2.3711065E-006
 7.5006044E-001, 6.0702751E-001, 2.9576559E-006
 8.0008979E-001, 6.0702751E-001, 2.4876736E-006
 8.5011914E-001, 6.0702751E-001, 2.8706674E-006
 9.0002215E-001, 6.0702751E-001, 2.8224843E-006
 9.5005150E-001, 6.0702751E-001, 2.6278999E-006
 1.0000809E+000, 6.0702751E-001, 2.8359316E-006
 1.0501102E+000, 6.0702751E-001, 2.7101696E-006
 1.1000132E+000, 6.0702751E-001, 2.8375863E-006
 1.1500426E+000, 6.0702751E-001, 2.8551741E-006
 1.2000719E+000, 6.0702751E-001, 2.8292090E-006
 1.2501013E+000, 6.0702751E-001, 2.9192378E-006
 1.3000043E+000, 6.0702751E-001, 2.8643692E-006
 1.3500336E+000, 6.0702751E-001, 2.9175351E-006
 1.4000630E+000, 6.0702751E-001, 2.9134653E-006
 1.4500923E+000, 6.0702751E-001, 2.9119111E-006
 1.5001217E+000, 6.0702751E-001, 2.9388614E-006
 1.5500247E+000, 6.0702751E-001, 2.9259850E-006
 1.6000540E+000, 6.0702751E-001, 2.9431665E-006
 1.6500834E+000, 6.0702751E-001, 2.9449695E-006
 1.7001127E+000, 6.0702751E-001, 2.9460772E-006
 1.7500158E+000, 6.0702751E-001, 2.9559131E-006
 1.8000451E+000, 6.0702751E-001, 2.9623196E-006
 1.8500745E+000, 6.0702751E-001, 2.9673993E-006
 1.9001038E+000, 6.0702751E-001, 2.9680509E-006
 1.9500068E+000, 6.0702751E-001, 2.9693685E-006
 2.0000362E+000, 6.0702751E-001, 2.9732846E-006
 2.0500655E+000, 6.0702751E-001, 2.9739419E-006
 2.1000949E+000, 6.0702751E-001, 2.9764948E-006
 2.1501242E+000, 6.0702751E-001, 2.9778276E-006
 2.2000272E+000, 6.0702751E-001, 2.9782629E-006
 2.2500566E+000, 6.0702773E-001, 2.9808144E-006
 2.3000859E+000, 6.0703314E-001, 2.9812582E-006
 2.3501153E+000, 6.0706101E-001, 2.9819597E-006
 2.4000183E+000, 6.0711547E-001, 2.9822414E-006
 2.4500476E+000, 6.0718330E-001, 2.9826277E-006
 2.5000770E+000, 6.0725851E-001, 2.9830847E-006
 2.5501063E+000, 6.0733952E-001, 2.9832522E-006
 2.6000093E+000, 6.0742527E-001, 2.9836680E-006
 2.6500387E+000, 6.0751493E-001, 2.9839929E-006
 2.7000680E+000, 6.0760776E-001, 2.9842331E-006
 2.7500974E+000, 6.0770291E-001, 2.9843569E-006
 2.8000004E+000, 6.0779961E-001, 2.9847452E-006
 2.8500298E+000, 6.0789750E-001, 2.9852879E-006
 2.9000591E+000, 6.0799629E-001, 2.9854004E-006
 2.9500885E+000, 6.0809558E-001, 2.9856194E-006
 3.0001178E+000, 6.0819515E-001, 2.9860240E-006
 3.0500208E+000, 6.0829476E-001, 2.9860532E-006
 3.1000502E+000, 6.0839447E-001, 2.9860753E-006
 3.1500795E+000, 6.0849434E-001, 2.9860536E-006
 3.2001089E+000, 6.0859419E-001, 2.9862044E-006
 3.2500119E+000, 6.0869390E-001, 2.9861616E-006
 3.3000412E+000, 6.0879358E-001, 2.9861864E-006
 3.3500706E+000, 6.0889337E-001, 2.9862281E-006
 3.4000999E+000, 6.0899313E-001, 2.9865562E-006
 3.4500029E+000, 6.0909274E-001, 2.9866200E-006
 3.5000323E+000, 6.0919230E-001, 2.9866029E-006
 3.5500616E+000, 6.0929197E-001, 2.9864168E-006
 3.6000910E+000, 6.0939163E-001, 2.9866262E-006
 3.6501203E+000, 6.0949127E-001, 2.9863415E-006
 3.7000234E+000, 6.0959076E-001, 2.9865242E-006
 3.7500527E+000, 6.0969023E-001, 2.9859441E-006
 3.8000821E+000, 6.0978980E-001, 2.9852900E-006
 3.8501114E+000, 6.0988936E-001, 2.9862046E-006
 3.9000144E+000, 6.0998880E-001, 2.9861345E-006
 3.9500438E+000, 6.1008823E-001, 2.9897039E-006
 4.0000731E+000, 6.1018775E-001, 2.9905539E-006
 4.0501025E+000, 6.1028727E-001, 2.9899747E-006
 4.1000055E+000, 6.1038665E-001, 2.9901262E-006
 4.1500348E+000, 6.1048604E-001, 2.9895653E-006
 4.2000642E+000, 6.1058555E-001, 2.9896676E-006
 4.2500935E+000, 6.1068504E-001, 2.9889181E-006
 4.3001229E+000, 6.1078451E-001, 2.9890695E-006
 4.3500259E+000, 6.1088386E-001, 2.9922906E-006
 4.4000552E+000, 6.1098323E-001, 2.9924360E-006
 4.4500846E+000, 6.1108270E-001, 2.9925866E-006
 4.5001139E+000, 6.1118216E-001, 2.9905628E-006
 4.5500170E+000, 6.1128149E-001, 2.9880863E-006
 4.6000463E+000, 6.1138082E-001, 2.9851018E-006
 4.6500757E+000, 6.1148029E-001, 2.9817750E-006
 4.7001050E+000, 6.1157975E-001, 2.9791128E-006
 4.7500080E+000, 6.1167907E-001, 2.9779149E-006
 4.8000374E+000, 6.1177839E-001, 2.9795326E-006
 4.8500667E+000, 6.1187782E-001, 2.9813752E-006
 4.9000961E+000, 6.1197728E-001, 2.9830029E-006
