s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.0702751E-001, 0.0000000E+000
 5.0075942E-002, 6.0702751E-001, 0.0000000E+000
 1.0008612E-001, 6.0702751E-001, 3.9312864E-008
 1.5009629E-001, 6.0702751E-001, 3.4064200E-006
 2.0010646E-001, 6.0702751E-001, 3.0401950E-006
 2.5000033E-001, 6.0702751E-001, 1.9835822E-006
 3.0001051E-001, 6.0702751E-001, 1.5894756E-006
 3.5002068E-001, 6.0702751E-001, 1.3380152E-006
 4.0003085E-001, 6.0702751E-001, 1.5614245E-006
 4.5004103E-001, 6.0702751E-001, 1.5331806E-006
 5.0005120E-001, 6.0702751E-001, 1.6949995E-006
 5.5006137E-001, 6.0702751E-001, 1.8514982E-006
 6.0007155E-001, 6.0702751E-001, 1.7711534E-006
 6.5008172E-001, 6.0702751E-001, 2.0888903E-006
 7.0009189E-001, 6.0702751E-001, 1.9684423E-006
 7.5010207E-001, 6.0702751E-001, 2.2343342E-006
 8.0011224E-001, 6.0702751E-001, 2.2926653E-006
 8.5000611E-001, 6.0702751E-001, 2.1207018E-006
 9.0001629E-001, 6.0702751E-001, 2.4740663E-006
 9.5002646E-001, 6.0702751E-001, 2.3525887E-006
 1.0000366E+000, 6.0702751E-001, 2.4362459E-006
 1.0500468E+000, 6.0702751E-001, 2.5475716E-006
 1.1000570E+000, 6.0702751E-001, 2.4713245E-006
 1.1500672E+000, 6.0702751E-001, 2.6384738E-006
 1.2000773E+000, 6.0702751E-001, 2.6012837E-006
 1.2500875E+000, 6.0702751E-001, 2.6620217E-006
 1.3000977E+000, 6.0702751E-001, 2.7019026E-006
 1.3501078E+000, 6.0702751E-001, 2.6975409E-006
 1.4000017E+000, 6.0702751E-001, 2.7519053E-006
 1.4500119E+000, 6.0702751E-001, 2.7472914E-006
 1.5000221E+000, 6.0702751E-001, 2.7750469E-006
 1.5500322E+000, 6.0702751E-001, 2.7906221E-006
 1.6000424E+000, 6.0702751E-001, 2.7975621E-006
 1.6500526E+000, 6.0702751E-001, 2.8158933E-006
 1.7000628E+000, 6.0702751E-001, 2.8218594E-006
 1.7500729E+000, 6.0702751E-001, 2.8330713E-006
 1.8000831E+000, 6.0702751E-001, 2.8440817E-006
 1.8500933E+000, 6.0702751E-001, 2.8538330E-006
 1.9001035E+000, 6.0702751E-001, 2.8628938E-006
 1.9501136E+000, 6.0702751E-001, 2.8681305E-006
 2.0000075E+000, 6.0702751E-001, 2.8733755E-006
 2.0500177E+000, 6.0702751E-001, 2.8792709E-006
 2.1000278E+000, 6.0702751E-001, 2.8833740E-006
 2.1500380E+000, 6.0702751E-001, 2.8873402E-006
 2.2000482E+000, 6.0702751E-001, 2.8903436E-006
 2.2500584E+000, 6.0702776E-001, 2.8936019E-006
 2.3000685E+000, 6.0703344E-001, 2.8960674E-006
 2.3500787E+000, 6.0706175E-001, 2.8985854E-006
 2.4000889E+000, 6.0711642E-001, 2.9011604E-006
 2.4500991E+000, 6.0718439E-001, 2.9029606E-006
 2.5001092E+000, 6.0725966E-001, 2.9056125E-006
 2.5500031E+000, 6.0734063E-001, 2.9108906E-006
 2.6000133E+000, 6.0742640E-001, 2.9128214E-006
 2.6500234E+000, 6.0751617E-001, 2.9116557E-006
 2.7000336E+000, 6.0760900E-001, 2.9092658E-006
 2.7500438E+000, 6.0770415E-001, 2.9056273E-006
 2.8000540E+000, 6.0780097E-001, 2.9018460E-006
 2.8500641E+000, 6.0789895E-001, 2.8988789E-006
 2.9000743E+000, 6.0799771E-001, 2.8966400E-006
 2.9500845E+000, 6.0809696E-001, 2.9023576E-006
 3.0000947E+000, 6.0819650E-001, 2.9090630E-006
 3.0501048E+000, 6.0829621E-001, 2.9111912E-006
 3.1001150E+000, 6.0839600E-001, 2.9127215E-006
 3.1500089E+000, 6.0849569E-001, 2.9137048E-006
 3.2000191E+000, 6.0859539E-001, 2.9145565E-006
 3.2500292E+000, 6.0869519E-001, 2.9154888E-006
 3.3000394E+000, 6.0879496E-001, 2.9161046E-006
 3.3500496E+000, 6.0889470E-001, 2.9171418E-006
 3.4000597E+000, 6.0899442E-001, 2.9178796E-006
 3.4500699E+000, 6.0909410E-001, 2.9184384E-006
 3.5000801E+000, 6.0919376E-001, 2.9189423E-006
 3.5500903E+000, 6.0929340E-001, 2.9193012E-006
 3.6001004E+000, 6.0939302E-001, 2.9205822E-006
 3.6501106E+000, 6.0949261E-001, 2.9211940E-006
 3.7000045E+000, 6.0959207E-001, 2.9218220E-006
 3.7500147E+000, 6.0969151E-001, 2.9222153E-006
 3.8000248E+000, 6.0979106E-001, 2.9228265E-006
 3.8500350E+000, 6.0989058E-001, 2.9253659E-006
 3.9000452E+000, 6.0999010E-001, 2.9287923E-006
 3.9500554E+000, 6.1008960E-001, 2.9288912E-006
 4.0000655E+000, 6.1018910E-001, 2.9290987E-006
 4.0500757E+000, 6.1028858E-001, 2.9296363E-006
 4.1000859E+000, 6.1038806E-001, 2.9288616E-006
 4.1500960E+000, 6.1048753E-001, 2.9269737E-006
 4.2001062E+000, 6.1058699E-001, 2.9265325E-006
 4.2500001E+000, 6.1068634E-001, 2.9255163E-006
 4.3000103E+000, 6.1078567E-001, 2.9243650E-006
 4.3500204E+000, 6.1088511E-001, 2.9240770E-006
 4.4000306E+000, 6.1098455E-001, 2.9232686E-006
 4.4500408E+000, 6.1108399E-001, 2.9246555E-006
 4.5000510E+000, 6.1118342E-001, 2.9323309E-006
 4.5500611E+000, 6.1128284E-001, 2.9348534E-006
 4.6000713E+000, 6.1138226E-001, 2.9360437E-006
 4.6500815E+000, 6.1148167E-001, 2.9360492E-006
 4.7000917E+000, 6.1158109E-001, 2.9365175E-006
 4.7501018E+000, 6.1168050E-001, 2.9368937E-006
 4.8001120E+000, 6.1177991E-001, 2.9367756E-006
 4.8500059E+000, 6.1187920E-001, 2.9376831E-006
 4.9000160E+000, 6.1197849E-001, 2.9380102E-006
