s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 6.0702751E-001, 0.0000000E+000
 5.0043164E-002, 6.0702751E-001, 6.6403564E-018
 1.0000703E-001, 6.0702751E-001, 5.8545929E-008
 1.5009488E-001, 6.0702751E-001, 3.6328591E-006
 2.0005875E-001, 6.0702751E-001, 2.7218966E-006
 2.5002262E-001, 6.0702751E-001, 1.8115664E-006
 3.0011046E-001, 6.0702751E-001, 1.4990751E-006
 3.5007433E-001, 6.0702751E-001, 1.3289081E-006
 4.0003820E-001, 6.0702751E-001, 1.4709688E-006
 4.5000207E-001, 6.0702751E-001, 1.5178828E-006
 5.0008991E-001, 6.0702751E-001, 1.5159787E-006
 5.5005378E-001, 6.0702751E-001, 1.8117986E-006
 6.0001765E-001, 6.0702751E-001, 1.7126585E-006
 6.5010550E-001, 6.0702751E-001, 1.8939325E-006
 7.0006937E-001, 6.0702751E-001, 1.9302125E-006
 7.5003323E-001, 6.0702751E-001, 1.9388128E-006
 8.0012108E-001, 6.0702751E-001, 2.1415416E-006
 8.5008495E-001, 6.0702751E-001, 1.9995988E-006
 9.0004882E-001, 6.0702751E-001, 2.1797446E-006
 9.5001268E-001, 6.0702751E-001, 2.1963248E-006
 1.0001005E+000, 6.0702751E-001, 2.2053669E-006
 1.0500644E+000, 6.0702751E-001, 2.3263250E-006
 1.1000283E+000, 6.0702751E-001, 2.2905958E-006
 1.1501161E+000, 6.0702751E-001, 2.3965667E-006
 1.2000800E+000, 6.0702751E-001, 2.4068694E-006
 1.2500439E+000, 6.0702751E-001, 2.4321348E-006
 1.3000077E+000, 6.0702751E-001, 2.4960900E-006
 1.3500956E+000, 6.0702751E-001, 2.4926136E-006
 1.4000594E+000, 6.0702751E-001, 2.5395622E-006
 1.4500233E+000, 6.0702751E-001, 2.5525407E-006
 1.5001111E+000, 6.0702751E-001, 2.5692344E-006
 1.5500750E+000, 6.0702751E-001, 2.5926381E-006
 1.6000389E+000, 6.0702751E-001, 2.6010692E-006
 1.6500028E+000, 6.0702751E-001, 2.6195211E-006
 1.7000906E+000, 6.0702751E-001, 2.6302412E-006
 1.7500545E+000, 6.0702751E-001, 2.6414357E-006
 1.8000183E+000, 6.0702751E-001, 2.6530546E-006
 1.8501062E+000, 6.0702751E-001, 2.6615967E-006
 1.9000701E+000, 6.0702751E-001, 2.6706118E-006
 1.9500339E+000, 6.0702751E-001, 2.6773696E-006
 2.0001218E+000, 6.0702751E-001, 2.6840167E-006
 2.0500856E+000, 6.0702751E-001, 2.6892460E-006
 2.1000495E+000, 6.0702751E-001, 2.6950159E-006
 2.1500134E+000, 6.0702751E-001, 2.6979568E-006
 2.2001012E+000, 6.0702761E-001, 2.7027828E-006
 2.2500651E+000, 6.0702954E-001, 2.7055332E-006
 2.3000290E+000, 6.0704073E-001, 2.7097838E-006
 2.3501168E+000, 6.0707070E-001, 2.7125472E-006
 2.4000807E+000, 6.0712071E-001, 2.7146038E-006
 2.4500445E+000, 6.0718515E-001, 2.7164708E-006
 2.5000084E+000, 6.0725888E-001, 2.7191116E-006
 2.5500963E+000, 6.0733916E-001, 2.7207530E-006
 2.6000601E+000, 6.0742440E-001, 2.7232513E-006
 2.6500240E+000, 6.0751344E-001, 2.7265488E-006
 2.7001118E+000, 6.0760564E-001, 2.7355725E-006
 2.7500757E+000, 6.0770017E-001, 2.7399881E-006
 2.8000396E+000, 6.0779631E-001, 2.7430618E-006
 2.8500034E+000, 6.0789367E-001, 2.7463193E-006
 2.9000913E+000, 6.0799202E-001, 2.7466534E-006
 2.9500552E+000, 6.0809096E-001, 2.7504746E-006
 3.0000190E+000, 6.0819014E-001, 2.7531175E-006
 3.0501069E+000, 6.0828969E-001, 2.7537268E-006
 3.1000707E+000, 6.0838937E-001, 2.7542666E-006
 3.1500346E+000, 6.0848900E-001, 2.7560983E-006
 3.2001225E+000, 6.0858879E-001, 2.7593489E-006
 3.2500863E+000, 6.0868858E-001, 2.7625733E-006
 3.3000502E+000, 6.0878823E-001, 2.7638209E-006
 3.3500141E+000, 6.0888787E-001, 2.7629579E-006
 3.4001019E+000, 6.0898762E-001, 2.7618674E-006
 3.4500658E+000, 6.0908733E-001, 2.7612319E-006
 3.5000296E+000, 6.0918691E-001, 2.7593581E-006
 3.5501175E+000, 6.0928658E-001, 2.7583506E-006
 3.6000814E+000, 6.0938623E-001, 2.7542264E-006
 3.6500452E+000, 6.0948574E-001, 2.7521168E-006
 3.7000091E+000, 6.0958523E-001, 2.7562750E-006
 3.7500969E+000, 6.0968482E-001, 2.7572357E-006
 3.8000608E+000, 6.0978440E-001, 2.7584661E-006
 3.8500247E+000, 6.0988384E-001, 2.7590222E-006
 3.9001125E+000, 6.0998338E-001, 2.7596318E-006
 3.9500764E+000, 6.1008292E-001, 2.7608374E-006
 4.0000403E+000, 6.1018233E-001, 2.7613757E-006
 4.0500041E+000, 6.1028172E-001, 2.7621105E-006
 4.1000920E+000, 6.1038123E-001, 2.7621359E-006
 4.1500558E+000, 6.1048073E-001, 2.7623726E-006
 4.2000197E+000, 6.1058010E-001, 2.7625349E-006
 4.2501076E+000, 6.1067959E-001, 2.7630702E-006
 4.3000714E+000, 6.1077907E-001, 2.7636142E-006
 4.3500353E+000, 6.1087842E-001, 2.7639928E-006
 4.4001231E+000, 6.1097789E-001, 2.7642740E-006
 4.4500870E+000, 6.1107736E-001, 2.7645655E-006
 4.5000509E+000, 6.1117670E-001, 2.7648638E-006
 4.5500147E+000, 6.1127603E-001, 2.7649973E-006
 4.6001026E+000, 6.1137548E-001, 2.7654445E-006
 4.6500665E+000, 6.1147493E-001, 2.7660789E-006
 4.7000303E+000, 6.1157425E-001, 2.7663165E-006
 4.7501182E+000, 6.1167370E-001, 2.7670417E-006
 4.8000820E+000, 6.1177313E-001, 2.7674247E-006
 4.8500459E+000, 6.1187245E-001, 2.7681097E-006
 4.9000098E+000, 6.1197177E-001, 2.7683952E-006
 4.9500976E+000, 6.1207120E-001, 2.7694646E-006
