s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 6.0702751E-001, 0.0000000E+000
 5.0028546E-002, 6.0702751E-001, 0.0000000E+000
 1.0005789E-001, 6.0702751E-001, 8.9513671E-012
 1.5008723E-001, 6.0702751E-001, 1.0311692E-006
 2.0011658E-001, 6.0702751E-001, 1.8881894E-006
 2.5001958E-001, 6.0702751E-001, 1.5848674E-006
 3.0004893E-001, 6.0702751E-001, 2.4215544E-006
 3.5007827E-001, 6.0702751E-001, 2.2415916E-006
 4.0010761E-001, 6.0702751E-001, 2.6979146E-006
 4.5001062E-001, 6.0702751E-001, 2.1363672E-006
 5.0003996E-001, 6.0702751E-001, 2.7558819E-006
 5.5006931E-001, 6.0702751E-001, 2.3296877E-006
 6.0009865E-001, 6.0702751E-001, 2.4057184E-006
 6.5000166E-001, 6.0702751E-001, 2.6466668E-006
 7.0003100E-001, 6.0702751E-001, 2.2814573E-006
 7.5006035E-001, 6.0702751E-001, 2.9846953E-006
 8.0008969E-001, 6.0702751E-001, 2.5641944E-006
 8.5011903E-001, 6.0702751E-001, 2.8629849E-006
 9.0002204E-001, 6.0702751E-001, 2.7032750E-006
 9.5005138E-001, 6.0702751E-001, 2.5969741E-006
 1.0000807E+000, 6.0702751E-001, 2.8621888E-006
 1.0501101E+000, 6.0702751E-001, 2.6857737E-006
 1.1000131E+000, 6.0702751E-001, 2.8504906E-006
 1.1500424E+000, 6.0702751E-001, 2.8522369E-006
 1.2000718E+000, 6.0702751E-001, 2.8206220E-006
 1.2501011E+000, 6.0702751E-001, 2.9252025E-006
 1.3000041E+000, 6.0702751E-001, 2.8555305E-006
 1.3500335E+000, 6.0702751E-001, 2.9226674E-006
 1.4000628E+000, 6.0702751E-001, 2.9124681E-006
 1.4500921E+000, 6.0702751E-001, 2.9101219E-006
 1.5001215E+000, 6.0702751E-001, 2.9408154E-006
 1.5500245E+000, 6.0702751E-001, 2.9237772E-006
 1.6000538E+000, 6.0702751E-001, 2.9443879E-006
 1.6500832E+000, 6.0702751E-001, 2.9445144E-006
 1.7001125E+000, 6.0702751E-001, 2.9454734E-006
 1.7500155E+000, 6.0702751E-001, 2.9581003E-006
 1.8000449E+000, 6.0702751E-001, 2.9575975E-006
 1.8500742E+000, 6.0702751E-001, 2.9655889E-006
 1.9001036E+000, 6.0702751E-001, 2.9681705E-006
 1.9500066E+000, 6.0702751E-001, 2.9698883E-006
 2.0000359E+000, 6.0702751E-001, 2.9733434E-006
 2.0500653E+000, 6.0702751E-001, 2.9736515E-006
 2.1000946E+000, 6.0702751E-001, 2.9764708E-006
 2.1501239E+000, 6.0702751E-001, 2.9776377E-006
 2.2000270E+000, 6.0702751E-001, 2.9780814E-006
 2.2500563E+000, 6.0702773E-001, 2.9805225E-006
 2.3000856E+000, 6.0703314E-001, 2.9811694E-006
 2.3501150E+000, 6.0706101E-001, 2.9818001E-006
 2.4000180E+000, 6.0711547E-001, 2.9820994E-006
 2.4500473E+000, 6.0718330E-001, 2.9824703E-006
 2.5000767E+000, 6.0725851E-001, 2.9830104E-006
 2.5501060E+000, 6.0733952E-001, 2.9831116E-006
 2.6000090E+000, 6.0742527E-001, 2.9835565E-006
 2.6500384E+000, 6.0751493E-001, 2.9838556E-006
 2.7000677E+000, 6.0760776E-001, 2.9840552E-006
 2.7500971E+000, 6.0770291E-001, 2.9843246E-006
 2.8000001E+000, 6.0779961E-001, 2.9846334E-006
 2.8500294E+000, 6.0789750E-001, 2.9851807E-006
 2.9000588E+000, 6.0799629E-001, 2.9852528E-006
 2.9500881E+000, 6.0809558E-001, 2.9854679E-006
 3.0001174E+000, 6.0819515E-001, 2.9858587E-006
 3.0500204E+000, 6.0829476E-001, 2.9859210E-006
 3.1000498E+000, 6.0839447E-001, 2.9859133E-006
 3.1500791E+000, 6.0849434E-001, 2.9859656E-006
 3.2001085E+000, 6.0859419E-001, 2.9860390E-006
 3.2500115E+000, 6.0869390E-001, 2.9861197E-006
 3.3000408E+000, 6.0879358E-001, 2.9860673E-006
 3.3500702E+000, 6.0889337E-001, 2.9860986E-006
 3.4000995E+000, 6.0899313E-001, 2.9864732E-006
 3.4500025E+000, 6.0909274E-001, 2.9864168E-006
 3.5000319E+000, 6.0919230E-001, 2.9865117E-006
 3.5500612E+000, 6.0929197E-001, 2.9861423E-006
 3.6000906E+000, 6.0939163E-001, 2.9864885E-006
 3.6501199E+000, 6.0949127E-001, 2.9862445E-006
 3.7000229E+000, 6.0959076E-001, 2.9862481E-006
 3.7500522E+000, 6.0969023E-001, 2.9857768E-006
 3.8000816E+000, 6.0978980E-001, 2.9852210E-006
 3.8501109E+000, 6.0988936E-001, 2.9862199E-006
 3.9000139E+000, 6.0998880E-001, 2.9857549E-006
 3.9500433E+000, 6.1008823E-001, 2.9889008E-006
 4.0000726E+000, 6.1018775E-001, 2.9906708E-006
 4.0501020E+000, 6.1028727E-001, 2.9900208E-006
 4.1000050E+000, 6.1038665E-001, 2.9899841E-006
 4.1500343E+000, 6.1048605E-001, 2.9894166E-006
 4.2000637E+000, 6.1058555E-001, 2.9894911E-006
 4.2500930E+000, 6.1068504E-001, 2.9886735E-006
 4.3001224E+000, 6.1078451E-001, 2.9892814E-006
 4.3500254E+000, 6.1088386E-001, 2.9923529E-006
 4.4000547E+000, 6.1098323E-001, 2.9923397E-006
 4.4500841E+000, 6.1108270E-001, 2.9923347E-006
 4.5001134E+000, 6.1118216E-001, 2.9904002E-006
 4.5500164E+000, 6.1128149E-001, 2.9874366E-006
 4.6000457E+000, 6.1138082E-001, 2.9845166E-006
 4.6500751E+000, 6.1148028E-001, 2.9812989E-006
 4.7001044E+000, 6.1157975E-001, 2.9788293E-006
 4.7500074E+000, 6.1167907E-001, 2.9780671E-006
 4.8000368E+000, 6.1177838E-001, 2.9793784E-006
 4.8500661E+000, 6.1187782E-001, 2.9813845E-006
 4.9000955E+000, 6.1197727E-001, 2.9829401E-006
