s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0671599E-002, 2.0474053E-001, 0.0000000E+000
 1.0027473E-001, 2.0474053E-001, 0.0000000E+000
 1.5023640E-001, 2.0474053E-001, 6.3538163E-017
 2.0000295E-001, 2.0474053E-001, 1.0328929E-006
 2.5010813E-001, 2.0474053E-001, 7.9055484E-006
 3.0018180E-001, 2.0474053E-001, 2.2983722E-006
 3.5000518E-001, 2.0474053E-001, 4.5107581E-006
 4.0004573E-001, 2.0474053E-001, 4.4844634E-006
 4.5007109E-001, 2.0474053E-001, 4.9856745E-006
 5.0014864E-001, 2.0474053E-001, 4.8844188E-006
 5.5015208E-001, 2.0474053E-001, 4.9644945E-006
 6.0003160E-001, 2.0474053E-001, 4.6816915E-006
 6.5004105E-001, 2.0474053E-001, 4.8216407E-006
 7.0008765E-001, 2.0474053E-001, 4.7401947E-006
 7.5016719E-001, 2.0474053E-001, 5.0330947E-006
 8.0012625E-001, 2.0474053E-001, 4.7442530E-006
 8.5011020E-001, 2.0474053E-001, 4.8065429E-006
 9.0012249E-001, 2.0474053E-001, 4.9746032E-006
 9.5001785E-001, 2.0474053E-001, 4.9383456E-006
 1.0001178E+000, 2.0474053E-001, 4.9374231E-006
 1.0501691E+000, 2.0474053E-001, 5.4025350E-006
 1.1001238E+000, 2.0474053E-001, 4.8908399E-006
 1.1500825E+000, 2.0474053E-001, 5.4438610E-006
 1.2000270E+000, 2.0474053E-001, 5.5709479E-006
 1.2501058E+000, 2.0474053E-001, 5.1443182E-006
 1.3001238E+000, 2.0474053E-001, 5.7012111E-006
 1.3500633E+000, 2.0474053E-001, 5.9751433E-006
 1.4000934E+000, 2.0474053E-001, 5.5295294E-006
 1.4501044E+000, 2.0474053E-001, 5.6734616E-006
 1.5001681E+000, 2.0474053E-001, 5.7121048E-006
 1.5500453E+000, 2.0474053E-001, 5.4837983E-006
 1.6000206E+000, 2.0474053E-001, 5.6888714E-006
 1.6501173E+000, 2.0474053E-001, 5.5201752E-006
 1.7000623E+000, 2.0474053E-001, 5.5718415E-006
 1.7501015E+000, 2.0474053E-001, 5.9780263E-006
 1.8001172E+000, 2.0474053E-001, 5.8168336E-006
 1.8500496E+000, 2.0474053E-001, 5.8628279E-006
 1.9000251E+000, 2.0474053E-001, 5.9105940E-006
 1.9500982E+000, 2.0474053E-001, 6.4287588E-006
 2.0000412E+000, 2.0474053E-001, 5.9593264E-006
 2.0500803E+000, 2.0474053E-001, 6.5198904E-006
 2.1000675E+000, 2.0474053E-001, 6.0014956E-006
 2.1501031E+000, 2.0474053E-001, 6.4351093E-006
 2.2001758E+000, 2.0474053E-001, 6.0566279E-006
 2.2500739E+000, 2.0474131E-001, 6.4651700E-006
 2.3000966E+000, 2.0475578E-001, 6.2154718E-006
 2.3500835E+000, 2.0481859E-001, 6.0955940E-006
 2.4000664E+000, 2.0493358E-001, 6.4400383E-006
 2.4500732E+000, 2.0507521E-001, 5.8791685E-006
 2.5000605E+000, 2.0523033E-001, 6.4983254E-006
 2.5500362E+000, 2.0539902E-001, 5.9593305E-006
 2.6000268E+000, 2.0557470E-001, 6.5272102E-006
 2.6500840E+000, 2.0576105E-001, 6.0870319E-006
 2.7001157E+000, 2.0595107E-001, 6.3096985E-006
 2.7500903E+000, 2.0614709E-001, 6.3064404E-006
 2.8001107E+000, 2.0634587E-001, 5.9719053E-006
 2.8500969E+000, 2.0654599E-001, 6.6082716E-006
 2.9000808E+000, 2.0674958E-001, 5.9381607E-006
 2.9500826E+000, 2.0695123E-001, 6.5297155E-006
 3.0000881E+000, 2.0715692E-001, 6.0482822E-006
 3.0500810E+000, 2.0735920E-001, 6.5843816E-006
 3.1000602E+000, 2.0756482E-001, 6.0691652E-006
 3.1501645E+000, 2.0776846E-001, 6.3341196E-006
 3.2001570E+000, 2.0797328E-001, 6.3347286E-006
 3.2500608E+000, 2.0817780E-001, 5.9501059E-006
 3.3001586E+000, 2.0838105E-001, 6.6246620E-006
 3.3500301E+000, 2.0858663E-001, 5.9890161E-006
 3.4000399E+000, 2.0878873E-001, 6.4747346E-006
 3.4501156E+000, 2.0899466E-001, 6.0640703E-006
 3.5000453E+000, 2.0919708E-001, 6.5153857E-006
 3.5501340E+000, 2.0940242E-001, 6.1196144E-006
 3.6000921E+000, 2.0960562E-001, 6.2746575E-006
 3.6500348E+000, 2.0980949E-001, 6.3443808E-006
 3.7000951E+000, 2.1001370E-001, 6.0545661E-006
 3.7500186E+000, 2.1021654E-001, 6.5149095E-006
 3.8001391E+000, 2.1042178E-001, 5.9775810E-006
 3.8500561E+000, 2.1062403E-001, 6.4593003E-006
 3.9000932E+000, 2.1082936E-001, 6.0689777E-006
 3.9501070E+000, 2.1103147E-001, 6.5105948E-006
 4.0000363E+000, 2.1123633E-001, 6.0707507E-006
 4.0500680E+000, 2.1143894E-001, 6.3188124E-006
 4.1001430E+000, 2.1164323E-001, 6.2440004E-006
 4.1501035E+000, 2.1184704E-001, 6.0543152E-006
 4.2000986E+000, 2.1204986E-001, 6.4559056E-006
 4.2500843E+000, 2.1225453E-001, 5.9939810E-006
 4.3000556E+000, 2.1245650E-001, 6.4064671E-006
 4.3500375E+000, 2.1266156E-001, 6.0523688E-006
 4.4001623E+000, 2.1286369E-001, 6.5211969E-006
 4.4500592E+000, 2.1306878E-001, 6.0186588E-006
 4.5000370E+000, 2.1327083E-001, 6.3652761E-006
 4.5501436E+000, 2.1347526E-001, 6.1467062E-006
 4.6001503E+000, 2.1367881E-001, 6.1251051E-006
 4.6500188E+000, 2.1388182E-001, 6.3575812E-006
 4.7001530E+000, 2.1408607E-001, 6.0017141E-006
 4.7500138E+000, 2.1428831E-001, 6.3693150E-006
 4.8000803E+000, 2.1449306E-001, 6.0211276E-006
 4.8501498E+000, 2.1469517E-001, 6.4879581E-006
 4.9000202E+000, 2.1490007E-001, 5.9580579E-006
 4.9501251E+000, 2.1510207E-001, 6.4350172E-006
 5.0000201E+000, 2.1530663E-001, 6.0212616E-006
 5.0500027E+000, 2.1550916E-001, 6.2000113E-006
 5.1001037E+000, 2.1571296E-001, 6.2240651E-006
 5.1501044E+000, 2.1591689E-001, 6.0336048E-006
 5.2000645E+000, 2.1611943E-001, 6.3193548E-006
 5.2501808E+000, 2.1632417E-001, 5.9801399E-006
 5.3001837E+000, 2.1652643E-001, 6.3840841E-006
 5.3500630E+000, 2.1673121E-001, 5.9766794E-006
