s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0691427E-002, 2.0474053E-001, 0.0000000E+000
 1.0026012E-001, 2.0474053E-001, 0.0000000E+000
 1.5024312E-001, 2.0474053E-001, 5.1116775E-017
 2.0011693E-001, 2.0474053E-001, 1.0184382E-006
 2.5006165E-001, 2.0474053E-001, 6.2274472E-006
 3.0024076E-001, 2.0474053E-001, 2.7606637E-006
 3.5003902E-001, 2.0474053E-001, 4.3586545E-006
 4.0009491E-001, 2.0474053E-001, 4.6573660E-006
 4.5016151E-001, 2.0474053E-001, 4.9066521E-006
 5.0003404E-001, 2.0474053E-001, 4.9154831E-006
 5.5013637E-001, 2.0474053E-001, 4.6351234E-006
 6.0020301E-001, 2.0474053E-001, 4.7141801E-006
 6.5006514E-001, 2.0474053E-001, 4.9186446E-006
 7.0012466E-001, 2.0474053E-001, 5.0630972E-006
 7.5015464E-001, 2.0474053E-001, 4.7571115E-006
 8.0016543E-001, 2.0474053E-001, 4.8728201E-006
 8.5007744E-001, 2.0474053E-001, 4.9758705E-006
 9.0003634E-001, 2.0474053E-001, 4.7639700E-006
 9.5006490E-001, 2.0474053E-001, 4.6848435E-006
 1.0002043E+000, 2.0474053E-001, 4.8474554E-006
 1.0500859E+000, 2.0474053E-001, 4.9203983E-006
 1.1001317E+000, 2.0474053E-001, 5.0444826E-006
 1.1500929E+000, 2.0474053E-001, 5.1796185E-006
 1.2001500E+000, 2.0474053E-001, 5.2604450E-006
 1.2500903E+000, 2.0474053E-001, 5.4029010E-006
 1.3000733E+000, 2.0474053E-001, 5.2403264E-006
 1.3501160E+000, 2.0474053E-001, 5.1815723E-006
 1.4000828E+000, 2.0474053E-001, 5.6243697E-006
 1.4501457E+000, 2.0474053E-001, 5.2918934E-006
 1.5001634E+000, 2.0474053E-001, 5.5318318E-006
 1.5500858E+000, 2.0474053E-001, 5.6833019E-006
 1.6000546E+000, 2.0474053E-001, 5.5929272E-006
 1.6500559E+000, 2.0474053E-001, 5.8038318E-006
 1.7001510E+000, 2.0474053E-001, 5.8725562E-006
 1.7500487E+000, 2.0474053E-001, 5.6766462E-006
 1.8001064E+000, 2.0474053E-001, 5.8233007E-006
 1.8501612E+000, 2.0474053E-001, 6.5198050E-006
 1.9000340E+000, 2.0474053E-001, 5.8418709E-006
 1.9500795E+000, 2.0474053E-001, 6.5588208E-006
 2.0001845E+000, 2.0474053E-001, 6.0323957E-006
 2.0501471E+000, 2.0474053E-001, 6.4567992E-006
 2.1001634E+000, 2.0474053E-001, 6.0328259E-006
 2.1501357E+000, 2.0474053E-001, 6.3558312E-006
 2.2000574E+000, 2.0474053E-001, 6.0655676E-006
 2.2501639E+000, 2.0474133E-001, 6.1224245E-006
 2.3000477E+000, 2.0475600E-001, 6.3056091E-006
 2.3501096E+000, 2.0481948E-001, 5.8478292E-006
 2.4000249E+000, 2.0493506E-001, 6.6013980E-006
 2.4501704E+000, 2.0507729E-001, 5.8197730E-006
 2.5000815E+000, 2.0523310E-001, 6.5649975E-006
 2.5501570E+000, 2.0540210E-001, 5.8517564E-006
 2.6001542E+000, 2.0557860E-001, 6.4596403E-006
 2.6501994E+000, 2.0576531E-001, 6.0186759E-006
 2.7001387E+000, 2.0595515E-001, 6.4675005E-006
 2.7500309E+000, 2.0615181E-001, 6.0675164E-006
 2.8001300E+000, 2.0634949E-001, 6.3424304E-006
 2.8501101E+000, 2.0655160E-001, 6.1774915E-006
 2.9000424E+000, 2.0675333E-001, 6.1604856E-006
 2.9500537E+000, 2.0695679E-001, 6.3438455E-006
 3.0000549E+000, 2.0716092E-001, 5.9634727E-006
 3.0500551E+000, 2.0736455E-001, 6.5176489E-006
 3.1000828E+000, 2.0756978E-001, 5.8867316E-006
 3.1501402E+000, 2.0777312E-001, 6.5793655E-006
 3.2000623E+000, 2.0797888E-001, 5.8686179E-006
 3.2500233E+000, 2.0818126E-001, 6.5966078E-006
 3.3001550E+000, 2.0838731E-001, 5.9511601E-006
 3.3502009E+000, 2.0859027E-001, 6.5610368E-006
 3.4001723E+000, 2.0879586E-001, 6.0208599E-006
 3.4501937E+000, 2.0899874E-001, 6.3538234E-006
 3.5000928E+000, 2.0920337E-001, 6.1604259E-006
 3.5500068E+000, 2.0940657E-001, 6.0682571E-006
 3.6000126E+000, 2.0961026E-001, 6.4214096E-006
 3.6501409E+000, 2.0981489E-001, 5.8127348E-006
 3.7000963E+000, 2.1001794E-001, 6.6820343E-006
 3.7500270E+000, 2.1022274E-001, 5.8679837E-006
 3.8000758E+000, 2.1042496E-001, 6.5568692E-006
 3.8500586E+000, 2.1063032E-001, 5.8852182E-006
 3.9000821E+000, 2.1083248E-001, 6.5763787E-006
 3.9500783E+000, 2.1103773E-001, 5.9470016E-006
 4.0000313E+000, 2.1123995E-001, 6.4587280E-006
 4.0500210E+000, 2.1144449E-001, 6.0726190E-006
 4.1000816E+000, 2.1164751E-001, 6.1991356E-006
 4.1500260E+000, 2.1185146E-001, 6.2961870E-006
 4.2000219E+000, 2.1205506E-001, 5.9232344E-006
 4.2501607E+000, 2.1225837E-001, 6.5476588E-006
 4.3001461E+000, 2.1246317E-001, 5.8753620E-006
 4.3500633E+000, 2.1266522E-001, 6.5946320E-006
 4.4000298E+000, 2.1286994E-001, 5.8517141E-006
 4.4501831E+000, 2.1307214E-001, 6.4839042E-006
 4.5001263E+000, 2.1327745E-001, 5.9301463E-006
 4.5500924E+000, 2.1347927E-001, 6.5096983E-006
 4.6001680E+000, 2.1368406E-001, 5.9262122E-006
 4.6500160E+000, 2.1388634E-001, 6.4152703E-006
 4.7001522E+000, 2.1409041E-001, 6.1312239E-006
 4.7500087E+000, 2.1429374E-001, 5.9221735E-006
 4.8000698E+000, 2.1449685E-001, 6.4568067E-006
 4.8501144E+000, 2.1470116E-001, 5.8753405E-006
 4.9000605E+000, 2.1490358E-001, 6.5544248E-006
 4.9500888E+000, 2.1510824E-001, 5.8414153E-006
 5.0001584E+000, 2.1531043E-001, 6.4506513E-006
 5.0501987E+000, 2.1551563E-001, 5.8997155E-006
 5.1002003E+000, 2.1571769E-001, 6.5280806E-006
 5.1501729E+000, 2.1592252E-001, 5.8536017E-006
 5.2001439E+000, 2.1612456E-001, 6.4174767E-006
 5.2501384E+000, 2.1632877E-001, 6.0168234E-006
 5.3001144E+000, 2.1653161E-001, 6.0954416E-006
 5.3500044E+000, 2.1673491E-001, 6.2695069E-006
