s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0662211E-002, 2.0474053E-001, 0.0000000E+000
 1.0009314E-001, 2.0474053E-001, 0.0000000E+000
 1.5026693E-001, 2.0474053E-001, 1.6883621E-016
 2.0023978E-001, 2.0474053E-001, 1.2358634E-006
 2.5015627E-001, 2.0474053E-001, 7.8238081E-006
 3.0018811E-001, 2.0474053E-001, 2.0247337E-006
 3.5007777E-001, 2.0474053E-001, 4.4979512E-006
 4.0002278E-001, 2.0474053E-001, 4.4254890E-006
 4.5010995E-001, 2.0474053E-001, 4.9868664E-006
 5.0005766E-001, 2.0474053E-001, 4.9029689E-006
 5.5009221E-001, 2.0474053E-001, 4.9653056E-006
 6.0013157E-001, 2.0474053E-001, 4.5121225E-006
 6.5012116E-001, 2.0474053E-001, 4.9130083E-006
 7.0006289E-001, 2.0474053E-001, 4.6427566E-006
 7.5003924E-001, 2.0474053E-001, 4.9305229E-006
 8.0014066E-001, 2.0474053E-001, 4.9146983E-006
 8.5005919E-001, 2.0474053E-001, 4.7832316E-006
 9.0015712E-001, 2.0474053E-001, 5.0369345E-006
 9.5004214E-001, 2.0474053E-001, 4.9329466E-006
 1.0001655E+000, 2.0474053E-001, 4.8661878E-006
 1.0501854E+000, 2.0474053E-001, 5.3301674E-006
 1.1001099E+000, 2.0474053E-001, 4.9260823E-006
 1.1501298E+000, 2.0474053E-001, 5.4720966E-006
 1.2000079E+000, 2.0474053E-001, 5.7431085E-006
 1.2501597E+000, 2.0474053E-001, 5.1724031E-006
 1.3001506E+000, 2.0474053E-001, 5.6412310E-006
 1.3500685E+000, 2.0474053E-001, 5.8989469E-006
 1.4000110E+000, 2.0474053E-001, 5.6609508E-006
 1.4500160E+000, 2.0474053E-001, 5.5272590E-006
 1.5000787E+000, 2.0474053E-001, 5.8208546E-006
 1.5501238E+000, 2.0474053E-001, 5.6524259E-006
 1.6001861E+000, 2.0474053E-001, 5.4752598E-006
 1.6500938E+000, 2.0474053E-001, 5.5902858E-006
 1.7000986E+000, 2.0474053E-001, 5.6023329E-006
 1.7501020E+000, 2.0474053E-001, 5.9678892E-006
 1.8000155E+000, 2.0474053E-001, 5.8837456E-006
 1.8500986E+000, 2.0474053E-001, 5.9304457E-006
 1.9001977E+000, 2.0474053E-001, 5.8629426E-006
 1.9501180E+000, 2.0474053E-001, 6.2967893E-006
 2.0000377E+000, 2.0474053E-001, 5.9940368E-006
 2.0501610E+000, 2.0474053E-001, 6.4873759E-006
 2.1001339E+000, 2.0474053E-001, 6.2697023E-006
 2.1500431E+000, 2.0474053E-001, 6.3117111E-006
 2.2001160E+000, 2.0474053E-001, 6.2375074E-006
 2.2500027E+000, 2.0474130E-001, 6.0682768E-006
 2.3000218E+000, 2.0475568E-001, 6.4840548E-006
 2.3501736E+000, 2.0481875E-001, 5.8779567E-006
 2.4000604E+000, 2.0493342E-001, 6.4313695E-006
 2.4501953E+000, 2.0507553E-001, 6.0205014E-006
 2.5001491E+000, 2.0523055E-001, 6.5353560E-006
 2.5501769E+000, 2.0539916E-001, 6.0411867E-006
 2.6000426E+000, 2.0557534E-001, 6.2722549E-006
 2.6501251E+000, 2.0576053E-001, 6.3379604E-006
 2.7001014E+000, 2.0595187E-001, 5.8460718E-006
 2.7501123E+000, 2.0614640E-001, 6.6695538E-006
 2.8000191E+000, 2.0634635E-001, 5.9694237E-006
 2.8500274E+000, 2.0654528E-001, 6.5832743E-006
 2.9001614E+000, 2.0674971E-001, 6.0163692E-006
 2.9500854E+000, 2.0695147E-001, 6.4646578E-006
 3.0001464E+000, 2.0715651E-001, 6.1705647E-006
 3.0500216E+000, 2.0735989E-001, 6.1045032E-006
 3.1001306E+000, 2.0756422E-001, 6.4343342E-006
 3.1501499E+000, 2.0776937E-001, 6.0577924E-006
 3.2000425E+000, 2.0797231E-001, 6.6183504E-006
 3.2500233E+000, 2.0817797E-001, 5.9511708E-006
 3.3000658E+000, 2.0838049E-001, 6.4896505E-006
 3.3501821E+000, 2.0858675E-001, 6.1098806E-006
 3.4001179E+000, 2.0878945E-001, 6.4619642E-006
 3.4500171E+000, 2.0899429E-001, 6.1478791E-006
 3.5000272E+000, 2.0919755E-001, 6.2259359E-006
 3.5500996E+000, 2.0940163E-001, 6.4104167E-006
 3.6001147E+000, 2.0960635E-001, 6.0273129E-006
 3.6500036E+000, 2.0980884E-001, 6.5111101E-006
 3.7000401E+000, 2.1001406E-001, 5.9836156E-006
 3.7500005E+000, 2.1021612E-001, 6.5095067E-006
 3.8001625E+000, 2.1042185E-001, 6.0540645E-006
 3.8500434E+000, 2.1062413E-001, 6.4803998E-006
 3.9000445E+000, 2.1082875E-001, 6.1165075E-006
 3.9500259E+000, 2.1103170E-001, 6.2271698E-006
 4.0000596E+000, 2.1123556E-001, 6.3368299E-006
 4.0501368E+000, 2.1143990E-001, 6.0482900E-006
 4.1001040E+000, 2.1164264E-001, 6.4602488E-006
 4.1501694E+000, 2.1184762E-001, 5.9867216E-006
 4.2000431E+000, 2.1204946E-001, 6.4457084E-006
 4.2501751E+000, 2.1225472E-001, 6.0455682E-006
 4.3000388E+000, 2.1245664E-001, 6.5041227E-006
 4.3500260E+000, 2.1266125E-001, 6.0502070E-006
 4.4001631E+000, 2.1286414E-001, 6.2980636E-006
 4.4500943E+000, 2.1306824E-001, 6.2205077E-006
 4.5000837E+000, 2.1327168E-001, 6.0836358E-006
 4.5500731E+000, 2.1347455E-001, 6.3998156E-006
 4.6000895E+000, 2.1367913E-001, 5.9842494E-006
 4.6500765E+000, 2.1388123E-001, 6.3735110E-006
 4.7000779E+000, 2.1408624E-001, 6.0511785E-006
 4.7501045E+000, 2.1428816E-001, 6.4973388E-006
 4.8001026E+000, 2.1449325E-001, 5.9743509E-006
 4.8501134E+000, 2.1469552E-001, 6.3720129E-006
 4.9000208E+000, 2.1489966E-001, 6.0951689E-006
 4.9500684E+000, 2.1510263E-001, 6.1401288E-006
 5.0000451E+000, 2.1530597E-001, 6.2961416E-006
 5.0500875E+000, 2.1551007E-001, 6.0038616E-006
 5.1000402E+000, 2.1571243E-001, 6.3330462E-006
 5.1500588E+000, 2.1591720E-001, 6.0006933E-006
 5.2001659E+000, 2.1611934E-001, 6.4497075E-006
 5.2501054E+000, 2.1632441E-001, 5.9451799E-006
 5.3001388E+000, 2.1652630E-001, 6.4165278E-006
 5.3500234E+000, 2.1673073E-001, 5.9810038E-006
