s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0177884E-002, 2.0474053E-001, 0.0000000E+000
 1.0024247E-001, 2.0474053E-001, 0.0000000E+000
 1.5020980E-001, 2.0474053E-001, 0.0000000E+000
 2.0004682E-001, 2.0474053E-001, 5.3822812E-008
 2.5017216E-001, 2.0474053E-001, 4.1091939E-006
 3.0013689E-001, 2.0474053E-001, 8.9653372E-007
 3.5008807E-001, 2.0474053E-001, 3.2500340E-006
 4.0017153E-001, 2.0474053E-001, 3.3791333E-006
 4.5004277E-001, 2.0474053E-001, 4.1327468E-006
 5.0016111E-001, 2.0474053E-001, 4.0701298E-006
 5.5018958E-001, 2.0474053E-001, 4.1528075E-006
 6.0002903E-001, 2.0474053E-001, 4.0090768E-006
 6.5009930E-001, 2.0474053E-001, 4.0921032E-006
 7.0011332E-001, 2.0474053E-001, 4.4389772E-006
 7.5001863E-001, 2.0474053E-001, 4.1971515E-006
 8.0000331E-001, 2.0474053E-001, 4.4314104E-006
 8.5005779E-001, 2.0474053E-001, 4.4989566E-006
 9.0010888E-001, 2.0474053E-001, 4.2825285E-006
 9.5019067E-001, 2.0474053E-001, 4.4962989E-006
 1.0001109E+000, 2.0474053E-001, 4.2736639E-006
 1.0500644E+000, 2.0474053E-001, 4.2887665E-006
 1.1001449E+000, 2.0474053E-001, 4.3234383E-006
 1.1500873E+000, 2.0474053E-001, 4.6963796E-006
 1.2001556E+000, 2.0474053E-001, 4.4769626E-006
 1.2500239E+000, 2.0474053E-001, 4.4457567E-006
 1.3000938E+000, 2.0474053E-001, 4.8801502E-006
 1.3500460E+000, 2.0474053E-001, 4.7550638E-006
 1.4001594E+000, 2.0474053E-001, 4.7351179E-006
 1.4500028E+000, 2.0474053E-001, 4.8923749E-006
 1.5000172E+000, 2.0474053E-001, 4.8121524E-006
 1.5500970E+000, 2.0474053E-001, 5.0411022E-006
 1.6001303E+000, 2.0474053E-001, 5.1932980E-006
 1.6500062E+000, 2.0474053E-001, 5.0094984E-006
 1.7000309E+000, 2.0474053E-001, 5.0025752E-006
 1.7500161E+000, 2.0474053E-001, 5.4209214E-006
 1.8000905E+000, 2.0474053E-001, 5.3349723E-006
 1.8500322E+000, 2.0474053E-001, 5.9540635E-006
 1.9001486E+000, 2.0474053E-001, 5.2698522E-006
 1.9500111E+000, 2.0474053E-001, 6.1866513E-006
 2.0000341E+000, 2.0474053E-001, 5.2427488E-006
 2.0500571E+000, 2.0474053E-001, 5.7938542E-006
 2.1000662E+000, 2.0474053E-001, 5.8713917E-006
 2.1500340E+000, 2.0474053E-001, 5.9754651E-006
 2.2000757E+000, 2.0474053E-001, 5.8132220E-006
 2.2500342E+000, 2.0474104E-001, 5.6256304E-006
 2.3001144E+000, 2.0475282E-001, 6.0053700E-006
 2.3501222E+000, 2.0481140E-001, 5.3701814E-006
 2.4000693E+000, 2.0492391E-001, 6.1983447E-006
 2.4500244E+000, 2.0506429E-001, 5.3023905E-006
 2.5000588E+000, 2.0521804E-001, 6.3470620E-006
 2.5500206E+000, 2.0538575E-001, 5.4888807E-006
 2.6001509E+000, 2.0556085E-001, 6.2286716E-006
 2.6500304E+000, 2.0574644E-001, 5.6664713E-006
 2.7001389E+000, 2.0593574E-001, 5.9109534E-006
 2.7500796E+000, 2.0613180E-001, 5.8572765E-006
 2.8001229E+000, 2.0632975E-001, 5.6646915E-006
 2.8500604E+000, 2.0653054E-001, 6.0517911E-006
 2.9000860E+000, 2.0673312E-001, 5.5394367E-006
 2.9501142E+000, 2.0693570E-001, 6.2109266E-006
 3.0000301E+000, 2.0714055E-001, 5.5133289E-006
 3.0500175E+000, 2.0734313E-001, 6.1756814E-006
 3.1001528E+000, 2.0754930E-001, 5.5486109E-006
 3.1500715E+000, 2.0775208E-001, 6.1059100E-006
 3.2000303E+000, 2.0795786E-001, 5.6962282E-006
 3.2500870E+000, 2.0816060E-001, 6.1131712E-006
 3.3001314E+000, 2.0836653E-001, 5.7118495E-006
 3.3500792E+000, 2.0856950E-001, 5.9806061E-006
 3.4000467E+000, 2.0877427E-001, 5.8405271E-006
 3.4501439E+000, 2.0897805E-001, 5.7453462E-006
 3.5000210E+000, 2.0918201E-001, 6.0292269E-006
 3.5500450E+000, 2.0938621E-001, 5.4975407E-006
 3.6000525E+000, 2.0958919E-001, 6.2911869E-006
 3.6501187E+000, 2.0979450E-001, 5.4955130E-006
 3.7000877E+000, 2.0999689E-001, 6.1526197E-006
 3.7501450E+000, 2.1020246E-001, 5.5286935E-006
 3.8000798E+000, 2.1040458E-001, 6.2033523E-006
 3.8501094E+000, 2.1060988E-001, 5.6121272E-006
 3.9000708E+000, 2.1081211E-001, 6.0989982E-006
 3.9500609E+000, 2.1101668E-001, 5.7487815E-006
 4.0000402E+000, 2.1121962E-001, 5.8364278E-006
 4.0501240E+000, 2.1142353E-001, 5.9886326E-006
 4.1001315E+000, 2.1162772E-001, 5.4378506E-006
 4.1500494E+000, 2.1183039E-001, 6.2923197E-006
 4.2001793E+000, 2.1203522E-001, 5.5109111E-006
 4.2500253E+000, 2.1223724E-001, 6.2361076E-006
 4.3000565E+000, 2.1244224E-001, 5.5212795E-006
 4.3500409E+000, 2.1264413E-001, 6.1991341E-006
 4.4001598E+000, 2.1284951E-001, 5.5883299E-006
 4.4500187E+000, 2.1305156E-001, 6.0700127E-006
 4.5000436E+000, 2.1325598E-001, 5.7076787E-006
 4.5500960E+000, 2.1345889E-001, 5.8618210E-006
 4.6001037E+000, 2.1366279E-001, 5.9201267E-006
 4.6500541E+000, 2.1386634E-001, 5.5407272E-006
 4.7001555E+000, 2.1406940E-001, 6.1637842E-006
 4.7500222E+000, 2.1427380E-001, 5.4819297E-006
 4.8000100E+000, 2.1447556E-001, 6.2488749E-006
 4.8500833E+000, 2.1468070E-001, 5.4993659E-006
 4.9001067E+000, 2.1488272E-001, 6.1247481E-006
 4.9500825E+000, 2.1508787E-001, 5.5388672E-006
 5.0000861E+000, 2.1528976E-001, 6.0531418E-006
 5.0501002E+000, 2.1549441E-001, 5.6118774E-006
 5.1000321E+000, 2.1569681E-001, 5.9464675E-006
 5.1501171E+000, 2.1590073E-001, 5.8384470E-006
 5.2001352E+000, 2.1610441E-001, 5.5502156E-006
 5.2500122E+000, 2.1630715E-001, 6.1086914E-006
 5.3001388E+000, 2.1651146E-001, 5.4734537E-006
 5.3501285E+000, 2.1671383E-001, 6.1891325E-006
