s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0357390E-002, 2.0474053E-001, 0.0000000E+000
 1.0032636E-001, 2.0474053E-001, 0.0000000E+000
 1.5018401E-001, 2.0474053E-001, 0.0000000E+000
 2.0000246E-001, 2.0474053E-001, 6.1274383E-004
 2.5028208E-001, 2.0474053E-001, 2.6299514E-002
 3.0011653E-001, 2.0474053E-001, 5.6696510E-003
 3.5006028E-001, 2.0474053E-001, 2.0652101E-002
 4.0020903E-001, 2.0474053E-001, 2.2009529E-002
 4.5019293E-001, 2.0474053E-001, 2.5972522E-002
 5.0006860E-001, 2.0474053E-001, 2.6021909E-002
 5.5015022E-001, 2.0474053E-001, 2.5687946E-002
 6.0018079E-001, 2.0474053E-001, 2.5302461E-002
 6.5012879E-001, 2.0474053E-001, 2.5823600E-002
 7.0001300E-001, 2.0474053E-001, 2.7813305E-002
 7.5015106E-001, 2.0474053E-001, 2.6490213E-002
 8.0000681E-001, 2.0474053E-001, 2.8188283E-002
 8.5009303E-001, 2.0474053E-001, 2.8120690E-002
 9.0003369E-001, 2.0474053E-001, 2.7173170E-002
 9.5016982E-001, 2.0474053E-001, 2.8182536E-002
 1.0001578E+000, 2.0474053E-001, 2.7063451E-002
 1.0501181E+000, 2.0474053E-001, 2.7900358E-002
 1.1000315E+000, 2.0474053E-001, 2.6722970E-002
 1.1500798E+000, 2.0474053E-001, 2.9443978E-002
 1.2000241E+000, 2.0474053E-001, 2.8498487E-002
 1.2500428E+000, 2.0474053E-001, 2.8495771E-002
 1.3000139E+000, 2.0474053E-001, 2.9712916E-002
 1.3501052E+000, 2.0474053E-001, 2.9689850E-002
 1.4001541E+000, 2.0474053E-001, 3.3257299E-002
 1.4500164E+000, 2.0474053E-001, 2.9403942E-002
 1.5000333E+000, 2.0474053E-001, 3.0479400E-002
 1.5500496E+000, 2.0474053E-001, 3.0640215E-002
 1.6001623E+000, 2.0474053E-001, 3.0367683E-002
 1.6500461E+000, 2.0474053E-001, 3.1373324E-002
 1.7000449E+000, 2.0474053E-001, 3.1259413E-002
 1.7501609E+000, 2.0474053E-001, 3.5257380E-002
 1.8000511E+000, 2.0474053E-001, 3.4055645E-002
 1.8501389E+000, 2.0474053E-001, 3.7285304E-002
 1.9000427E+000, 2.0474053E-001, 3.3287146E-002
 1.9500283E+000, 2.0474053E-001, 3.6760525E-002
 2.0000327E+000, 2.0474053E-001, 3.4736388E-002
 2.0500123E+000, 2.0474053E-001, 3.6925464E-002
 2.1001074E+000, 2.0474053E-001, 3.5767678E-002
 2.1500900E+000, 2.0474053E-001, 3.5524327E-002
 2.2000555E+000, 2.0474053E-001, 3.7348227E-002
 2.2500460E+000, 2.0474104E-001, 3.4135438E-002
 2.3000721E+000, 2.0475281E-001, 3.9355514E-002
 2.3501435E+000, 2.0481151E-001, 3.4132050E-002
 2.4001185E+000, 2.0492393E-001, 3.9744345E-002
 2.4500449E+000, 2.0506442E-001, 3.3922371E-002
 2.5001324E+000, 2.0521809E-001, 3.7813196E-002
 2.5501142E+000, 2.0538596E-001, 3.6153733E-002
 2.6001607E+000, 2.0556097E-001, 3.7544826E-002
 2.6501579E+000, 2.0574647E-001, 3.5994991E-002
 2.7000278E+000, 2.0593588E-001, 3.6214107E-002
 2.7500750E+000, 2.0613115E-001, 3.7384035E-002
 2.8000272E+000, 2.0632989E-001, 3.4722054E-002
 2.8500931E+000, 2.0652999E-001, 3.9572390E-002
 2.9000011E+000, 2.0673344E-001, 3.4596949E-002
 2.9500431E+000, 2.0693503E-001, 3.9347775E-002
 3.0001553E+000, 2.0714093E-001, 3.4920814E-002
 3.0500190E+000, 2.0734328E-001, 3.8303645E-002
 3.1000853E+000, 2.0754920E-001, 3.6020836E-002
 3.1500677E+000, 2.0775213E-001, 3.8121596E-002
 3.2001459E+000, 2.0795787E-001, 3.6275574E-002
 3.2500277E+000, 2.0816117E-001, 3.7165104E-002
 3.3000408E+000, 2.0836559E-001, 3.7421818E-002
 3.3501362E+000, 2.0857016E-001, 3.5264711E-002
 3.4000731E+000, 2.0877368E-001, 3.9153111E-002
 3.4501271E+000, 2.0897882E-001, 3.4956480E-002
 3.5000307E+000, 2.0918127E-001, 3.9343916E-002
 3.5500052E+000, 2.0938668E-001, 3.4913133E-002
 3.6000787E+000, 2.0958889E-001, 3.8846970E-002
 3.6500270E+000, 2.0979458E-001, 3.5602052E-002
 3.7001931E+000, 2.0999710E-001, 3.8204223E-002
 3.7500775E+000, 2.1020219E-001, 3.6270804E-002
 3.8001142E+000, 2.1040512E-001, 3.6038841E-002
 3.8500329E+000, 2.1060888E-001, 3.8215888E-002
 3.9001132E+000, 2.1081298E-001, 3.5651773E-002
 3.9500747E+000, 2.1101582E-001, 3.9031496E-002
 4.0000654E+000, 2.1122073E-001, 3.4530333E-002
 4.0500894E+000, 2.1142280E-001, 3.9247757E-002
 4.1000464E+000, 2.1162821E-001, 3.5194006E-002
 4.1501124E+000, 2.1183001E-001, 3.9362626E-002
 4.2000949E+000, 2.1203521E-001, 3.5246165E-002
 4.2501593E+000, 2.1223762E-001, 3.8210937E-002
 4.3000354E+000, 2.1244187E-001, 3.6435208E-002
 4.3500695E+000, 2.1264500E-001, 3.4372557E-002
 4.4000694E+000, 2.1284842E-001, 3.9025616E-002
 4.4501186E+000, 2.1305282E-001, 3.5623900E-002
 4.5000898E+000, 2.1325500E-001, 3.9495403E-002
 4.5500206E+000, 2.1345980E-001, 3.4658778E-002
 4.6001952E+000, 2.1366179E-001, 3.8468032E-002
 4.6501481E+000, 2.1386735E-001, 3.5437825E-002
 4.7001714E+000, 2.1406922E-001, 3.8648568E-002
 4.7500265E+000, 2.1427381E-001, 3.5479850E-002
 4.8000867E+000, 2.1447613E-001, 3.7303102E-002
 4.8500630E+000, 2.1468006E-001, 3.7224626E-002
 4.9000431E+000, 2.1488357E-001, 3.5909776E-002
 4.9500641E+000, 2.1508640E-001, 3.8085724E-002
 5.0001849E+000, 2.1529121E-001, 3.4395126E-002
 5.0501733E+000, 2.1549349E-001, 3.9236727E-002
 5.1000716E+000, 2.1569834E-001, 3.4916848E-002
 5.1500291E+000, 2.1589962E-001, 3.8893630E-002
 5.2001614E+000, 2.1610488E-001, 3.4883644E-002
 5.2501484E+000, 2.1630715E-001, 3.8389935E-002
 5.3001712E+000, 2.1651169E-001, 3.5595641E-002
 5.3500235E+000, 2.1671422E-001, 3.5707258E-002
