s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0177909E-002, 2.0474053E-001, 0.0000000E+000
 1.0024288E-001, 2.0474053E-001, 0.0000000E+000
 1.5021104E-001, 2.0474053E-001, 0.0000000E+000
 2.0004853E-001, 2.0474053E-001, 5.3807436E-008
 2.5016660E-001, 2.0474053E-001, 4.1067597E-006
 3.0011106E-001, 2.0474053E-001, 8.9623237E-007
 3.5004215E-001, 2.0474053E-001, 3.2479642E-006
 4.0014846E-001, 2.0474053E-001, 3.3802717E-006
 4.5004247E-001, 2.0474053E-001, 4.1370595E-006
 5.0015632E-001, 2.0474053E-001, 4.0673536E-006
 5.5000661E-001, 2.0474053E-001, 4.1531344E-006
 6.0005103E-001, 2.0474053E-001, 4.0220070E-006
 6.5009844E-001, 2.0474053E-001, 4.0861841E-006
 7.0011149E-001, 2.0474053E-001, 4.4339352E-006
 7.5004926E-001, 2.0474053E-001, 4.1957349E-006
 8.0001782E-001, 2.0474053E-001, 4.4358565E-006
 8.5011568E-001, 2.0474053E-001, 4.4912111E-006
 9.0015863E-001, 2.0474053E-001, 4.2742029E-006
 9.5017972E-001, 2.0474053E-001, 4.4877722E-006
 1.0001189E+000, 2.0474053E-001, 4.2780479E-006
 1.0500356E+000, 2.0474053E-001, 4.2581227E-006
 1.1001037E+000, 2.0474053E-001, 4.3011802E-006
 1.1501505E+000, 2.0474053E-001, 4.6537295E-006
 1.2001764E+000, 2.0474053E-001, 4.4821789E-006
 1.2500184E+000, 2.0474053E-001, 4.4438819E-006
 1.3000443E+000, 2.0474053E-001, 4.8368930E-006
 1.3500532E+000, 2.0474053E-001, 4.7685862E-006
 1.4001342E+000, 2.0474053E-001, 4.7200606E-006
 1.4501596E+000, 2.0474053E-001, 4.9096313E-006
 1.5000139E+000, 2.0474053E-001, 4.8031928E-006
 1.5500284E+000, 2.0474053E-001, 5.0262081E-006
 1.6000911E+000, 2.0474053E-001, 5.0562318E-006
 1.6500850E+000, 2.0474053E-001, 4.9109106E-006
 1.7000496E+000, 2.0474053E-001, 5.3886746E-006
 1.7501489E+000, 2.0474053E-001, 5.0918271E-006
 1.8000520E+000, 2.0474053E-001, 5.4141088E-006
 1.8501493E+000, 2.0474053E-001, 5.8902870E-006
 1.9000482E+000, 2.0474053E-001, 5.3300655E-006
 1.9501279E+000, 2.0474053E-001, 6.0751024E-006
 2.0000677E+000, 2.0474053E-001, 5.2968756E-006
 2.0500602E+000, 2.0474053E-001, 6.1191433E-006
 2.1001919E+000, 2.0474053E-001, 5.5352290E-006
 2.1500507E+000, 2.0474053E-001, 6.2981652E-006
 2.2001214E+000, 2.0474053E-001, 5.5529300E-006
 2.2501410E+000, 2.0474104E-001, 5.9005891E-006
 2.3001439E+000, 2.0475289E-001, 5.7363489E-006
 2.3500937E+000, 2.0481128E-001, 5.6953051E-006
 2.4000982E+000, 2.0492416E-001, 5.8875585E-006
 2.4501377E+000, 2.0506410E-001, 5.4921770E-006
 2.5001387E+000, 2.0521855E-001, 6.2347435E-006
 2.5501283E+000, 2.0538591E-001, 5.4026519E-006
 2.6000658E+000, 2.0556097E-001, 6.4068685E-006
 2.6501087E+000, 2.0574658E-001, 5.4534127E-006
 2.7000963E+000, 2.0593552E-001, 6.1077953E-006
 2.7501777E+000, 2.0613230E-001, 5.6809370E-006
 2.8001418E+000, 2.0632934E-001, 6.0003893E-006
 2.8500555E+000, 2.0653117E-001, 5.7732005E-006
 2.9000823E+000, 2.0673233E-001, 5.8619343E-006
 2.9500387E+000, 2.0693620E-001, 5.9175554E-006
 3.0000108E+000, 2.0713969E-001, 5.6717368E-006
 3.0501497E+000, 2.0734388E-001, 6.1094232E-006
 3.1000031E+000, 2.0754879E-001, 5.5407188E-006
 3.1500697E+000, 2.0775200E-001, 6.1889176E-006
 3.2001020E+000, 2.0795785E-001, 5.5176444E-006
 3.2501763E+000, 2.0816090E-001, 6.1684325E-006
 3.3001954E+000, 2.0836698E-001, 5.5909926E-006
 3.3500851E+000, 2.0856925E-001, 6.1714262E-006
 3.4001026E+000, 2.0877491E-001, 5.6650016E-006
 3.4500364E+000, 2.0897737E-001, 6.1029565E-006
 3.5001043E+000, 2.0918263E-001, 5.7489056E-006
 3.5500613E+000, 2.0938566E-001, 5.8915365E-006
 3.6001633E+000, 2.0959015E-001, 5.9124749E-006
 3.6500716E+000, 2.0979401E-001, 5.5536892E-006
 3.7000066E+000, 2.0999711E-001, 6.1861170E-006
 3.7501153E+000, 2.1020201E-001, 5.4561286E-006
 3.8000847E+000, 2.1040459E-001, 6.3429455E-006
 3.8501150E+000, 2.1060991E-001, 5.4770762E-006
 3.9000729E+000, 2.1081183E-001, 6.1859482E-006
 3.9501483E+000, 2.1101724E-001, 5.6228720E-006
 4.0000590E+000, 2.1121936E-001, 6.0937960E-006
 4.0501304E+000, 2.1142429E-001, 5.6826068E-006
 4.1001393E+000, 2.1162708E-001, 5.8282990E-006
 4.1501245E+000, 2.1183130E-001, 5.9319976E-006
 4.2000797E+000, 2.1203469E-001, 5.7393527E-006
 4.2501159E+000, 2.1223782E-001, 6.0776545E-006
 4.3001276E+000, 2.1244229E-001, 5.3577336E-006
 4.3500354E+000, 2.1264451E-001, 6.2995675E-006
 4.4000827E+000, 2.1284941E-001, 5.5212022E-006
 4.4501893E+000, 2.1305153E-001, 6.1931331E-006
 4.5001246E+000, 2.1325682E-001, 5.5547746E-006
 4.5501889E+000, 2.1345874E-001, 6.1519103E-006
 4.6001667E+000, 2.1366373E-001, 5.6233001E-006
 4.6501787E+000, 2.1386609E-001, 5.8697032E-006
 4.7000805E+000, 2.1407013E-001, 5.8413644E-006
 4.7501480E+000, 2.1427326E-001, 5.6893778E-006
 4.8000862E+000, 2.1447648E-001, 6.1003467E-006
 4.8500401E+000, 2.1468037E-001, 5.5418941E-006
 4.9000103E+000, 2.1488267E-001, 6.1096400E-006
 4.9500681E+000, 2.1508754E-001, 5.4289930E-006
 5.0001909E+000, 2.1528977E-001, 6.2084515E-006
 5.0500523E+000, 2.1549485E-001, 5.5114127E-006
 5.1000462E+000, 2.1569632E-001, 6.2134248E-006
 5.1501340E+000, 2.1590140E-001, 5.5406872E-006
 5.2000561E+000, 2.1610370E-001, 5.9010604E-006
 5.2500985E+000, 2.1630787E-001, 5.7637915E-006
 5.3000630E+000, 2.1651088E-001, 5.6476801E-006
 5.3501283E+000, 2.1671423E-001, 6.0662969E-006
