s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0924155E-002, 2.0474053E-001, 0.0000000E+000
 1.0037312E-001, 2.0474053E-001, 0.0000000E+000
 1.5015939E-001, 2.0474053E-001, 0.0000000E+000
 2.0020778E-001, 2.0474053E-001, 6.8688002E-007
 2.5020964E-001, 2.0474053E-001, 6.0022257E-006
 3.0016037E-001, 2.0474053E-001, 2.5782208E-006
 3.5001332E-001, 2.0474053E-001, 4.0796163E-006
 4.0018029E-001, 2.0474053E-001, 4.4216162E-006
 4.5006780E-001, 2.0474053E-001, 4.6965576E-006
 5.0016391E-001, 2.0474053E-001, 4.6893471E-006
 5.5001054E-001, 2.0474053E-001, 4.4511375E-006
 6.0002914E-001, 2.0474053E-001, 4.3850704E-006
 6.5002565E-001, 2.0474053E-001, 4.7150249E-006
 7.0014306E-001, 2.0474053E-001, 4.7891932E-006
 7.5013149E-001, 2.0474053E-001, 4.4815656E-006
 8.0002489E-001, 2.0474053E-001, 4.6661162E-006
 8.5008995E-001, 2.0474053E-001, 4.5894459E-006
 9.0011573E-001, 2.0474053E-001, 4.5223961E-006
 9.5008157E-001, 2.0474053E-001, 4.4856952E-006
 1.0001928E+000, 2.0474053E-001, 4.4040294E-006
 1.0501347E+000, 2.0474053E-001, 4.7273563E-006
 1.1001679E+000, 2.0474053E-001, 4.8370192E-006
 1.1500298E+000, 2.0474053E-001, 4.5532574E-006
 1.2001117E+000, 2.0474053E-001, 5.1911855E-006
 1.2500249E+000, 2.0474053E-001, 4.7926998E-006
 1.3001547E+000, 2.0474053E-001, 4.8541720E-006
 1.3501053E+000, 2.0474053E-001, 4.8822871E-006
 1.4001706E+000, 2.0474053E-001, 4.9622723E-006
 1.4500930E+000, 2.0474053E-001, 4.9066463E-006
 1.5000839E+000, 2.0474053E-001, 5.3395066E-006
 1.5500225E+000, 2.0474053E-001, 5.2384038E-006
 1.6000307E+000, 2.0474053E-001, 5.3937284E-006
 1.6500509E+000, 2.0474053E-001, 5.2162510E-006
 1.7000748E+000, 2.0474053E-001, 5.8691807E-006
 1.7500228E+000, 2.0474053E-001, 5.1267443E-006
 1.8000347E+000, 2.0474053E-001, 5.8653424E-006
 1.8500678E+000, 2.0474053E-001, 5.6648976E-006
 1.9000049E+000, 2.0474053E-001, 5.7926008E-006
 1.9500787E+000, 2.0474053E-001, 5.7395890E-006
 2.0001236E+000, 2.0474053E-001, 5.5635168E-006
 2.0501043E+000, 2.0474053E-001, 6.0412677E-006
 2.1001215E+000, 2.0474053E-001, 5.3619143E-006
 2.1500440E+000, 2.0474053E-001, 6.2104341E-006
 2.2000651E+000, 2.0474053E-001, 5.2867843E-006
 2.2501137E+000, 2.0474099E-001, 6.1993858E-006
 2.3001217E+000, 2.0475225E-001, 5.3461704E-006
 2.3501876E+000, 2.0480973E-001, 6.0339078E-006
 2.4000506E+000, 2.0492255E-001, 5.5704331E-006
 2.4501412E+000, 2.0506151E-001, 5.9824798E-006
 2.5001635E+000, 2.0521695E-001, 5.7880313E-006
 2.5500963E+000, 2.0538286E-001, 5.6948595E-006
 2.6001112E+000, 2.0555918E-001, 6.0790570E-006
 2.6501146E+000, 2.0574368E-001, 5.4911674E-006
 2.7000380E+000, 2.0593324E-001, 6.2182361E-006
 2.7500707E+000, 2.0612930E-001, 5.4187446E-006
 2.8001288E+000, 2.0632655E-001, 6.1833386E-006
 2.8501208E+000, 2.0652897E-001, 5.4815693E-006
 2.9001216E+000, 2.0672952E-001, 6.1520196E-006
 2.9500824E+000, 2.0693439E-001, 5.6076000E-006
 3.0001668E+000, 2.0713669E-001, 6.0804870E-006
 3.0501258E+000, 2.0734231E-001, 5.6921070E-006
 3.1000047E+000, 2.0754520E-001, 5.8630908E-006
 3.1500142E+000, 2.0775019E-001, 5.8418529E-006
 3.2000357E+000, 2.0795423E-001, 5.6182944E-006
 3.2500672E+000, 2.0815851E-001, 6.1253247E-006
 3.3000227E+000, 2.0836324E-001, 5.5906178E-006
 3.3501521E+000, 2.0856677E-001, 6.0888605E-006
 3.4000883E+000, 2.0877222E-001, 5.3572151E-006
 3.4501666E+000, 2.0897494E-001, 6.1943634E-006
 3.5000635E+000, 2.0918057E-001, 5.4873245E-006
 3.5502026E+000, 2.0938277E-001, 6.2022782E-006
 3.6000541E+000, 2.0958835E-001, 5.5824352E-006
 3.6500266E+000, 2.0979039E-001, 6.0858540E-006
 3.7000278E+000, 2.0999545E-001, 5.6953224E-006
 3.7501015E+000, 2.1019845E-001, 5.6867838E-006
 3.8001207E+000, 2.1040294E-001, 5.9022973E-006
 3.8500807E+000, 2.1060655E-001, 5.6044051E-006
 3.9000258E+000, 2.1080962E-001, 6.1372984E-006
 3.9501789E+000, 2.1101438E-001, 5.4342585E-006
 4.0000778E+000, 2.1121700E-001, 6.1962035E-006
 4.0500456E+000, 2.1142189E-001, 5.3998571E-006
 4.1001315E+000, 2.1162384E-001, 6.2210403E-006
 4.1500059E+000, 2.1182909E-001, 5.5194646E-006
 4.2000236E+000, 2.1203085E-001, 6.1403929E-006
 4.2500886E+000, 2.1223596E-001, 5.6019432E-006
 4.3001982E+000, 2.1243890E-001, 5.7924196E-006
 4.3500706E+000, 2.1264298E-001, 5.8625129E-006
 4.4001349E+000, 2.1284625E-001, 5.5808584E-006
 4.4500763E+000, 2.1304946E-001, 6.1425526E-006
 4.5001690E+000, 2.1325380E-001, 5.4433939E-006
 4.5500619E+000, 2.1345608E-001, 6.1737894E-006
 4.6000505E+000, 2.1366076E-001, 5.4351253E-006
 4.6500319E+000, 2.1386259E-001, 6.1263487E-006
 4.7000077E+000, 2.1406770E-001, 5.5040515E-006
 4.7501395E+000, 2.1426977E-001, 6.1357404E-006
 4.8001932E+000, 2.1447504E-001, 5.5336875E-006
 4.8501446E+000, 2.1467737E-001, 5.9152734E-006
 4.9000898E+000, 2.1488139E-001, 5.7462519E-006
 4.9501625E+000, 2.1508456E-001, 5.5659145E-006
 5.0001129E+000, 2.1528782E-001, 6.0827162E-006
 5.0501095E+000, 2.1549174E-001, 5.5297884E-006
 5.1001137E+000, 2.1569428E-001, 6.0338062E-006
 5.1500739E+000, 2.1589897E-001, 5.3192160E-006
 5.2001176E+000, 2.1610082E-001, 6.1695750E-006
 5.2500188E+000, 2.1630580E-001, 5.4409671E-006
 5.3000731E+000, 2.1650744E-001, 6.1801430E-006
 5.3501297E+000, 2.1671256E-001, 5.4620123E-006
