s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0964694E-002, 2.0474053E-001, 0.0000000E+000
 1.0031177E-001, 2.0474053E-001, 0.0000000E+000
 1.5021316E-001, 2.0474053E-001, 0.0000000E+000
 2.0025805E-001, 2.0474053E-001, 7.0089275E-007
 2.5021254E-001, 2.0474053E-001, 6.1068031E-006
 3.0010734E-001, 2.0474053E-001, 2.5983850E-006
 3.5001588E-001, 2.0474053E-001, 4.1103952E-006
 4.0014720E-001, 2.0474053E-001, 4.4854104E-006
 4.5003032E-001, 2.0474053E-001, 4.7339578E-006
 5.0004458E-001, 2.0474053E-001, 4.7616446E-006
 5.5007382E-001, 2.0474053E-001, 4.4778215E-006
 6.0014113E-001, 2.0474053E-001, 4.3755057E-006
 6.5016290E-001, 2.0474053E-001, 4.7180941E-006
 7.0004362E-001, 2.0474053E-001, 4.3966641E-006
 7.5013860E-001, 2.0474053E-001, 4.6514516E-006
 8.0008836E-001, 2.0474053E-001, 4.7421126E-006
 8.5011776E-001, 2.0474053E-001, 4.4494638E-006
 9.0000828E-001, 2.0474053E-001, 4.5841078E-006
 9.5002702E-001, 2.0474053E-001, 4.3285905E-006
 1.0000200E+000, 2.0474053E-001, 4.5545208E-006
 1.0501227E+000, 2.0474053E-001, 4.9112971E-006
 1.1001404E+000, 2.0474053E-001, 4.7377361E-006
 1.1500962E+000, 2.0474053E-001, 4.8532532E-006
 1.2000733E+000, 2.0474053E-001, 4.7208639E-006
 1.2501169E+000, 2.0474053E-001, 5.2504640E-006
 1.3000904E+000, 2.0474053E-001, 4.9106828E-006
 1.3500232E+000, 2.0474053E-001, 5.0758192E-006
 1.4001254E+000, 2.0474053E-001, 5.1522974E-006
 1.4500629E+000, 2.0474053E-001, 5.0425654E-006
 1.5000194E+000, 2.0474053E-001, 5.0468597E-006
 1.5500252E+000, 2.0474053E-001, 4.9465814E-006
 1.6000880E+000, 2.0474053E-001, 5.7252529E-006
 1.6500896E+000, 2.0474053E-001, 5.1557376E-006
 1.7001190E+000, 2.0474053E-001, 5.9267341E-006
 1.7500265E+000, 2.0474053E-001, 5.6386028E-006
 1.8000121E+000, 2.0474053E-001, 6.1349500E-006
 1.8501380E+000, 2.0474053E-001, 5.4921558E-006
 1.9000283E+000, 2.0474053E-001, 5.8473513E-006
 1.9500289E+000, 2.0474053E-001, 5.8696777E-006
 2.0001688E+000, 2.0474053E-001, 5.6581526E-006
 2.0500524E+000, 2.0474053E-001, 6.2162169E-006
 2.1001064E+000, 2.0474053E-001, 5.4284352E-006
 2.1500669E+000, 2.0474053E-001, 6.2229684E-006
 2.2001541E+000, 2.0474053E-001, 5.3045734E-006
 2.2500342E+000, 2.0474099E-001, 6.1733941E-006
 2.3001468E+000, 2.0475223E-001, 5.3949700E-006
 2.3501477E+000, 2.0480968E-001, 6.2863218E-006
 2.4000784E+000, 2.0492248E-001, 5.7001780E-006
 2.4500726E+000, 2.0506156E-001, 5.9384496E-006
 2.5001714E+000, 2.0521682E-001, 5.9195851E-006
 2.5500149E+000, 2.0538294E-001, 5.6457734E-006
 2.6001506E+000, 2.0555898E-001, 6.0998696E-006
 2.6501057E+000, 2.0574380E-001, 5.4814288E-006
 2.7001165E+000, 2.0593323E-001, 6.2062807E-006
 2.7500062E+000, 2.0612930E-001, 5.4724277E-006
 2.8001318E+000, 2.0632630E-001, 6.2407427E-006
 2.8500054E+000, 2.0652866E-001, 5.5568471E-006
 2.9000598E+000, 2.0672908E-001, 6.1130120E-006
 2.9500780E+000, 2.0693410E-001, 5.7077587E-006
 3.0000924E+000, 2.0713653E-001, 6.0157915E-006
 3.0500098E+000, 2.0734191E-001, 5.7658317E-006
 3.1001263E+000, 2.0754528E-001, 5.8555369E-006
 3.1500901E+000, 2.0775041E-001, 5.8918060E-006
 3.2001469E+000, 2.0795454E-001, 5.8075148E-006
 3.2501032E+000, 2.0815867E-001, 6.0200082E-006
 3.3000256E+000, 2.0836327E-001, 5.4160934E-006
 3.3500157E+000, 2.0856636E-001, 6.2005660E-006
 3.4001036E+000, 2.0877204E-001, 5.4256349E-006
 3.4500815E+000, 2.0897464E-001, 6.3163458E-006
 3.5000744E+000, 2.0918030E-001, 5.5045360E-006
 3.5501956E+000, 2.0938277E-001, 6.1211250E-006
 3.6000405E+000, 2.0958818E-001, 5.6562130E-006
 3.6501701E+000, 2.0979077E-001, 5.9382819E-006
 3.7001417E+000, 2.0999581E-001, 5.7920723E-006
 3.7500516E+000, 2.1019869E-001, 5.7456254E-006
 3.8000579E+000, 2.1040231E-001, 6.0800779E-006
 3.8500536E+000, 2.1060645E-001, 5.6176509E-006
 3.9001629E+000, 2.1080957E-001, 6.1445849E-006
 3.9500502E+000, 2.1101447E-001, 5.3377719E-006
 4.0001623E+000, 2.1121668E-001, 6.3630398E-006
 4.0501003E+000, 2.1142204E-001, 5.4990368E-006
 4.1001179E+000, 2.1162381E-001, 6.1943855E-006
 4.1500231E+000, 2.1182891E-001, 5.5768976E-006
 4.2001316E+000, 2.1203109E-001, 6.0549801E-006
 4.2500002E+000, 2.1223574E-001, 5.7005027E-006
 4.3001952E+000, 2.1243869E-001, 5.7639288E-006
 4.3500906E+000, 2.1264278E-001, 5.9546568E-006
 4.4001208E+000, 2.1284624E-001, 5.6127393E-006
 4.4501187E+000, 2.1304922E-001, 6.1183034E-006
 4.5001393E+000, 2.1325372E-001, 5.4617686E-006
 4.5500116E+000, 2.1345578E-001, 6.1865287E-006
 4.6001003E+000, 2.1366081E-001, 5.4861833E-006
 4.6501199E+000, 2.1386281E-001, 6.1990176E-006
 4.7001378E+000, 2.1406797E-001, 5.5165693E-006
 4.7502073E+000, 2.1427006E-001, 6.1163164E-006
 4.8000880E+000, 2.1447482E-001, 5.5998743E-006
 4.8501567E+000, 2.1467720E-001, 5.5849657E-006
 4.9000027E+000, 2.1488104E-001, 5.9142930E-006
 4.9500503E+000, 2.1508404E-001, 5.7810799E-006
 5.0000841E+000, 2.1528727E-001, 6.0275192E-006
 5.0501660E+000, 2.1549168E-001, 5.4411576E-006
 5.1000013E+000, 2.1569403E-001, 6.1162463E-006
 5.1501553E+000, 2.1589879E-001, 5.4579926E-006
 5.2000255E+000, 2.1610069E-001, 6.1987696E-006
 5.2501699E+000, 2.1630578E-001, 5.4578475E-006
 5.3000227E+000, 2.1650756E-001, 6.1755798E-006
 5.3500713E+000, 2.1671223E-001, 5.5144736E-006
