s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0662981E-002, 2.0474053E-001, 0.0000000E+000
 1.0023756E-001, 2.0474053E-001, 0.0000000E+000
 1.5015066E-001, 2.0474053E-001, 0.0000000E+000
 2.0000267E-001, 2.0474053E-001, 3.1312937E-007
 2.5017087E-001, 2.0474053E-001, 3.7451282E-006
 3.0018816E-001, 2.0474053E-001, 1.7995969E-006
 3.5018796E-001, 2.0474053E-001, 3.5435400E-006
 4.0000242E-001, 2.0474053E-001, 3.9729424E-006
 4.5011970E-001, 2.0474053E-001, 4.3629560E-006
 5.0003943E-001, 2.0474053E-001, 4.1390738E-006
 5.5015493E-001, 2.0474053E-001, 4.0872465E-006
 6.0013604E-001, 2.0474053E-001, 4.0704852E-006
 6.5003087E-001, 2.0474053E-001, 3.9628890E-006
 7.0002379E-001, 2.0474053E-001, 4.3634998E-006
 7.5014236E-001, 2.0474053E-001, 4.2834053E-006
 8.0007812E-001, 2.0474053E-001, 4.4254846E-006
 8.5005484E-001, 2.0474053E-001, 4.4806267E-006
 9.0001655E-001, 2.0474053E-001, 4.3702898E-006
 9.5000841E-001, 2.0474053E-001, 4.2247393E-006
 1.0001632E+000, 2.0474053E-001, 4.5655599E-006
 1.0500924E+000, 2.0474053E-001, 4.4214542E-006
 1.1001256E+000, 2.0474053E-001, 4.6856730E-006
 1.1500582E+000, 2.0474053E-001, 4.5959155E-006
 1.2001047E+000, 2.0474053E-001, 4.8281067E-006
 1.2500781E+000, 2.0474053E-001, 4.8574446E-006
 1.3001525E+000, 2.0474053E-001, 4.9468206E-006
 1.3501431E+000, 2.0474053E-001, 5.0766275E-006
 1.4000595E+000, 2.0474053E-001, 5.3088992E-006
 1.4501527E+000, 2.0474053E-001, 5.4532049E-006
 1.5001004E+000, 2.0474053E-001, 5.5190414E-006
 1.5501353E+000, 2.0474053E-001, 5.5731153E-006
 1.6000044E+000, 2.0474053E-001, 5.5131208E-006
 1.6500638E+000, 2.0474053E-001, 5.5055785E-006
 1.7001233E+000, 2.0474053E-001, 4.9527836E-006
 1.7501559E+000, 2.0474053E-001, 5.3700212E-006
 1.8001250E+000, 2.0474053E-001, 5.6336492E-006
 1.8501220E+000, 2.0474053E-001, 5.0953264E-006
 1.9000095E+000, 2.0474053E-001, 5.7672588E-006
 1.9501432E+000, 2.0474053E-001, 5.5749305E-006
 2.0000202E+000, 2.0474053E-001, 5.5750391E-006
 2.0501795E+000, 2.0474053E-001, 5.6207650E-006
 2.1001583E+000, 2.0474053E-001, 5.9669042E-006
 2.1501287E+000, 2.0474053E-001, 5.5948632E-006
 2.2001243E+000, 2.0474074E-001, 5.8881070E-006
 2.2500470E+000, 2.0474473E-001, 5.7653928E-006
 2.3000006E+000, 2.0476776E-001, 5.8778432E-006
 2.3501198E+000, 2.0482977E-001, 5.9739726E-006
 2.4000883E+000, 2.0493252E-001, 5.9735460E-006
 2.4500930E+000, 2.0506572E-001, 6.2015484E-006
 2.5000547E+000, 2.0521689E-001, 5.9771831E-006
 2.5501723E+000, 2.0538239E-001, 6.2174343E-006
 2.6000969E+000, 2.0555714E-001, 5.8060842E-006
 2.6500450E+000, 2.0573972E-001, 6.4394681E-006
 2.7000183E+000, 2.0592894E-001, 5.6372728E-006
 2.7500985E+000, 2.0612204E-001, 6.5857708E-006
 2.8001421E+000, 2.0632055E-001, 5.6029369E-006
 2.8501327E+000, 2.0651898E-001, 6.5222017E-006
 2.9000680E+000, 2.0672176E-001, 5.7119434E-006
 2.9501214E+000, 2.0692264E-001, 6.3835973E-006
 3.0001485E+000, 2.0712780E-001, 5.8817676E-006
 3.0501300E+000, 2.0732995E-001, 6.2872286E-006
 3.1000626E+000, 2.0753529E-001, 5.9827450E-006
 3.1500842E+000, 2.0773810E-001, 6.1060486E-006
 3.2000144E+000, 2.0794326E-001, 6.1368664E-006
 3.2501471E+000, 2.0814695E-001, 5.8869136E-006
 3.3001240E+000, 2.0835169E-001, 6.3512816E-006
 3.3501147E+000, 2.0855581E-001, 5.7084756E-006
 3.4001510E+000, 2.0875959E-001, 6.5015394E-006
 3.4501698E+000, 2.0896453E-001, 5.6288826E-006
 3.5001215E+000, 2.0916744E-001, 6.5370784E-006
 3.5500851E+000, 2.0937256E-001, 5.6622984E-006
 3.6001263E+000, 2.0957503E-001, 6.4261693E-006
 3.6501106E+000, 2.0978054E-001, 5.8026255E-006
 3.7001186E+000, 2.0998275E-001, 6.3870659E-006
 3.7500494E+000, 2.1018804E-001, 5.8639128E-006
 3.8001596E+000, 2.1039035E-001, 6.2863354E-006
 3.8500008E+000, 2.1059539E-001, 5.9577461E-006
 3.9000534E+000, 2.1079769E-001, 6.1362751E-006
 3.9500543E+000, 2.1100243E-001, 6.1380706E-006
 4.0000667E+000, 2.1120544E-001, 5.9381112E-006
 4.0500112E+000, 2.1140933E-001, 6.3274907E-006
 4.1000146E+000, 2.1161284E-001, 5.7593819E-006
 4.1500053E+000, 2.1181611E-001, 6.4690175E-006
 4.2000576E+000, 2.1202042E-001, 5.6824673E-006
 4.2500647E+000, 2.1222319E-001, 6.4917208E-006
 4.3000896E+000, 2.1242799E-001, 5.6700928E-006
 4.3501644E+000, 2.1263039E-001, 6.4295742E-006
 4.4001087E+000, 2.1283551E-001, 5.7682813E-006
 4.4501929E+000, 2.1303749E-001, 6.4254208E-006
 4.5000029E+000, 2.1324244E-001, 5.8030870E-006
 4.5501155E+000, 2.1344419E-001, 6.3472096E-006
 4.6001442E+000, 2.1364949E-001, 5.8725316E-006
 4.6501151E+000, 2.1385164E-001, 6.2156659E-006
 4.7001119E+000, 2.1405622E-001, 6.0068087E-006
 4.7501727E+000, 2.1425891E-001, 5.9996375E-006
 4.8000358E+000, 2.1446285E-001, 6.2033149E-006
 4.8501041E+000, 2.1466588E-001, 5.8314633E-006
 4.9000818E+000, 2.1486939E-001, 6.3613393E-006
 4.9500591E+000, 2.1507311E-001, 5.7153622E-006
 5.0000600E+000, 2.1527580E-001, 6.4262411E-006
 5.0501378E+000, 2.1548042E-001, 5.6562763E-006
 5.1001198E+000, 2.1568274E-001, 6.3887436E-006
 5.1500356E+000, 2.1588741E-001, 5.7592539E-006
 5.2000708E+000, 2.1608915E-001, 6.4221990E-006
 5.2500408E+000, 2.1629424E-001, 5.7332275E-006
 5.3001272E+000, 2.1649611E-001, 6.3801149E-006
 5.3500897E+000, 2.1670118E-001, 5.7869866E-006
