s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0964950E-002, 2.0474053E-001, 0.0000000E+000
 1.0033867E-001, 2.0474053E-001, 0.0000000E+000
 1.5011114E-001, 2.0474053E-001, 0.0000000E+000
 2.0009432E-001, 2.0474053E-001, 6.8168296E-007
 2.5010854E-001, 2.0474053E-001, 6.1506335E-006
 3.0002202E-001, 2.0474053E-001, 2.6205773E-006
 3.5004637E-001, 2.0474053E-001, 4.1030723E-006
 4.0007124E-001, 2.0474053E-001, 4.4570526E-006
 4.5013856E-001, 2.0474053E-001, 4.7104364E-006
 5.0006723E-001, 2.0474053E-001, 4.7416894E-006
 5.5004882E-001, 2.0474053E-001, 4.4727333E-006
 6.0017063E-001, 2.0474053E-001, 4.3507479E-006
 6.5004483E-001, 2.0474053E-001, 4.6756290E-006
 7.0015915E-001, 2.0474053E-001, 4.3774918E-006
 7.5013966E-001, 2.0474053E-001, 4.6158936E-006
 8.0010226E-001, 2.0474053E-001, 4.7206698E-006
 8.5014371E-001, 2.0474053E-001, 4.4479449E-006
 9.0006166E-001, 2.0474053E-001, 4.6537847E-006
 9.5005842E-001, 2.0474053E-001, 4.3710953E-006
 1.0001653E+000, 2.0474053E-001, 4.5069655E-006
 1.0500336E+000, 2.0474053E-001, 4.8868141E-006
 1.1000060E+000, 2.0474053E-001, 4.7349152E-006
 1.1501298E+000, 2.0474053E-001, 4.5493736E-006
 1.2000685E+000, 2.0474053E-001, 5.3309071E-006
 1.2500706E+000, 2.0474053E-001, 4.8944462E-006
 1.3000769E+000, 2.0474053E-001, 4.8260176E-006
 1.3501632E+000, 2.0474053E-001, 5.0196984E-006
 1.4000068E+000, 2.0474053E-001, 5.1073469E-006
 1.4500768E+000, 2.0474053E-001, 5.1318483E-006
 1.5000379E+000, 2.0474053E-001, 5.3889306E-006
 1.5501559E+000, 2.0474053E-001, 5.0501167E-006
 1.6000805E+000, 2.0474053E-001, 5.3189531E-006
 1.6500206E+000, 2.0474053E-001, 5.5788109E-006
 1.7000644E+000, 2.0474053E-001, 5.5326414E-006
 1.7501574E+000, 2.0474053E-001, 5.4311210E-006
 1.8001658E+000, 2.0474053E-001, 5.6073913E-006
 1.8501167E+000, 2.0474053E-001, 5.6926678E-006
 1.9001078E+000, 2.0474053E-001, 6.0565558E-006
 1.9501633E+000, 2.0474053E-001, 5.5601734E-006
 2.0001560E+000, 2.0474053E-001, 6.0623731E-006
 2.0500573E+000, 2.0474053E-001, 5.7461412E-006
 2.1000402E+000, 2.0474053E-001, 5.7798950E-006
 2.1500226E+000, 2.0474053E-001, 5.9066794E-006
 2.2000088E+000, 2.0474053E-001, 5.4168367E-006
 2.2500360E+000, 2.0474099E-001, 6.1162032E-006
 2.3000202E+000, 2.0475218E-001, 5.3652362E-006
 2.3501120E+000, 2.0480967E-001, 6.3788539E-006
 2.4000701E+000, 2.0492250E-001, 5.3877835E-006
 2.4501569E+000, 2.0506159E-001, 6.1227654E-006
 2.5000223E+000, 2.0521713E-001, 5.5906005E-006
 2.5502018E+000, 2.0538253E-001, 5.9950452E-006
 2.6000097E+000, 2.0555986E-001, 5.7093254E-006
 2.6501025E+000, 2.0574294E-001, 5.7950317E-006
 2.7001624E+000, 2.0593427E-001, 5.8760747E-006
 2.7501584E+000, 2.0612907E-001, 5.6242052E-006
 2.8001347E+000, 2.0632733E-001, 6.1309178E-006
 2.8500693E+000, 2.0652838E-001, 5.5768973E-006
 2.9000995E+000, 2.0672972E-001, 6.1127302E-006
 2.9501522E+000, 2.0693432E-001, 5.3757774E-006
 3.0001298E+000, 2.0713685E-001, 6.1839414E-006
 3.0501171E+000, 2.0734258E-001, 5.5149702E-006
 3.1001413E+000, 2.0754514E-001, 6.1887407E-006
 3.1500754E+000, 2.0775106E-001, 5.5962840E-006
 3.2001164E+000, 2.0795380E-001, 6.0517502E-006
 3.2500330E+000, 2.0815940E-001, 5.7389144E-006
 3.3001768E+000, 2.0836278E-001, 5.7120568E-006
 3.3501694E+000, 2.0856798E-001, 5.8296569E-006
 3.4000506E+000, 2.0877154E-001, 5.5941390E-006
 3.4500445E+000, 2.0897505E-001, 6.1814486E-006
 3.5001397E+000, 2.0917997E-001, 5.5346182E-006
 3.5501553E+000, 2.0938315E-001, 6.0977806E-006
 3.6000828E+000, 2.0958832E-001, 5.3153775E-006
 3.6500248E+000, 2.0979039E-001, 6.2608255E-006
 3.7000965E+000, 2.0999597E-001, 5.5257393E-006
 3.7500232E+000, 2.1019795E-001, 6.2280628E-006
 3.8001753E+000, 2.1040340E-001, 5.5601304E-006
 3.8500748E+000, 2.1060604E-001, 6.0113421E-006
 3.9001226E+000, 2.1081055E-001, 5.7548099E-006
 3.9500723E+000, 2.1101373E-001, 5.4405796E-006
 4.0001741E+000, 2.1121751E-001, 6.1803504E-006
 4.0501714E+000, 2.1142181E-001, 5.5937657E-006
 4.1000409E+000, 2.1162428E-001, 6.1729886E-006
 4.1501207E+000, 2.1182901E-001, 5.4131392E-006
 4.2001035E+000, 2.1203124E-001, 6.1849751E-006
 4.2501901E+000, 2.1223654E-001, 5.4886842E-006
 4.3000919E+000, 2.1243842E-001, 6.1757803E-006
 4.3501568E+000, 2.1264352E-001, 5.5266519E-006
 4.4001388E+000, 2.1284574E-001, 6.0687413E-006
 4.4500111E+000, 2.1305007E-001, 5.6539095E-006
 4.5001011E+000, 2.1325272E-001, 5.7596255E-006
 4.5500115E+000, 2.1345657E-001, 5.9002661E-006
 4.6000521E+000, 2.1366010E-001, 5.5369850E-006
 4.6500798E+000, 2.1386309E-001, 6.1660961E-006
 4.7000661E+000, 2.1406755E-001, 5.4970711E-006
 4.7501226E+000, 2.1426991E-001, 6.0289171E-006
 4.8000685E+000, 2.1447489E-001, 5.3578681E-006
 4.8500217E+000, 2.1467655E-001, 6.1115974E-006
 4.9001013E+000, 2.1488180E-001, 5.4642744E-006
 4.9501720E+000, 2.1508388E-001, 6.2130419E-006
 5.0001218E+000, 2.1528862E-001, 5.5384637E-006
 5.0501489E+000, 2.1549109E-001, 5.7303172E-006
 5.1000933E+000, 2.1569515E-001, 5.7774021E-006
 5.1501368E+000, 2.1589839E-001, 5.5428840E-006
 5.2001391E+000, 2.1610166E-001, 6.1101354E-006
 5.2500541E+000, 2.1630558E-001, 5.5608055E-006
 5.3000850E+000, 2.1650777E-001, 6.0243725E-006
 5.3500595E+000, 2.1671252E-001, 5.3502384E-006
