s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0622788E-002, 2.0474053E-001, 0.0000000E+000
 1.0030773E-001, 2.0474053E-001, 0.0000000E+000
 1.5024821E-001, 2.0474053E-001, 0.0000000E+000
 2.0027850E-001, 2.0474053E-001, 7.8779039E-007
 2.5007069E-001, 2.0474053E-001, 6.0097550E-006
 3.0009450E-001, 2.0474053E-001, 2.6985480E-006
 3.5009709E-001, 2.0474053E-001, 4.1199371E-006
 4.0007019E-001, 2.0474053E-001, 4.5156308E-006
 4.5008560E-001, 2.0474053E-001, 4.7002109E-006
 5.0001631E-001, 2.0474053E-001, 4.7461815E-006
 5.5013758E-001, 2.0474053E-001, 4.5152581E-006
 6.0020459E-001, 2.0474053E-001, 4.3995722E-006
 6.5001565E-001, 2.0474053E-001, 4.7079098E-006
 7.0000978E-001, 2.0474053E-001, 4.4425471E-006
 7.5000391E-001, 2.0474053E-001, 4.6503361E-006
 8.0014683E-001, 2.0474053E-001, 4.6168315E-006
 8.5001254E-001, 2.0474053E-001, 4.4081076E-006
 9.0006039E-001, 2.0474053E-001, 4.6259442E-006
 9.5000663E-001, 2.0474053E-001, 4.2813137E-006
 1.0001805E+000, 2.0474053E-001, 4.5991484E-006
 1.0500624E+000, 2.0474053E-001, 4.7410894E-006
 1.1001024E+000, 2.0474053E-001, 4.6994570E-006
 1.1501663E+000, 2.0474053E-001, 4.7682792E-006
 1.2001402E+000, 2.0474053E-001, 5.1517228E-006
 1.2500395E+000, 2.0474053E-001, 5.1019807E-006
 1.3000024E+000, 2.0474053E-001, 4.9100506E-006
 1.3501041E+000, 2.0474053E-001, 5.2346040E-006
 1.4000377E+000, 2.0474053E-001, 5.1038399E-006
 1.4500465E+000, 2.0474053E-001, 4.9048605E-006
 1.5000292E+000, 2.0474053E-001, 5.1622387E-006
 1.5501281E+000, 2.0474053E-001, 5.1869672E-006
 1.6000815E+000, 2.0474053E-001, 5.6261800E-006
 1.6500387E+000, 2.0474053E-001, 5.2543699E-006
 1.7000568E+000, 2.0474053E-001, 5.6051090E-006
 1.7501545E+000, 2.0474053E-001, 5.8619166E-006
 1.8001512E+000, 2.0474053E-001, 5.6681141E-006
 1.8500035E+000, 2.0474053E-001, 5.9082132E-006
 1.9000018E+000, 2.0474053E-001, 5.4440968E-006
 1.9500700E+000, 2.0474053E-001, 6.1086466E-006
 2.0001063E+000, 2.0474053E-001, 5.3441156E-006
 2.0501041E+000, 2.0474053E-001, 6.3735536E-006
 2.1001696E+000, 2.0474053E-001, 5.3559784E-006
 2.1501045E+000, 2.0474053E-001, 6.0631381E-006
 2.2000450E+000, 2.0474053E-001, 5.6014929E-006
 2.2500003E+000, 2.0474098E-001, 5.9367750E-006
 2.3000563E+000, 2.0475220E-001, 5.7178989E-006
 2.3500945E+000, 2.0480966E-001, 5.7865889E-006
 2.4001111E+000, 2.0492229E-001, 5.9959931E-006
 2.4500348E+000, 2.0506202E-001, 5.5410549E-006
 2.5001624E+000, 2.0521628E-001, 6.3300079E-006
 2.5501006E+000, 2.0538358E-001, 5.4375228E-006
 2.6000878E+000, 2.0555861E-001, 6.2076455E-006
 2.6500943E+000, 2.0574406E-001, 5.5060893E-006
 2.7001096E+000, 2.0593298E-001, 6.0663993E-006
 2.7501730E+000, 2.0612972E-001, 5.6805999E-006
 2.8001699E+000, 2.0632675E-001, 6.0931176E-006
 2.8500047E+000, 2.0652853E-001, 5.7185875E-006
 2.9001575E+000, 2.0672968E-001, 5.9467578E-006
 2.9500065E+000, 2.0693370E-001, 5.8693237E-006
 3.0001105E+000, 2.0713707E-001, 5.6946918E-006
 3.0501113E+000, 2.0734143E-001, 6.0358661E-006
 3.1000756E+000, 2.0754614E-001, 5.5193699E-006
 3.1500905E+000, 2.0774962E-001, 6.2725234E-006
 3.2000868E+000, 2.0795507E-001, 5.5357647E-006
 3.2500083E+000, 2.0815778E-001, 6.1392884E-006
 3.3001578E+000, 2.0836376E-001, 5.5401322E-006
 3.3500608E+000, 2.0856649E-001, 6.0845005E-006
 3.4001296E+000, 2.0877230E-001, 5.6164662E-006
 3.4500031E+000, 2.0897463E-001, 6.1109802E-006
 3.5000070E+000, 2.0917968E-001, 5.6737723E-006
 3.5500359E+000, 2.0938273E-001, 5.9451685E-006
 3.6001101E+000, 2.0958741E-001, 5.8783237E-006
 3.6500605E+000, 2.0979125E-001, 5.5110573E-006
 3.7001621E+000, 2.0999486E-001, 6.1888591E-006
 3.7500321E+000, 2.1019940E-001, 5.4777821E-006
 3.8001414E+000, 2.1040190E-001, 6.3300113E-006
 3.8500015E+000, 2.1060706E-001, 5.4662676E-006
 3.9000614E+000, 2.1080892E-001, 6.1524966E-006
 3.9501421E+000, 2.1101465E-001, 5.5705387E-006
 4.0000760E+000, 2.1121673E-001, 6.1471161E-006
 4.0500596E+000, 2.1142159E-001, 5.6207867E-006
 4.1000376E+000, 2.1162398E-001, 5.9766075E-006
 4.1501095E+000, 2.1182840E-001, 5.8123344E-006
 4.2000511E+000, 2.1203171E-001, 5.6573433E-006
 4.2500161E+000, 2.1223500E-001, 6.0844308E-006
 4.3001577E+000, 2.1243943E-001, 5.4914797E-006
 4.3500813E+000, 2.1264211E-001, 6.2269941E-006
 4.4000058E+000, 2.1284660E-001, 5.4724401E-006
 4.4500568E+000, 2.1304854E-001, 6.1541760E-006
 4.5000275E+000, 2.1325373E-001, 5.5293365E-006
 4.5500368E+000, 2.1345560E-001, 6.1798666E-006
 4.6001145E+000, 2.1366088E-001, 5.5515852E-006
 4.6500059E+000, 2.1386292E-001, 6.0454399E-006
 4.7000964E+000, 2.1406732E-001, 5.6843816E-006
 4.7501315E+000, 2.1427044E-001, 5.8682017E-006
 4.8000484E+000, 2.1447403E-001, 5.8614744E-006
 4.8501129E+000, 2.1467774E-001, 5.3211891E-006
 4.9000019E+000, 2.1488036E-001, 6.2432825E-006
 4.9500966E+000, 2.1508486E-001, 5.5322341E-006
 5.0001898E+000, 2.1528721E-001, 6.1172927E-006
 5.0501615E+000, 2.1549233E-001, 5.4619906E-006
 5.1000305E+000, 2.1569395E-001, 6.1249624E-006
 5.1500576E+000, 2.1589876E-001, 5.5258329E-006
 5.2001621E+000, 2.1610090E-001, 6.0215846E-006
 5.2501450E+000, 2.1630572E-001, 5.5938942E-006
 5.3001413E+000, 2.1650821E-001, 6.0363644E-006
 5.3501439E+000, 2.1671209E-001, 5.7391733E-006
