s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0302246E-002, 2.0474053E-001, 0.0000000E+000
 1.0043976E-001, 2.0474053E-001, 0.0000000E+000
 1.5016280E-001, 2.0474053E-001, 0.0000000E+000
 2.0011295E-001, 2.0474053E-001, 2.1136623E-007
 2.5026325E-001, 2.0474053E-001, 5.8628006E-006
 3.0007517E-001, 2.0474053E-001, 1.8322749E-006
 3.5003806E-001, 2.0474053E-001, 3.2337725E-006
 4.0012296E-001, 2.0474053E-001, 3.8989914E-006
 4.5008633E-001, 2.0474053E-001, 3.9202155E-006
 5.0004969E-001, 2.0474053E-001, 3.8354813E-006
 5.5018095E-001, 2.0474053E-001, 4.4793132E-006
 6.0016184E-001, 2.0474053E-001, 4.2722860E-006
 6.5004624E-001, 2.0474053E-001, 4.3945171E-006
 7.0004595E-001, 2.0474053E-001, 4.2638129E-006
 7.5016922E-001, 2.0474053E-001, 4.5263135E-006
 8.0012759E-001, 2.0474053E-001, 4.7472076E-006
 8.5006131E-001, 2.0474053E-001, 4.3324636E-006
 9.0000113E-001, 2.0474053E-001, 4.5760715E-006
 9.5016985E-001, 2.0474053E-001, 4.3954698E-006
 1.0000812E+000, 2.0474053E-001, 4.8285028E-006
 1.0500397E+000, 2.0474053E-001, 4.6100596E-006
 1.1001276E+000, 2.0474053E-001, 4.7446927E-006
 1.1501214E+000, 2.0474053E-001, 5.3200280E-006
 1.2001568E+000, 2.0474053E-001, 4.8415110E-006
 1.2501171E+000, 2.0474053E-001, 4.8921074E-006
 1.3001051E+000, 2.0474053E-001, 5.2503942E-006
 1.3501170E+000, 2.0474053E-001, 5.2222546E-006
 1.4000370E+000, 2.0474053E-001, 5.3629774E-006
 1.4502125E+000, 2.0474053E-001, 5.6024229E-006
 1.5000873E+000, 2.0474053E-001, 5.5372306E-006
 1.5500436E+000, 2.0474053E-001, 5.6711101E-006
 1.6001038E+000, 2.0474053E-001, 5.6401998E-006
 1.6501595E+000, 2.0474053E-001, 5.3096271E-006
 1.7000393E+000, 2.0474053E-001, 5.2735101E-006
 1.7500666E+000, 2.0474053E-001, 5.3218741E-006
 1.8001546E+000, 2.0474053E-001, 5.5578455E-006
 1.8501089E+000, 2.0474053E-001, 5.7250678E-006
 1.9000098E+000, 2.0474053E-001, 5.8178960E-006
 1.9500734E+000, 2.0474053E-001, 5.9492442E-006
 2.0000810E+000, 2.0474053E-001, 5.9278472E-006
 2.0500567E+000, 2.0474053E-001, 6.2181066E-006
 2.1000149E+000, 2.0474053E-001, 5.7371036E-006
 2.1500864E+000, 2.0474053E-001, 6.2320855E-006
 2.2000808E+000, 2.0474053E-001, 6.0936115E-006
 2.2500119E+000, 2.0474131E-001, 6.2789871E-006
 2.3001332E+000, 2.0475579E-001, 6.0963191E-006
 2.3500571E+000, 2.0481855E-001, 6.3246636E-006
 2.4000678E+000, 2.0493393E-001, 6.1524288E-006
 2.4501447E+000, 2.0507498E-001, 6.0857556E-006
 2.5000265E+000, 2.0523071E-001, 6.4834974E-006
 2.5500181E+000, 2.0539856E-001, 5.9411366E-006
 2.6000113E+000, 2.0557470E-001, 6.4511506E-006
 2.6501849E+000, 2.0576125E-001, 5.9521073E-006
 2.7000380E+000, 2.0595065E-001, 6.3976167E-006
 2.7500645E+000, 2.0614743E-001, 6.1097493E-006
 2.8001722E+000, 2.0634506E-001, 6.3133777E-006
 2.8501408E+000, 2.0654685E-001, 6.2333868E-006
 2.9001275E+000, 2.0674903E-001, 6.0632653E-006
 2.9501515E+000, 2.0695177E-001, 6.5230252E-006
 3.0000035E+000, 2.0715654E-001, 5.8657964E-006
 3.0501100E+000, 2.0735905E-001, 6.5760762E-006
 3.1000215E+000, 2.0756523E-001, 6.0096198E-006
 3.1501649E+000, 2.0776785E-001, 6.5679693E-006
 3.2000931E+000, 2.0797386E-001, 6.0422622E-006
 3.2501746E+000, 2.0817707E-001, 6.4027164E-006
 3.3001221E+000, 2.0838184E-001, 6.2662205E-006
 3.3501633E+000, 2.0858611E-001, 6.0056357E-006
 3.4001588E+000, 2.0878956E-001, 6.5696290E-006
 3.4500568E+000, 2.0899469E-001, 5.9756503E-006
 3.5000646E+000, 2.0919686E-001, 6.5026844E-006
 3.5500725E+000, 2.0940263E-001, 6.0456670E-006
 3.6001548E+000, 2.0960497E-001, 6.5526115E-006
 3.6501328E+000, 2.0981040E-001, 6.0557537E-006
 3.7001550E+000, 2.1001322E-001, 6.3378629E-006
 3.7500327E+000, 2.1021731E-001, 6.2472957E-006
 3.8000313E+000, 2.1042096E-001, 6.0302608E-006
 3.8500715E+000, 2.1062409E-001, 6.5336358E-006
 3.9001084E+000, 2.1082916E-001, 6.0057472E-006
 3.9500500E+000, 2.1103126E-001, 6.4258243E-006
 4.0000781E+000, 2.1123648E-001, 6.0450690E-006
 4.0500587E+000, 2.1143844E-001, 6.5308367E-006
 4.1000569E+000, 2.1164355E-001, 6.0401996E-006
 4.1501351E+000, 2.1184613E-001, 6.3630054E-006
 4.2000581E+000, 2.1205043E-001, 6.1828284E-006
 4.2500876E+000, 2.1225381E-001, 6.1040405E-006
 4.3000374E+000, 2.1245692E-001, 6.4198262E-006
 4.3501607E+000, 2.1266149E-001, 6.0028570E-006
 4.4001457E+000, 2.1286394E-001, 6.4154384E-006
 4.4500040E+000, 2.1306867E-001, 6.0331504E-006
 4.5000336E+000, 2.1327027E-001, 6.5153847E-006
 4.5501450E+000, 2.1347567E-001, 5.9961033E-006
 4.6001861E+000, 2.1367816E-001, 6.4108165E-006
 4.6500697E+000, 2.1388251E-001, 6.0807291E-006
 4.7000634E+000, 2.1408523E-001, 6.1819750E-006
 4.7500285E+000, 2.1428862E-001, 6.2940603E-006
 4.8000086E+000, 2.1449248E-001, 6.0321075E-006
 4.8501175E+000, 2.1469520E-001, 6.3615812E-006
 4.9001751E+000, 2.1490026E-001, 6.0052265E-006
 4.9501544E+000, 2.1510226E-001, 6.4339933E-006
 5.0000768E+000, 2.1530714E-001, 5.9869063E-006
 5.0500298E+000, 2.1550879E-001, 6.4704427E-006
 5.1000560E+000, 2.1571346E-001, 5.9918249E-006
 5.1501218E+000, 2.1591612E-001, 6.2851834E-006
 5.2000512E+000, 2.1611997E-001, 6.1330624E-006
 5.2501199E+000, 2.1632338E-001, 6.0605908E-006
 5.3001624E+000, 2.1652655E-001, 6.3283796E-006
 5.3501598E+000, 2.1673103E-001, 5.9765310E-006
