s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0691427E-002, 2.0474053E-001, 0.0000000E+000
 1.0026012E-001, 2.0474053E-001, 0.0000000E+000
 1.5024312E-001, 2.0474053E-001, 5.1116775E-017
 2.0011693E-001, 2.0474053E-001, 1.0184382E-006
 2.5006165E-001, 2.0474053E-001, 6.2274471E-006
 3.0024076E-001, 2.0474053E-001, 2.7606639E-006
 3.5003902E-001, 2.0474053E-001, 4.3586562E-006
 4.0009492E-001, 2.0474053E-001, 4.6573667E-006
 4.5016151E-001, 2.0474053E-001, 4.9066539E-006
 5.0003405E-001, 2.0474053E-001, 4.9154615E-006
 5.5013700E-001, 2.0474053E-001, 4.6352184E-006
 6.0001457E-001, 2.0474053E-001, 4.7136737E-006
 6.5006327E-001, 2.0474053E-001, 4.9200843E-006
 7.0011649E-001, 2.0474053E-001, 5.0535009E-006
 7.5010880E-001, 2.0474053E-001, 4.7531585E-006
 8.0014502E-001, 2.0474053E-001, 4.8874986E-006
 8.5009827E-001, 2.0474053E-001, 4.9838241E-006
 9.0001015E-001, 2.0474053E-001, 4.7443510E-006
 9.5000841E-001, 2.0474053E-001, 4.7238820E-006
 1.0001055E+000, 2.0474053E-001, 4.8327487E-006
 1.0500933E+000, 2.0474053E-001, 4.9113524E-006
 1.1001618E+000, 2.0474053E-001, 5.0395536E-006
 1.1500484E+000, 2.0474053E-001, 5.1821021E-006
 1.2000084E+000, 2.0474053E-001, 5.2583430E-006
 1.2501833E+000, 2.0474053E-001, 5.4736662E-006
 1.3000050E+000, 2.0474053E-001, 5.1762218E-006
 1.3500648E+000, 2.0474053E-001, 5.2758995E-006
 1.4000971E+000, 2.0474053E-001, 5.5999866E-006
 1.4501471E+000, 2.0474053E-001, 5.3772682E-006
 1.5000463E+000, 2.0474053E-001, 5.4762189E-006
 1.5500457E+000, 2.0474053E-001, 5.8561261E-006
 1.6000694E+000, 2.0474053E-001, 5.9797464E-006
 1.6500013E+000, 2.0474053E-001, 5.6903846E-006
 1.7001536E+000, 2.0474053E-001, 5.9066226E-006
 1.7501510E+000, 2.0474053E-001, 6.0469094E-006
 1.8000658E+000, 2.0474053E-001, 6.0881198E-006
 1.8502023E+000, 2.0474053E-001, 6.1155859E-006
 1.9000560E+000, 2.0474053E-001, 6.2254994E-006
 1.9501231E+000, 2.0474053E-001, 6.4721147E-006
 2.0000149E+000, 2.0474053E-001, 5.8518631E-006
 2.0500943E+000, 2.0474053E-001, 6.7567336E-006
 2.1000360E+000, 2.0474053E-001, 5.6986766E-006
 2.1501890E+000, 2.0474053E-001, 6.4847368E-006
 2.2001583E+000, 2.0474053E-001, 5.9608966E-006
 2.2501138E+000, 2.0474133E-001, 6.7037375E-006
 2.3000571E+000, 2.0475602E-001, 6.0078467E-006
 2.3501330E+000, 2.0481939E-001, 6.3233393E-006
 2.4001058E+000, 2.0493549E-001, 6.2035964E-006
 2.4501841E+000, 2.0507710E-001, 6.0914151E-006
 2.5000631E+000, 2.0523350E-001, 6.3786499E-006
 2.5501565E+000, 2.0540175E-001, 5.8260722E-006
 2.6001480E+000, 2.0557891E-001, 6.5705276E-006
 2.6500809E+000, 2.0576492E-001, 5.8561066E-006
 2.7001193E+000, 2.0595493E-001, 6.5744895E-006
 2.7500586E+000, 2.0615199E-001, 5.8990257E-006
 2.8001148E+000, 2.0634927E-001, 6.4243470E-006
 2.8501596E+000, 2.0655204E-001, 6.0586234E-006
 2.9000157E+000, 2.0675282E-001, 6.4583052E-006
 2.9500771E+000, 2.0695737E-001, 6.0595298E-006
 3.0001547E+000, 2.0716041E-001, 6.3336695E-006
 3.0500632E+000, 2.0736537E-001, 6.1943361E-006
 3.1001700E+000, 2.0756925E-001, 6.1453080E-006
 3.1501200E+000, 2.0777377E-001, 6.3760876E-006
 3.2000622E+000, 2.0797828E-001, 5.9198597E-006
 3.2501380E+000, 2.0818186E-001, 6.5670297E-006
 3.3001281E+000, 2.0838731E-001, 5.8164321E-006
 3.3501269E+000, 2.0859004E-001, 6.6168824E-006
 3.4001022E+000, 2.0879572E-001, 5.8638709E-006
 3.4501542E+000, 2.0899817E-001, 6.6156939E-006
 3.5000921E+000, 2.0920371E-001, 5.9461175E-006
 3.5500229E+000, 2.0940596E-001, 6.5104954E-006
 3.6001805E+000, 2.0961117E-001, 6.0834070E-006
 3.6500338E+000, 2.0981435E-001, 6.1418675E-006
 3.7001033E+000, 2.1001833E-001, 6.3539020E-006
 3.7501135E+000, 2.1022242E-001, 5.9545035E-006
 3.8001594E+000, 2.1042573E-001, 6.5731026E-006
 3.8500625E+000, 2.1063038E-001, 5.8531181E-006
 3.9000956E+000, 2.1083274E-001, 6.5873713E-006
 3.9501903E+000, 2.1103812E-001, 5.8544887E-006
 4.0000963E+000, 2.1124017E-001, 6.5463926E-006
 4.0501341E+000, 2.1144522E-001, 5.9442994E-006
 4.1000021E+000, 2.1164714E-001, 6.5322224E-006
 4.1501336E+000, 2.1185203E-001, 5.9894522E-006
 4.2001080E+000, 2.1205482E-001, 6.3264081E-006
 4.2500819E+000, 2.1225898E-001, 6.1679267E-006
 4.3000969E+000, 2.1246228E-001, 5.9778016E-006
 4.3500976E+000, 2.1266562E-001, 6.5115850E-006
 4.4001244E+000, 2.1286984E-001, 5.9364317E-006
 4.4500009E+000, 2.1307221E-001, 6.4935309E-006
 4.5000892E+000, 2.1327687E-001, 5.7905861E-006
 4.5501369E+000, 2.1347920E-001, 6.5921206E-006
 4.6000230E+000, 2.1368418E-001, 5.8785813E-006
 4.6500219E+000, 2.1388582E-001, 6.5862339E-006
 4.7000284E+000, 2.1409074E-001, 5.8884218E-006
 4.7500104E+000, 2.1429300E-001, 6.3879371E-006
 4.8000323E+000, 2.1449738E-001, 6.0651223E-006
 4.8500193E+000, 2.1470033E-001, 6.0111829E-006
 4.9001403E+000, 2.1490406E-001, 6.3953994E-006
 4.9500524E+000, 2.1510788E-001, 5.9626356E-006
 5.0000553E+000, 2.1531048E-001, 6.4481357E-006
 5.0500175E+000, 2.1551488E-001, 5.8104399E-006
 5.1001032E+000, 2.1571710E-001, 6.5140545E-006
 5.1500831E+000, 2.1592212E-001, 5.8613774E-006
 5.2001322E+000, 2.1612401E-001, 6.5415707E-006
 5.2500057E+000, 2.1632876E-001, 5.8346962E-006
 5.3000164E+000, 2.1653060E-001, 6.4574558E-006
 5.3501462E+000, 2.1673551E-001, 5.9428713E-006
