s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0363110E-002, 2.0474053E-001, 0.0000000E+000
 1.0041024E-001, 2.0474053E-001, 0.0000000E+000
 1.5028187E-001, 2.0474053E-001, 0.0000000E+000
 2.0019363E-001, 2.0474053E-001, 5.9164643E-004
 2.5019303E-001, 2.0474053E-001, 2.6460136E-002
 3.0012161E-001, 2.0474053E-001, 5.8738181E-003
 3.5019857E-001, 2.0474053E-001, 2.0491378E-002
 4.0012852E-001, 2.0474053E-001, 2.1929690E-002
 4.5014978E-001, 2.0474053E-001, 2.5765811E-002
 5.0016676E-001, 2.0474053E-001, 2.5879678E-002
 5.5007362E-001, 2.0474053E-001, 2.5475084E-002
 6.0002705E-001, 2.0474053E-001, 2.5001852E-002
 6.5014167E-001, 2.0474053E-001, 2.5506071E-002
 7.0017744E-001, 2.0474053E-001, 2.7551670E-002
 7.5011157E-001, 2.0474053E-001, 2.6224994E-002
 8.0012385E-001, 2.0474053E-001, 2.7869189E-002
 8.5008766E-001, 2.0474053E-001, 2.7876447E-002
 9.0002779E-001, 2.0474053E-001, 2.6836540E-002
 9.5009696E-001, 2.0474053E-001, 2.7997823E-002
 1.0000001E+000, 2.0474053E-001, 2.6697765E-002
 1.0500340E+000, 2.0474053E-001, 2.7750547E-002
 1.1000620E+000, 2.0474053E-001, 2.6754224E-002
 1.1501360E+000, 2.0474053E-001, 2.8806093E-002
 1.2001677E+000, 2.0474053E-001, 2.7916234E-002
 1.2500323E+000, 2.0474053E-001, 2.8145791E-002
 1.3001828E+000, 2.0474053E-001, 2.9577244E-002
 1.3500221E+000, 2.0474053E-001, 2.9686292E-002
 1.4001554E+000, 2.0474053E-001, 2.9784163E-002
 1.4501643E+000, 2.0474053E-001, 3.0390718E-002
 1.5001361E+000, 2.0474053E-001, 3.0726976E-002
 1.5501574E+000, 2.0474053E-001, 3.0246213E-002
 1.6001281E+000, 2.0474053E-001, 3.0314021E-002
 1.6500270E+000, 2.0474053E-001, 3.1843877E-002
 1.7000341E+000, 2.0474053E-001, 3.2389859E-002
 1.7500101E+000, 2.0474053E-001, 3.1194585E-002
 1.8000146E+000, 2.0474053E-001, 3.5359159E-002
 1.8500000E+000, 2.0474053E-001, 3.5510760E-002
 1.9000834E+000, 2.0474053E-001, 3.4807687E-002
 1.9501321E+000, 2.0474053E-001, 3.6783503E-002
 2.0000987E+000, 2.0474053E-001, 3.4333385E-002
 2.0500880E+000, 2.0474053E-001, 3.6985832E-002
 2.1001003E+000, 2.0474053E-001, 3.3353363E-002
 2.1501029E+000, 2.0474053E-001, 3.9307884E-002
 2.2001724E+000, 2.0474053E-001, 3.3606542E-002
 2.2500477E+000, 2.0474104E-001, 3.8925761E-002
 2.3001874E+000, 2.0475288E-001, 3.4245758E-002
 2.3501098E+000, 2.0481131E-001, 3.7377383E-002
 2.4000629E+000, 2.0492451E-001, 3.5643734E-002
 2.4501851E+000, 2.0506371E-001, 3.7558338E-002
 2.5001653E+000, 2.0521943E-001, 3.5738861E-002
 2.5500902E+000, 2.0538514E-001, 3.6551235E-002
 2.6000804E+000, 2.0556164E-001, 3.6957734E-002
 2.6501390E+000, 2.0574600E-001, 3.4011165E-002
 2.7000941E+000, 2.0593598E-001, 3.8522439E-002
 2.7500065E+000, 2.0613189E-001, 3.3759405E-002
 2.8000716E+000, 2.0632883E-001, 3.8917615E-002
 2.8500721E+000, 2.0653146E-001, 3.4285143E-002
 2.9000260E+000, 2.0673194E-001, 3.7933032E-002
 2.9500715E+000, 2.0693699E-001, 3.5529603E-002
 3.0000502E+000, 2.0713930E-001, 3.7997469E-002
 3.0501675E+000, 2.0734495E-001, 3.5971279E-002
 3.1000186E+000, 2.0754824E-001, 3.6953630E-002
 3.1501024E+000, 2.0775296E-001, 3.7118942E-002
 3.2001165E+000, 2.0795752E-001, 3.5389959E-002
 3.2500244E+000, 2.0816115E-001, 3.8498786E-002
 3.3001180E+000, 2.0836639E-001, 3.4449738E-002
 3.3500662E+000, 2.0856927E-001, 3.9504381E-002
 3.4000961E+000, 2.0877501E-001, 3.4510531E-002
 3.4500774E+000, 2.0897730E-001, 3.8611044E-002
 3.5001783E+000, 2.0918329E-001, 3.5384878E-002
 3.5500926E+000, 2.0938562E-001, 3.8495565E-002
 3.6001718E+000, 2.0959080E-001, 3.5639794E-002
 3.6501752E+000, 2.0979396E-001, 3.6766225E-002
 3.7000715E+000, 2.0999801E-001, 3.7180090E-002
 3.7500203E+000, 2.1020170E-001, 3.4707579E-002
 3.8000152E+000, 2.1040460E-001, 3.9263616E-002
 3.8500667E+000, 2.1060962E-001, 3.4765957E-002
 3.9000651E+000, 2.1081192E-001, 3.8908087E-002
 3.9501082E+000, 2.1101740E-001, 3.4635396E-002
 4.0002094E+000, 2.1121961E-001, 3.8802096E-002
 4.0501312E+000, 2.1142502E-001, 3.5195426E-002
 4.1000751E+000, 2.1162687E-001, 3.8242583E-002
 4.1500086E+000, 2.1183121E-001, 3.5976241E-002
 4.2001886E+000, 2.1203452E-001, 3.6786972E-002
 4.2500498E+000, 2.1223830E-001, 3.7196156E-002
 4.3000225E+000, 2.1244206E-001, 3.3945750E-002
 4.3500984E+000, 2.1264469E-001, 3.9329552E-002
 4.4000896E+000, 2.1284972E-001, 3.4819540E-002
 4.4501296E+000, 2.1305159E-001, 3.9129522E-002
 4.5000692E+000, 2.1325685E-001, 3.4657099E-002
 4.5500356E+000, 2.1345843E-001, 3.8880250E-002
 4.6000402E+000, 2.1366341E-001, 3.5009584E-002
 4.6500032E+000, 2.1386566E-001, 3.7051358E-002
 4.7001697E+000, 2.1407017E-001, 3.6392508E-002
 4.7501609E+000, 2.1427375E-001, 3.5904296E-002
 4.8001478E+000, 2.1447681E-001, 3.8283217E-002
 4.8500704E+000, 2.1468088E-001, 3.4870665E-002
 4.9000498E+000, 2.1488291E-001, 3.8143554E-002
 4.9501312E+000, 2.1508796E-001, 3.4490342E-002
 5.0000537E+000, 2.1528976E-001, 3.8580770E-002
 5.0500705E+000, 2.1549486E-001, 3.4834477E-002
 5.1000527E+000, 2.1569662E-001, 3.8735543E-002
 5.1501726E+000, 2.1590157E-001, 3.4949123E-002
 5.2001407E+000, 2.1610426E-001, 3.7386495E-002
 5.2501308E+000, 2.1630817E-001, 3.6068989E-002
 5.3001664E+000, 2.1651155E-001, 3.4638334E-002
 5.3500309E+000, 2.1671436E-001, 3.8279848E-002
