s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0798209E-002, 2.0474053E-001, 0.0000000E+000
 1.0018754E-001, 2.0474053E-001, 0.0000000E+000
 1.5020010E-001, 2.0474053E-001, 0.0000000E+000
 2.0022368E-001, 2.0474053E-001, 6.4912975E-007
 2.5018913E-001, 2.0474053E-001, 6.0289331E-006
 3.0000737E-001, 2.0474053E-001, 2.6340427E-006
 3.5008214E-001, 2.0474053E-001, 4.1228892E-006
 4.0003094E-001, 2.0474053E-001, 4.4795794E-006
 4.5008351E-001, 2.0474053E-001, 4.7137801E-006
 5.0011408E-001, 2.0474053E-001, 4.7219205E-006
 5.5014465E-001, 2.0474053E-001, 4.5080805E-006
 6.0014586E-001, 2.0474053E-001, 4.4432972E-006
 6.5010749E-001, 2.0474053E-001, 4.7152456E-006
 7.0003884E-001, 2.0474053E-001, 4.5056067E-006
 7.5013617E-001, 2.0474053E-001, 4.6235081E-006
 8.0001101E-001, 2.0474053E-001, 4.7758107E-006
 8.5013106E-001, 2.0474053E-001, 4.6370220E-006
 9.0005209E-001, 2.0474053E-001, 4.4939821E-006
 9.5018935E-001, 2.0474053E-001, 4.5716265E-006
 1.0000758E+000, 2.0474053E-001, 4.4246870E-006
 1.0501317E+000, 2.0474053E-001, 4.8380598E-006
 1.1000152E+000, 2.0474053E-001, 4.7223147E-006
 1.1500696E+000, 2.0474053E-001, 4.6760839E-006
 1.2000520E+000, 2.0474053E-001, 5.2452460E-006
 1.2500683E+000, 2.0474053E-001, 5.2720740E-006
 1.3001411E+000, 2.0474053E-001, 4.7574524E-006
 1.3500783E+000, 2.0474053E-001, 5.3043943E-006
 1.4001155E+000, 2.0474053E-001, 5.0588824E-006
 1.4500429E+000, 2.0474053E-001, 4.8434371E-006
 1.5000610E+000, 2.0474053E-001, 5.3631143E-006
 1.5501200E+000, 2.0474053E-001, 5.0411630E-006
 1.6001620E+000, 2.0474053E-001, 5.5065271E-006
 1.6500012E+000, 2.0474053E-001, 5.5249671E-006
 1.7000985E+000, 2.0474053E-001, 6.0888679E-006
 1.7501110E+000, 2.0474053E-001, 5.1072375E-006
 1.8001131E+000, 2.0474053E-001, 6.2910991E-006
 1.8500300E+000, 2.0474053E-001, 5.3192091E-006
 1.9001701E+000, 2.0474053E-001, 5.7652952E-006
 1.9501350E+000, 2.0474053E-001, 5.7568293E-006
 2.0001613E+000, 2.0474053E-001, 5.8011846E-006
 2.0501000E+000, 2.0474053E-001, 6.0402422E-006
 2.1000055E+000, 2.0474053E-001, 5.6143065E-006
 2.1500819E+000, 2.0474053E-001, 6.0410624E-006
 2.2001435E+000, 2.0474053E-001, 5.3867232E-006
 2.2500603E+000, 2.0474099E-001, 6.3223405E-006
 2.3000535E+000, 2.0475221E-001, 5.2438478E-006
 2.3500933E+000, 2.0480962E-001, 6.3128438E-006
 2.4000958E+000, 2.0492256E-001, 5.5757571E-006
 2.4500026E+000, 2.0506142E-001, 6.1533911E-006
 2.5000087E+000, 2.0521665E-001, 5.7510095E-006
 2.5501533E+000, 2.0538258E-001, 5.8481423E-006
 2.6001649E+000, 2.0555957E-001, 5.9261116E-006
 2.6501627E+000, 2.0574365E-001, 5.6217658E-006
 2.7000164E+000, 2.0593348E-001, 6.1108199E-006
 2.7501492E+000, 2.0612910E-001, 5.5050908E-006
 2.8000157E+000, 2.0632654E-001, 6.2220121E-006
 2.8500304E+000, 2.0652832E-001, 5.4997617E-006
 2.9000761E+000, 2.0672924E-001, 6.1568156E-006
 2.9500927E+000, 2.0693427E-001, 5.5766208E-006
 3.0000619E+000, 2.0713642E-001, 6.1041463E-006
 3.0500244E+000, 2.0734207E-001, 5.6826180E-006
 3.1000929E+000, 2.0754489E-001, 6.0560950E-006
 3.1500098E+000, 2.0775050E-001, 5.7374316E-006
 3.2001695E+000, 2.0795405E-001, 5.9120320E-006
 3.2500409E+000, 2.0815908E-001, 5.8837796E-006
 3.3001596E+000, 2.0836308E-001, 5.6568508E-006
 3.3500223E+000, 2.0856699E-001, 6.0779374E-006
 3.4000585E+000, 2.0877159E-001, 5.4785200E-006
 3.4501023E+000, 2.0897475E-001, 6.2521368E-006
 3.5000136E+000, 2.0918004E-001, 5.4703032E-006
 3.5501150E+000, 2.0938250E-001, 6.2133373E-006
 3.6000099E+000, 2.0958808E-001, 5.5569169E-006
 3.6501189E+000, 2.0979029E-001, 6.1809089E-006
 3.7001118E+000, 2.0999589E-001, 5.6302119E-006
 3.7500793E+000, 2.1019827E-001, 6.0119044E-006
 3.8000975E+000, 2.1040297E-001, 5.7805747E-006
 3.8500138E+000, 2.1060600E-001, 5.7921246E-006
 3.9001235E+000, 2.1080986E-001, 6.0191058E-006
 3.9500540E+000, 2.1101402E-001, 5.5197159E-006
 4.0000077E+000, 2.1121668E-001, 6.2290106E-006
 4.0500741E+000, 2.1142148E-001, 5.4773352E-006
 4.1001399E+000, 2.1162390E-001, 6.2350070E-006
 4.1500605E+000, 2.1182911E-001, 5.5000985E-006
 4.2001019E+000, 2.1203097E-001, 6.1714147E-006
 4.2500890E+000, 2.1223622E-001, 5.5788395E-006
 4.3002002E+000, 2.1243847E-001, 6.0957393E-006
 4.3500486E+000, 2.1264315E-001, 5.6619480E-006
 4.4001294E+000, 2.1284564E-001, 5.8550074E-006
 4.4500264E+000, 2.1304960E-001, 5.8789801E-006
 4.5000741E+000, 2.1325292E-001, 5.6488141E-006
 4.5500693E+000, 2.1345614E-001, 6.0863580E-006
 4.6001615E+000, 2.1366054E-001, 5.4700252E-006
 4.6501104E+000, 2.1386303E-001, 6.2054857E-006
 4.7000694E+000, 2.1406770E-001, 5.4847214E-006
 4.7500500E+000, 2.1426945E-001, 6.1739030E-006
 4.8001885E+000, 2.1447480E-001, 5.5238108E-006
 4.8500880E+000, 2.1467679E-001, 6.1479165E-006
 4.9000273E+000, 2.1488144E-001, 5.5497168E-006
 4.9501142E+000, 2.1508373E-001, 5.8793324E-006
 5.0001516E+000, 2.1528830E-001, 5.7352548E-006
 5.0501103E+000, 2.1549117E-001, 5.8585966E-006
 5.1000480E+000, 2.1569446E-001, 5.9234283E-006
 5.1501243E+000, 2.1589830E-001, 5.4907144E-006
 5.2001403E+000, 2.1610125E-001, 6.1234089E-006
 5.2500394E+000, 2.1630556E-001, 5.4595016E-006
 5.3001215E+000, 2.1650751E-001, 6.1726069E-006
 5.3500631E+000, 2.1671248E-001, 5.4742130E-006
