s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.0474053E-001, 0.0000000E+000
 5.0691427E-002, 2.0474053E-001, 0.0000000E+000
 1.0026012E-001, 2.0474053E-001, 0.0000000E+000
 1.5024312E-001, 2.0474053E-001, 5.1116775E-017
 2.0011693E-001, 2.0474053E-001, 1.0184382E-006
 2.5006165E-001, 2.0474053E-001, 6.2274472E-006
 3.0024076E-001, 2.0474053E-001, 2.7606638E-006
 3.5003902E-001, 2.0474053E-001, 4.3586545E-006
 4.0009491E-001, 2.0474053E-001, 4.6573660E-006
 4.5016151E-001, 2.0474053E-001, 4.9066521E-006
 5.0003404E-001, 2.0474053E-001, 4.9154824E-006
 5.5013637E-001, 2.0474053E-001, 4.6351235E-006
 6.0020301E-001, 2.0474053E-001, 4.7141800E-006
 6.5006513E-001, 2.0474053E-001, 4.9187342E-006
 7.0013196E-001, 2.0474053E-001, 5.0615706E-006
 7.5000112E-001, 2.0474053E-001, 4.7631834E-006
 8.0002752E-001, 2.0474053E-001, 4.8778306E-006
 8.5003216E-001, 2.0474053E-001, 4.9711205E-006
 9.0016855E-001, 2.0474053E-001, 4.7711372E-006
 9.5007868E-001, 2.0474053E-001, 4.6821674E-006
 1.0001570E+000, 2.0474053E-001, 4.8565387E-006
 1.0500332E+000, 2.0474053E-001, 4.9096286E-006
 1.1001663E+000, 2.0474053E-001, 5.0295145E-006
 1.1501376E+000, 2.0474053E-001, 5.1793745E-006
 1.2000253E+000, 2.0474053E-001, 5.2662163E-006
 1.2501196E+000, 2.0474053E-001, 5.4409909E-006
 1.3001105E+000, 2.0474053E-001, 5.2156629E-006
 1.3501441E+000, 2.0474053E-001, 5.1849179E-006
 1.4000213E+000, 2.0474053E-001, 5.5411556E-006
 1.4500632E+000, 2.0474053E-001, 5.4786970E-006
 1.5000709E+000, 2.0474053E-001, 5.3540973E-006
 1.5500022E+000, 2.0474053E-001, 5.7377442E-006
 1.6000258E+000, 2.0474053E-001, 5.4437852E-006
 1.6500741E+000, 2.0474053E-001, 5.9603967E-006
 1.7001890E+000, 2.0474053E-001, 5.9870335E-006
 1.7501017E+000, 2.0474053E-001, 5.9799394E-006
 1.8001221E+000, 2.0474053E-001, 5.8187300E-006
 1.8500893E+000, 2.0474053E-001, 6.1985187E-006
 1.9001241E+000, 2.0474053E-001, 5.9550645E-006
 1.9500771E+000, 2.0474053E-001, 6.2594210E-006
 2.0001654E+000, 2.0474053E-001, 6.0026539E-006
 2.0500728E+000, 2.0474053E-001, 6.4388645E-006
 2.1000727E+000, 2.0474053E-001, 6.0662142E-006
 2.1500433E+000, 2.0474053E-001, 6.1289216E-006
 2.2001008E+000, 2.0474053E-001, 6.3532949E-006
 2.2500739E+000, 2.0474133E-001, 5.9662133E-006
 2.3001651E+000, 2.0475602E-001, 6.7063556E-006
 2.3500026E+000, 2.0481960E-001, 5.8105410E-006
 2.4000256E+000, 2.0493475E-001, 6.6195706E-006
 2.4501643E+000, 2.0507748E-001, 5.8698582E-006
 2.5001678E+000, 2.0523316E-001, 6.4491179E-006
 2.5500664E+000, 2.0540208E-001, 6.0642536E-006
 2.6000163E+000, 2.0557827E-001, 6.3487293E-006
 2.6501370E+000, 2.0576469E-001, 6.1282144E-006
 2.7000172E+000, 2.0595517E-001, 6.2353312E-006
 2.7501188E+000, 2.0615130E-001, 6.2844647E-006
 2.8000130E+000, 2.0634999E-001, 6.0060072E-006
 2.8500915E+000, 2.0655068E-001, 6.4680176E-006
 2.9001103E+000, 2.0675397E-001, 5.9060220E-006
 2.9500271E+000, 2.0695625E-001, 6.5581959E-006
 3.0000203E+000, 2.0716121E-001, 5.8848581E-006
 3.0501415E+000, 2.0736414E-001, 6.5362966E-006
 3.1001212E+000, 2.0757021E-001, 5.9355652E-006
 3.1500645E+000, 2.0777278E-001, 6.5489872E-006
 3.2001340E+000, 2.0797877E-001, 6.0040055E-006
 3.2500953E+000, 2.0818171E-001, 6.4880189E-006
 3.3000283E+000, 2.0838682E-001, 6.0729659E-006
 3.3500567E+000, 2.0859015E-001, 6.2114420E-006
 3.4000537E+000, 2.0879470E-001, 6.2994461E-006
 3.4501114E+000, 2.0899899E-001, 5.8508107E-006
 3.5000404E+000, 2.0920248E-001, 6.6018770E-006
 3.5500344E+000, 2.0940720E-001, 5.8653438E-006
 3.6001027E+000, 2.0960998E-001, 6.6661546E-006
 3.6501912E+000, 2.0981568E-001, 5.8456792E-006
 3.7000202E+000, 2.1001770E-001, 6.5412782E-006
 3.7501650E+000, 2.1022303E-001, 5.9599843E-006
 3.8001871E+000, 2.1042563E-001, 6.5237647E-006
 3.8501418E+000, 2.1063063E-001, 6.0038126E-006
 3.9000682E+000, 2.1083304E-001, 6.3454482E-006
 3.9500001E+000, 2.1103705E-001, 6.1924080E-006
 4.0001298E+000, 2.1124059E-001, 6.0248404E-006
 4.0501387E+000, 2.1144430E-001, 6.4633525E-006
 4.1000463E+000, 2.1164834E-001, 5.8495305E-006
 4.1501535E+000, 2.1185102E-001, 6.6037751E-006
 4.2001795E+000, 2.1205616E-001, 5.8501597E-006
 4.2501924E+000, 2.1225836E-001, 6.5225202E-006
 4.3001936E+000, 2.1246354E-001, 5.9115650E-006
 4.3500151E+000, 2.1266511E-001, 6.6075318E-006
 4.4001461E+000, 2.1286997E-001, 5.8879656E-006
 4.4500114E+000, 2.1307221E-001, 6.4307942E-006
 4.5001648E+000, 2.1327672E-001, 6.0698712E-006
 4.5500947E+000, 2.1347983E-001, 5.9940946E-006
 4.6001166E+000, 2.1368339E-001, 6.4176896E-006
 4.6501717E+000, 2.1388729E-001, 6.0070346E-006
 4.7000005E+000, 2.1408978E-001, 6.4818643E-006
 4.7500950E+000, 2.1429417E-001, 5.8134823E-006
 4.8001809E+000, 2.1449675E-001, 6.5317269E-006
 4.8501901E+000, 2.1470190E-001, 5.8673110E-006
 4.9001437E+000, 2.1490366E-001, 6.5659847E-006
 4.9501691E+000, 2.1510859E-001, 5.8455579E-006
 5.0001338E+000, 2.1531067E-001, 6.4957518E-006
 5.0500122E+000, 2.1551497E-001, 5.9668207E-006
 5.1000636E+000, 2.1571740E-001, 6.1407098E-006
 5.1500606E+000, 2.1592135E-001, 6.2195496E-006
 5.2000195E+000, 2.1612464E-001, 5.9831086E-006
 5.2500800E+000, 2.1632775E-001, 6.4272375E-006
 5.3001308E+000, 2.1653216E-001, 5.8606147E-006
 5.3501194E+000, 2.1673463E-001, 6.4567694E-006
