s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0253283E-002, 2.1931700E-001, 0.0000000E+000
 1.0008015E-001, 2.1931700E-001, 0.0000000E+000
 1.5005093E-001, 2.1931700E-001, 1.0052829E-007
 2.0019578E-001, 2.1931700E-001, 6.1109571E-006
 2.5008736E-001, 2.1931700E-001, 4.7188756E-006
 3.0009781E-001, 2.1931700E-001, 5.0676555E-006
 3.5008352E-001, 2.1931700E-001, 6.1514039E-006
 4.0010374E-001, 2.1931700E-001, 6.2311605E-006
 4.5004041E-001, 2.1931700E-001, 6.4698704E-006
 5.0009840E-001, 2.1931700E-001, 6.5534718E-006
 5.5003711E-001, 2.1931700E-001, 6.1782204E-006
 6.0011394E-001, 2.1931700E-001, 6.5410805E-006
 6.5009966E-001, 2.1931700E-001, 6.5769066E-006
 7.0003140E-001, 2.1931700E-001, 6.6894010E-006
 7.5012473E-001, 2.1931700E-001, 6.1779198E-006
 8.0007262E-001, 2.1931700E-001, 6.9470799E-006
 8.5012005E-001, 2.1931700E-001, 6.2129073E-006
 9.0008026E-001, 2.1931700E-001, 6.3423261E-006
 9.5004450E-001, 2.1931700E-001, 6.4854265E-006
 1.0000749E+000, 2.1931700E-001, 6.2262797E-006
 1.0500801E+000, 2.1931700E-001, 6.6142735E-006
 1.1000502E+000, 2.1931700E-001, 6.0403876E-006
 1.1501400E+000, 2.1931700E-001, 6.8442815E-006
 1.2001082E+000, 2.1931700E-001, 6.2387131E-006
 1.2501211E+000, 2.1931700E-001, 6.9348010E-006
 1.3001024E+000, 2.1931700E-001, 6.4129930E-006
 1.3500226E+000, 2.1931700E-001, 6.6903306E-006
 1.4000225E+000, 2.1931700E-001, 6.9765126E-006
 1.4500492E+000, 2.1931700E-001, 6.6189244E-006
 1.5001385E+000, 2.1931700E-001, 7.1652767E-006
 1.5500469E+000, 2.1931700E-001, 6.6881372E-006
 1.6000512E+000, 2.1931700E-001, 7.0158803E-006
 1.6500398E+000, 2.1931700E-001, 7.0829181E-006
 1.7001417E+000, 2.1931700E-001, 6.8682054E-006
 1.7501118E+000, 2.1931700E-001, 7.0813328E-006
 1.8000709E+000, 2.1931700E-001, 7.0988339E-006
 1.8500610E+000, 2.1931700E-001, 7.0963312E-006
 1.9000269E+000, 2.1931700E-001, 7.1200199E-006
 1.9500491E+000, 2.1931700E-001, 7.0469407E-006
 2.0001476E+000, 2.1931700E-001, 7.1952179E-006
 2.0501246E+000, 2.1931700E-001, 7.1410526E-006
 2.1000248E+000, 2.1931700E-001, 7.2223139E-006
 2.1500922E+000, 2.1931700E-001, 7.1679119E-006
 2.2001251E+000, 2.1931700E-001, 7.2234683E-006
 2.2501047E+000, 2.1931718E-001, 7.2236269E-006
 2.3000570E+000, 2.1932409E-001, 7.2630095E-006
 2.3501516E+000, 2.1936476E-001, 7.2138097E-006
 2.4000518E+000, 2.1944683E-001, 7.2533217E-006
 2.4501712E+000, 2.1954761E-001, 7.2643702E-006
 2.5001184E+000, 2.1965771E-001, 7.2697497E-006
 2.5500655E+000, 2.1977507E-001, 7.2544665E-006
 2.6000127E+000, 2.1989871E-001, 7.2599840E-006
 2.6501321E+000, 2.2002780E-001, 7.2749330E-006
 2.7000793E+000, 2.2016109E-001, 7.2702201E-006
 2.7500264E+000, 2.2029742E-001, 7.2688741E-006
 2.8001458E+000, 2.2043641E-001, 7.2650722E-006
 2.8500930E+000, 2.2057710E-001, 7.2684090E-006
 2.9000402E+000, 2.2071875E-001, 7.2694780E-006
 2.9501596E+000, 2.2086143E-001, 7.2739810E-006
 3.0001067E+000, 2.2100458E-001, 7.2581392E-006
 3.0500539E+000, 2.2114777E-001, 7.2827023E-006
 3.1000011E+000, 2.2129112E-001, 7.3052509E-006
 3.1501205E+000, 2.2143481E-001, 7.3252965E-006
 3.2000676E+000, 2.2157849E-001, 7.3463904E-006
 3.2500148E+000, 2.2172195E-001, 7.3145584E-006
 3.3001342E+000, 2.2186560E-001, 7.3657312E-006
 3.3500814E+000, 2.2200929E-001, 7.3326901E-006
 3.4000285E+000, 2.2215265E-001, 7.3668259E-006
 3.4501479E+000, 2.2229628E-001, 7.3321972E-006
 3.5000951E+000, 2.2243985E-001, 7.3626552E-006
 3.5500423E+000, 2.2258321E-001, 7.3291803E-006
 3.6001617E+000, 2.2272675E-001, 7.3572511E-006
 3.6501088E+000, 2.2287031E-001, 7.3329594E-006
 3.7000560E+000, 2.2301360E-001, 7.3555978E-006
 3.7500032E+000, 2.2315692E-001, 7.3333138E-006
 3.8001226E+000, 2.2330046E-001, 7.3510896E-006
 3.8500697E+000, 2.2344400E-001, 7.3392214E-006
 3.9000169E+000, 2.2358728E-001, 7.3619631E-006
 3.9501363E+000, 2.2373085E-001, 7.3389333E-006
 4.0000835E+000, 2.2387439E-001, 7.3583787E-006
 4.0500306E+000, 2.2401769E-001, 7.3283055E-006
 4.1001500E+000, 2.2416126E-001, 7.3270062E-006
 4.1500972E+000, 2.2430483E-001, 7.3560519E-006
 4.2000444E+000, 2.2444816E-001, 7.3385827E-006
 4.2501638E+000, 2.2459175E-001, 7.3669546E-006
 4.3001109E+000, 2.2473537E-001, 7.3376738E-006
 4.3500581E+000, 2.2487874E-001, 7.3528406E-006
 4.4000053E+000, 2.2502212E-001, 7.3547830E-006
 4.4501247E+000, 2.2516577E-001, 7.3304487E-006
 4.5000718E+000, 2.2530941E-001, 7.3608218E-006
 4.5500190E+000, 2.2545285E-001, 7.3477427E-006
 4.6001384E+000, 2.2559652E-001, 7.3606106E-006
 4.6500856E+000, 2.2574024E-001, 7.3403788E-006
 4.7000327E+000, 2.2588371E-001, 7.3567588E-006
 4.7501521E+000, 2.2602746E-001, 7.3531722E-006
 4.8000993E+000, 2.2617119E-001, 7.3592060E-006
 4.8500465E+000, 2.2631472E-001, 7.3296431E-006
 4.9001659E+000, 2.2645851E-001, 7.3501776E-006
 4.9501130E+000, 2.2660231E-001, 7.3515367E-006
 5.0000602E+000, 2.2674587E-001, 7.3453779E-006
 5.0500074E+000, 2.2688948E-001, 7.3309697E-006
 5.1001268E+000, 2.2703334E-001, 7.3426351E-006
 5.1500739E+000, 2.2717722E-001, 7.3251315E-006
 5.2000211E+000, 2.2732085E-001, 7.3380932E-006
 5.2501405E+000, 2.2746477E-001, 7.3279990E-006
 5.3000877E+000, 2.2760870E-001, 7.3300968E-006
 5.3500348E+000, 2.2775239E-001, 7.3266038E-006
 5.4001542E+000, 2.2789636E-001, 7.3260610E-006
 5.4501014E+000, 2.2804035E-001, 7.3232627E-006
 5.5000486E+000, 2.2818410E-001, 7.3205835E-006
 5.5501680E+000, 2.2832811E-001, 7.3230679E-006
 5.6001151E+000, 2.2847216E-001, 7.3226574E-006
 5.6500623E+000, 2.2861598E-001, 7.3248278E-006
 5.7000095E+000, 2.2875982E-001, 7.3191199E-006
 5.7501289E+000, 2.2890391E-001, 7.3215889E-006
 5.8000760E+000, 2.2904803E-001, 7.3195911E-006
 5.8500232E+000, 2.2919192E-001, 7.3230762E-006
 5.9001426E+000, 2.2933607E-001, 7.3140669E-006
 5.9500898E+000, 2.2948023E-001, 7.3178461E-006
 6.0000369E+000, 2.2962419E-001, 7.3147953E-006
 6.0501563E+000, 2.2976841E-001, 7.3116877E-006
 6.1001035E+000, 2.2991265E-001, 7.3031176E-006
 6.1500507E+000, 2.3005664E-001, 7.2992900E-006
 6.2001701E+000, 2.3020092E-001, 7.2995068E-006
 6.2501172E+000, 2.3034521E-001, 7.2940400E-006
 6.3000644E+000, 2.3048926E-001, 7.2883334E-006
 6.3500116E+000, 2.3063334E-001, 7.2901517E-006
 6.4001310E+000, 2.3077769E-001, 7.2898136E-006
 6.4500781E+000, 2.3092207E-001, 7.2879623E-006
 6.5000253E+000, 2.3106622E-001, 7.2896623E-006
 6.5501447E+000, 2.3121062E-001, 7.2862289E-006
