s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0151784E-002, 2.1931700E-001, 0.0000000E+000
 1.0004024E-001, 2.1931700E-001, 0.0000000E+000
 1.5014961E-001, 2.1931700E-001, 6.5255655E-008
 2.0025898E-001, 2.1931700E-001, 6.0547772E-006
 2.5017951E-001, 2.1931700E-001, 4.7203604E-006
 3.0007273E-001, 2.1931700E-001, 5.0620705E-006
 3.5014496E-001, 2.1931700E-001, 6.1239704E-006
 4.0016064E-001, 2.1931700E-001, 6.2298549E-006
 4.5004603E-001, 2.1931700E-001, 6.4848968E-006
 5.0012834E-001, 2.1931700E-001, 6.5365862E-006
 5.5004483E-001, 2.1931700E-001, 6.1802228E-006
 6.0002028E-001, 2.1931700E-001, 6.5387158E-006
 6.5013029E-001, 2.1931700E-001, 6.6041335E-006
 7.0004809E-001, 2.1931700E-001, 6.6635471E-006
 7.5014043E-001, 2.1931700E-001, 6.2131984E-006
 8.0005822E-001, 2.1931700E-001, 6.9660452E-006
 8.5015056E-001, 2.1931700E-001, 6.2275658E-006
 9.0015497E-001, 2.1931700E-001, 6.3416927E-006
 9.5008370E-001, 2.1931700E-001, 6.4781273E-006
 1.0001293E+000, 2.1931700E-001, 6.2672322E-006
 1.0500483E+000, 2.1931700E-001, 6.5887128E-006
 1.1001067E+000, 2.1931700E-001, 6.0640418E-006
 1.1500215E+000, 2.1931700E-001, 6.8553303E-006
 1.2000004E+000, 2.1931700E-001, 6.2591033E-006
 1.2501385E+000, 2.1931700E-001, 6.9287188E-006
 1.3000210E+000, 2.1931700E-001, 6.4001077E-006
 1.3501203E+000, 2.1931700E-001, 6.7193244E-006
 1.4001181E+000, 2.1931700E-001, 6.9742964E-006
 1.4500163E+000, 2.1931700E-001, 6.6235858E-006
 1.5001106E+000, 2.1931700E-001, 7.1474259E-006
 1.5501311E+000, 2.1931700E-001, 6.6916377E-006
 1.6001341E+000, 2.1931700E-001, 7.0316936E-006
 1.6500598E+000, 2.1931700E-001, 7.0850779E-006
 1.7001330E+000, 2.1931700E-001, 6.8542074E-006
 1.7500756E+000, 2.1931700E-001, 7.0864099E-006
 1.8000397E+000, 2.1931700E-001, 7.0928748E-006
 1.8500321E+000, 2.1931700E-001, 7.1141931E-006
 1.9000201E+000, 2.1931700E-001, 7.1019785E-006
 1.9500347E+000, 2.1931700E-001, 7.0647427E-006
 2.0000231E+000, 2.1931700E-001, 7.1816155E-006
 2.0501381E+000, 2.1931700E-001, 7.1459440E-006
 2.1000103E+000, 2.1931700E-001, 7.2175860E-006
 2.1500605E+000, 2.1931700E-001, 7.1642796E-006
 2.2001305E+000, 2.1931700E-001, 7.2289803E-006
 2.2501757E+000, 2.1931718E-001, 7.2338360E-006
 2.3001423E+000, 2.1932412E-001, 7.2511840E-006
 2.3501119E+000, 2.1936479E-001, 7.2129068E-006
 2.4000416E+000, 2.1944678E-001, 7.2530624E-006
 2.4500030E+000, 2.1954741E-001, 7.2638897E-006
 2.5001391E+000, 2.1965751E-001, 7.2699258E-006
 2.5501006E+000, 2.1977508E-001, 7.2520845E-006
 2.6000620E+000, 2.1989876E-001, 7.2615895E-006
 2.6500234E+000, 2.2002769E-001, 7.2739983E-006
 2.7001596E+000, 2.2016104E-001, 7.2708809E-006
 2.7501210E+000, 2.2029764E-001, 7.2650995E-006
 2.8000824E+000, 2.2043643E-001, 7.2669206E-006
 2.8500439E+000, 2.2057695E-001, 7.2667968E-006
 2.9000053E+000, 2.2071865E-001, 7.2716829E-006
 2.9501414E+000, 2.2086136E-001, 7.2712609E-006
 3.0001029E+000, 2.2100455E-001, 7.2630636E-006
 3.0500643E+000, 2.2114775E-001, 7.2779263E-006
 3.1000257E+000, 2.2129116E-001, 7.2787090E-006
 3.1501619E+000, 2.2143488E-001, 7.3468138E-006
 3.2001233E+000, 2.2157864E-001, 7.3175373E-006
 3.2500847E+000, 2.2172215E-001, 7.3271913E-006
 3.3000462E+000, 2.2186558E-001, 7.3491008E-006
 3.3500076E+000, 2.2200905E-001, 7.3438543E-006
 3.4001437E+000, 2.2215269E-001, 7.3636957E-006
 3.4501052E+000, 2.2229636E-001, 7.3262430E-006
 3.5000666E+000, 2.2243973E-001, 7.3556016E-006
 3.5500280E+000, 2.2258315E-001, 7.3314829E-006
 3.6001641E+000, 2.2272674E-001, 7.3549638E-006
 3.6501256E+000, 2.2287035E-001, 7.3303769E-006
 3.7000870E+000, 2.2301366E-001, 7.3527803E-006
 3.7500484E+000, 2.2315701E-001, 7.3354602E-006
 3.8000099E+000, 2.2330032E-001, 7.3694510E-006
 3.8501460E+000, 2.2344393E-001, 7.3305783E-006
 3.9001074E+000, 2.2358752E-001, 7.3686590E-006
 3.9500689E+000, 2.2373088E-001, 7.3344068E-006
 4.0000303E+000, 2.2387421E-001, 7.3634056E-006
 4.0501664E+000, 2.2401781E-001, 7.3326618E-006
 4.1001279E+000, 2.2416140E-001, 7.3561764E-006
 4.1500893E+000, 2.2430478E-001, 7.3441023E-006
 4.2000507E+000, 2.2444817E-001, 7.3652092E-006
 4.2500122E+000, 2.2459156E-001, 7.3693855E-006
 4.3001483E+000, 2.2473522E-001, 7.3362839E-006
 4.3501097E+000, 2.2487886E-001, 7.3616523E-006
 4.4000712E+000, 2.2502228E-001, 7.3571784E-006
 4.4500326E+000, 2.2516571E-001, 7.3383585E-006
 4.5001687E+000, 2.2530941E-001, 7.3525997E-006
 4.5501302E+000, 2.2545315E-001, 7.3472909E-006
 4.6000916E+000, 2.2559664E-001, 7.3583554E-006
 4.6500530E+000, 2.2574014E-001, 7.3444068E-006
 4.7000145E+000, 2.2588363E-001, 7.3594149E-006
 4.7501506E+000, 2.2602741E-001, 7.3497531E-006
 4.8001120E+000, 2.2617119E-001, 7.3557186E-006
 4.8500735E+000, 2.2631476E-001, 7.3413874E-006
 4.9000349E+000, 2.2645835E-001, 7.3502670E-006
 4.9501710E+000, 2.2660222E-001, 7.3369707E-006
 5.0001324E+000, 2.2674607E-001, 7.3488248E-006
 5.0500939E+000, 2.2688971E-001, 7.3340099E-006
 5.1000553E+000, 2.2703334E-001, 7.3474656E-006
 5.1500168E+000, 2.2717700E-001, 7.3261431E-006
 5.2001529E+000, 2.2732094E-001, 7.3270941E-006
 5.2501143E+000, 2.2746492E-001, 7.3265353E-006
 5.3000757E+000, 2.2760865E-001, 7.3242496E-006
 5.3500372E+000, 2.2775238E-001, 7.3232453E-006
 5.4001733E+000, 2.2789639E-001, 7.3234686E-006
 5.4501347E+000, 2.2804041E-001, 7.3277164E-006
 5.5000962E+000, 2.2818420E-001, 7.3200204E-006
 5.5500576E+000, 2.2832803E-001, 7.3243624E-006
 5.6000190E+000, 2.2847189E-001, 7.3199442E-006
 5.6501552E+000, 2.2861599E-001, 7.3258232E-006
 5.7001166E+000, 2.2876011E-001, 7.3203634E-006
 5.7500780E+000, 2.2890399E-001, 7.3203999E-006
 5.8000395E+000, 2.2904789E-001, 7.3195080E-006
 5.8500009E+000, 2.2919181E-001, 7.3203911E-006
 5.9001370E+000, 2.2933603E-001, 7.3161663E-006
 5.9500985E+000, 2.2948027E-001, 7.3177870E-006
 6.0000599E+000, 2.2962425E-001, 7.3187010E-006
 6.0500213E+000, 2.2976825E-001, 7.3146063E-006
 6.1001575E+000, 2.2991252E-001, 7.3050214E-006
 6.1501189E+000, 2.3005681E-001, 7.2969992E-006
 6.2000803E+000, 2.3020087E-001, 7.2968905E-006
 6.2500418E+000, 2.3034496E-001, 7.2926055E-006
 6.3000032E+000, 2.3048908E-001, 7.2881219E-006
 6.3501393E+000, 2.3063345E-001, 7.2986053E-006
 6.4001007E+000, 2.3077784E-001, 7.2938993E-006
 6.4500622E+000, 2.3092200E-001, 7.2887617E-006
 6.5000236E+000, 2.3106616E-001, 7.2897247E-006
 6.5501597E+000, 2.3121061E-001, 7.2841606E-006
