s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0228495E-002, 2.1931700E-001, 0.0000000E+000
 1.0008803E-001, 2.1931700E-001, 0.0000000E+000
 1.5019461E-001, 2.1931700E-001, 2.8063090E-007
 2.0001649E-001, 2.1931700E-001, 8.4133804E-006
 2.5004560E-001, 2.1931700E-001, 5.6859332E-006
 3.0012505E-001, 2.1931700E-001, 5.9993911E-006
 3.5016727E-001, 2.1931700E-001, 7.0195654E-006
 4.0015184E-001, 2.1931700E-001, 6.9036637E-006
 4.5005963E-001, 2.1931700E-001, 7.1990185E-006
 5.0013954E-001, 2.1931700E-001, 7.2469336E-006
 5.5005192E-001, 2.1931700E-001, 7.0752468E-006
 6.0015013E-001, 2.1931700E-001, 6.9654608E-006
 6.5015739E-001, 2.1931700E-001, 7.2773368E-006
 7.0003952E-001, 2.1931700E-001, 7.3613225E-006
 7.5003456E-001, 2.1931700E-001, 7.1151065E-006
 8.0002825E-001, 2.1931700E-001, 7.5359289E-006
 8.5000149E-001, 2.1931700E-001, 7.5554094E-006
 9.0003305E-001, 2.1931700E-001, 7.3955204E-006
 9.5016812E-001, 2.1931700E-001, 7.3557435E-006
 1.0000939E+000, 2.1931700E-001, 7.3539914E-006
 1.0501204E+000, 2.1931700E-001, 7.4690037E-006
 1.1000883E+000, 2.1931700E-001, 7.3240238E-006
 1.1500740E+000, 2.1931700E-001, 7.0915172E-006
 1.2000164E+000, 2.1931700E-001, 7.2234395E-006
 1.2500315E+000, 2.1931700E-001, 7.3248672E-006
 1.3000870E+000, 2.1931700E-001, 7.3873066E-006
 1.3500299E+000, 2.1931700E-001, 7.2927161E-006
 1.4000321E+000, 2.1931700E-001, 7.4883181E-006
 1.4501522E+000, 2.1931700E-001, 7.5147847E-006
 1.5000849E+000, 2.1931700E-001, 7.5680027E-006
 1.5500389E+000, 2.1931700E-001, 7.3929947E-006
 1.6001270E+000, 2.1931700E-001, 7.5295069E-006
 1.6500426E+000, 2.1931700E-001, 7.5886211E-006
 1.7001191E+000, 2.1931700E-001, 7.6016467E-006
 1.7500405E+000, 2.1931700E-001, 7.4893744E-006
 1.8000001E+000, 2.1931700E-001, 7.5082380E-006
 1.8500630E+000, 2.1931700E-001, 7.6183121E-006
 1.9000232E+000, 2.1931700E-001, 7.6350915E-006
 1.9500785E+000, 2.1931700E-001, 7.5719966E-006
 2.0001446E+000, 2.1931700E-001, 7.5561791E-006
 2.0500028E+000, 2.1931700E-001, 7.5965077E-006
 2.1000748E+000, 2.1931700E-001, 7.6337541E-006
 2.1501151E+000, 2.1931700E-001, 7.6376943E-006
 2.2001056E+000, 2.1931700E-001, 7.6737095E-006
 2.2500351E+000, 2.1931734E-001, 7.6305094E-006
 2.3001438E+000, 2.1932651E-001, 7.7011166E-006
 2.3501410E+000, 2.1937111E-001, 7.6669286E-006
 2.4000566E+000, 2.1945468E-001, 7.6741533E-006
 2.4501040E+000, 2.1955616E-001, 7.7646050E-006
 2.5000110E+000, 2.1966685E-001, 7.6738444E-006
 2.5500532E+000, 2.1978494E-001, 7.6896251E-006
 2.6000335E+000, 2.1990929E-001, 7.7541611E-006
 2.6500519E+000, 2.2003875E-001, 7.6898833E-006
 2.7001187E+000, 2.2017246E-001, 7.7066290E-006
 2.7500419E+000, 2.2030915E-001, 7.7388108E-006
 2.8001016E+000, 2.2044816E-001, 7.7139359E-006
 2.8500669E+000, 2.2058893E-001, 7.7321953E-006
 2.9000820E+000, 2.2073076E-001, 7.7647955E-006
 2.9500428E+000, 2.2087332E-001, 7.7158103E-006
 3.0000056E+000, 2.2101628E-001, 7.6916463E-006
 3.0501623E+000, 2.2115980E-001, 7.7469734E-006
 3.1000232E+000, 2.2130332E-001, 7.7605021E-006
 3.1500550E+000, 2.2144674E-001, 7.6999739E-006
 3.2001632E+000, 2.2159056E-001, 7.7414526E-006
 3.2501357E+000, 2.2173425E-001, 7.7099951E-006
 3.3000465E+000, 2.2187765E-001, 7.7710082E-006
 3.3500630E+000, 2.2202109E-001, 7.7250837E-006
 3.4000722E+000, 2.2216464E-001, 7.6820142E-006
 3.4501135E+000, 2.2230820E-001, 7.7259453E-006
 3.5001650E+000, 2.2245186E-001, 7.7456553E-006
 3.5500276E+000, 2.2259518E-001, 7.7808452E-006
 3.6001012E+000, 2.2273856E-001, 7.6862517E-006
 3.6501024E+000, 2.2288209E-001, 7.7210913E-006
 3.7000892E+000, 2.2302551E-001, 7.7272829E-006
 3.7500065E+000, 2.2316879E-001, 7.7680789E-006
 3.8000184E+000, 2.2331212E-001, 7.7255760E-006
 3.8500022E+000, 2.2345561E-001, 7.7157881E-006
 3.9000153E+000, 2.2359904E-001, 7.7336411E-006
 3.9500227E+000, 2.2374250E-001, 7.7459101E-006
 4.0001438E+000, 2.2388614E-001, 7.7605833E-006
 4.0500172E+000, 2.2402960E-001, 7.7216363E-006
 4.1001603E+000, 2.2417308E-001, 7.7405856E-006
 4.1501748E+000, 2.2431681E-001, 7.7458522E-006
 4.2001544E+000, 2.2446031E-001, 7.7553639E-006
 4.2501384E+000, 2.2460376E-001, 7.7502190E-006
 4.3000020E+000, 2.2474705E-001, 7.7491813E-006
 4.3500425E+000, 2.2489044E-001, 7.7540464E-006
 4.4000830E+000, 2.2503409E-001, 7.7502964E-006
 4.4501235E+000, 2.2517777E-001, 7.7501179E-006
 4.5001639E+000, 2.2532145E-001, 7.7469290E-006
 4.5500276E+000, 2.2546487E-001, 7.7453983E-006
 4.6000681E+000, 2.2560834E-001, 7.7462495E-006
 4.6501085E+000, 2.2575209E-001, 7.7477721E-006
 4.7001490E+000, 2.2589582E-001, 7.7479802E-006
 4.7500127E+000, 2.2603931E-001, 7.7458892E-006
 4.8000531E+000, 2.2618282E-001, 7.7449632E-006
 4.8500936E+000, 2.2632660E-001, 7.7447679E-006
 4.9001341E+000, 2.2647043E-001, 7.7453454E-006
 4.9501746E+000, 2.2661428E-001, 7.7445834E-006
 5.0000382E+000, 2.2675786E-001, 7.7432558E-006
 5.0500787E+000, 2.2690145E-001, 7.7425203E-006
 5.1001192E+000, 2.2704532E-001, 7.7425204E-006
 5.1501597E+000, 2.2718921E-001, 7.7420307E-006
 5.2000233E+000, 2.2733289E-001, 7.7296748E-006
 5.2500638E+000, 2.2747659E-001, 7.7165255E-006
 5.3001043E+000, 2.2762053E-001, 7.7155272E-006
 5.3501447E+000, 2.2776449E-001, 7.7154289E-006
 5.4000084E+000, 2.2790821E-001, 7.7148208E-006
 5.4500489E+000, 2.2805195E-001, 7.7144008E-006
 5.5000893E+000, 2.2819598E-001, 7.7134250E-006
 5.5501298E+000, 2.2834005E-001, 7.7128664E-006
 5.6001703E+000, 2.2848412E-001, 7.7124836E-006
 5.6500339E+000, 2.2862794E-001, 7.7119381E-006
 5.7000744E+000, 2.2877177E-001, 7.7107975E-006
 5.7501149E+000, 2.2891588E-001, 7.7099925E-006
 5.8001554E+000, 2.2906002E-001, 7.7093749E-006
 5.8500190E+000, 2.2920395E-001, 7.7084724E-006
 5.9000595E+000, 2.2934788E-001, 7.7078830E-006
 5.9501000E+000, 2.2949207E-001, 7.7073147E-006
 6.0001404E+000, 2.2963627E-001, 7.7064418E-006
 6.0500041E+000, 2.2978024E-001, 7.7062213E-006
 6.1000446E+000, 2.2992425E-001, 7.7053407E-006
 6.1500851E+000, 2.3006855E-001, 7.7053539E-006
 6.2001255E+000, 2.3021284E-001, 7.7041451E-006
 6.2501660E+000, 2.3035714E-001, 7.7040489E-006
 6.3000297E+000, 2.3050121E-001, 7.7037100E-006
 6.3500701E+000, 2.3064529E-001, 7.6887797E-006
 6.4001106E+000, 2.3078968E-001, 7.6774024E-006
 6.4501511E+000, 2.3093409E-001, 7.6771500E-006
 6.5000147E+000, 2.3107825E-001, 7.6762343E-006
 6.5500552E+000, 2.3122241E-001, 7.6754296E-006
