s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0191259E-002, 2.1931700E-001, 0.0000000E+000
 1.0020340E-001, 2.1931700E-001, 0.0000000E+000
 1.5026399E-001, 2.1931700E-001, 3.4744885E-009
 2.0015167E-001, 2.1931700E-001, 3.5606575E-006
 2.5008797E-001, 2.1931700E-001, 3.1858313E-006
 3.0008561E-001, 2.1931700E-001, 3.7731969E-006
 3.5017206E-001, 2.1931700E-001, 5.2262936E-006
 4.0000822E-001, 2.1931700E-001, 5.4518172E-006
 4.5003079E-001, 2.1931700E-001, 5.5187155E-006
 5.0000248E-001, 2.1931700E-001, 5.9197613E-006
 5.5014452E-001, 2.1931700E-001, 5.4539389E-006
 6.0015846E-001, 2.1931700E-001, 5.7775530E-006
 6.5009611E-001, 2.1931700E-001, 5.6311479E-006
 7.0008886E-001, 2.1931700E-001, 6.3703713E-006
 7.5012088E-001, 2.1931700E-001, 5.5589257E-006
 8.0003253E-001, 2.1931700E-001, 6.0596683E-006
 8.5016407E-001, 2.1931700E-001, 5.9232546E-006
 9.0014552E-001, 2.1931700E-001, 5.7255565E-006
 9.5008714E-001, 2.1931700E-001, 6.1607134E-006
 1.0000507E+000, 2.1931700E-001, 5.7572925E-006
 1.0500886E+000, 2.1931700E-001, 6.6312790E-006
 1.1000899E+000, 2.1931700E-001, 5.8211480E-006
 1.1501297E+000, 2.1931700E-001, 6.5667113E-006
 1.2000938E+000, 2.1931700E-001, 6.1996279E-006
 1.2500132E+000, 2.1931700E-001, 6.5586346E-006
 1.3000562E+000, 2.1931700E-001, 6.7437491E-006
 1.3500683E+000, 2.1931700E-001, 6.2836639E-006
 1.4000376E+000, 2.1931700E-001, 6.9086747E-006
 1.4501333E+000, 2.1931700E-001, 6.6520089E-006
 1.5001073E+000, 2.1931700E-001, 6.9407215E-006
 1.5500311E+000, 2.1931700E-001, 6.9738689E-006
 1.6000614E+000, 2.1931700E-001, 6.7404435E-006
 1.6500451E+000, 2.1931700E-001, 7.0408342E-006
 1.7000254E+000, 2.1931700E-001, 7.1021465E-006
 1.7500522E+000, 2.1931700E-001, 6.8990845E-006
 1.8000169E+000, 2.1931700E-001, 7.1147240E-006
 1.8500113E+000, 2.1931700E-001, 7.1186751E-006
 1.9000455E+000, 2.1931700E-001, 7.0350427E-006
 1.9500833E+000, 2.1931700E-001, 7.1527631E-006
 2.0001261E+000, 2.1931700E-001, 7.1724538E-006
 2.0500608E+000, 2.1931700E-001, 7.1889782E-006
 2.1000550E+000, 2.1931700E-001, 7.1590169E-006
 2.1501321E+000, 2.1931700E-001, 7.2038598E-006
 2.2000022E+000, 2.1931700E-001, 7.2321805E-006
 2.2500432E+000, 2.1931720E-001, 7.2466328E-006
 2.3000088E+000, 2.1932449E-001, 7.2321430E-006
 2.3500893E+000, 2.1936580E-001, 7.2350676E-006
 2.4000078E+000, 2.1944791E-001, 7.2698355E-006
 2.4501379E+000, 2.1954868E-001, 7.2614618E-006
 2.5000995E+000, 2.1965883E-001, 7.2647107E-006
 2.5500612E+000, 2.1977628E-001, 7.2583231E-006
 2.6000228E+000, 2.1990003E-001, 7.2779347E-006
 2.6501591E+000, 2.2002922E-001, 7.2861200E-006
 2.7001208E+000, 2.2016257E-001, 7.2793787E-006
 2.7500824E+000, 2.2029897E-001, 7.2751898E-006
 2.8000441E+000, 2.2043775E-001, 7.3127759E-006
 2.8500057E+000, 2.2057827E-001, 7.3250521E-006
 2.9001421E+000, 2.2072024E-001, 7.3208716E-006
 2.9501037E+000, 2.2086296E-001, 7.3114007E-006
 3.0000654E+000, 2.2100590E-001, 7.3212899E-006
 3.0500270E+000, 2.2114914E-001, 7.3302236E-006
 3.1001633E+000, 2.2129277E-001, 7.3201857E-006
 3.1501250E+000, 2.2143648E-001, 7.3142162E-006
 3.2000866E+000, 2.2157998E-001, 7.3160959E-006
 3.2500483E+000, 2.2172348E-001, 7.3277758E-006
 3.3000099E+000, 2.2186696E-001, 7.3301459E-006
 3.3501463E+000, 2.2201065E-001, 7.3229082E-006
 3.4001079E+000, 2.2215431E-001, 7.3205100E-006
 3.4500696E+000, 2.2229771E-001, 7.3247351E-006
 3.5000312E+000, 2.2244110E-001, 7.3254490E-006
 3.5501675E+000, 2.2258475E-001, 7.3169505E-006
 3.6001292E+000, 2.2272836E-001, 7.3180941E-006
 3.6500908E+000, 2.2287170E-001, 7.3270835E-006
 3.7000525E+000, 2.2301504E-001, 7.3216603E-006
 3.7500141E+000, 2.2315836E-001, 7.3123699E-006
 3.8001505E+000, 2.2330194E-001, 7.3159022E-006
 3.8501121E+000, 2.2344553E-001, 7.3097535E-006
 3.9000738E+000, 2.2358889E-001, 7.3136078E-006
 3.9500354E+000, 2.2373224E-001, 7.3124113E-006
 4.0001717E+000, 2.2387582E-001, 7.3089291E-006
 4.0501334E+000, 2.2401942E-001, 7.3097459E-006
 4.1000950E+000, 2.2416277E-001, 7.3126948E-006
 4.1500567E+000, 2.2430614E-001, 7.3118378E-006
 4.2000183E+000, 2.2444954E-001, 7.3085565E-006
 4.2501547E+000, 2.2459319E-001, 7.3089269E-006
 4.3001163E+000, 2.2473684E-001, 7.3115155E-006
 4.3500780E+000, 2.2488024E-001, 7.3116161E-006
 4.4000396E+000, 2.2502366E-001, 7.3087655E-006
 4.4500012E+000, 2.2516709E-001, 7.3081412E-006
 4.5001376E+000, 2.2531082E-001, 7.3090169E-006
 4.5500992E+000, 2.2545455E-001, 7.3099857E-006
 4.6000609E+000, 2.2559803E-001, 7.3080554E-006
 4.6500225E+000, 2.2574152E-001, 7.3001822E-006
 4.7001589E+000, 2.2588528E-001, 7.3040571E-006
 4.7501205E+000, 2.2602905E-001, 7.2948933E-006
 4.8000822E+000, 2.2617259E-001, 7.2888747E-006
 4.8500438E+000, 2.2631617E-001, 7.2852698E-006
 4.9000054E+000, 2.2645977E-001, 7.2859350E-006
 4.9501418E+000, 2.2660361E-001, 7.2874567E-006
 5.0001034E+000, 2.2674747E-001, 7.2871620E-006
 5.0500651E+000, 2.2689109E-001, 7.2853379E-006
 5.1000267E+000, 2.2703474E-001, 7.2849440E-006
 5.1501631E+000, 2.2717867E-001, 7.2861955E-006
 5.2001247E+000, 2.2732263E-001, 7.2860961E-006
 5.2500863E+000, 2.2746633E-001, 7.2847472E-006
 5.3000480E+000, 2.2761005E-001, 7.2841164E-006
 5.3500096E+000, 2.2775378E-001, 7.2848833E-006
 5.4001460E+000, 2.2789778E-001, 7.2850268E-006
 5.4501076E+000, 2.2804181E-001, 7.2837251E-006
 5.5000693E+000, 2.2818561E-001, 7.2827856E-006
 5.5500309E+000, 2.2832945E-001, 7.2831272E-006
 5.6001673E+000, 2.2847353E-001, 7.2833161E-006
 5.6501289E+000, 2.2861763E-001, 7.3030485E-006
 5.7000905E+000, 2.2876149E-001, 7.3097855E-006
 5.7500522E+000, 2.2890537E-001, 7.3112225E-006
 5.8000138E+000, 2.2904929E-001, 7.3107375E-006
 5.8501502E+000, 2.2919349E-001, 7.2940795E-006
 5.9001118E+000, 2.2933770E-001, 7.2939314E-006
 5.9500735E+000, 2.2948165E-001, 7.2863437E-006
 6.0000351E+000, 2.2962563E-001, 7.3355196E-006
 6.0501715E+000, 2.2976988E-001, 7.3241133E-006
 6.1001331E+000, 2.2991415E-001, 7.3242034E-006
 6.1500947E+000, 2.3005822E-001, 7.3226793E-006
 6.2000564E+000, 2.3020229E-001, 7.3224144E-006
 6.2500180E+000, 2.3034638E-001, 7.3242635E-006
 6.3001544E+000, 2.3049072E-001, 7.3234567E-006
 6.3501160E+000, 2.3063508E-001, 7.3237863E-006
 6.4000777E+000, 2.3077921E-001, 7.3223420E-006
 6.4500393E+000, 2.3092337E-001, 7.3244303E-006
 6.5000010E+000, 2.3106757E-001, 7.3224120E-006
 6.5501373E+000, 2.3121203E-001, 7.3237393E-006
