s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0155795E-002, 2.1931700E-001, 0.0000000E+000
 1.0005402E-001, 2.1931700E-001, 0.0000000E+000
 1.5013461E-001, 2.1931700E-001, 2.1635565E-007
 2.0021520E-001, 2.1931700E-001, 6.4661565E-006
 2.5007282E-001, 2.1931700E-001, 5.0210882E-006
 3.0017404E-001, 2.1931700E-001, 5.3763403E-006
 3.5010102E-001, 2.1931700E-001, 6.5076487E-006
 4.0013668E-001, 2.1931700E-001, 6.7357501E-006
 4.5000980E-001, 2.1931700E-001, 7.0155883E-006
 5.0008834E-001, 2.1931700E-001, 7.0751447E-006
 5.5004613E-001, 2.1931700E-001, 6.5023590E-006
 6.0007815E-001, 2.1931700E-001, 7.1006924E-006
 6.5008362E-001, 2.1931700E-001, 6.7465728E-006
 7.0006650E-001, 2.1931700E-001, 7.1517056E-006
 7.5014237E-001, 2.1931700E-001, 6.4693914E-006
 8.0013905E-001, 2.1931700E-001, 7.2515420E-006
 8.5013573E-001, 2.1931700E-001, 6.5553716E-006
 9.0013241E-001, 2.1931700E-001, 6.6070036E-006
 9.5012910E-001, 2.1931700E-001, 7.0033960E-006
 1.0001217E+000, 2.1931700E-001, 6.5172596E-006
 1.0500035E+000, 2.1931700E-001, 7.1210820E-006
 1.1000596E+000, 2.1931700E-001, 6.3931835E-006
 1.1501360E+000, 2.1931700E-001, 7.3843144E-006
 1.2001448E+000, 2.1931700E-001, 6.6354704E-006
 1.2500415E+000, 2.1931700E-001, 7.2108775E-006
 1.3000707E+000, 2.1931700E-001, 7.0013026E-006
 1.3500549E+000, 2.1931700E-001, 7.0188399E-006
 1.4000813E+000, 2.1931700E-001, 7.5175704E-006
 1.4501118E+000, 2.1931700E-001, 6.9400191E-006
 1.5000177E+000, 2.1931700E-001, 7.4666012E-006
 1.5500704E+000, 2.1931700E-001, 7.3128706E-006
 1.6001625E+000, 2.1931700E-001, 7.4457679E-006
 1.6500916E+000, 2.1931700E-001, 7.5576494E-006
 1.7001146E+000, 2.1931700E-001, 7.3026134E-006
 1.7501054E+000, 2.1931700E-001, 7.4461111E-006
 1.8000387E+000, 2.1931700E-001, 7.5658760E-006
 1.8501600E+000, 2.1931700E-001, 7.4718149E-006
 1.9001301E+000, 2.1931700E-001, 7.5410511E-006
 1.9501201E+000, 2.1931700E-001, 7.5547084E-006
 2.0000271E+000, 2.1931700E-001, 7.5154187E-006
 2.0500208E+000, 2.1931700E-001, 7.5943706E-006
 2.1001365E+000, 2.1931700E-001, 7.5876535E-006
 2.1500903E+000, 2.1931700E-001, 7.6349845E-006
 2.2000613E+000, 2.1931700E-001, 7.6103064E-006
 2.2501524E+000, 2.1931736E-001, 7.6158273E-006
 2.3000664E+000, 2.1932668E-001, 7.6733497E-006
 2.3501574E+000, 2.1937181E-001, 7.6683605E-006
 2.4000714E+000, 2.1945602E-001, 7.6739478E-006
 2.4501624E+000, 2.1955796E-001, 7.6742601E-006
 2.5000764E+000, 2.1966909E-001, 7.6928336E-006
 2.5501674E+000, 2.1978760E-001, 7.6811912E-006
 2.6000815E+000, 2.1991228E-001, 7.6870749E-006
 2.6501725E+000, 2.2004206E-001, 7.6802621E-006
 2.7000865E+000, 2.2017591E-001, 7.6894173E-006
 2.7500005E+000, 2.2031262E-001, 7.6953449E-006
 2.8000915E+000, 2.2045185E-001, 7.6929489E-006
 2.8500055E+000, 2.2059270E-001, 7.6943915E-006
 2.9000965E+000, 2.2073466E-001, 7.6999155E-006
 2.9500105E+000, 2.2087734E-001, 7.7036283E-006
 3.0001016E+000, 2.2102046E-001, 7.6998003E-006
 3.0500156E+000, 2.2116384E-001, 7.7000757E-006
 3.1001066E+000, 2.2130736E-001, 7.7033886E-006
 3.1500206E+000, 2.2145094E-001, 7.6965296E-006
 3.2001116E+000, 2.2159453E-001, 7.6896384E-006
 3.2500256E+000, 2.2173812E-001, 7.6850150E-006
 3.3001166E+000, 2.2188170E-001, 7.6865555E-006
 3.3500307E+000, 2.2202525E-001, 7.6901646E-006
 3.4001217E+000, 2.2216880E-001, 7.6884611E-006
 3.4500357E+000, 2.2231234E-001, 7.6868521E-006
 3.5001267E+000, 2.2245585E-001, 7.6880537E-006
 3.5500407E+000, 2.2259933E-001, 7.6905565E-006
 3.6001317E+000, 2.2274281E-001, 7.6897879E-006
 3.6500457E+000, 2.2288627E-001, 7.6884606E-006
 3.7001367E+000, 2.2302972E-001, 7.6883273E-006
 3.7500508E+000, 2.2317317E-001, 7.6907521E-006
 3.8001418E+000, 2.2331662E-001, 7.6895798E-006
 3.8500558E+000, 2.2346006E-001, 7.6882477E-006
 3.9001468E+000, 2.2360351E-001, 7.6866583E-006
 3.9500608E+000, 2.2374696E-001, 7.6883820E-006
 4.0001518E+000, 2.2389042E-001, 7.6892263E-006
 4.0500658E+000, 2.2403389E-001, 7.6761611E-006
 4.1001568E+000, 2.2417738E-001, 7.6779531E-006
 4.1500709E+000, 2.2432089E-001, 7.6651637E-006
 4.2001619E+000, 2.2446439E-001, 7.6663506E-006
 4.2500759E+000, 2.2460790E-001, 7.6658578E-006
 4.3001669E+000, 2.2475142E-001, 7.6644151E-006
 4.3500809E+000, 2.2489495E-001, 7.6642963E-006
 4.4001719E+000, 2.2503849E-001, 7.6653537E-006
 4.4500859E+000, 2.2518204E-001, 7.6650241E-006
 4.5001770E+000, 2.2532561E-001, 7.6637297E-006
 4.5500910E+000, 2.2546919E-001, 7.6752328E-006
 4.6000050E+000, 2.2561253E-001, 7.6937680E-006
 4.6500960E+000, 2.2575614E-001, 7.6952242E-006
 4.7000100E+000, 2.2589977E-001, 7.6930053E-006
 4.7501010E+000, 2.2604341E-001, 7.6934182E-006
 4.8000150E+000, 2.2618708E-001, 7.6921401E-006
 4.8501060E+000, 2.2633079E-001, 7.6932096E-006
 4.9000201E+000, 2.2647450E-001, 7.6913467E-006
 4.9501111E+000, 2.2661822E-001, 7.6906464E-006
 5.0000251E+000, 2.2676196E-001, 7.6901318E-006
 5.0501161E+000, 2.2690570E-001, 7.6905311E-006
 5.1000301E+000, 2.2704947E-001, 7.6893756E-006
 5.1501211E+000, 2.2719326E-001, 7.6887179E-006
 5.2000351E+000, 2.2733706E-001, 7.6861223E-006
 5.2501262E+000, 2.2748087E-001, 7.7074769E-006
 5.3000402E+000, 2.2762471E-001, 7.7238223E-006
 5.3501312E+000, 2.2776856E-001, 7.7270009E-006
 5.4000452E+000, 2.2791244E-001, 7.7086008E-006
 5.4501362E+000, 2.2805633E-001, 7.7155491E-006
 5.5000502E+000, 2.2820025E-001, 7.7002707E-006
 5.5501412E+000, 2.2834422E-001, 7.7016459E-006
 5.6000552E+000, 2.2848819E-001, 7.6993761E-006
 5.6501463E+000, 2.2863216E-001, 7.6990114E-006
 5.7000603E+000, 2.2877615E-001, 7.6997930E-006
 5.7501513E+000, 2.2892016E-001, 7.6994443E-006
 5.8000653E+000, 2.2906418E-001, 7.6978916E-006
 5.8501563E+000, 2.2920823E-001, 7.6966999E-006
 5.9000703E+000, 2.2935229E-001, 7.6974509E-006
 5.9501613E+000, 2.2949638E-001, 7.6981022E-006
 6.0000753E+000, 2.2964048E-001, 7.6974148E-006
 6.0501664E+000, 2.2978460E-001, 7.6963469E-006
 6.1000804E+000, 2.2992874E-001, 7.6968859E-006
 6.1501714E+000, 2.3007290E-001, 7.6970096E-006
 6.2000854E+000, 2.3021710E-001, 7.6968160E-006
 6.2501764E+000, 2.3036132E-001, 7.6933623E-006
 6.3000904E+000, 2.3050553E-001, 7.6940867E-006
 6.3500044E+000, 2.3064952E-001, 7.6922154E-006
 6.4000955E+000, 2.3079379E-001, 7.7109404E-006
 6.4500095E+000, 2.3093806E-001, 7.7250283E-006
 6.5000608E+000, 2.3108231E-001, 7.7312004E-006
 6.5500031E+000, 2.3122660E-001, 7.7237503E-006
