s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0031380E-002, 2.1931700E-001, 0.0000000E+000
 1.0004195E-001, 2.1931700E-001, 0.0000000E+000
 1.5013996E-001, 2.1931700E-001, 3.0623920E-008
 2.0020910E-001, 2.1931700E-001, 5.2426283E-006
 2.5012437E-001, 2.1931700E-001, 3.7346911E-006
 3.0018538E-001, 2.1931700E-001, 4.8920684E-006
 3.5001505E-001, 2.1931700E-001, 5.8218022E-006
 4.0004672E-001, 2.1931700E-001, 5.9702162E-006
 4.5010132E-001, 2.1931700E-001, 6.1514739E-006
 5.0013494E-001, 2.1931700E-001, 6.1335009E-006
 5.5000935E-001, 2.1931700E-001, 6.3312546E-006
 6.0004645E-001, 2.1931700E-001, 6.2131446E-006
 6.5011771E-001, 2.1931700E-001, 6.2717738E-006
 7.0013925E-001, 2.1931700E-001, 6.6778675E-006
 7.5010992E-001, 2.1931700E-001, 6.6334275E-006
 8.0014019E-001, 2.1931700E-001, 6.9159145E-006
 8.5011195E-001, 2.1931700E-001, 6.9064962E-006
 9.0002009E-001, 2.1931700E-001, 7.1872565E-006
 9.5015017E-001, 2.1931700E-001, 7.0956034E-006
 1.0001080E+000, 2.1931700E-001, 6.8492750E-006
 1.0501637E+000, 2.1931700E-001, 7.1567047E-006
 1.1001548E+000, 2.1931700E-001, 7.0807928E-006
 1.1500175E+000, 2.1931700E-001, 7.0385921E-006
 1.2001373E+000, 2.1931700E-001, 6.8869331E-006
 1.2500965E+000, 2.1931700E-001, 7.1423051E-006
 1.3001066E+000, 2.1931700E-001, 7.1617961E-006
 1.3500674E+000, 2.1931700E-001, 7.2523396E-006
 1.4000383E+000, 2.1931700E-001, 7.3786231E-006
 1.4500091E+000, 2.1931700E-001, 7.4292951E-006
 1.5000250E+000, 2.1931700E-001, 7.4519864E-006
 1.5500348E+000, 2.1931700E-001, 7.3486759E-006
 1.6000060E+000, 2.1931700E-001, 7.5412975E-006
 1.6500410E+000, 2.1931700E-001, 7.4896946E-006
 1.7000316E+000, 2.1931700E-001, 7.6401908E-006
 1.7500536E+000, 2.1931700E-001, 7.4225165E-006
 1.8001466E+000, 2.1931700E-001, 7.5604829E-006
 1.8500858E+000, 2.1931700E-001, 7.5861820E-006
 1.9000879E+000, 2.1931700E-001, 7.6090469E-006
 1.9500033E+000, 2.1931700E-001, 7.6357690E-006
 2.0000579E+000, 2.1931700E-001, 7.5837376E-006
 2.0500521E+000, 2.1931700E-001, 7.6249835E-006
 2.1000106E+000, 2.1931700E-001, 7.6610616E-006
 2.1500997E+000, 2.1931700E-001, 7.6606938E-006
 2.2000311E+000, 2.1931700E-001, 7.6176507E-006
 2.2500597E+000, 2.1931735E-001, 7.6745874E-006
 2.3001292E+000, 2.1932652E-001, 7.6493307E-006
 2.3501046E+000, 2.1937108E-001, 7.7320141E-006
 2.4000643E+000, 2.1945464E-001, 7.6332093E-006
 2.4500110E+000, 2.1955604E-001, 7.7088457E-006
 2.5001313E+000, 2.1966679E-001, 7.7424042E-006
 2.5500733E+000, 2.1978501E-001, 7.7119899E-006
 2.6000888E+000, 2.1990928E-001, 7.7957038E-006
 2.6501473E+000, 2.2003881E-001, 7.7081158E-006
 2.7000761E+000, 2.2017235E-001, 7.7197826E-006
 2.7501612E+000, 2.2030905E-001, 7.7629898E-006
 2.8000720E+000, 2.2044807E-001, 7.7040309E-006
 2.8500336E+000, 2.2058863E-001, 7.6911484E-006
 2.9001547E+000, 2.2073056E-001, 7.7730497E-006
 2.9501654E+000, 2.2087336E-001, 7.7445494E-006
 3.0000267E+000, 2.2101628E-001, 7.7734359E-006
 3.0501390E+000, 2.2115960E-001, 7.7393174E-006
 3.1000719E+000, 2.2130313E-001, 7.7136732E-006
 3.1500383E+000, 2.2144651E-001, 7.7220127E-006
 3.2001857E+000, 2.2159026E-001, 7.7575366E-006
 3.2500159E+000, 2.2173381E-001, 7.8070461E-006
 3.3001191E+000, 2.2187730E-001, 7.7384463E-006
 3.3500620E+000, 2.2202093E-001, 7.7083508E-006
 3.4001423E+000, 2.2216448E-001, 7.7168894E-006
 3.4500766E+000, 2.2230803E-001, 7.7567683E-006
 3.5000778E+000, 2.2245143E-001, 7.8381268E-006
 3.5501369E+000, 2.2259500E-001, 7.7042037E-006
 3.6000165E+000, 2.2273835E-001, 7.7230009E-006
 3.6500858E+000, 2.2288174E-001, 7.7723373E-006
 3.7000297E+000, 2.2302521E-001, 7.8165645E-006
 3.7500927E+000, 2.2316864E-001, 7.7704941E-006
 3.8000995E+000, 2.2331218E-001, 7.7059749E-006
 3.8501228E+000, 2.2345565E-001, 7.7399270E-006
 3.9001192E+000, 2.2359915E-001, 7.7890179E-006
 3.9500915E+000, 2.2374256E-001, 7.8106485E-006
 4.0000799E+000, 2.2388595E-001, 7.7221678E-006
 4.0501397E+000, 2.2402949E-001, 7.7270146E-006
 4.1000560E+000, 2.2417292E-001, 7.7724259E-006
 4.1500469E+000, 2.2431627E-001, 7.8029283E-006
 4.2000243E+000, 2.2445972E-001, 7.7787182E-006
 4.2500123E+000, 2.2460318E-001, 7.7481532E-006
 4.3000407E+000, 2.2474669E-001, 7.7779076E-006
 4.3500593E+000, 2.2489027E-001, 7.7901880E-006
 4.4000714E+000, 2.2503384E-001, 7.7940344E-006
 4.4500533E+000, 2.2517737E-001, 7.7766734E-006
 4.5001273E+000, 2.2532101E-001, 7.7859478E-006
 4.5501205E+000, 2.2546468E-001, 7.7903682E-006
 4.6000179E+000, 2.2560814E-001, 7.7962615E-006
 4.6500910E+000, 2.2575176E-001, 7.7897510E-006
 4.7001641E+000, 2.2589563E-001, 7.7889456E-006
 4.7500615E+000, 2.2603919E-001, 7.7906098E-006
 4.8001347E+000, 2.2618276E-001, 7.7876255E-006
 4.8500321E+000, 2.2632641E-001, 7.7836424E-006
 4.9001052E+000, 2.2647006E-001, 7.7822960E-006
 4.9500026E+000, 2.2661373E-001, 7.7811780E-006
 5.0000757E+000, 2.2675741E-001, 7.7807237E-006
 5.0501488E+000, 2.2690135E-001, 7.7806247E-006
 5.1000462E+000, 2.2704506E-001, 7.7806552E-006
 5.1501193E+000, 2.2718879E-001, 7.7798420E-006
 5.2000167E+000, 2.2733255E-001, 7.7791572E-006
 5.2500898E+000, 2.2747631E-001, 7.7785965E-006
 5.3001630E+000, 2.2762036E-001, 7.7783292E-006
 5.3500604E+000, 2.2776416E-001, 7.7778864E-006
 5.4001335E+000, 2.2790799E-001, 7.7771776E-006
 5.4500309E+000, 2.2805184E-001, 7.7765655E-006
 5.5001040E+000, 2.2819570E-001, 7.7759166E-006
 5.5500014E+000, 2.2833959E-001, 7.7753705E-006
 5.6000745E+000, 2.2848349E-001, 7.7748642E-006
 5.6501476E+000, 2.2862766E-001, 7.7740329E-006
 5.7000450E+000, 2.2877161E-001, 7.7733241E-006
 5.7501181E+000, 2.2891556E-001, 7.7724142E-006
 5.8000156E+000, 2.2905955E-001, 7.7509854E-006
 5.8500887E+000, 2.2920354E-001, 7.7489917E-006
 5.9001618E+000, 2.2934782E-001, 7.7479303E-006
 5.9500592E+000, 2.2949185E-001, 7.7470343E-006
 6.0001323E+000, 2.2963590E-001, 7.7463372E-006
 6.0500297E+000, 2.2977999E-001, 7.7457664E-006
 6.1001028E+000, 2.2992407E-001, 7.7450684E-006
 6.1500002E+000, 2.3006819E-001, 7.7443051E-006
 6.2000733E+000, 2.3021232E-001, 7.7438534E-006
 6.2501464E+000, 2.3035673E-001, 7.7431422E-006
 6.3000439E+000, 2.3050091E-001, 7.7426109E-006
 6.3501170E+000, 2.3064509E-001, 7.7420943E-006
 6.4000144E+000, 2.3078931E-001, 7.7415927E-006
 6.4500875E+000, 2.3093352E-001, 7.7410859E-006
 6.5001606E+000, 2.3107803E-001, 7.7406739E-006
 6.5500580E+000, 2.3122230E-001, 7.7400252E-006
