s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0177779E-002, 2.1931700E-001, 0.0000000E+000
 1.0024771E-001, 2.1931700E-001, 0.0000000E+000
 1.5027557E-001, 2.1931700E-001, 6.1251667E-008
 2.0001756E-001, 2.1931700E-001, 6.1062555E-006
 2.5019039E-001, 2.1931700E-001, 4.7473882E-006
 3.0009505E-001, 2.1931700E-001, 5.0582021E-006
 3.5002941E-001, 2.1931700E-001, 6.0783973E-006
 4.0007921E-001, 2.1931700E-001, 6.1881803E-006
 4.5014398E-001, 2.1931700E-001, 6.4634156E-006
 5.0011872E-001, 2.1931700E-001, 6.5115797E-006
 5.5002346E-001, 2.1931700E-001, 6.1560912E-006
 6.0013079E-001, 2.1931700E-001, 6.4903884E-006
 6.5014703E-001, 2.1931700E-001, 6.5733463E-006
 7.0007062E-001, 2.1931700E-001, 6.6319402E-006
 7.5008960E-001, 2.1931700E-001, 6.1816332E-006
 8.0010859E-001, 2.1931700E-001, 6.9027654E-006
 8.5012757E-001, 2.1931700E-001, 6.1913241E-006
 9.0014444E-001, 2.1931700E-001, 6.3112111E-006
 9.5014452E-001, 2.1931700E-001, 6.4053782E-006
 1.0000120E+000, 2.1931700E-001, 6.2284681E-006
 1.0500073E+000, 2.1931700E-001, 6.5414260E-006
 1.1000636E+000, 2.1931700E-001, 6.0451557E-006
 1.1501109E+000, 2.1931700E-001, 6.7785873E-006
 1.2000684E+000, 2.1931700E-001, 6.2656424E-006
 1.2501175E+000, 2.1931700E-001, 6.8760764E-006
 1.3001044E+000, 2.1931700E-001, 6.3937485E-006
 1.3501245E+000, 2.1931700E-001, 6.6797159E-006
 1.4001377E+000, 2.1931700E-001, 6.9349240E-006
 1.4500823E+000, 2.1931700E-001, 6.6363864E-006
 1.5000380E+000, 2.1931700E-001, 7.0876110E-006
 1.5501324E+000, 2.1931700E-001, 6.6867350E-006
 1.6000191E+000, 2.1931700E-001, 6.9500707E-006
 1.6500062E+000, 2.1931700E-001, 7.0112125E-006
 1.7000900E+000, 2.1931700E-001, 6.8016373E-006
 1.7501503E+000, 2.1931700E-001, 6.9594478E-006
 1.8000833E+000, 2.1931700E-001, 7.0476219E-006
 1.8501465E+000, 2.1931700E-001, 7.0523857E-006
 1.9001000E+000, 2.1931700E-001, 7.0679738E-006
 1.9500066E+000, 2.1931700E-001, 6.9700378E-006
 2.0000965E+000, 2.1931700E-001, 7.1203092E-006
 2.0500011E+000, 2.1931700E-001, 7.1375800E-006
 2.1000336E+000, 2.1931700E-001, 7.1503323E-006
 2.1501185E+000, 2.1931700E-001, 7.1083436E-006
 2.2001693E+000, 2.1931700E-001, 7.1600824E-006
 2.2501354E+000, 2.1931718E-001, 7.1800682E-006
 2.3000808E+000, 2.1932411E-001, 7.1846032E-006
 2.3500641E+000, 2.1936476E-001, 7.1559616E-006
 2.4000235E+000, 2.1944675E-001, 7.1851582E-006
 2.4500292E+000, 2.1954743E-001, 7.2147718E-006
 2.5000348E+000, 2.1965748E-001, 7.2016502E-006
 2.5500404E+000, 2.1977500E-001, 7.1992063E-006
 2.6000461E+000, 2.1989883E-001, 7.2020609E-006
 2.6500517E+000, 2.2002792E-001, 7.2135032E-006
 2.7000573E+000, 2.2016118E-001, 7.2115663E-006
 2.7500630E+000, 2.2029764E-001, 7.2080895E-006
 2.8000686E+000, 2.2043659E-001, 7.2220595E-006
 2.8500742E+000, 2.2057725E-001, 7.2468168E-006
 2.9000799E+000, 2.2071901E-001, 7.2579729E-006
 2.9500855E+000, 2.2086161E-001, 7.2437699E-006
 3.0000911E+000, 2.2100476E-001, 7.2488895E-006
 3.0500968E+000, 2.2114809E-001, 7.2545283E-006
 3.1001024E+000, 2.2129158E-001, 7.2825809E-006
 3.1501080E+000, 2.2143522E-001, 7.3198570E-006
 3.2001137E+000, 2.2157887E-001, 7.2886873E-006
 3.2501193E+000, 2.2172241E-001, 7.3218586E-006
 3.3001249E+000, 2.2186604E-001, 7.2807448E-006
 3.3501306E+000, 2.2200965E-001, 7.3255689E-006
 3.4001362E+000, 2.2215319E-001, 7.2897812E-006
 3.4501418E+000, 2.2229667E-001, 7.3211433E-006
 3.5001475E+000, 2.2244025E-001, 7.2955566E-006
 3.5501531E+000, 2.2258376E-001, 7.3090239E-006
 3.6001588E+000, 2.2272719E-001, 7.3129896E-006
 3.6500010E+000, 2.2287043E-001, 7.3026792E-006
 3.7000066E+000, 2.2301373E-001, 7.3158455E-006
 3.7500122E+000, 2.2315716E-001, 7.3146071E-006
 3.8000179E+000, 2.2330058E-001, 7.3202653E-006
 3.8500235E+000, 2.2344409E-001, 7.3216443E-006
 3.9000291E+000, 2.2358759E-001, 7.3070319E-006
 3.9500348E+000, 2.2373099E-001, 7.3138631E-006
 4.0000404E+000, 2.2387447E-001, 7.3176782E-006
 4.0500460E+000, 2.2401800E-001, 7.3139370E-006
 4.1000517E+000, 2.2416147E-001, 7.3114051E-006
 4.1500573E+000, 2.2430492E-001, 7.3068691E-006
 4.2000630E+000, 2.2444847E-001, 7.3090009E-006
 4.2500686E+000, 2.2459202E-001, 7.2961139E-006
 4.3000742E+000, 2.2473549E-001, 7.3071637E-006
 4.3500799E+000, 2.2487902E-001, 7.3012904E-006
 4.4000855E+000, 2.2502264E-001, 7.2885660E-006
 4.4500911E+000, 2.2516617E-001, 7.3110649E-006
 4.5000968E+000, 2.2530973E-001, 7.2792419E-006
 4.5501024E+000, 2.2545335E-001, 7.3036718E-006
 4.6001080E+000, 2.2559700E-001, 7.2777709E-006
 4.6501137E+000, 2.2574057E-001, 7.2981747E-006
 4.7001193E+000, 2.2588423E-001, 7.2909532E-006
 4.7501249E+000, 2.2602794E-001, 7.2827227E-006
 4.8001306E+000, 2.2617159E-001, 7.2887975E-006
 4.8501362E+000, 2.2631524E-001, 7.2822951E-006
 4.9001418E+000, 2.2645900E-001, 7.2887013E-006
 4.9501475E+000, 2.2660275E-001, 7.2801334E-006
 5.0001531E+000, 2.2674643E-001, 7.2881871E-006
 5.0501587E+000, 2.2689020E-001, 7.2804374E-006
 5.1000010E+000, 2.2703380E-001, 7.2864413E-006
 5.1500066E+000, 2.2717734E-001, 7.2718900E-006
 5.2000122E+000, 2.2732111E-001, 7.2749893E-006
 5.2500179E+000, 2.2746500E-001, 7.2789445E-006
 5.3000235E+000, 2.2760887E-001, 7.2589088E-006
 5.3500291E+000, 2.2775269E-001, 7.2607142E-006
 5.4000348E+000, 2.2789658E-001, 7.2554841E-006
 5.4500404E+000, 2.2804054E-001, 7.2521408E-006
 5.5000460E+000, 2.2818444E-001, 7.2545311E-006
 5.5500517E+000, 2.2832835E-001, 7.2520875E-006
 5.6000573E+000, 2.2847236E-001, 7.2526004E-006
 5.6500629E+000, 2.2861637E-001, 7.2519877E-006
 5.7000686E+000, 2.2876032E-001, 7.2509371E-006
 5.7500742E+000, 2.2890433E-001, 7.2517653E-006
 5.8000798E+000, 2.2904843E-001, 7.2497703E-006
 5.8500855E+000, 2.2919247E-001, 7.2506191E-006
 5.9000911E+000, 2.2933650E-001, 7.2490006E-006
 5.9500967E+000, 2.2948064E-001, 7.2490416E-006
 6.0001024E+000, 2.2962479E-001, 7.2483383E-006
 6.0501080E+000, 2.2976887E-001, 7.2477140E-006
 6.1001137E+000, 2.2991302E-001, 7.2475817E-006
 6.1501193E+000, 2.3005726E-001, 7.2465974E-006
 6.2001249E+000, 2.3020143E-001, 7.2313999E-006
 6.2501306E+000, 2.3034559E-001, 7.2152631E-006
 6.3001362E+000, 2.3048987E-001, 7.2181257E-006
 6.3501418E+000, 2.3063415E-001, 7.2164811E-006
 6.4001475E+000, 2.3077837E-001, 7.2175142E-006
 6.4501531E+000, 2.3092265E-001, 7.2120236E-006
 6.5001587E+000, 2.3106702E-001, 7.2162911E-006
 6.5500009E+000, 2.3121111E-001, 7.2101750E-006
