s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0239858E-002, 2.1931700E-001, 0.0000000E+000
 1.0014190E-001, 2.1931700E-001, 0.0000000E+000
 1.5001505E-001, 2.1931700E-001, 2.1170282E-005
 2.0017483E-001, 2.1931700E-001, 2.2278589E-002
 2.5021712E-001, 2.1931700E-001, 1.9781960E-002
 3.0006800E-001, 2.1931700E-001, 2.3686021E-002
 3.5011467E-001, 2.1931700E-001, 3.2836921E-002
 4.0014256E-001, 2.1931700E-001, 3.4256788E-002
 4.5002105E-001, 2.1931700E-001, 3.4627703E-002
 5.0006620E-001, 2.1931700E-001, 3.7280406E-002
 5.5013580E-001, 2.1931700E-001, 3.4569837E-002
 6.0004918E-001, 2.1931700E-001, 3.6156994E-002
 6.5004201E-001, 2.1931700E-001, 3.5635815E-002
 7.0013669E-001, 2.1931700E-001, 3.9357017E-002
 7.5010618E-001, 2.1931700E-001, 3.5757399E-002
 8.0002524E-001, 2.1931700E-001, 3.7235421E-002
 8.5011237E-001, 2.1931700E-001, 3.7568397E-002
 9.0000121E-001, 2.1931700E-001, 3.5457746E-002
 9.5010810E-001, 2.1931700E-001, 3.8693010E-002
 1.0000518E+000, 2.1931700E-001, 3.6004163E-002
 1.0500728E+000, 2.1931700E-001, 4.1662739E-002
 1.1001397E+000, 2.1931700E-001, 3.6776986E-002
 1.1500190E+000, 2.1931700E-001, 4.0673375E-002
 1.2001719E+000, 2.1931700E-001, 3.9823023E-002
 1.2500030E+000, 2.1931700E-001, 4.0525413E-002
 1.3000825E+000, 2.1931700E-001, 4.2909011E-002
 1.3500291E+000, 2.1931700E-001, 3.9416119E-002
 1.4000134E+000, 2.1931700E-001, 4.3023088E-002
 1.4501131E+000, 2.1931700E-001, 4.2514680E-002
 1.5001006E+000, 2.1931700E-001, 4.2997036E-002
 1.5501119E+000, 2.1931700E-001, 4.4078734E-002
 1.6000476E+000, 2.1931700E-001, 4.2131260E-002
 1.6500853E+000, 2.1931700E-001, 4.4390265E-002
 1.7000918E+000, 2.1931700E-001, 4.4408024E-002
 1.7500585E+000, 2.1931700E-001, 4.4788513E-002
 1.8001422E+000, 2.1931700E-001, 4.4252020E-002
 1.8500201E+000, 2.1931700E-001, 4.4683003E-002
 1.9000188E+000, 2.1931700E-001, 4.5077729E-002
 1.9501399E+000, 2.1931700E-001, 4.5229812E-002
 2.0001579E+000, 2.1931700E-001, 4.5252008E-002
 2.0501494E+000, 2.1931700E-001, 4.5314512E-002
 2.1001409E+000, 2.1931700E-001, 4.5467083E-002
 2.1501324E+000, 2.1931700E-001, 4.5519178E-002
 2.2001239E+000, 2.1931700E-001, 4.5613791E-002
 2.2501154E+000, 2.1931723E-001, 4.5581142E-002
 2.3001069E+000, 2.1932453E-001, 4.5706888E-002
 2.3500984E+000, 2.1936584E-001, 4.5752444E-002
 2.4000899E+000, 2.1944799E-001, 4.5800620E-002
 2.4500814E+000, 2.1954871E-001, 4.5741399E-002
 2.5000729E+000, 2.1965873E-001, 4.5793731E-002
 2.5500645E+000, 2.1977624E-001, 4.5839680E-002
 2.6000560E+000, 2.1990005E-001, 4.5890167E-002
 2.6500475E+000, 2.2002908E-001, 4.5842959E-002
 2.7000390E+000, 2.2016230E-001, 4.5876242E-002
 2.7500305E+000, 2.2029876E-001, 4.5943296E-002
 2.8000220E+000, 2.2043764E-001, 4.5983983E-002
 2.8500135E+000, 2.2057825E-001, 4.5944339E-002
 2.9000050E+000, 2.2072001E-001, 4.5956410E-002
 2.9501588E+000, 2.2086279E-001, 4.6004817E-002
 3.0001503E+000, 2.2100607E-001, 4.5990211E-002
 3.0501418E+000, 2.2114940E-001, 4.5923849E-002
 3.1001333E+000, 2.2129288E-001, 4.5962987E-002
 3.1501248E+000, 2.2143644E-001, 4.5957807E-002
 3.2001163E+000, 2.2158002E-001, 4.5956239E-002
 3.2501078E+000, 2.2172360E-001, 4.5948571E-002
 3.3000993E+000, 2.2186714E-001, 4.5951348E-002
 3.3500908E+000, 2.2201066E-001, 4.6125929E-002
 3.4000823E+000, 2.2215417E-001, 4.6158704E-002
 3.4500739E+000, 2.2229767E-001, 4.6152940E-002
 3.5000654E+000, 2.2244115E-001, 4.6135125E-002
 3.5500569E+000, 2.2258461E-001, 4.6140223E-002
 3.6000484E+000, 2.2272806E-001, 4.6164729E-002
 3.6500399E+000, 2.2287150E-001, 4.6166505E-002
 3.7000314E+000, 2.2301492E-001, 4.6151981E-002
 3.7500229E+000, 2.2315833E-001, 4.6151987E-002
 3.8000144E+000, 2.2330175E-001, 4.6166973E-002
 3.8500059E+000, 2.2344517E-001, 4.6169926E-002
 3.9001597E+000, 2.2358883E-001, 4.6155956E-002
 3.9501512E+000, 2.2373250E-001, 4.6154141E-002
 4.0001427E+000, 2.2387593E-001, 4.6165592E-002
 4.0501342E+000, 2.2401938E-001, 4.6044182E-002
 4.1001257E+000, 2.2416283E-001, 4.6034981E-002
 4.1501172E+000, 2.2430629E-001, 4.6028575E-002
 4.2001087E+000, 2.2444974E-001, 4.6036088E-002
 4.2501002E+000, 2.2459320E-001, 4.6040168E-002
 4.3000917E+000, 2.2473669E-001, 4.6033309E-002
 4.3500832E+000, 2.2488019E-001, 4.6029799E-002
 4.4000748E+000, 2.2502371E-001, 4.6032290E-002
 4.4500663E+000, 2.2516724E-001, 4.6037396E-002
 4.5000578E+000, 2.2531078E-001, 4.6030970E-002
 4.5500493E+000, 2.2545434E-001, 4.6023076E-002
 4.6000408E+000, 2.2559790E-001, 4.6023080E-002
 4.6500323E+000, 2.2574147E-001, 4.6031191E-002
 4.7000238E+000, 2.2588507E-001, 4.6033604E-002
 4.7500153E+000, 2.2602869E-001, 4.6034546E-002
 4.8000068E+000, 2.2617232E-001, 4.6046814E-002
 4.8501606E+000, 2.2631621E-001, 4.6058288E-002
 4.9001521E+000, 2.2646011E-001, 4.6068731E-002
 4.9501436E+000, 2.2660380E-001, 4.6050301E-002
 5.0001351E+000, 2.2674750E-001, 4.6073220E-002
 5.0501266E+000, 2.2689120E-001, 4.6063465E-002
 5.1001181E+000, 2.2703494E-001, 4.6068391E-002
 5.1501096E+000, 2.2717870E-001, 4.5952155E-002
 5.2001011E+000, 2.2732247E-001, 4.5951780E-002
 5.2500926E+000, 2.2746627E-001, 4.5943531E-002
 5.3000841E+000, 2.2761008E-001, 4.5937808E-002
 5.3500757E+000, 2.2775391E-001, 4.5936917E-002
 5.4000672E+000, 2.2789776E-001, 4.5939612E-002
 5.4500587E+000, 2.2804161E-001, 4.5926177E-002
 5.5000502E+000, 2.2818549E-001, 4.5930476E-002
 5.5500417E+000, 2.2832939E-001, 4.5927491E-002
 5.6000332E+000, 2.2847331E-001, 4.5926755E-002
 5.6500247E+000, 2.2861726E-001, 4.5926416E-002
 5.7000162E+000, 2.2876122E-001, 4.5947680E-002
 5.7500077E+000, 2.2890521E-001, 4.5940591E-002
 5.8001615E+000, 2.2904945E-001, 4.5950439E-002
 5.8501530E+000, 2.2919370E-001, 4.5936076E-002
 5.9001445E+000, 2.2933773E-001, 4.5931997E-002
 5.9501360E+000, 2.2948177E-001, 4.5929923E-002
 6.0001275E+000, 2.2962584E-001, 4.5933053E-002
 6.0501190E+000, 2.2976994E-001, 4.5940640E-002
 6.1001105E+000, 2.2991405E-001, 4.5942965E-002
 6.1501020E+000, 2.3005819E-001, 4.5948027E-002
 6.2000935E+000, 2.3020235E-001, 4.5841636E-002
 6.2500850E+000, 2.3034652E-001, 4.5810942E-002
 6.3000766E+000, 2.3049070E-001, 4.5969888E-002
 6.3500681E+000, 2.3063491E-001, 4.5965581E-002
 6.4000596E+000, 2.3077911E-001, 4.6144352E-002
 6.4500511E+000, 2.3092337E-001, 4.6013538E-002
 6.5000426E+000, 2.3106764E-001, 4.6081962E-002
 6.5500341E+000, 2.3121193E-001, 4.6060085E-002
