s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0271011E-002, 2.1931700E-001, 0.0000000E+000
 1.0010112E-001, 2.1931700E-001, 0.0000000E+000
 1.5028655E-001, 2.1931700E-001, 4.4003406E-008
 2.0018520E-001, 2.1931700E-001, 6.0174917E-006
 2.5004681E-001, 2.1931700E-001, 4.7518589E-006
 3.0001163E-001, 2.1931700E-001, 4.9800689E-006
 3.5016106E-001, 2.1931700E-001, 5.9405585E-006
 4.0006959E-001, 2.1931700E-001, 6.0817495E-006
 4.5003811E-001, 2.1931700E-001, 6.5349226E-006
 5.0001064E-001, 2.1931700E-001, 6.3550375E-006
 5.5002267E-001, 2.1931700E-001, 6.1407884E-006
 6.0010829E-001, 2.1931700E-001, 6.4746833E-006
 6.5005529E-001, 2.1931700E-001, 6.5154336E-006
 7.0006948E-001, 2.1931700E-001, 6.4999677E-006
 7.5013174E-001, 2.1931700E-001, 6.1302011E-006
 8.0001773E-001, 2.1931700E-001, 6.7762988E-006
 8.5004019E-001, 2.1931700E-001, 5.9445915E-006
 9.0002189E-001, 2.1931700E-001, 6.3404366E-006
 9.5005071E-001, 2.1931700E-001, 6.1565896E-006
 1.0000573E+000, 2.1931700E-001, 6.3400682E-006
 1.0501634E+000, 2.1931700E-001, 6.3809297E-006
 1.1000711E+000, 2.1931700E-001, 6.0617072E-006
 1.1500262E+000, 2.1931700E-001, 6.6925425E-006
 1.2000221E+000, 2.1931700E-001, 6.1248841E-006
 1.2501519E+000, 2.1931700E-001, 6.8799589E-006
 1.3001040E+000, 2.1931700E-001, 6.3009651E-006
 1.3500065E+000, 2.1931700E-001, 6.6644493E-006
 1.4001754E+000, 2.1931700E-001, 6.8068197E-006
 1.4500159E+000, 2.1931700E-001, 6.5662580E-006
 1.5001025E+000, 2.1931700E-001, 7.0758892E-006
 1.5500573E+000, 2.1931700E-001, 6.6181349E-006
 1.6000300E+000, 2.1931700E-001, 6.9095538E-006
 1.6501069E+000, 2.1931700E-001, 6.9738738E-006
 1.7001354E+000, 2.1931700E-001, 6.8129195E-006
 1.7501354E+000, 2.1931700E-001, 6.9982934E-006
 1.8001041E+000, 2.1931700E-001, 7.0209785E-006
 1.8500483E+000, 2.1931700E-001, 7.0181740E-006
 1.9001280E+000, 2.1931700E-001, 7.0494681E-006
 1.9500301E+000, 2.1931700E-001, 7.0347669E-006
 2.0001203E+000, 2.1931700E-001, 7.1392506E-006
 2.0501198E+000, 2.1931700E-001, 7.0882825E-006
 2.1000731E+000, 2.1931700E-001, 7.1280618E-006
 2.1500729E+000, 2.1931700E-001, 7.1099412E-006
 2.2000229E+000, 2.1931700E-001, 7.1755699E-006
 2.2500653E+000, 2.1931717E-001, 7.1601162E-006
 2.3000313E+000, 2.1932407E-001, 7.1894710E-006
 2.3501661E+000, 2.1936478E-001, 7.1688270E-006
 2.4001321E+000, 2.1944693E-001, 7.1965629E-006
 2.4500981E+000, 2.1954761E-001, 7.1884072E-006
 2.5000641E+000, 2.1965757E-001, 7.2065222E-006
 2.5500301E+000, 2.1977500E-001, 7.1956363E-006
 2.6001649E+000, 2.1989895E-001, 7.2008649E-006
 2.6501309E+000, 2.2002815E-001, 7.2031837E-006
 2.7000969E+000, 2.2016131E-001, 7.2002279E-006
 2.7500629E+000, 2.2029769E-001, 7.2061235E-006
 2.8000289E+000, 2.2043649E-001, 7.2025611E-006
 2.8501637E+000, 2.2057727E-001, 7.2105506E-006
 2.9001297E+000, 2.2071924E-001, 7.2093124E-006
 2.9500957E+000, 2.2086172E-001, 7.2215748E-006
 3.0000617E+000, 2.2100468E-001, 7.2337098E-006
 3.0500277E+000, 2.2114793E-001, 7.2276489E-006
 3.1001625E+000, 2.2129161E-001, 7.2046940E-006
 3.1501285E+000, 2.2143532E-001, 7.2766403E-006
 3.2000945E+000, 2.2157881E-001, 7.2601961E-006
 3.2500605E+000, 2.2172234E-001, 7.2574355E-006
 3.3000265E+000, 2.2186582E-001, 7.2827931E-006
 3.3501613E+000, 2.2200953E-001, 7.2416494E-006
 3.4001273E+000, 2.2215319E-001, 7.3015925E-006
 3.4500933E+000, 2.2229664E-001, 7.2825080E-006
 3.5000593E+000, 2.2244004E-001, 7.2949194E-006
 3.5500253E+000, 2.2258342E-001, 7.2920462E-006
 3.6001601E+000, 2.2272702E-001, 7.2781199E-006
 3.6501261E+000, 2.2287062E-001, 7.3011366E-006
 3.7000921E+000, 2.2301400E-001, 7.2813828E-006
 3.7500581E+000, 2.2315734E-001, 7.3053751E-006
 3.8000241E+000, 2.2330069E-001, 7.2742190E-006
 3.8501589E+000, 2.2344426E-001, 7.3084817E-006
 3.9001249E+000, 2.2358788E-001, 7.2782467E-006
 3.9500909E+000, 2.2373123E-001, 7.3004811E-006
 4.0000569E+000, 2.2387458E-001, 7.2864356E-006
 4.0500229E+000, 2.2401794E-001, 7.2961029E-006
 4.1001577E+000, 2.2416158E-001, 7.2982553E-006
 4.1501237E+000, 2.2430520E-001, 7.2998305E-006
 4.2000897E+000, 2.2444858E-001, 7.3009662E-006
 4.2500557E+000, 2.2459197E-001, 7.2957276E-006
 4.3000217E+000, 2.2473540E-001, 7.2990008E-006
 4.3501565E+000, 2.2487908E-001, 7.2964881E-006
 4.4001225E+000, 2.2502275E-001, 7.3005521E-006
 4.4500885E+000, 2.2516620E-001, 7.2965383E-006
 4.5000545E+000, 2.2530969E-001, 7.2985586E-006
 4.5500205E+000, 2.2545317E-001, 7.2942642E-006
 4.6001553E+000, 2.2559690E-001, 7.2916912E-006
 4.6501213E+000, 2.2574065E-001, 7.2954264E-006
 4.7000873E+000, 2.2588418E-001, 7.2851669E-006
 4.7500533E+000, 2.2602774E-001, 7.2845852E-006
 4.8000193E+000, 2.2617130E-001, 7.2706469E-006
 4.8501541E+000, 2.2631511E-001, 7.2704343E-006
 4.9001201E+000, 2.2645897E-001, 7.2697878E-006
 4.9500861E+000, 2.2660259E-001, 7.2676794E-006
 5.0000521E+000, 2.2674620E-001, 7.2680862E-006
 5.0500181E+000, 2.2688984E-001, 7.2693340E-006
 5.1001529E+000, 2.2703375E-001, 7.2693479E-006
 5.1501189E+000, 2.2717769E-001, 7.2647705E-006
 5.2000849E+000, 2.2732139E-001, 7.2627945E-006
 5.2500509E+000, 2.2746511E-001, 7.2653970E-006
 5.3000169E+000, 2.2760886E-001, 7.2688548E-006
 5.3501518E+000, 2.2775287E-001, 7.2656565E-006
 5.4001178E+000, 2.2789688E-001, 7.2642842E-006
 5.4500838E+000, 2.2804066E-001, 7.2631935E-006
 5.5000498E+000, 2.2818447E-001, 7.2679605E-006
 5.5500158E+000, 2.2832832E-001, 7.2539377E-006
 5.6001506E+000, 2.2847241E-001, 7.2532520E-006
 5.6501166E+000, 2.2861652E-001, 7.2551397E-006
 5.7000826E+000, 2.2876042E-001, 7.2438593E-006
 5.7500486E+000, 2.2890434E-001, 7.2423119E-006
 5.8000146E+000, 2.2904825E-001, 7.2360615E-006
 5.8501494E+000, 2.2919243E-001, 7.2353612E-006
 5.9001154E+000, 2.2933663E-001, 7.2403449E-006
 5.9500814E+000, 2.2948064E-001, 7.2380265E-006
 6.0000474E+000, 2.2962464E-001, 7.2356039E-006
 6.0500134E+000, 2.2976865E-001, 7.2315137E-006
 6.1001482E+000, 2.2991293E-001, 7.2341608E-006
 6.1501142E+000, 2.3005724E-001, 7.2340952E-006
 6.2000802E+000, 2.3020133E-001, 7.2319578E-006
 6.2500462E+000, 2.3034542E-001, 7.2292961E-006
 6.3000122E+000, 2.3048953E-001, 7.2322137E-006
 6.3501470E+000, 2.3063393E-001, 7.2339655E-006
 6.4001130E+000, 2.3077834E-001, 7.2250992E-006
 6.4500790E+000, 2.3092251E-001, 7.2184570E-006
 6.5000450E+000, 2.3106669E-001, 7.2213536E-006
 6.5500110E+000, 2.3121091E-001, 7.2076859E-006
