s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0062402E-002, 2.1931700E-001, 0.0000000E+000
 1.0006964E-001, 2.1931700E-001, 0.0000000E+000
 1.5011198E-001, 2.1931700E-001, 4.7099000E-008
 2.0015432E-001, 2.1931700E-001, 6.0184616E-006
 2.5014568E-001, 2.1931700E-001, 4.7470031E-006
 3.0007853E-001, 2.1931700E-001, 4.9826090E-006
 3.5006913E-001, 2.1931700E-001, 5.9472706E-006
 4.0004233E-001, 2.1931700E-001, 6.0866174E-006
 4.5014018E-001, 2.1931700E-001, 6.5239113E-006
 5.0011315E-001, 2.1931700E-001, 6.3709511E-006
 5.5012470E-001, 2.1931700E-001, 6.1278311E-006
 6.0014824E-001, 2.1931700E-001, 6.4784377E-006
 6.5013983E-001, 2.1931700E-001, 6.5125831E-006
 7.0013635E-001, 2.1931700E-001, 6.5137811E-006
 7.5003803E-001, 2.1931700E-001, 6.1264987E-006
 8.0011358E-001, 2.1931700E-001, 6.7782681E-006
 8.5001526E-001, 2.1931700E-001, 5.9576492E-006
 9.0003808E-001, 2.1931700E-001, 6.3250810E-006
 9.5016200E-001, 2.1931700E-001, 6.1906282E-006
 1.0000295E+000, 2.1931700E-001, 6.3071860E-006
 1.0501559E+000, 2.1931700E-001, 6.4030311E-006
 1.1001278E+000, 2.1931700E-001, 6.0452496E-006
 1.1501750E+000, 2.1931700E-001, 6.7052698E-006
 1.2000336E+000, 2.1931700E-001, 6.1181587E-006
 1.2500715E+000, 2.1931700E-001, 6.8832300E-006
 1.3000914E+000, 2.1931700E-001, 6.3223558E-006
 1.3501440E+000, 2.1931700E-001, 6.6475386E-006
 1.4000876E+000, 2.1931700E-001, 6.8329298E-006
 1.4500508E+000, 2.1931700E-001, 6.5514602E-006
 1.5000850E+000, 2.1931700E-001, 7.0965539E-006
 1.5500688E+000, 2.1931700E-001, 6.6114394E-006
 1.6000625E+000, 2.1931700E-001, 6.9044984E-006
 1.6501548E+000, 2.1931700E-001, 6.9737783E-006
 1.7000254E+000, 2.1931700E-001, 6.7923043E-006
 1.7500620E+000, 2.1931700E-001, 7.0011393E-006
 1.8001615E+000, 2.1931700E-001, 7.0230588E-006
 1.8501296E+000, 2.1931700E-001, 7.0310835E-006
 1.9001421E+000, 2.1931700E-001, 7.0759246E-006
 1.9500911E+000, 2.1931700E-001, 6.9923532E-006
 2.0000760E+000, 2.1931700E-001, 7.1464478E-006
 2.0500777E+000, 2.1931700E-001, 7.0689204E-006
 2.1001454E+000, 2.1931700E-001, 7.1638728E-006
 2.1500292E+000, 2.1931700E-001, 7.1092381E-006
 2.2000782E+000, 2.1931700E-001, 7.1786492E-006
 2.2501272E+000, 2.1931718E-001, 7.1599053E-006
 2.3000110E+000, 2.1932407E-001, 7.1970636E-006
 2.3500600E+000, 2.1936469E-001, 7.1640245E-006
 2.4001090E+000, 2.1944683E-001, 7.1889611E-006
 2.4501579E+000, 2.1954768E-001, 7.1835630E-006
 2.5000417E+000, 2.1965763E-001, 7.2001677E-006
 2.5500907E+000, 2.1977506E-001, 7.1963926E-006
 2.6001397E+000, 2.1989900E-001, 7.1966203E-006
 2.6500235E+000, 2.2002797E-001, 7.2011214E-006
 2.7000725E+000, 2.2016113E-001, 7.2015588E-006
 2.7501215E+000, 2.2029774E-001, 7.2100038E-006
 2.8000053E+000, 2.2043654E-001, 7.2014376E-006
 2.8500542E+000, 2.2057707E-001, 7.2073311E-006
 2.9001032E+000, 2.2071903E-001, 7.2077361E-006
 2.9501522E+000, 2.2086177E-001, 7.2142945E-006
 3.0000360E+000, 2.2100475E-001, 7.2235092E-006
 3.0500850E+000, 2.2114799E-001, 7.2387968E-006
 3.1001340E+000, 2.2129160E-001, 7.2239515E-006
 3.1500178E+000, 2.2143512E-001, 7.2130480E-006
 3.2000667E+000, 2.2157862E-001, 7.2664383E-006
 3.2501157E+000, 2.2172237E-001, 7.2375145E-006
 3.3001647E+000, 2.2186611E-001, 7.2686637E-006
 3.3500485E+000, 2.2200955E-001, 7.2717575E-006
 3.4000975E+000, 2.2215300E-001, 7.2686011E-006
 3.4501465E+000, 2.2229664E-001, 7.3202896E-006
 3.5000303E+000, 2.2244007E-001, 7.2631386E-006
 3.5500792E+000, 2.2258344E-001, 7.3121597E-006
 3.6001282E+000, 2.2272705E-001, 7.2734325E-006
 3.6500120E+000, 2.2287040E-001, 7.2955022E-006
 3.7000610E+000, 2.2301377E-001, 7.2932564E-006
 3.7501100E+000, 2.2315737E-001, 7.2777906E-006
 3.8001589E+000, 2.2330095E-001, 7.2938477E-006
 3.8500427E+000, 2.2344431E-001, 7.2745132E-006
 3.9000917E+000, 2.2358764E-001, 7.3143978E-006
 3.9501407E+000, 2.2373124E-001, 7.2814070E-006
 4.0000245E+000, 2.2387459E-001, 7.2969121E-006
 4.0500735E+000, 2.2401797E-001, 7.2953525E-006
 4.1001225E+000, 2.2416159E-001, 7.3099777E-006
 4.1500063E+000, 2.2430498E-001, 7.3027157E-006
 4.2000552E+000, 2.2444836E-001, 7.2967005E-006
 4.2501042E+000, 2.2459200E-001, 7.2951021E-006
 4.3001532E+000, 2.2473565E-001, 7.2946976E-006
 4.3500370E+000, 2.2487909E-001, 7.2989090E-006
 4.4000860E+000, 2.2502254E-001, 7.2955527E-006
 4.4501350E+000, 2.2516623E-001, 7.2949758E-006
 4.5000188E+000, 2.2530969E-001, 7.2944440E-006
 4.5500677E+000, 2.2545317E-001, 7.2913836E-006
 4.6001167E+000, 2.2559691E-001, 7.2904171E-006
 4.6500005E+000, 2.2574043E-001, 7.2818471E-006
 4.7000495E+000, 2.2588397E-001, 7.2871560E-006
 4.7500985E+000, 2.2602775E-001, 7.2857037E-006
 4.8001475E+000, 2.2617154E-001, 7.2732411E-006
 4.8500313E+000, 2.2631512E-001, 7.2694024E-006
 4.9000802E+000, 2.2645872E-001, 7.2676185E-006
 4.9501292E+000, 2.2660258E-001, 7.2681445E-006
 5.0000130E+000, 2.2674622E-001, 7.2705870E-006
 5.0500620E+000, 2.2688987E-001, 7.2664821E-006
 5.1001110E+000, 2.2703375E-001, 7.2660020E-006
 5.1501600E+000, 2.2717768E-001, 7.2651484E-006
 5.2000438E+000, 2.2732139E-001, 7.2695088E-006
 5.2500927E+000, 2.2746512E-001, 7.2650673E-006
 5.3001417E+000, 2.2760909E-001, 7.2649950E-006
 5.3500255E+000, 2.2775283E-001, 7.2661970E-006
 5.4000745E+000, 2.2789661E-001, 7.2680213E-006
 5.4501235E+000, 2.2804065E-001, 7.2628818E-006
 5.5000073E+000, 2.2818447E-001, 7.2613702E-006
 5.5500563E+000, 2.2832831E-001, 7.2576551E-006
 5.6001052E+000, 2.2847240E-001, 7.2504898E-006
 5.6501542E+000, 2.2861650E-001, 7.2491574E-006
 5.7000380E+000, 2.2876039E-001, 7.2484426E-006
 5.7500870E+000, 2.2890430E-001, 7.2495942E-006
 5.8001360E+000, 2.2904847E-001, 7.2371161E-006
 5.8500198E+000, 2.2919243E-001, 7.2363303E-006
 5.9000687E+000, 2.2933638E-001, 7.2341159E-006
 5.9501177E+000, 2.2948060E-001, 7.2320894E-006
 6.0000015E+000, 2.2962461E-001, 7.2354743E-006
 6.0500505E+000, 2.2976863E-001, 7.2354674E-006
 6.1000995E+000, 2.2991293E-001, 7.2324153E-006
 6.1501485E+000, 2.3005723E-001, 7.2350636E-006
 6.2000323E+000, 2.3020130E-001, 7.2332559E-006
 6.2500812E+000, 2.3034539E-001, 7.2349465E-006
 6.3001302E+000, 2.3048976E-001, 7.2295075E-006
 6.3500140E+000, 2.3063390E-001, 7.2339062E-006
 6.4000630E+000, 2.3077807E-001, 7.2320163E-006
 6.4501120E+000, 2.3092249E-001, 7.2326097E-006
 6.5001610E+000, 2.3106692E-001, 7.2210666E-006
 6.5500448E+000, 2.3121113E-001, 7.2157199E-006
