s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0190514E-002, 2.1931700E-001, 0.0000000E+000
 1.0019848E-001, 2.1931700E-001, 0.0000000E+000
 1.5024991E-001, 2.1931700E-001, 3.4424484E-009
 2.0015703E-001, 2.1931700E-001, 3.5589875E-006
 2.5009363E-001, 2.1931700E-001, 3.1865551E-006
 3.0006277E-001, 2.1931700E-001, 3.7715222E-006
 3.5001275E-001, 2.1931700E-001, 5.2267999E-006
 4.0000810E-001, 2.1931700E-001, 5.4504953E-006
 4.5002334E-001, 2.1931700E-001, 5.5200428E-006
 5.0017973E-001, 2.1931700E-001, 5.9194472E-006
 5.5001393E-001, 2.1931700E-001, 5.4541202E-006
 6.0000343E-001, 2.1931700E-001, 5.7781403E-006
 6.5001640E-001, 2.1931700E-001, 5.6354593E-006
 7.0007463E-001, 2.1931700E-001, 6.3743042E-006
 7.5015766E-001, 2.1931700E-001, 5.5560573E-006
 8.0005751E-001, 2.1931700E-001, 6.0577785E-006
 8.5005015E-001, 2.1931700E-001, 5.9240589E-006
 9.0005455E-001, 2.1931700E-001, 5.7273713E-006
 9.5005655E-001, 2.1931700E-001, 6.1601349E-006
 1.0001233E+000, 2.1931700E-001, 5.7566442E-006
 1.0500836E+000, 2.1931700E-001, 6.6324718E-006
 1.1001118E+000, 2.1931700E-001, 5.8228809E-006
 1.1500895E+000, 2.1931700E-001, 6.5670563E-006
 1.2001537E+000, 2.1931700E-001, 6.2005325E-006
 1.2500437E+000, 2.1931700E-001, 6.5562054E-006
 1.3001138E+000, 2.1931700E-001, 6.7440333E-006
 1.3501319E+000, 2.1931700E-001, 6.2823060E-006
 1.4000364E+000, 2.1931700E-001, 6.9104675E-006
 1.4500903E+000, 2.1931700E-001, 6.6489850E-006
 1.5000430E+000, 2.1931700E-001, 6.9425977E-006
 1.5500146E+000, 2.1931700E-001, 6.9740323E-006
 1.6000877E+000, 2.1931700E-001, 6.7396619E-006
 1.6501520E+000, 2.1931700E-001, 7.0410042E-006
 1.7001375E+000, 2.1931700E-001, 7.1026890E-006
 1.7501033E+000, 2.1931700E-001, 6.8977229E-006
 1.8000388E+000, 2.1931700E-001, 7.1137235E-006
 1.8500710E+000, 2.1931700E-001, 7.1102500E-006
 1.9000636E+000, 2.1931700E-001, 7.0308695E-006
 1.9501440E+000, 2.1931700E-001, 7.1515950E-006
 2.0001522E+000, 2.1931700E-001, 7.1679104E-006
 2.0500979E+000, 2.1931700E-001, 7.1955134E-006
 2.1000814E+000, 2.1931700E-001, 7.1689110E-006
 2.1500892E+000, 2.1931700E-001, 7.1941446E-006
 2.2000617E+000, 2.1931700E-001, 7.2279518E-006
 2.2500482E+000, 2.1931721E-001, 7.2459879E-006
 2.3000342E+000, 2.1932451E-001, 7.2352752E-006
 2.3500201E+000, 2.1936575E-001, 7.2291398E-006
 2.4001579E+000, 2.1944797E-001, 7.2630624E-006
 2.4501432E+000, 2.1954882E-001, 7.2705308E-006
 2.5000906E+000, 2.1965881E-001, 7.2644250E-006
 2.5500568E+000, 2.1977624E-001, 7.2600280E-006
 2.6001097E+000, 2.1990011E-001, 7.2799027E-006
 2.6500689E+000, 2.2002918E-001, 7.3066691E-006
 2.7000281E+000, 2.2016234E-001, 7.2970583E-006
 2.7501590E+000, 2.2029897E-001, 7.2874527E-006
 2.8001183E+000, 2.2043800E-001, 7.3009078E-006
 2.8500775E+000, 2.2057851E-001, 7.3274918E-006
 2.9000367E+000, 2.2072018E-001, 7.3207393E-006
 2.9501676E+000, 2.2086287E-001, 7.3162457E-006
 3.0001268E+000, 2.2100606E-001, 7.3179910E-006
 3.0500860E+000, 2.2114928E-001, 7.3339387E-006
 3.1000452E+000, 2.2129267E-001, 7.3161262E-006
 3.1500045E+000, 2.2143613E-001, 7.3155225E-006
 3.2001354E+000, 2.2157988E-001, 7.3127078E-006
 3.2500946E+000, 2.2172362E-001, 7.3273883E-006
 3.3000538E+000, 2.2186709E-001, 7.3299432E-006
 3.3500130E+000, 2.2201053E-001, 7.3244845E-006
 3.4001439E+000, 2.2215419E-001, 7.3137288E-006
 3.4501031E+000, 2.2229783E-001, 7.3239304E-006
 3.5000623E+000, 2.2244121E-001, 7.3240472E-006
 3.5500216E+000, 2.2258457E-001, 7.3197133E-006
 3.6001524E+000, 2.2272816E-001, 7.3156950E-006
 3.6501117E+000, 2.2287175E-001, 7.3260458E-006
 3.7000709E+000, 2.2301508E-001, 7.3231534E-006
 3.7500301E+000, 2.2315841E-001, 7.3131604E-006
 3.8001610E+000, 2.2330197E-001, 7.3141503E-006
 3.8501202E+000, 2.2344554E-001, 7.3136301E-006
 3.9000794E+000, 2.2358887E-001, 7.3128722E-006
 3.9500387E+000, 2.2373223E-001, 7.3131185E-006
 4.0001695E+000, 2.2387583E-001, 7.3095534E-006
 4.0501288E+000, 2.2401943E-001, 7.3090938E-006
 4.1000880E+000, 2.2416278E-001, 7.3124372E-006
 4.1500472E+000, 2.2430615E-001, 7.3121284E-006
 4.2000064E+000, 2.2444952E-001, 7.3089464E-006
 4.2501373E+000, 2.2459314E-001, 7.3083413E-006
 4.3000965E+000, 2.2473678E-001, 7.3112156E-006
 4.3500558E+000, 2.2488019E-001, 7.3118367E-006
 4.4000150E+000, 2.2502360E-001, 7.3093877E-006
 4.4501459E+000, 2.2516727E-001, 7.3073926E-006
 4.5001051E+000, 2.2531096E-001, 7.3082740E-006
 4.5500643E+000, 2.2545442E-001, 7.3102678E-006
 4.6000235E+000, 2.2559789E-001, 7.3079917E-006
 4.6501544E+000, 2.2574162E-001, 7.3004583E-006
 4.7001136E+000, 2.2588537E-001, 7.3032692E-006
 4.7500728E+000, 2.2602890E-001, 7.2966892E-006
 4.8000321E+000, 2.2617247E-001, 7.2885810E-006
 4.8501630E+000, 2.2631629E-001, 7.2857481E-006
 4.9001222E+000, 2.2646011E-001, 7.2854243E-006
 4.9500814E+000, 2.2660370E-001, 7.2873719E-006
 5.0000406E+000, 2.2674730E-001, 7.2871120E-006
 5.0501715E+000, 2.2689117E-001, 7.2858643E-006
 5.1001307E+000, 2.2703506E-001, 7.2847852E-006
 5.1500899E+000, 2.2717872E-001, 7.2857037E-006
 5.2000492E+000, 2.2732240E-001, 7.2866248E-006
 5.2500084E+000, 2.2746609E-001, 7.2847037E-006
 5.3001393E+000, 2.2761005E-001, 7.2842491E-006
 5.3500985E+000, 2.2775402E-001, 7.2844005E-006
 5.4000577E+000, 2.2789777E-001, 7.2851842E-006
 5.4500169E+000, 2.2804154E-001, 7.2841881E-006
 5.5001478E+000, 2.2818557E-001, 7.2827867E-006
 5.5501070E+000, 2.2832963E-001, 7.2827033E-006
 5.6000663E+000, 2.2847348E-001, 7.2832564E-006
 5.6500255E+000, 2.2861734E-001, 7.3039399E-006
 5.7001564E+000, 2.2876146E-001, 7.3102174E-006
 5.7501156E+000, 2.2890559E-001, 7.3108139E-006
 5.8000748E+000, 2.2904950E-001, 7.3104882E-006
 5.8500340E+000, 2.2919342E-001, 7.2971761E-006
 5.9001649E+000, 2.2933760E-001, 7.2921543E-006
 5.9501241E+000, 2.2948180E-001, 7.2863712E-006
 6.0000834E+000, 2.2962577E-001, 7.3296876E-006
 6.0500426E+000, 2.2976977E-001, 7.3240404E-006
 6.1000018E+000, 2.2991378E-001, 7.3252375E-006
 6.1501327E+000, 2.3005806E-001, 7.3217230E-006
 6.2000919E+000, 2.3020236E-001, 7.3232252E-006
 6.2500511E+000, 2.3034643E-001, 7.3236616E-006
 6.3000103E+000, 2.3049052E-001, 7.3243754E-006
 6.3501412E+000, 2.3063490E-001, 7.3232641E-006
 6.4001005E+000, 2.3077930E-001, 7.3228655E-006
 6.4500597E+000, 2.3092346E-001, 7.3240268E-006
 6.5000189E+000, 2.3106764E-001, 7.3230866E-006
 6.5501498E+000, 2.3121208E-001, 7.3229574E-006
