s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0261363E-002, 2.1931700E-001, 0.0000000E+000
 1.0023508E-001, 2.1931700E-001, 0.0000000E+000
 1.5006538E-001, 2.1931700E-001, 4.0035841E-008
 2.0018042E-001, 2.1931700E-001, 5.9310050E-006
 2.5002443E-001, 2.1931700E-001, 4.7324338E-006
 3.0013286E-001, 2.1931700E-001, 5.0689752E-006
 3.5002590E-001, 2.1931700E-001, 6.1172758E-006
 4.0009775E-001, 2.1931700E-001, 6.2881133E-006
 4.5013685E-001, 2.1931700E-001, 6.5245855E-006
 5.0014537E-001, 2.1931700E-001, 6.4998240E-006
 5.5011082E-001, 2.1931700E-001, 6.1303650E-006
 6.0005725E-001, 2.1931700E-001, 6.5388212E-006
 6.5007267E-001, 2.1931700E-001, 6.4923596E-006
 7.0013048E-001, 2.1931700E-001, 6.7424661E-006
 7.5013573E-001, 2.1931700E-001, 6.3039620E-006
 8.0003607E-001, 2.1931700E-001, 6.8880688E-006
 8.5007614E-001, 2.1931700E-001, 6.5515870E-006
 9.0011621E-001, 2.1931700E-001, 6.3653361E-006
 9.5015628E-001, 2.1931700E-001, 6.4260678E-006
 1.0000256E+000, 2.1931700E-001, 6.2685520E-006
 1.0500656E+000, 2.1931700E-001, 6.7139411E-006
 1.1000543E+000, 2.1931700E-001, 6.2533557E-006
 1.1501175E+000, 2.1931700E-001, 6.8022796E-006
 1.2001056E+000, 2.1931700E-001, 6.5923994E-006
 1.2500151E+000, 2.1931700E-001, 6.9145558E-006
 1.3000097E+000, 2.1931700E-001, 6.5802152E-006
 1.3501206E+000, 2.1931700E-001, 6.6468916E-006
 1.4001609E+000, 2.1931700E-001, 7.0152348E-006
 1.4500516E+000, 2.1931700E-001, 6.8124554E-006
 1.5001192E+000, 2.1931700E-001, 7.0819984E-006
 1.5500676E+000, 2.1931700E-001, 6.7621712E-006
 1.6000333E+000, 2.1931700E-001, 6.9528281E-006
 1.6501491E+000, 2.1931700E-001, 7.1228471E-006
 1.7000210E+000, 2.1931700E-001, 6.9201939E-006
 1.7501399E+000, 2.1931700E-001, 6.9879938E-006
 1.8001660E+000, 2.1931700E-001, 7.1146550E-006
 1.8501211E+000, 2.1931700E-001, 7.0500529E-006
 1.9001265E+000, 2.1931700E-001, 7.0767141E-006
 1.9500248E+000, 2.1931700E-001, 7.1488094E-006
 2.0000882E+000, 2.1931700E-001, 7.0585854E-006
 2.0501407E+000, 2.1931700E-001, 7.1666546E-006
 2.1000384E+000, 2.1931700E-001, 7.1053247E-006
 2.1500549E+000, 2.1931700E-001, 7.1943839E-006
 2.2000715E+000, 2.1931700E-001, 7.1931553E-006
 2.2500880E+000, 2.1931718E-001, 7.1743757E-006
 2.3001046E+000, 2.1932409E-001, 7.2152732E-006
 2.3501212E+000, 2.1936475E-001, 7.2201480E-006
 2.4001377E+000, 2.1944687E-001, 7.2496985E-006
 2.4501543E+000, 2.1954767E-001, 7.2445356E-006
 2.5000041E+000, 2.1965752E-001, 7.2417903E-006
 2.5500207E+000, 2.1977480E-001, 7.2496499E-006
 2.6000372E+000, 2.1989859E-001, 7.2552248E-006
 2.6500538E+000, 2.2002761E-001, 7.2653098E-006
 2.7000704E+000, 2.2016083E-001, 7.2603485E-006
 2.7500869E+000, 2.2029731E-001, 7.2593720E-006
 2.8001035E+000, 2.2043629E-001, 7.2622570E-006
 2.8501201E+000, 2.2057706E-001, 7.2601074E-006
 2.9001366E+000, 2.2071893E-001, 7.2567451E-006
 2.9501532E+000, 2.2086155E-001, 7.2510589E-006
 3.0000030E+000, 2.2100440E-001, 7.2505827E-006
 3.0500196E+000, 2.2114753E-001, 7.2528811E-006
 3.1000361E+000, 2.2129106E-001, 7.2584002E-006
 3.1500527E+000, 2.2143465E-001, 7.2560493E-006
 3.2000693E+000, 2.2157826E-001, 7.2543095E-006
 3.2500858E+000, 2.2172188E-001, 7.2564257E-006
 3.3001024E+000, 2.2186556E-001, 7.2595342E-006
 3.3501190E+000, 2.2200928E-001, 7.2584116E-006
 3.4001355E+000, 2.2215289E-001, 7.2571495E-006
 3.4501521E+000, 2.2229644E-001, 7.2587774E-006
 3.5000019E+000, 2.2243973E-001, 7.2614283E-006
 3.5500185E+000, 2.2258300E-001, 7.2615150E-006
 3.6000350E+000, 2.2272648E-001, 7.2593555E-006
 3.6500516E+000, 2.2286996E-001, 7.2549195E-006
 3.7000682E+000, 2.2301343E-001, 7.2408320E-006
 3.7500847E+000, 2.2315689E-001, 7.2403713E-006
 3.8001013E+000, 2.2330043E-001, 7.2385745E-006
 3.8501179E+000, 2.2344404E-001, 7.2380306E-006
 3.9001344E+000, 2.2358757E-001, 7.2398699E-006
 3.9501510E+000, 2.2373106E-001, 7.2397396E-006
 4.0000008E+000, 2.2387430E-001, 7.2389908E-006
 4.0500174E+000, 2.2401755E-001, 7.2383083E-006
 4.1000339E+000, 2.2416104E-001, 7.2391795E-006
 4.1500505E+000, 2.2430453E-001, 7.2399331E-006
 4.2000671E+000, 2.2444803E-001, 7.2391405E-006
 4.2500836E+000, 2.2459155E-001, 7.2377096E-006
 4.3001002E+000, 2.2473514E-001, 7.2380138E-006
 4.3501168E+000, 2.2487883E-001, 7.2387264E-006
 4.4001333E+000, 2.2502245E-001, 7.2382102E-006
 4.4501499E+000, 2.2516604E-001, 7.2365266E-006
 4.5001664E+000, 2.2530963E-001, 7.2368075E-006
 4.5500163E+000, 2.2545300E-001, 7.2376672E-006
 4.6000328E+000, 2.2559637E-001, 7.2372535E-006
 4.6500494E+000, 2.2574000E-001, 7.2363031E-006
 4.7000660E+000, 2.2588363E-001, 7.2316636E-006
 4.7500825E+000, 2.2602729E-001, 7.2140506E-006
 4.8000991E+000, 2.2617102E-001, 7.2141627E-006
 4.8501156E+000, 2.2631486E-001, 7.2129956E-006
 4.9001322E+000, 2.2645864E-001, 7.2126693E-006
 4.9501488E+000, 2.2660239E-001, 7.2125366E-006
 5.0001653E+000, 2.2674615E-001, 7.2131191E-006
 5.0500152E+000, 2.2688967E-001, 7.2120110E-006
 5.1000317E+000, 2.2703322E-001, 7.2115012E-006
 5.1500483E+000, 2.2717701E-001, 7.2111686E-006
 5.2000649E+000, 2.2732082E-001, 7.2113952E-006
 5.2500814E+000, 2.2746465E-001, 7.2102821E-006
 5.3000980E+000, 2.2760855E-001, 7.2348515E-006
 5.3501145E+000, 2.2775256E-001, 7.2393261E-006
 5.4001311E+000, 2.2789653E-001, 7.2401859E-006
 5.4501477E+000, 2.2804046E-001, 7.2359437E-006
 5.5001642E+000, 2.2818440E-001, 7.2369632E-006
 5.5500141E+000, 2.2832811E-001, 7.2375218E-006
 5.6000306E+000, 2.2847184E-001, 7.2390215E-006
 5.6500472E+000, 2.2861582E-001, 7.2359835E-006
 5.7000638E+000, 2.2875982E-001, 7.2360474E-006
 5.7500803E+000, 2.2890383E-001, 7.2368806E-006
 5.8000969E+000, 2.2904793E-001, 7.2233147E-006
 5.8501134E+000, 2.2919214E-001, 7.2193224E-006
 5.9001300E+000, 2.2933629E-001, 7.2112719E-006
 5.9501466E+000, 2.2948041E-001, 7.2106065E-006
 6.0001631E+000, 2.2962454E-001, 7.2120259E-006
 6.0500130E+000, 2.2976844E-001, 7.2105438E-006
 6.1000295E+000, 2.2991236E-001, 7.2105597E-006
 6.1500461E+000, 2.3005653E-001, 7.2113523E-006
 6.2000627E+000, 2.3020072E-001, 7.2122299E-006
 6.2500792E+000, 2.3034491E-001, 7.2151902E-006
 6.3000958E+000, 2.3048920E-001, 7.2386658E-006
 6.3501123E+000, 2.3063359E-001, 7.2497937E-006
 6.4001289E+000, 2.3077795E-001, 7.2417779E-006
 6.4501455E+000, 2.3092226E-001, 7.2501210E-006
 6.5001620E+000, 2.3106659E-001, 7.2412645E-006
 6.5500119E+000, 2.3121068E-001, 7.2463177E-006
