s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0155795E-002, 2.1931700E-001, 0.0000000E+000
 1.0005402E-001, 2.1931700E-001, 0.0000000E+000
 1.5013461E-001, 2.1931700E-001, 2.1635565E-007
 2.0021520E-001, 2.1931700E-001, 6.4661565E-006
 2.5007282E-001, 2.1931700E-001, 5.0210882E-006
 3.0017404E-001, 2.1931700E-001, 5.3763403E-006
 3.5010102E-001, 2.1931700E-001, 6.5076487E-006
 4.0013668E-001, 2.1931700E-001, 6.7357501E-006
 4.5000980E-001, 2.1931700E-001, 7.0155883E-006
 5.0008834E-001, 2.1931700E-001, 7.0751447E-006
 5.5004613E-001, 2.1931700E-001, 6.5023590E-006
 6.0007815E-001, 2.1931700E-001, 7.1006924E-006
 6.5008362E-001, 2.1931700E-001, 6.7465735E-006
 7.0006651E-001, 2.1931700E-001, 7.1517016E-006
 7.5014237E-001, 2.1931700E-001, 6.4695050E-006
 8.0013905E-001, 2.1931700E-001, 7.2518999E-006
 8.5013572E-001, 2.1931700E-001, 6.5565356E-006
 9.0013240E-001, 2.1931700E-001, 6.6064727E-006
 9.5012908E-001, 2.1931700E-001, 7.0036220E-006
 1.0001244E+000, 2.1931700E-001, 6.5179204E-006
 1.0500109E+000, 2.1931700E-001, 7.1211573E-006
 1.1000683E+000, 2.1931700E-001, 6.3939648E-006
 1.1501375E+000, 2.1931700E-001, 7.3839983E-006
 1.2001461E+000, 2.1931700E-001, 6.6367636E-006
 1.2500412E+000, 2.1931700E-001, 7.2113748E-006
 1.3000114E+000, 2.1931700E-001, 7.0002329E-006
 1.3500415E+000, 2.1931700E-001, 7.0195615E-006
 1.4001114E+000, 2.1931700E-001, 7.5169557E-006
 1.4500751E+000, 2.1931700E-001, 6.9381850E-006
 1.5001464E+000, 2.1931700E-001, 7.4708281E-006
 1.5501343E+000, 2.1931700E-001, 7.3141809E-006
 1.6001472E+000, 2.1931700E-001, 7.4506213E-006
 1.6501010E+000, 2.1931700E-001, 7.5562984E-006
 1.7000336E+000, 2.1931700E-001, 7.3027250E-006
 1.7500356E+000, 2.1931700E-001, 7.4504164E-006
 1.8001671E+000, 2.1931700E-001, 7.5648367E-006
 1.8500978E+000, 2.1931700E-001, 7.4900120E-006
 1.9000743E+000, 2.1931700E-001, 7.5473857E-006
 1.9500663E+000, 2.1931700E-001, 7.5489374E-006
 2.0000004E+000, 2.1931700E-001, 7.4996541E-006
 2.0500113E+000, 2.1931700E-001, 7.5966053E-006
 2.1001510E+000, 2.1931700E-001, 7.5956427E-006
 2.1501128E+000, 2.1931700E-001, 7.6296228E-006
 2.2001177E+000, 2.1931700E-001, 7.6183890E-006
 2.2500301E+000, 2.1931735E-001, 7.6232958E-006
 2.3001590E+000, 2.1932668E-001, 7.6667974E-006
 2.3501128E+000, 2.1937183E-001, 7.6636228E-006
 2.4000665E+000, 2.1945596E-001, 7.6835392E-006
 2.4500202E+000, 2.1955780E-001, 7.6666763E-006
 2.5001492E+000, 2.1966902E-001, 7.6937683E-006
 2.5501029E+000, 2.1978762E-001, 7.6815335E-006
 2.6000566E+000, 2.1991217E-001, 7.6832383E-006
 2.6500103E+000, 2.2004183E-001, 7.6831034E-006
 2.7001393E+000, 2.2017575E-001, 7.6899595E-006
 2.7500930E+000, 2.2031279E-001, 7.6928483E-006
 2.8000467E+000, 2.2045188E-001, 7.6964927E-006
 2.8500004E+000, 2.2059259E-001, 7.6937409E-006
 2.9001294E+000, 2.2073467E-001, 7.7008647E-006
 2.9500831E+000, 2.2087747E-001, 7.7017712E-006
 3.0000368E+000, 2.2102046E-001, 7.7015704E-006
 3.0501658E+000, 2.2116396E-001, 7.6934890E-006
 3.1001195E+000, 2.2130760E-001, 7.7024233E-006
 3.1500732E+000, 2.2145104E-001, 7.6964699E-006
 3.2000269E+000, 2.2159450E-001, 7.6877513E-006
 3.2501559E+000, 2.2173821E-001, 7.6855094E-006
 3.3001096E+000, 2.2188190E-001, 7.6866348E-006
 3.3500633E+000, 2.2202532E-001, 7.6893836E-006
 3.4000170E+000, 2.2216871E-001, 7.6890113E-006
 3.4501460E+000, 2.2231235E-001, 7.6873412E-006
 3.5000997E+000, 2.2245595E-001, 7.6879881E-006
 3.5500534E+000, 2.2259930E-001, 7.6896002E-006
 3.6000071E+000, 2.2274262E-001, 7.6899454E-006
 3.6501361E+000, 2.2288620E-001, 7.6885401E-006
 3.7000898E+000, 2.2302976E-001, 7.6884720E-006
 3.7500435E+000, 2.2317307E-001, 7.6903940E-006
 3.8001725E+000, 2.2331664E-001, 7.6897339E-006
 3.8501262E+000, 2.2346020E-001, 7.6884452E-006
 3.9000800E+000, 2.2360352E-001, 7.6873418E-006
 3.9500337E+000, 2.2374685E-001, 7.6881182E-006
 4.0001626E+000, 2.2389043E-001, 7.6889091E-006
 4.0501164E+000, 2.2403401E-001, 7.6879397E-006
 4.1000701E+000, 2.2417735E-001, 7.6766032E-006
 4.1500238E+000, 2.2432069E-001, 7.6652407E-006
 4.2001528E+000, 2.2446430E-001, 7.6660840E-006
 4.2501065E+000, 2.2460791E-001, 7.6655776E-006
 4.3000602E+000, 2.2475130E-001, 7.6647667E-006
 4.3500139E+000, 2.2489468E-001, 7.6643879E-006
 4.4001429E+000, 2.2503834E-001, 7.6652367E-006
 4.4500966E+000, 2.2518201E-001, 7.6648974E-006
 4.5000503E+000, 2.2532543E-001, 7.6640997E-006
 4.5500040E+000, 2.2546888E-001, 7.6760115E-006
 4.6001330E+000, 2.2561259E-001, 7.6937833E-006
 4.6500867E+000, 2.2575632E-001, 7.6946714E-006
 4.7000404E+000, 2.2589980E-001, 7.6931449E-006
 4.7501694E+000, 2.2604357E-001, 7.6934786E-006
 4.8001231E+000, 2.2618736E-001, 7.6922617E-006
 4.8500768E+000, 2.2633091E-001, 7.6929442E-006
 4.9000305E+000, 2.2647447E-001, 7.6913793E-006
 4.9501595E+000, 2.2661830E-001, 7.6911584E-006
 5.0001132E+000, 2.2676214E-001, 7.6902227E-006
 5.0500669E+000, 2.2690576E-001, 7.6904830E-006
 5.1000206E+000, 2.2704938E-001, 7.6891123E-006
 5.1501496E+000, 2.2719328E-001, 7.6889253E-006
 5.2001033E+000, 2.2733720E-001, 7.6858353E-006
 5.2500570E+000, 2.2748087E-001, 7.7132466E-006
 5.3000107E+000, 2.2762458E-001, 7.7247352E-006
 5.3501397E+000, 2.2776854E-001, 7.7264594E-006
 5.4000934E+000, 2.2791254E-001, 7.7068591E-006
 5.4500472E+000, 2.2805629E-001, 7.7140075E-006
 5.5000009E+000, 2.2820007E-001, 7.7007236E-006
 5.5501298E+000, 2.2834411E-001, 7.7004865E-006
 5.6000836E+000, 2.2848818E-001, 7.7007605E-006
 5.6500373E+000, 2.2863201E-001, 7.6988053E-006
 5.7001663E+000, 2.2877611E-001, 7.6995050E-006
 5.7501200E+000, 2.2892024E-001, 7.6985509E-006
 5.8000737E+000, 2.2906414E-001, 7.6993647E-006
 5.8500274E+000, 2.2920806E-001, 7.6973634E-006
 5.9001564E+000, 2.2935223E-001, 7.6974717E-006
 5.9501101E+000, 2.2949644E-001, 7.6967125E-006
 6.0000638E+000, 2.2964040E-001, 7.6981668E-006
 6.0500175E+000, 2.2978439E-001, 7.6972450E-006
 6.1001465E+000, 2.2992864E-001, 7.6971305E-006
 6.1501002E+000, 2.3007292E-001, 7.6960391E-006
 6.2000539E+000, 2.3021696E-001, 7.6971555E-006
 6.2500076E+000, 2.3036101E-001, 7.6928305E-006
 6.3001366E+000, 2.3050534E-001, 7.6942689E-006
 6.3500903E+000, 2.3064968E-001, 7.6998519E-006
 6.4000440E+000, 2.3079383E-001, 7.7064209E-006
 6.4501730E+000, 2.3093820E-001, 7.7259010E-006
 6.5000380E+000, 2.3108250E-001, 7.7290422E-006
 6.5500661E+000, 2.3122663E-001, 7.7289787E-006
