s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0039015E-002, 2.1931700E-001, 0.0000000E+000
 1.0007296E-001, 2.1931700E-001, 0.0000000E+000
 1.5021091E-001, 2.1931700E-001, 2.8893750E-007
 2.0005736E-001, 2.1931700E-001, 8.4101696E-006
 2.5015519E-001, 2.1931700E-001, 5.6785444E-006
 3.0016502E-001, 2.1931700E-001, 6.0240004E-006
 3.5010215E-001, 2.1931700E-001, 7.0193652E-006
 4.0011946E-001, 2.1931700E-001, 6.8930346E-006
 4.5006978E-001, 2.1931700E-001, 7.2078114E-006
 5.0016013E-001, 2.1931700E-001, 7.2451044E-006
 5.5002417E-001, 2.1931700E-001, 7.0928603E-006
 6.0014075E-001, 2.1931700E-001, 6.9665032E-006
 6.5008264E-001, 2.1931700E-001, 7.2639968E-006
 7.0002105E-001, 2.1931700E-001, 7.3628408E-006
 7.5001480E-001, 2.1931700E-001, 7.1050624E-006
 8.0000079E-001, 2.1931700E-001, 7.5282975E-006
 8.5012255E-001, 2.1931700E-001, 7.5516386E-006
 9.0000278E-001, 2.1931700E-001, 7.3924775E-006
 9.5012110E-001, 2.1931700E-001, 7.3523070E-006
 1.0000864E+000, 2.1931700E-001, 7.3517041E-006
 1.0500375E+000, 2.1931700E-001, 7.4739619E-006
 1.1000098E+000, 2.1931700E-001, 7.3266856E-006
 1.1500010E+000, 2.1931700E-001, 7.1092565E-006
 1.2000891E+000, 2.1931700E-001, 7.2091297E-006
 1.2500898E+000, 2.1931700E-001, 7.3232666E-006
 1.3001179E+000, 2.1931700E-001, 7.3904739E-006
 1.3500912E+000, 2.1931700E-001, 7.2843542E-006
 1.4000682E+000, 2.1931700E-001, 7.4807794E-006
 1.4500972E+000, 2.1931700E-001, 7.5061388E-006
 1.5000745E+000, 2.1931700E-001, 7.5811313E-006
 1.5500990E+000, 2.1931700E-001, 7.3748618E-006
 1.6000226E+000, 2.1931700E-001, 7.5275753E-006
 1.6501406E+000, 2.1931700E-001, 7.5770235E-006
 1.7001346E+000, 2.1931700E-001, 7.6236843E-006
 1.7500444E+000, 2.1931700E-001, 7.4651679E-006
 1.8000303E+000, 2.1931700E-001, 7.5092862E-006
 1.8501492E+000, 2.1931700E-001, 7.6078079E-006
 1.9001548E+000, 2.1931700E-001, 7.6019501E-006
 1.9500612E+000, 2.1931700E-001, 7.5923234E-006
 2.0000823E+000, 2.1931700E-001, 7.5598213E-006
 2.0500542E+000, 2.1931700E-001, 7.5932765E-006
 2.1001681E+000, 2.1931700E-001, 7.6276761E-006
 2.1501095E+000, 2.1931700E-001, 7.6506257E-006
 2.2000054E+000, 2.1931700E-001, 7.6476792E-006
 2.2500141E+000, 2.1931734E-001, 7.6596442E-006
 2.3000554E+000, 2.1932648E-001, 7.6896569E-006
 2.3500131E+000, 2.1937097E-001, 7.6749029E-006
 2.4000330E+000, 2.1945451E-001, 7.6524078E-006
 2.4500697E+000, 2.1955608E-001, 7.6359262E-006
 2.5001421E+000, 2.1966696E-001, 7.6857151E-006
 2.5500074E+000, 2.1978503E-001, 7.6856147E-006
 2.6001746E+000, 2.1990939E-001, 7.7335809E-006
 2.6500632E+000, 2.2003894E-001, 7.6747501E-006
 2.7000466E+000, 2.2017235E-001, 7.6661801E-006
 2.7500438E+000, 2.2030903E-001, 7.7057216E-006
 2.8001334E+000, 2.2044822E-001, 7.7340238E-006
 2.8500846E+000, 2.2058900E-001, 7.7005731E-006
 2.9000723E+000, 2.2073076E-001, 7.6673634E-006
 2.9501183E+000, 2.2087341E-001, 7.6711923E-006
 3.0000454E+000, 2.2101645E-001, 7.7126879E-006
 3.0500916E+000, 2.2115978E-001, 7.7699936E-006
 3.1000984E+000, 2.2130335E-001, 7.6995603E-006
 3.1500937E+000, 2.2144691E-001, 7.6818292E-006
 3.2001154E+000, 2.2159052E-001, 7.6951213E-006
 3.2500009E+000, 2.2173398E-001, 7.7334069E-006
 3.3000432E+000, 2.2187745E-001, 7.7706270E-006
 3.3500330E+000, 2.2202104E-001, 7.6680497E-006
 3.4000774E+000, 2.2216461E-001, 7.6635492E-006
 3.4500144E+000, 2.2230805E-001, 7.7026629E-006
 3.5000019E+000, 2.2245148E-001, 7.7651161E-006
 3.5501015E+000, 2.2259510E-001, 7.7392130E-006
 3.6000911E+000, 2.2273870E-001, 7.6441612E-006
 3.6501278E+000, 2.2288216E-001, 7.6815382E-006
 3.7000744E+000, 2.2302559E-001, 7.7302718E-006
 3.7501705E+000, 2.2316908E-001, 7.7662393E-006
 3.8001285E+000, 2.2331262E-001, 7.6704256E-006
 3.8501342E+000, 2.2345603E-001, 7.6843424E-006
 3.9000246E+000, 2.2359929E-001, 7.7087392E-006
 3.9500661E+000, 2.2374265E-001, 7.7512355E-006
 4.0000532E+000, 2.2388612E-001, 7.7287190E-006
 4.0500910E+000, 2.2402965E-001, 7.6931221E-006
 4.1001595E+000, 2.2417327E-001, 7.7135366E-006
 4.1500416E+000, 2.2431667E-001, 7.7350160E-006
 4.2000887E+000, 2.2446008E-001, 7.7569479E-006
 4.2501238E+000, 2.2460372E-001, 7.7221169E-006
 4.3000567E+000, 2.2474717E-001, 7.7292301E-006
 4.3501483E+000, 2.2489071E-001, 7.7419893E-006
 4.4000005E+000, 2.2503416E-001, 7.7486100E-006
 4.4500282E+000, 2.2517757E-001, 7.7412343E-006
 4.5000560E+000, 2.2532122E-001, 7.7409110E-006
 4.5500837E+000, 2.2546483E-001, 7.7421155E-006
 4.6001115E+000, 2.2560850E-001, 7.7437865E-006
 4.6501393E+000, 2.2575220E-001, 7.7474071E-006
 4.7001670E+000, 2.2589590E-001, 7.7447965E-006
 4.7500192E+000, 2.2603937E-001, 7.7428473E-006
 4.8000470E+000, 2.2618287E-001, 7.7426234E-006
 4.8500748E+000, 2.2632662E-001, 7.7442139E-006
 4.9001025E+000, 2.2647037E-001, 7.7446549E-006
 4.9501303E+000, 2.2661416E-001, 7.7430914E-006
 5.0001580E+000, 2.2675796E-001, 7.7417135E-006
 5.0500102E+000, 2.2690154E-001, 7.7415822E-006
 5.1000380E+000, 2.2704514E-001, 7.7306105E-006
 5.1500658E+000, 2.2718900E-001, 7.7228452E-006
 5.2000935E+000, 2.2733289E-001, 7.7167296E-006
 5.2501213E+000, 2.2747677E-001, 7.7154882E-006
 5.3001490E+000, 2.2762067E-001, 7.7147549E-006
 5.3500012E+000, 2.2776435E-001, 7.7148230E-006
 5.4000290E+000, 2.2790806E-001, 7.7140243E-006
 5.4500568E+000, 2.2805203E-001, 7.7128721E-006
 5.5000845E+000, 2.2819603E-001, 7.7120901E-006
 5.5501123E+000, 2.2834004E-001, 7.7116411E-006
 5.6001400E+000, 2.2848405E-001, 7.7111402E-006
 5.6501678E+000, 2.2862809E-001, 7.7105107E-006
 5.7000200E+000, 2.2877190E-001, 7.7095799E-006
 5.7500478E+000, 2.2891574E-001, 7.7087578E-006
 5.8000755E+000, 2.2905985E-001, 7.7084700E-006
 5.8501033E+000, 2.2920398E-001, 7.7077870E-006
 5.9001310E+000, 2.2934812E-001, 7.7067868E-006
 5.9501588E+000, 2.2949227E-001, 7.7066946E-006
 6.0000110E+000, 2.2963619E-001, 7.7058690E-006
 6.0500388E+000, 2.2978014E-001, 7.7057097E-006
 6.1000665E+000, 2.2992436E-001, 7.7047548E-006
 6.1500943E+000, 2.3006860E-001, 7.7045602E-006
 6.2001220E+000, 2.3021286E-001, 7.7036813E-006
 6.2501498E+000, 2.3035714E-001, 7.7036410E-006
 6.3000020E+000, 2.3050116E-001, 7.6850189E-006
 6.3500298E+000, 2.3064522E-001, 7.6776448E-006
 6.4000575E+000, 2.3078956E-001, 7.6769227E-006
 6.4500853E+000, 2.3093392E-001, 7.6766187E-006
 6.5001130E+000, 2.3107830E-001, 7.6757869E-006
 6.5501408E+000, 2.3122270E-001, 7.6748479E-006
