s,mol/mol,kW
Time,VF,HRR
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0241591E-002, 2.1931700E-001, 0.0000000E+000
 1.0015197E-001, 2.1931700E-001, 0.0000000E+000
 1.5003359E-001, 2.1931700E-001, 2.1298469E-005
 2.0020189E-001, 2.1931700E-001, 2.2269764E-002
 2.5000583E-001, 2.1931700E-001, 1.9783982E-002
 3.0010865E-001, 2.1931700E-001, 2.3671750E-002
 3.5016817E-001, 2.1931700E-001, 3.2828422E-002
 4.0004620E-001, 2.1931700E-001, 3.4243108E-002
 4.5010917E-001, 2.1931700E-001, 3.4665466E-002
 5.0016238E-001, 2.1931700E-001, 3.7235513E-002
 5.5012619E-001, 2.1931700E-001, 3.4604884E-002
 6.0002315E-001, 2.1931700E-001, 3.6179692E-002
 6.5002534E-001, 2.1931700E-001, 3.5541191E-002
 7.0009655E-001, 2.1931700E-001, 3.9565442E-002
 7.5010300E-001, 2.1931700E-001, 3.5503051E-002
 8.0013076E-001, 2.1931700E-001, 3.7409200E-002
 8.5014555E-001, 2.1931700E-001, 3.7421736E-002
 9.0003126E-001, 2.1931700E-001, 3.5629575E-002
 9.5008479E-001, 2.1931700E-001, 3.8788953E-002
 1.0001208E+000, 2.1931700E-001, 3.6042730E-002
 1.0501521E+000, 2.1931700E-001, 4.1658553E-002
 1.1001569E+000, 2.1931700E-001, 3.6715724E-002
 1.1501188E+000, 2.1931700E-001, 4.0933510E-002
 1.2000881E+000, 2.1931700E-001, 3.9381220E-002
 1.2501468E+000, 2.1931700E-001, 4.0736157E-002
 1.3000009E+000, 2.1931700E-001, 4.2760741E-002
 1.3500209E+000, 2.1931700E-001, 3.9376827E-002
 1.4001400E+000, 2.1931700E-001, 4.3282716E-002
 1.4500124E+000, 2.1931700E-001, 4.2243645E-002
 1.5000548E+000, 2.1931700E-001, 4.3320783E-002
 1.5501536E+000, 2.1931700E-001, 4.3941444E-002
 1.6000382E+000, 2.1931700E-001, 4.2189001E-002
 1.6500282E+000, 2.1931700E-001, 4.4378275E-002
 1.7001411E+000, 2.1931700E-001, 4.4382286E-002
 1.7500582E+000, 2.1931700E-001, 4.4752677E-002
 1.8000162E+000, 2.1931700E-001, 4.4203199E-002
 1.8500391E+000, 2.1931700E-001, 4.4855064E-002
 1.9000718E+000, 2.1931700E-001, 4.5093848E-002
 1.9501564E+000, 2.1931700E-001, 4.5245199E-002
 2.0001354E+000, 2.1931700E-001, 4.5356554E-002
 2.0501556E+000, 2.1931700E-001, 4.5289185E-002
 2.1000106E+000, 2.1931700E-001, 4.5494178E-002
 2.1500307E+000, 2.1931700E-001, 4.5499804E-002
 2.2000508E+000, 2.1931700E-001, 4.5595229E-002
 2.2500710E+000, 2.1931722E-001, 4.5547440E-002
 2.3000911E+000, 2.1932451E-001, 4.5742504E-002
 2.3501112E+000, 2.1936583E-001, 4.5761069E-002
 2.4001313E+000, 2.1944802E-001, 4.5751092E-002
 2.4501514E+000, 2.1954881E-001, 4.5731660E-002
 2.5000065E+000, 2.1965873E-001, 4.5798895E-002
 2.5500266E+000, 2.1977612E-001, 4.5837500E-002
 2.6000467E+000, 2.1990000E-001, 4.5881026E-002
 2.6500668E+000, 2.2002910E-001, 4.5859317E-002
 2.7000869E+000, 2.2016239E-001, 4.5896377E-002
 2.7501071E+000, 2.2029893E-001, 4.5952690E-002
 2.8001272E+000, 2.2043788E-001, 4.5971991E-002
 2.8501473E+000, 2.2057857E-001, 4.5945492E-002
 2.9000023E+000, 2.2072019E-001, 4.5965003E-002
 2.9500224E+000, 2.2086260E-001, 4.6011428E-002
 3.0000426E+000, 2.2100572E-001, 4.5989146E-002
 3.0500627E+000, 2.2114914E-001, 4.5934725E-002
 3.1000828E+000, 2.2129271E-001, 4.5952889E-002
 3.1501029E+000, 2.2143634E-001, 4.5927817E-002
 3.2001230E+000, 2.2158000E-001, 4.5954984E-002
 3.2501432E+000, 2.2172366E-001, 4.5945589E-002
 3.3001633E+000, 2.2186729E-001, 4.5975684E-002
 3.3500183E+000, 2.2201067E-001, 4.6134518E-002
 3.4000384E+000, 2.2215402E-001, 4.6157605E-002
 3.4500586E+000, 2.2229760E-001, 4.6147486E-002
 3.5000787E+000, 2.2244114E-001, 4.6141642E-002
 3.5500988E+000, 2.2258469E-001, 4.6143066E-002
 3.6001189E+000, 2.2272820E-001, 4.6164174E-002
 3.6501390E+000, 2.2287173E-001, 4.6163780E-002
 3.7001591E+000, 2.2301525E-001, 4.6161534E-002
 3.7500142E+000, 2.2315852E-001, 4.6157141E-002
 3.8000343E+000, 2.2330178E-001, 4.6168207E-002
 3.8500544E+000, 2.2344529E-001, 4.6165330E-002
 3.9000745E+000, 2.2358879E-001, 4.6158708E-002
 3.9500947E+000, 2.2373230E-001, 4.6157910E-002
 4.0001148E+000, 2.2387581E-001, 4.6167153E-002
 4.0501349E+000, 2.2401933E-001, 4.6045914E-002
 4.1001550E+000, 2.2416285E-001, 4.6036184E-002
 4.1500100E+000, 2.2430616E-001, 4.6032597E-002
 4.2000302E+000, 2.2444946E-001, 4.6036982E-002
 4.2500503E+000, 2.2459302E-001, 4.6036334E-002
 4.3000704E+000, 2.2473660E-001, 4.6033954E-002
 4.3500905E+000, 2.2488019E-001, 4.6030600E-002
 4.4001106E+000, 2.2502377E-001, 4.6034574E-002
 4.4501308E+000, 2.2516739E-001, 4.6035006E-002
 4.5001509E+000, 2.2531100E-001, 4.6029630E-002
 4.5500059E+000, 2.2545440E-001, 4.6023471E-002
 4.6000260E+000, 2.2559781E-001, 4.6025688E-002
 4.6500461E+000, 2.2574148E-001, 4.6030025E-002
 4.7000663E+000, 2.2588515E-001, 4.6033338E-002
 4.7500864E+000, 2.2602885E-001, 4.6048547E-002
 4.8001065E+000, 2.2617256E-001, 4.6055345E-002
 4.8501266E+000, 2.2631629E-001, 4.6062297E-002
 4.9001467E+000, 2.2646005E-001, 4.6068616E-002
 4.9500018E+000, 2.2660359E-001, 4.6065404E-002
 5.0000219E+000, 2.2674713E-001, 4.6021797E-002
 5.0500420E+000, 2.2689093E-001, 4.6035415E-002
 5.1000621E+000, 2.2703475E-001, 4.5941819E-002
 5.1500823E+000, 2.2717859E-001, 4.5934136E-002
 5.2001024E+000, 2.2732244E-001, 4.5938196E-002
 5.2501225E+000, 2.2746631E-001, 4.5939599E-002
 5.3001426E+000, 2.2761020E-001, 4.5943727E-002
 5.3501627E+000, 2.2775411E-001, 4.5927984E-002
 5.4000178E+000, 2.2789780E-001, 4.5936962E-002
 5.4500379E+000, 2.2804150E-001, 4.5935595E-002
 5.5000580E+000, 2.2818548E-001, 4.5925646E-002
 5.5500781E+000, 2.2832947E-001, 4.5928658E-002
 5.6000982E+000, 2.2847347E-001, 4.5932683E-002
 5.6501184E+000, 2.2861750E-001, 4.5944751E-002
 5.7001385E+000, 2.2876154E-001, 4.5936584E-002
 5.7501586E+000, 2.2890560E-001, 4.5940737E-002
 5.8000136E+000, 2.2904944E-001, 4.5945072E-002
 5.8500337E+000, 2.2919330E-001, 4.5931933E-002
 5.9000539E+000, 2.2933741E-001, 4.5938917E-002
 5.9500740E+000, 2.2948155E-001, 4.5935368E-002
 6.0000941E+000, 2.2962570E-001, 4.5930354E-002
 6.0501142E+000, 2.2976987E-001, 4.5934450E-002
 6.1001343E+000, 2.2991408E-001, 4.5945870E-002
 6.1501545E+000, 2.3005830E-001, 4.5876282E-002
 6.2000095E+000, 2.3020229E-001, 4.5857034E-002
 6.2500296E+000, 2.3034630E-001, 4.5957000E-002
 6.3000497E+000, 2.3049059E-001, 4.5936329E-002
 6.3500698E+000, 2.3063486E-001, 4.6046241E-002
 6.4000900E+000, 2.3077918E-001, 4.5984835E-002
 6.4501101E+000, 2.3092350E-001, 4.6106208E-002
 6.5001302E+000, 2.3106786E-001, 4.6033730E-002
 6.5501503E+000, 2.3121221E-001, 4.6161765E-002
