s,mol/mol,kW
Time,"VF","HRR"
 0.0000000E+000, 2.1931700E-001, 0.0000000E+000
 5.0261363E-002, 2.1931700E-001, 0.0000000E+000
 1.0023508E-001, 2.1931700E-001, 0.0000000E+000
 1.5006538E-001, 2.1931700E-001, 4.0035841E-008
 2.0018042E-001, 2.1931700E-001, 5.9310050E-006
 2.5002443E-001, 2.1931700E-001, 4.7324338E-006
 3.0013286E-001, 2.1931700E-001, 5.0689752E-006
 3.5002590E-001, 2.1931700E-001, 6.1172758E-006
 4.0009775E-001, 2.1931700E-001, 6.2881133E-006
 4.5013685E-001, 2.1931700E-001, 6.5245855E-006
 5.0014537E-001, 2.1931700E-001, 6.4998240E-006
 5.5011082E-001, 2.1931700E-001, 6.1303650E-006
 6.0005725E-001, 2.1931700E-001, 6.5388212E-006
 6.5007266E-001, 2.1931700E-001, 6.4923597E-006
 7.0013048E-001, 2.1931700E-001, 6.7424662E-006
 7.5013572E-001, 2.1931700E-001, 6.3039633E-006
 8.0003599E-001, 2.1931700E-001, 6.8880736E-006
 8.5007599E-001, 2.1931700E-001, 6.5515879E-006
 9.0011600E-001, 2.1931700E-001, 6.3653284E-006
 9.5015600E-001, 2.1931700E-001, 6.4260523E-006
 1.0000252E+000, 2.1931700E-001, 6.2685304E-006
 1.0500652E+000, 2.1931700E-001, 6.7139359E-006
 1.1000540E+000, 2.1931700E-001, 6.2534161E-006
 1.1501173E+000, 2.1931700E-001, 6.8018672E-006
 1.2001036E+000, 2.1931700E-001, 6.5926337E-006
 1.2500142E+000, 2.1931700E-001, 6.9144750E-006
 1.3000135E+000, 2.1931700E-001, 6.5805430E-006
 1.3501161E+000, 2.1931700E-001, 6.6462647E-006
 1.4001590E+000, 2.1931700E-001, 7.0146110E-006
 1.4501203E+000, 2.1931700E-001, 6.8123767E-006
 1.5000415E+000, 2.1931700E-001, 7.0837445E-006
 1.5500138E+000, 2.1931700E-001, 6.7606892E-006
 1.6000561E+000, 2.1931700E-001, 6.9459585E-006
 1.6501144E+000, 2.1931700E-001, 7.1198452E-006
 1.7000934E+000, 2.1931700E-001, 6.9242563E-006
 1.7500050E+000, 2.1931700E-001, 6.9944735E-006
 1.8001432E+000, 2.1931700E-001, 7.1187079E-006
 1.8501181E+000, 2.1931700E-001, 7.0378457E-006
 1.9001206E+000, 2.1931700E-001, 7.0915957E-006
 1.9501381E+000, 2.1931700E-001, 7.1583160E-006
 2.0000250E+000, 2.1931700E-001, 7.0584139E-006
 2.0500296E+000, 2.1931700E-001, 7.1646882E-006
 2.1001237E+000, 2.1931700E-001, 7.1167924E-006
 2.1500020E+000, 2.1931700E-001, 7.2075679E-006
 2.2000477E+000, 2.1931700E-001, 7.1750957E-006
 2.2500933E+000, 2.1931718E-001, 7.1840899E-006
 2.3001390E+000, 2.1932411E-001, 7.2136175E-006
 2.3500172E+000, 2.1936472E-001, 7.2247331E-006
 2.4000629E+000, 2.1944668E-001, 7.2504172E-006
 2.4501085E+000, 2.1954747E-001, 7.2394517E-006
 2.5001542E+000, 2.1965757E-001, 7.2437253E-006
 2.5500324E+000, 2.1977496E-001, 7.2522294E-006
 2.6000781E+000, 2.1989868E-001, 7.2582195E-006
 2.6501237E+000, 2.2002782E-001, 7.2637057E-006
 2.7000020E+000, 2.2016092E-001, 7.2580132E-006
 2.7500476E+000, 2.2029727E-001, 7.2601561E-006
 2.8000933E+000, 2.2043628E-001, 7.2635828E-006
 2.8501389E+000, 2.2057701E-001, 7.2674985E-006
 2.9000172E+000, 2.2071869E-001, 7.2508056E-006
 2.9500629E+000, 2.2086116E-001, 7.2542322E-006
 3.0001085E+000, 2.2100437E-001, 7.2508203E-006
 3.0501541E+000, 2.2114787E-001, 7.2540301E-006
 3.1000324E+000, 2.2129127E-001, 7.2577053E-006
 3.1500781E+000, 2.2143473E-001, 7.2553014E-006
 3.2001237E+000, 2.2157846E-001, 7.2550148E-006
 3.2500020E+000, 2.2172194E-001, 7.2579092E-006
 3.3000476E+000, 2.2186541E-001, 7.2591639E-006
 3.3500933E+000, 2.2200909E-001, 7.2574979E-006
 3.4001389E+000, 2.2215276E-001, 7.2574108E-006
 3.4500172E+000, 2.2229619E-001, 7.2595527E-006
 3.5000628E+000, 2.2243959E-001, 7.2613188E-006
 3.5501085E+000, 2.2258320E-001, 7.2603760E-006
 3.6001541E+000, 2.2272680E-001, 7.2593134E-006
 3.6500324E+000, 2.2287015E-001, 7.2608254E-006
 3.7000780E+000, 2.2301348E-001, 7.2387077E-006
 3.7501237E+000, 2.2315706E-001, 7.2399039E-006
 3.8000020E+000, 2.2330039E-001, 7.2378812E-006
 3.8500476E+000, 2.2344374E-001, 7.2391413E-006
 3.9000933E+000, 2.2358734E-001, 7.2400894E-006
 3.9501389E+000, 2.2373093E-001, 7.2393897E-006
 4.0000172E+000, 2.2387427E-001, 7.2382310E-006
 4.0500628E+000, 2.2401762E-001, 7.2385920E-006
 4.1001085E+000, 2.2416122E-001, 7.2397302E-006
 4.1501541E+000, 2.2430482E-001, 7.2396450E-006
 4.2000324E+000, 2.2444820E-001, 7.2385266E-006
 4.2500780E+000, 2.2459158E-001, 7.2377697E-006
 4.3001237E+000, 2.2473524E-001, 7.2385796E-006
 4.3500019E+000, 2.2487868E-001, 7.2388106E-006
 4.4000476E+000, 2.2502210E-001, 7.2375584E-006
 4.4500932E+000, 2.2516578E-001, 7.2366244E-006
 4.5001389E+000, 2.2530947E-001, 7.2372881E-006
 4.5500171E+000, 2.2545293E-001, 7.2378074E-006
 4.6000628E+000, 2.2559641E-001, 7.2365932E-006
 4.6501084E+000, 2.2574015E-001, 7.2362323E-006
 4.7001541E+000, 2.2588389E-001, 7.2361849E-006
 4.7500324E+000, 2.2602743E-001, 7.2123873E-006
 4.8000780E+000, 2.2617101E-001, 7.2138369E-006
 4.8501236E+000, 2.2631482E-001, 7.2128489E-006
 4.9000019E+000, 2.2645840E-001, 7.2129551E-006
 4.9500476E+000, 2.2660199E-001, 7.2127809E-006
 5.0000932E+000, 2.2674584E-001, 7.2129218E-006
 5.0501389E+000, 2.2688971E-001, 7.2118272E-006
 5.1000171E+000, 2.2703336E-001, 7.2117213E-006
 5.1500628E+000, 2.2717702E-001, 7.2114793E-006
 5.2001084E+000, 2.2732097E-001, 7.2112873E-006
 5.2501541E+000, 2.2746494E-001, 7.2128856E-006
 5.3000323E+000, 2.2760866E-001, 7.2373829E-006
 5.3500780E+000, 2.2775240E-001, 7.2393082E-006
 5.4001236E+000, 2.2789639E-001, 7.2408502E-006
 5.4500019E+000, 2.2804017E-001, 7.2366011E-006
 5.5000475E+000, 2.2818396E-001, 7.2366844E-006
 5.5500932E+000, 2.2832801E-001, 7.2366931E-006
 5.6001388E+000, 2.2847209E-001, 7.2390571E-006
 5.6500171E+000, 2.2861597E-001, 7.2365776E-006
 5.7000628E+000, 2.2875986E-001, 7.2356662E-006
 5.7501084E+000, 2.2890399E-001, 7.2364037E-006
 5.8001540E+000, 2.2904814E-001, 7.2248962E-006
 5.8500323E+000, 2.2919207E-001, 7.2178528E-006
 5.9000780E+000, 2.2933601E-001, 7.2113797E-006
 5.9501236E+000, 2.2948021E-001, 7.2104764E-006
 6.0000019E+000, 2.2962420E-001, 7.2118602E-006
 6.0500475E+000, 2.2976822E-001, 7.2111152E-006
 6.1000932E+000, 2.2991251E-001, 7.2105034E-006
 6.1501388E+000, 2.3005680E-001, 7.2109315E-006
 6.2000171E+000, 2.3020086E-001, 7.2118340E-006
 6.2500627E+000, 2.3034493E-001, 7.2170084E-006
 6.3001084E+000, 2.3048928E-001, 7.2391274E-006
 6.3501540E+000, 2.3063363E-001, 7.2497870E-006
 6.4000323E+000, 2.3077777E-001, 7.2412637E-006
 6.4500779E+000, 2.3092193E-001, 7.2502183E-006
 6.5001236E+000, 2.3106638E-001, 7.2416529E-006
 6.5500019E+000, 2.3121059E-001, 7.2464442E-006
